id,town,area,latitude,longitude,trust_by_registration,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
06-023-0098,Mahilyow,city,53.876977,30.37248,False,,209,123,1875.0,2000.0,0,170.0,0,0,13.0,0,0,41.0,0,1,15.0,1,0,,0,0,29.0,0,2,1440.0,0,206,167.0,122
06-023-0135,Mahilyow,city,53.876738,30.318006,True,,162,104,1446.0,1627.0,2,81.0,0,0,6.0,0,0,,0,2,8.0,1,0,,0,0,16.0,0,3,1152.0,0,155,183.0,103
06-023-0141,Mahilyow,city,53.865372,30.30728,False,,135,82,1425.0,1442.0,6,134.0,1,0,14.0,0,0,,0,1,21.0,1,0,,0,0,18.0,0,0,1136.0,0,128,102.0,80
06-024-0010,Mahilyow,city,53.933004,30.359131,True,,171,97,1442.0,1713.0,7,90.0,5,1,24.0,0,0,,0,1,10.0,1,0,,0,0,14.0,0,1,865.0,0,161,439.0,91
06-024-0019,Mahilyow,city,53.938193,30.331678,False,,126,67,2331.0,2864.0,2,195.0,1,1,19.0,0,0,,0,0,16.0,0,1,,0,0,61.0,0,1,1944.0,0,121,96.0,66
06-024-0032,Mahilyow,city,53.928805,30.317305,False,,380,224,2570.0,2953.0,5,87.0,1,0,5.0,0,1,,0,2,15.0,1,2,,0,2,35.0,1,0,2139.0,0,368,289.0,221
06-024-0050,Mahilyow,city,53.903339,30.361673,True,,184,117,1450.0,1780.0,1,80.0,0,0,15.0,0,0,15.0,0,0,17.0,0,0,,0,0,7.0,0,1,981.0,0,182,350.0,117
06-024-0065,Mahilyow,city,53.904416,30.322516,False,,172,97,1505.0,1733.0,2,105.0,0,1,12.0,0,0,13.0,0,2,8.0,0,0,,0,0,11.0,0,1,1258.0,0,166,98.0,97
06-121-0006,Вишов,village,53.983492,29.986357,True,,62,20,1409.0,1570.0,3,51.0,1,0,7.0,0,0,,0,0,18.0,0,0,,0,0,14.0,0,1,1176.0,0,58,138.0,19
06-125-0010,Horki,town_below100,54.283449,31.004966,True,,103,49,1196.0,1207.0,4,21.0,0,0,13.0,0,0,,0,0,10.0,0,2,,0,0,10.0,0,0,908.0,0,97,234.0,49
06-125-0011,Horki,town_below100,54.278929,30.995282,False,,188,95,1385.0,1624.0,6,8.0,0,0,7.0,0,1,,1,1,8.0,0,0,,0,1,8.0,0,1,1209.0,0,178,143.0,94
06-125-0012,Horki,town_below100,54.274617,30.991228,True,,160,81,1504.0,1794.0,6,40.0,1,1,12.0,0,0,,0,0,15.0,0,2,,0,0,6.0,0,2,1221.0,0,149,210.0,80
06-125-0027,Horki,town_below100,54.274723,30.999369,False,,160,95,1479.0,1736.0,1,32.0,1,0,11.0,0,0,6.0,0,2,18.0,2,0,,0,0,7.0,0,1,1290.0,0,156,115.0,92
06-129-0001,Klichaw,town_below100,53.482686,29.342714,True,,119,51,1530.0,1632.0,2,52.0,0,0,23.0,0,0,13.0,0,0,35.0,0,1,,0,1,17.0,0,3,830.0,0,112,560.0,51
06-129-0003,Klichaw,town_below100,53.486983,29.33498,True,,115,47,1205.0,1476.0,4,64.0,0,2,27.0,1,0,15.0,0,0,23.0,0,1,,0,0,15.0,0,1,712.0,0,107,349.0,46
06-133-0001,Kruhlaye,town_below100,54.254183,29.78782,False,,115,56,1488.0,1524.0,3,25.0,1,0,5.0,0,0,3.0,0,1,3.0,0,1,,0,1,4.0,1,2,1391.0,0,107,57.0,54
06-135-0001,Asipovichy,town_below100,53.297807,28.613201,True,,155,82,1699.0,1987.0,4,30.0,2,1,19.0,1,0,11.0,0,0,23.0,0,2,,0,0,21.0,0,3,1405.0,0,145,190.0,79
06-135-0002,Asipovichy,town_below100,53.297584,28.633689,True,,160,90,2156.0,2197.0,4,195.0,1,1,44.0,0,0,,0,0,40.0,0,0,,0,1,26.0,1,2,1099.0,0,152,752.0,88
06-135-0007,Asipovichy,town_below100,53.322023,28.644175,True,,383,208,2168.0,2729.0,6,22.0,1,1,5.0,1,0,,0,3,3.0,0,2,,0,1,4.0,0,3,1407.0,1,367,724.0,205
06-135-0009,Asipovichy,town_below100,53.319129,28.637384,True,,269,158,1836.0,2413.0,6,68.0,1,2,53.0,0,0,14.0,0,1,24.0,0,0,,0,1,17.0,0,1,1236.0,0,258,424.0,157
06-135-0011,Asipovichy,town_below100,53.305696,28.6345,True,,181,117,1380.0,1719.0,2,87.0,0,0,36.0,0,1,,1,1,31.0,0,0,,0,1,9.0,0,2,570.0,1,174,647.0,115
06-135-0020,Лапичи,village,53.434504,28.54775,True,,88,37,797.0,805.0,2,11.0,1,1,6.0,0,0,,0,0,2.0,0,0,,0,0,3.0,0,1,573.0,0,84,202.0,36
06-135-0025,Елизово,village,53.39358,29.007095,True,,188,104,1475.0,1586.0,0,11.0,0,0,7.0,0,1,3.0,0,0,21.0,0,1,,0,0,6.0,0,1,1091.0,0,185,336.0,104
06-146-0008,Дашковский сельский Совет,village,53.811114,30.223099,True,,53,30,609.0,757.0,0,44.0,0,0,10.0,0,0,,0,0,16.0,0,0,,0,0,7.0,0,1,287.0,0,52,245.0,30
06-146-0024,Полыковичи,village,53.98561,30.360856,True,,127,71,1105.0,1272.0,3,81.0,1,0,17.0,0,0,30.0,0,0,14.0,0,1,,0,0,16.0,0,3,721.0,1,120,226.0,69
06-146-0025,Полыковичский сельский Совет,suburb,53.970296,30.379271,True,,131,72,1057.0,,5,112.0,1,0,24.0,0,0,,0,2,30.0,0,0,,0,0,6.0,0,1,445.0,0,123,440.0,71
06-146-0035,Новое Пашково,suburb,53.956142,30.243087,True,,150,83,1163.0,1351.0,2,40.0,0,0,15.0,0,0,13.0,0,0,15.0,0,0,,0,0,10.0,0,0,646.0,0,148,424.0,83
07-001-0001,Minsk,capital,53.888059,27.682358,False,,730,383,1599.0,2131.0,24,153.0,6,3,56.0,0,1,24.0,0,6,31.0,0,0,,0,1,73.0,0,10,727.0,0,685,535.0,377
07-001-0003,Minsk,capital,53.888059,27.682358,False,,293,180,780.0,1311.0,4,60.0,0,0,42.0,0,0,9.0,0,1,15.0,0,1,,0,1,54.0,0,2,418.0,0,284,182.0,180
07-001-0005,Minsk,capital,53.888059,27.682358,True,,232,140,1735.0,1888.0,2,112.0,2,2,47.0,0,0,10.0,0,3,25.0,2,1,,0,1,77.0,0,2,820.0,0,221,644.0,136
07-001-0008,Minsk,capital,53.882396,27.691251,True,,278,164,1010.0,1631.0,5,65.0,0,2,21.0,2,0,2.0,0,4,18.0,1,0,,0,1,13.0,1,0,276.0,0,266,615.0,160
07-001-0010,Minsk,capital,53.882396,27.691251,True,,305,189,1151.0,1798.0,5,60.0,1,1,24.0,0,0,,0,0,16.0,0,1,,0,0,19.0,0,1,269.0,0,297,751.0,188
07-001-0012,Minsk,capital,53.880358,27.685206,True,,218,117,1138.0,1440.0,5,31.0,1,1,7.0,1,1,9.0,0,1,12.0,0,0,,0,1,7.0,0,1,572.0,1,208,500.0,114
07-001-0014,Minsk,capital,53.879721,27.68093,False,,247,131,1030.0,1641.0,2,76.0,0,1,50.0,0,1,12.0,0,1,23.0,0,0,,0,2,67.0,1,7,640.0,0,233,162.0,130
07-001-0016,Minsk,capital,53.875071,27.689131,True,,350,191,1487.0,1948.0,5,104.0,3,3,43.0,0,1,17.0,0,2,18.0,1,0,,0,4,14.0,1,3,889.0,2,332,402.0,184
07-001-0019,Minsk,capital,53.867814,27.68481,False,,366,197,1203.0,1940.0,6,66.0,1,0,56.0,0,1,,0,3,25.0,0,0,,0,3,75.0,2,1,770.0,0,352,211.0,194
07-001-0022,Minsk,capital,53.862998,27.680472,True,,304,187,1297.0,1522.0,2,184.0,1,3,39.0,1,0,,0,3,32.0,1,3,,0,1,18.0,0,3,463.0,0,289,561.0,184
07-001-0054,Minsk,capital,53.846125,27.639472,False,,267,164,1146.0,1785.0,4,87.0,1,0,61.0,0,0,23.0,0,0,22.0,0,0,,0,0,82.0,0,2,698.0,0,261,173.0,163
07-001-0059,Minsk,capital,53.850688,27.659155,True,,69,42,557.0,683.0,0,37.0,0,1,31.0,0,0,12.0,0,1,13.0,0,0,,0,0,32.0,0,1,355.0,0,66,77.0,42
07-001-0060,Minsk,capital,53.864485,27.672629,True,,336,181,1151.0,1771.0,5,73.0,2,3,25.0,1,1,8.0,1,3,25.0,2,0,,0,0,16.0,0,2,544.0,0,322,465.0,175
07-001-0061,Minsk,capital,53.864485,27.672629,True,,290,155,1015.0,1627.0,6,63.0,1,0,11.0,0,0,32.0,0,4,19.0,2,1,,1,1,19.0,0,2,489.0,0,276,390.0,151
07-001-0064,Minsk,capital,53.888059,27.682358,True,,385,240,1690.0,1824.0,2,131.0,1,0,34.0,0,0,,0,3,23.0,3,1,,0,0,33.0,0,2,878.0,0,377,591.0,236
07-001-0075,Minsk,capital,53.860115,27.636436,False,,199,120,668.0,1083.0,7,67.0,2,0,40.0,0,1,9.0,0,2,23.0,2,0,,0,0,38.0,0,1,364.0,0,188,127.0,116
07-001-0078,Minsk,capital,53.86098,27.627875,True,,488,305,1418.0,1704.0,12,83.0,6,0,15.0,0,0,6.0,0,4,30.0,0,1,,0,1,15.0,1,4,556.0,1,466,703.0,297
07-001-0088,Minsk,capital,53.871084,27.616844,True,,458,294,1254.0,1380.0,9,58.0,3,2,17.0,1,1,,1,0,15.0,0,1,,0,3,9.0,1,4,651.0,0,438,504.0,288
07-001-0089,Minsk,capital,53.871084,27.616844,True,,532,361,2242.0,2350.0,4,109.0,1,2,58.0,2,0,27.0,0,4,34.0,3,0,,0,0,25.0,0,3,941.0,1,519,1006.0,354
07-001-0096,Minsk,capital,53.878277,27.607987,False,,186,135,583.0,912.0,2,38.0,2,0,32.0,0,0,,0,0,29.0,0,0,,0,0,34.0,0,0,300.0,0,184,150.0,133
07-002-0002,Minsk,capital,53.874243,27.600683,False,,375,223,1306.0,2103.0,9,101.0,4,0,39.0,0,1,25.0,0,6,51.0,1,0,,0,2,52.0,1,1,820.0,0,356,218.0,217
07-002-0015,Minsk,capital,53.855287,27.610008,False,,307,180,1209.0,1920.0,2,116.0,0,1,49.0,0,0,,0,0,38.0,0,0,,0,2,47.0,1,2,768.0,0,300,191.0,179
07-002-0017,Minsk,capital,53.852961,27.605363,True,,344,206,1456.0,1906.0,8,241.0,3,1,26.0,1,1,26.0,1,0,19.0,0,0,,0,0,29.0,0,1,776.0,0,333,339.0,201
07-002-0019,Minsk,capital,53.852961,27.605363,False,,413,272,1610.0,2202.0,5,156.0,4,2,39.0,0,1,38.0,1,2,49.0,0,2,,0,1,56.0,1,3,943.0,3,397,329.0,263
07-002-0028,Minsk,capital,53.852908,27.602237,False,,308,211,1126.0,1592.0,1,56.0,0,2,17.0,2,0,32.0,0,2,17.0,2,2,,0,0,48.0,0,1,747.0,1,300,209.0,206
07-002-0043,Minsk,capital,53.862472,27.562675,True,,645,407,1969.0,2030.0,14,253.0,3,0,16.0,0,0,10.0,0,6,35.0,5,2,,0,2,39.0,1,9,1001.0,1,612,615.0,397
07-002-0044,Minsk,capital,53.862472,27.562675,True,,482,302,1418.0,1803.0,5,81.0,1,5,11.0,1,0,59.0,0,3,15.0,2,0,,0,0,22.0,0,5,761.0,0,464,469.0,298
07-002-0045,Minsk,capital,53.863858,27.562379,False,,943,657,2358.0,2418.0,14,130.0,7,2,31.0,1,3,98.0,2,2,50.0,1,0,,0,5,83.0,2,2,1079.0,0,915,883.0,644
07-002-0050,Minsk,capital,53.865271,27.587981,True,,330,211,1075.0,1450.0,2,50.0,2,3,26.0,1,0,33.0,0,4,30.0,0,2,,0,2,36.0,0,1,484.0,0,316,416.0,208
07-002-0051,Minsk,capital,53.865271,27.587981,True,,344,195,1321.0,1731.0,12,80.0,5,0,6.0,0,0,41.0,0,1,15.0,1,0,,0,0,12.0,0,0,617.0,0,331,550.0,189
07-002-0059,Minsk,capital,53.870123,27.591323,False,,471,314,1345.0,2138.0,4,145.0,1,0,26.0,0,1,,0,1,40.0,0,0,,0,1,57.0,0,2,652.0,0,462,425.0,313
07-002-0060,Minsk,capital,53.870123,27.591323,True,,406,248,1341.0,2007.0,3,70.0,0,1,19.0,0,0,65.0,0,3,19.0,3,0,,0,1,34.0,1,2,658.0,0,396,476.0,244
07-002-0065,Minsk,capital,53.88558,27.568479,True,,445,279,1445.0,1472.0,5,105.0,1,2,15.0,1,0,14.0,0,6,25.0,4,0,,0,0,17.0,0,1,636.0,0,431,633.0,273
07-002-0068,Minsk,capital,53.88825,27.584621,False,,640,437,1641.0,2520.0,4,83.0,0,1,8.0,1,1,14.0,0,4,23.0,1,1,,0,2,37.0,2,0,901.0,0,627,575.0,433
07-002-0072,Minsk,capital,53.896061,27.556226,True,,306,203,1263.0,1284.0,6,57.0,2,1,12.0,1,2,,1,0,18.0,0,2,,0,0,9.0,0,0,737.0,0,295,430.0,199
07-002-0084,de,embassy,52.486977,13.463737,True,,747,20,1133.0,1268.0,4,14.0,0,2,4.0,0,1,3.0,1,6,8.0,0,0,,0,3,11.0,0,1,57.0,0,730,1036.0,19
07-002-0085,de,embassy,48.137187,11.598697,True,,548,26,857.0,946.0,1,10.0,0,2,4.0,0,0,,0,2,6.0,0,0,,0,0,6.0,0,2,45.0,0,541,786.0,26
07-002-0089,it,embassy,41.936681,12.536789,True,,166,16,341.0,583.0,0,4.0,0,0,3.0,0,0,1.0,0,0,4.0,0,0,,0,0,4.0,0,0,53.0,0,166,272.0,16
07-002-0094,lv,embassy,56.941858,24.124805,True,,200,9,645.0,706.0,3,20.0,0,0,3.0,0,0,,0,3,10.0,0,0,,0,0,8.0,0,1,183.0,0,193,421.0,9
07-002-0099,pl,embassy,52.171792,21.081845,True,,220,5,452.0,757.0,1,1.0,0,0,1.0,0,0,11.0,0,0,1.0,0,0,,0,0,1.0,0,0,69.0,0,219,368.0,5
07-002-0107,us,embassy,38.91211,-77.04065,True,,291,9,443.0,539.0,0,5.0,0,1,1.0,0,0,2.0,0,1,2.0,0,0,,0,1,1.0,0,0,13.0,0,288,419.0,9
07-002-0108,us,embassy,40.752439,-73.973736,True,,544,98,1028.0,1040.0,2,10.0,0,0,1.0,0,0,23.0,0,2,5.0,0,0,,0,0,2.0,0,1,28.0,0,539,959.0,98
07-002-0112,ua,embassy,50.446747,30.503832,True,,102,3,403.0,522.0,4,16.0,0,0,1.0,0,0,,0,1,1.0,0,0,,0,0,3.0,0,0,169.0,0,97,213.0,3
07-002-0115,cz,embassy,50.116794,14.419886,True,,329,9,485.0,677.0,1,9.0,0,2,3.0,0,0,1.0,0,1,2.0,0,0,,0,1,1.0,0,0,22.0,0,324,447.0,9
07-002-0118,ee,embassy,59.415788,24.738254,True,,156,2,652.0,699.0,1,11.0,0,0,4.0,0,0,4.0,0,0,10.0,0,0,,0,0,7.0,0,1,271.0,0,154,345.0,2
07-003-0002,Minsk,capital,53.902533,27.546155,True,,474,309,1326.0,2197.0,7,104.0,1,1,21.0,1,1,,0,2,15.0,2,3,,0,0,17.0,0,7,354.0,1,453,815.0,304
07-003-0010,Minsk,capital,53.891275,27.520158,True,,620,429,2229.0,2042.0,10,204.0,1,2,21.0,2,0,,0,3,22.0,2,0,,0,1,15.0,0,3,941.0,1,601,1026.0,423
07-003-0011,Minsk,capital,53.891704,27.518074,True,,24,20,267.0,267.0,0,17.0,0,0,3.0,0,0,,0,0,3.0,0,1,,0,0,3.0,0,0,183.0,0,23,58.0,20
07-003-0016,Minsk,capital,53.890049,27.508983,False,,291,161,848.0,1304.0,6,39.0,0,1,8.0,0,0,,0,1,12.0,1,3,,1,3,21.0,0,2,568.0,0,275,200.0,159
07-003-0019,Minsk,capital,53.888648,27.524551,True,,428,309,1035.0,1160.0,6,58.0,3,0,16.0,0,0,3.0,0,4,15.0,3,0,,0,0,8.0,0,0,389.0,0,418,545.0,303
07-003-0020,Minsk,capital,53.884715,27.523051,True,,873,608,1896.0,2035.0,11,107.0,8,2,34.0,0,1,,1,5,15.0,1,2,,0,2,12.0,0,4,381.0,0,846,1347.0,598
07-003-0021,Minsk,capital,53.882322,27.516888,True,,975,669,2396.0,2400.0,15,160.0,6,1,19.0,1,0,12.0,0,5,23.0,1,2,,0,1,19.0,1,0,438.0,0,951,1725.0,660
07-003-0024,Minsk,capital,53.876998,27.505084,True,,388,252,1446.0,1509.0,10,74.0,5,0,22.0,0,0,16.0,0,2,23.0,1,0,,0,0,19.0,0,4,605.0,0,372,686.0,246
07-003-0026,Minsk,capital,53.882359,27.498329,False,,333,205,1382.0,1652.0,5,129.0,3,1,30.0,0,0,87.0,0,4,70.0,2,0,,0,1,53.0,0,3,758.0,0,319,255.0,200
07-003-0039,Minsk,capital,53.866306,27.478521,False,,316,203,1049.0,1561.0,4,78.0,0,0,18.0,0,0,3.0,0,1,16.0,1,0,,0,0,16.0,0,1,684.0,0,310,234.0,202
07-003-0058,Minsk,capital,53.857842,27.482932,True,,389,283,938.0,969.0,7,48.0,3,2,9.0,2,1,1.0,1,2,7.0,2,0,,0,2,3.0,1,1,329.0,0,374,541.0,274
07-003-0061,Minsk,capital,53.851092,27.483525,True,,474,309,1339.0,1727.0,6,83.0,1,3,32.0,1,0,7.0,0,3,23.0,1,1,,0,0,9.0,0,7,305.0,0,454,880.0,306
07-003-0071,Minsk,capital,53.851299,27.467346,False,,412,259,1259.0,1878.0,1,121.0,1,1,19.0,1,0,,0,1,18.0,1,0,,0,0,51.0,0,0,683.0,0,409,367.0,256
07-003-0074,Minsk,capital,53.847485,27.461202,False,,529,339,1195.0,1835.0,9,278.0,2,0,12.0,0,0,,0,3,23.0,0,1,,0,1,12.0,1,1,466.0,0,514,404.0,336
07-003-0075,Minsk,capital,53.847485,27.461202,False,,451,301,1200.0,1815.0,11,41.0,6,0,12.0,0,1,,0,3,17.0,1,2,,0,4,25.0,1,3,798.0,1,427,307.0,292
07-003-0085,Minsk,capital,53.857385,27.463043,True,,592,405,1893.0,2640.0,7,341.0,3,1,24.0,1,0,18.0,0,4,15.0,2,1,,0,0,17.0,0,3,550.0,0,576,928.0,399
07-003-0087,Minsk,capital,53.860816,27.456351,False,,409,253,1338.0,1972.0,9,10.0,4,1,17.0,1,2,22.0,0,1,18.0,1,0,,0,1,6.0,1,3,899.0,0,392,366.0,246
07-003-0093,Minsk,capital,53.858824,27.441376,True,,491,305,1499.0,1779.0,5,48.0,2,5,12.0,3,1,70.0,0,5,15.0,3,1,,0,1,27.0,0,3,785.0,1,470,542.0,296
07-003-0094,Minsk,capital,53.858824,27.441376,True,,570,372,2029.0,2227.0,10,213.0,2,2,52.0,2,0,,0,2,25.0,1,3,,0,2,29.0,2,1,589.0,0,550,1121.0,365
07-003-0095,Minsk,capital,53.858824,27.441376,False,,720,473,1815.0,2695.0,10,239.0,5,3,21.0,2,0,49.0,0,3,21.0,2,0,,0,1,14.0,0,3,899.0,0,700,572.0,464
07-003-0098,Minsk,capital,53.854395,27.436202,False,,546,351,1674.0,2498.0,7,123.0,2,0,17.0,0,1,4.0,0,5,26.0,0,2,,0,0,48.0,0,2,939.0,0,529,517.0,349
07-004-0002,Minsk,capital,53.853933,27.550863,True,,347,219,1498.0,2269.0,5,203.0,3,1,18.0,0,1,,0,2,22.0,1,0,,0,1,37.0,0,3,798.0,1,334,420.0,214
07-004-0004,Minsk,capital,53.853912,27.549407,True,,343,207,1414.0,2143.0,5,116.0,1,1,17.0,0,0,97.0,0,0,21.0,0,2,,0,0,35.0,0,4,642.0,1,331,510.0,205
07-004-0005,Minsk,capital,53.849976,27.549057,True,,492,282,1895.0,2604.0,9,113.0,2,2,14.0,1,0,20.0,0,2,37.0,1,2,,0,2,24.0,0,3,713.0,0,472,974.0,278
07-004-0006,Minsk,capital,53.849997,27.55097,True,,347,223,1337.0,2136.0,3,90.0,2,1,21.0,1,0,6.0,0,3,22.0,3,1,,0,0,21.0,0,0,596.0,0,339,581.0,217
07-004-0007,Minsk,capital,53.849976,27.549057,True,,458,288,1791.0,2703.0,8,131.0,2,4,51.0,0,0,104.0,0,3,67.0,1,1,,0,0,88.0,0,1,890.0,0,441,460.0,285
07-004-0017,Minsk,capital,53.841078,27.501752,False,,343,207,1373.0,1918.0,7,73.0,4,1,13.0,1,0,8.0,0,1,28.0,0,2,,1,0,16.0,0,1,928.0,0,331,307.0,201
07-004-0018,Minsk,capital,53.843182,27.495805,True,,381,257,1777.0,1990.0,11,89.0,4,2,20.0,1,0,,0,3,39.0,0,1,,0,1,31.0,0,1,841.0,0,362,757.0,252
07-004-0020,Minsk,capital,53.843235,27.499937,False,,309,188,1258.0,1906.0,12,92.0,6,1,15.0,0,0,78.0,0,3,19.0,2,0,,0,1,31.0,1,6,838.0,1,286,185.0,178
07-004-0021,Minsk,capital,53.843235,27.499937,False,,333,221,1700.0,2096.0,5,220.0,2,0,17.0,0,0,49.0,0,2,21.0,1,1,,0,3,35.0,2,1,1099.0,0,321,259.0,216
07-004-0026,Minsk,capital,53.848685,27.506926,True,,413,252,1609.0,2221.0,10,115.0,2,0,23.0,0,2,,1,2,8.0,0,0,,0,0,18.0,0,1,732.0,0,398,713.0,249
07-004-0028,Minsk,capital,53.854013,27.518254,True,,503,326,2104.0,2523.0,11,158.0,5,1,23.0,0,0,12.0,0,2,40.0,2,3,,1,0,26.0,0,5,1109.0,0,481,736.0,318
07-004-0034,Minsk,capital,53.879212,27.904116,True,,706,493,2694.0,3100.0,5,35.0,4,1,22.0,1,0,19.0,0,7,42.0,4,3,,0,1,31.0,0,2,986.0,1,687,1052.0,483
07-004-0047,Minsk,capital,53.88057,27.546209,True,,626,441,2623.0,2964.0,8,143.0,7,1,23.0,1,0,70.0,0,3,27.0,3,1,,0,1,49.0,0,3,1368.0,0,609,941.0,430
07-004-0054,Minsk,capital,53.882863,27.55848,False,,477,310,1996.0,2491.0,7,247.0,1,1,20.0,1,1,101.0,0,5,25.0,3,1,,0,2,41.0,0,0,1147.0,0,460,415.0,305
07-005-0002,Minsk,capital,53.923562,27.677642,True,,16,9,192.0,192.0,3,29.0,2,0,3.0,0,0,,0,0,3.0,0,0,,0,0,6.0,0,1,82.0,0,12,69.0,7
07-005-0006,Minsk,capital,53.91093,27.668299,True,,909,553,2266.0,3010.0,16,154.0,5,4,9.0,3,0,,0,5,36.0,3,5,,1,3,43.0,2,7,1125.0,0,869,899.0,539
07-005-0007,Minsk,capital,53.91093,27.668299,True,,433,288,1631.0,1715.0,8,112.0,4,0,22.0,0,1,11.0,1,4,30.0,1,1,,0,3,19.0,2,0,547.0,0,416,890.0,280
07-005-0014,Minsk,capital,53.903928,27.617158,True,,513,336,1525.0,2299.0,12,123.0,3,2,37.0,1,0,,0,0,29.0,0,1,,1,2,34.0,0,5,452.0,1,491,850.0,330
07-005-0018,Minsk,capital,53.898835,27.60557,True,,401,261,1208.0,1620.0,3,67.0,2,0,25.0,0,0,,0,2,24.0,0,0,,0,0,19.0,0,1,585.0,0,395,488.0,259
07-005-0021,Minsk,capital,53.9071,27.578055,True,,426,305,1182.0,1512.0,8,54.0,6,0,9.0,0,2,15.0,2,1,12.0,0,0,,0,2,13.0,2,2,599.0,0,411,480.0,295
07-005-0026,Minsk,capital,53.887671,27.603549,True,,534,315,1722.0,1810.0,8,148.0,5,3,16.0,1,0,,0,3,26.0,0,1,,0,2,17.0,0,6,811.0,1,511,704.0,308
07-005-0029,Minsk,capital,53.884089,27.602354,False,,488,314,1569.0,1750.0,9,83.0,4,0,16.0,0,1,,1,2,27.0,2,1,,0,3,21.0,3,3,1049.0,0,469,373.0,304
07-005-0034,Minsk,capital,53.901727,27.651438,True,,422,223,2062.0,2292.0,15,163.0,4,0,21.0,0,3,33.0,0,4,32.0,0,1,,0,2,33.0,1,6,998.0,0,391,782.0,218
07-005-0037,Minsk,capital,53.894241,27.656307,True,,592,354,2088.0,2315.0,10,138.0,5,1,27.0,1,1,15.0,0,1,50.0,0,2,,0,0,34.0,0,10,565.0,0,567,1259.0,348
07-006-0005,Minsk,capital,53.92012,27.603441,True,,497,334,1609.0,1547.0,5,146.0,0,1,27.0,1,3,4.0,1,5,28.0,2,3,,0,1,37.0,0,4,704.0,1,475,663.0,329
07-006-0007,Minsk,capital,53.924961,27.608283,True,,693,487,1800.0,2029.0,9,250.0,4,1,40.0,0,0,,0,6,41.0,4,0,,0,2,24.0,0,0,743.0,0,675,702.0,479
07-006-0008,Minsk,capital,53.927941,27.603504,True,,1086,729,2839.0,2876.0,11,155.0,5,3,31.0,2,0,4.0,0,3,49.0,3,0,,0,3,26.0,3,7,705.0,2,1059,1869.0,714
07-006-0012,Minsk,capital,53.941331,27.61069,False,,525,345,1454.0,2183.0,7,6.0,5,1,15.0,1,0,,0,2,18.0,2,0,,0,3,14.0,2,1,799.0,0,511,602.0,335
07-006-0016,Minsk,capital,53.931509,27.615002,True,,369,235,1247.0,1573.0,5,31.0,3,0,28.0,0,0,32.0,0,2,20.0,1,1,,1,1,49.0,1,0,551.0,0,360,536.0,229
07-006-0020,Minsk,capital,53.938034,27.645186,False,,428,256,1142.0,1155.0,11,7.0,1,1,54.0,0,0,16.0,0,1,28.0,1,1,,0,0,48.0,0,4,731.0,0,410,281.0,254
07-006-0021,Minsk,capital,53.938034,27.645186,True,,390,261,1358.0,2012.0,6,31.0,2,0,37.0,0,3,2.0,2,6,35.0,5,0,,0,0,49.0,0,3,778.0,1,372,426.0,251
07-006-0022,Minsk,capital,53.938034,27.645186,False,,406,294,1334.0,1969.0,8,9.0,4,0,31.0,0,0,24.0,0,3,37.0,2,1,,0,0,63.0,0,1,847.0,0,393,323.0,288
07-006-0023,Minsk,capital,53.939105,27.64877,True,,370,241,1053.0,1590.0,3,49.0,1,4,26.0,2,0,,0,3,28.0,0,2,,0,3,45.0,2,0,474.0,0,355,431.0,236
07-006-0025,Minsk,capital,53.939105,27.64877,False,,744,498,1778.0,2623.0,9,81.0,3,1,13.0,1,0,,0,3,40.0,3,1,,0,3,14.0,0,4,1005.0,1,723,625.0,490
07-006-0031,Minsk,capital,53.948385,27.630435,False,,419,255,1377.0,2069.0,4,92.0,0,0,34.0,0,0,,0,2,33.0,0,1,,0,2,59.0,1,3,882.0,0,407,277.0,254
07-006-0033,Minsk,capital,53.949301,27.629789,False,,389,262,1333.0,2010.0,11,19.0,7,1,33.0,0,0,72.0,0,1,35.0,0,0,,0,1,57.0,1,1,849.0,0,374,268.0,254
07-006-0034,Minsk,capital,53.948385,27.630435,False,,359,233,1104.0,1663.0,7,7.0,4,1,29.0,0,0,63.0,0,2,27.0,2,0,,0,1,45.0,0,2,702.0,0,346,231.0,227
07-006-0035,Minsk,capital,53.951739,27.623177,True,,503,314,1936.0,2157.0,10,251.0,6,1,37.0,1,0,27.0,0,3,39.0,1,0,,0,0,61.0,0,1,816.0,0,488,705.0,306
07-006-0037,Minsk,capital,53.957201,27.63119,True,,473,285,1193.0,2077.0,3,71.0,2,1,18.0,0,1,4.0,1,9,33.0,4,4,,0,0,17.0,0,3,207.0,0,452,848.0,278
07-006-0038,Minsk,capital,53.957201,27.63119,False,,453,312,1647.0,2493.0,5,4.0,3,1,39.0,0,2,98.0,1,2,44.0,0,0,,0,1,74.0,0,3,769.0,1,439,619.0,307
