id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-020-0035,Homel,city,52.460314,31.021953,3,,486,307,2421,2972,13,161,3,2,43,1,0,29,0,2,24,1,0,,0,1,89,1,6,1851,4,462,224,297,2972,2354.12,0.7921,174.129,53.8542,28.3632,59.5986,43.0834,1204.43,790.658
03-020-0036,Homel,city,52.453411,31.031394,3,,454,286,2411,2962,9,109,3,3,32,1,0,80,0,3,36,1,0,,0,0,60,0,5,1878,0,434,216,281,2962,2346.2,0.7921,159.604,49.362,25.9973,54.6273,39.4896,1131.44,885.682
03-020-0037,Homel,city,52.453411,31.031394,3,,290,202,2152,2643,3,128,2,3,36,3,1,41,0,1,39,0,0,,0,1,73,1,5,1661,1,276,174,195,2643,2093.52,0.7921,103.498,32.0097,16.8584,35.4241,25.6078,719.532,1160.59
03-020-0038,Homel,city,52.453411,31.031394,3,,485,279,,,7,,3,2,,0,1,,0,3,,0,0,,0,2,,1,7,,2,463,,273,2073.43,1642.36,0.7921,171.304,52.9806,27.9031,58.6319,42.3845,1207.04,82.1182
03-020-0039,Homel,city,52.453411,31.031394,3,,334,202,1525,1875,8,99,3,1,21,0,0,22,0,1,13,0,2,,0,0,44,0,6,1186,0,316,140,199,1875,1485.19,0.7921,121.573,37.5999,19.8026,41.6106,30.0799,823.812,410.712
03-020-0040,Homel,city,52.465005,31.037494,3,,270,152,,,2,,0,3,,2,1,,0,0,,0,1,,0,1,,0,3,,2,259,,148,1350.64,1069.84,0.7921,93.7878,29.0066,15.2768,32.1006,23.2052,675.213,201.25
03-020-0041,Homel,city,52.465005,31.037494,3,,237,135,,,2,,1,0,,0,1,,1,1,,1,2,,0,0,,0,1,,0,230,,132,1332.44,1055.43,0.7921,78.9672,24.4229,12.8627,27.028,19.5383,599.61,292.998
03-020-0042,Homel,city,52.467343,31.035221,3,,285,178,,,7,,3,0,,0,0,,0,1,,1,1,,0,1,,1,5,,0,270,,173,1350.64,1069.84,0.7921,103.283,31.9433,16.8234,35.3505,25.5546,703.89,152.995
03-020-0043,Homel,city,52.467343,31.035221,3,,272,174,,,4,,2,0,,0,1,,1,3,,1,2,,0,0,,0,1,,1,261,,169,1350.64,1069.84,0.7921,94.3795,29.1896,15.3732,32.3031,23.3516,680.427,194.816
03-020-0044,Homel,city,52.467343,31.035221,3,,244,144,,,4,,1,1,,1,0,,0,2,,1,2,,0,0,,0,6,,0,229,,141,1332.44,1055.43,0.7921,91.1533,28.1918,14.8477,31.1989,22.5534,597.003,270.479
03-020-0045,Homel,city,52.467343,31.035221,3,,319,203,,,11,,6,0,,0,1,,0,3,,3,2,,0,0,,0,4,,0,298,,194,1363.76,1080.23,0.7921,120.928,37.4005,19.6976,41.3899,29.9204,776.886,54.0117
03-020-0046,Homel,city,52.467343,31.035221,3,,335,209,,,1,,1,1,,1,0,,0,1,,0,1,,0,0,,0,3,,0,328,,207,1432.16,1134.42,0.7921,107.961,33.3899,17.5853,36.9514,26.7119,855.096,56.7208
03-020-0047,Homel,city,52.467343,31.035221,3,,321,189,,,7,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,311,,189,1372.31,1087.01,0.7921,107.612,33.282,17.5285,36.8321,26.6256,810.777,54.3504
03-020-0048,Homel,city,52.467271,31.036784,3,,290,169,,,7,,2,1,,1,1,,1,1,,0,0,,0,0,,0,4,,0,276,,165,1350.64,1069.84,0.7921,103.498,32.0097,16.8584,35.4241,25.6078,719.532,136.91
03-085-0001,Чемерисский сельский Совет,village,51.641172,30.341767,3,,165,60,,,2,,0,4,,0,1,,0,0,,0,0,,0,1,,0,4,,0,153,,60,1183.48,934.595,0.7897,107.578,31.9634,24.8074,38.6423,35.5414,649.332,46.7297
03-085-0002,Kamaryn,village,51.442681,30.565142,3,,24,8,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,21,,8,725.831,573.189,0.7897,18.049,5.36268,4.16208,6.48324,5.96298,89.124,444.045
03-085-0003,Кирово,village,51.390982,30.585255,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,725.831,573.189,0.7897,7.04191,2.09228,1.62386,2.52947,2.32649,38.196,519.379
03-085-0004,Асаревичи,village,51.611534,30.493609,3,,2,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,725.831,573.189,0.7897,2.93962,0.873412,0.677872,1.05592,0.971182,4.244,562.427
03-085-0005,Верхние Жары,village,51.335893,30.585219,3,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,725.831,573.189,0.7897,1.53836,0.457074,0.354744,0.552582,0.508239,12.732,557.046
03-085-0006,Малейки,village,51.802224,30.329028,3,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2,725.831,573.189,0.7897,4.61508,1.37122,1.06423,1.65775,1.52472,38.196,524.76
03-085-0007,Селец,village,51.831609,30.334472,3,,5,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,725.831,573.189,0.7897,4.47798,1.33049,1.03262,1.6085,1.47942,16.976,546.284
03-085-0008,Malazhyn,village,51.74015,30.508269,3,,6,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5,725.831,573.189,0.7897,3.07672,0.914148,0.709488,1.10516,1.01648,25.464,540.903
03-085-0009,Кривча,village,51.74334,30.428068,3,,2,0,187,190,0,3,0,0,1,0,0,1,0,0,1,0,0,,0,0,1,0,0,173,0,2,7,0,190,187,0.984211,3,1,1,1,1,7,173
03-085-0010,Микуличи,village,51.847062,30.165939,3,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,725.831,573.189,0.7897,4.1023,1.21886,0.945984,1.47355,1.3553,33.952,530.141
03-085-0011,Красное,village,51.508478,30.51197,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,725.831,573.189,0.7897,2.56394,0.76179,0.59124,0.92097,0.847065,21.22,546.284
03-085-0012,Бурки,village,51.807052,30.173009,3,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,725.831,573.189,0.7897,3.07672,0.914148,0.709488,1.10516,1.01648,25.464,540.903
03-085-0013,Дублин,village,51.731984,30.332604,3,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,725.831,573.189,0.7897,4.1023,1.21886,0.945984,1.47355,1.3553,33.952,530.141
03-085-0014,Бакуны,village,51.822848,30.148629,3,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,725.831,573.189,0.7897,3.58951,1.06651,0.827736,1.28936,1.18589,29.708,535.522
03-085-0015,Шкураты,village,51.83925,30.263604,3,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,725.831,573.189,0.7897,2.05115,0.609432,0.472992,0.736776,0.677652,16.976,551.665
03-085-0016,Старые Храковичи,village,51.670182,30.424537,3,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,725.831,573.189,0.7897,4.1023,1.21886,0.945984,1.47355,1.3553,33.952,530.141
03-085-0017,Новая Гребля,village,51.679543,30.352115,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,725.831,573.189,0.7897,0.512787,0.152358,0.118248,0.184194,0.169413,4.244,567.808
03-085-0018,Чемерисы,village,51.705911,30.453221,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,725.831,573.189,0.7897,2.05115,0.609432,0.472992,0.736776,0.677652,16.976,551.665
03-086-0001,Buda-Kashalyova,town_below100,52.718415,30.574718,3,,22,2,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,19,,2,1204.57,1024.12,0.8502,10.331,2.91072,1.68084,3.34117,2.21378,48.45,955.197
03-086-0002,Buda-Kashalyova,town_below100,52.735349,30.54978,3,,61,27,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,60,,26,1204.57,1024.12,0.8502,19.2397,5.42071,3.13027,6.22236,4.12279,153,832.988
03-086-0003,Buda-Kashalyova,town_below100,52.723466,30.571978,3,,147,68,,,6,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,140,,68,1204.57,1024.12,0.8502,52.2638,14.7251,8.50324,16.9028,11.1994,357,563.53
03-086-0004,Buda-Kashalyova,town_below100,52.720799,30.571978,3,,93,44,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,91,,44,1204.57,1024.12,0.8502,29.9436,8.4365,4.87178,9.68416,6.4165,232.05,732.722
03-086-0005,Buda-Kashalyova,town_below100,52.719179,30.56931,3,,109,55,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,107,,55,1204.57,1024.12,0.8502,34.653,9.76335,5.63799,11.2072,7.42565,272.85,682.587
03-086-0006,Уваровичи,village,52.594348,30.728536,3,,99,49,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,98,,49,735.744,581.017,0.7897,52.68,15.6521,12.1479,18.9227,17.4042,415.912,48.298
03-086-0007,Радеево,village,52.644997,30.724979,3,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,725.831,573.189,0.7897,5.64066,1.67594,1.30073,2.02613,1.86354,46.684,513.998
03-086-0008,Губичи,village,52.690592,30.311826,3,,16,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,15,,7,725.831,573.189,0.7897,10.1186,3.00642,2.33334,3.63463,3.34296,63.66,487.093
03-086-0009,Левады,village,52.610149,30.437329,3,,16,5,318,337,0,2,0,0,,0,0,2,0,0,2,0,0,,0,0,1,0,0,278,0,16,33,5,337,266.129,0.7897,8.20459,2.43773,1.89197,2.9471,2.71061,67.904,180.033
03-086-0010,Недойка,village,52.653744,30.397759,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,725.831,573.189,0.7897,2.05115,0.609432,0.472992,0.736776,0.677652,16.976,551.665
03-086-0011,Старая Гусевица,village,52.58328,30.663848,3,,32,8,,,1,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,29,,8,725.831,573.189,0.7897,22.1513,6.58154,5.10806,7.95679,7.31828,123.076,400.997
03-086-0012,Пенчин,village,52.642363,30.648209,3,,9,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,1,725.831,573.189,0.7897,4.61508,1.37122,1.06423,1.65775,1.52472,38.196,524.76
03-086-0013,Коммунар,village,52.634548,30.822033,3,,162,81,,,3,,1,0,,0,0,,0,1,,0,0,,0,2,,1,3,,0,153,,79,1161.96,917.602,0.7897,100.298,29.8003,23.1286,36.0272,33.1361,649.332,45.8801
03-086-0014,Кошелёво,village,52.741418,30.60332,3,,18,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5,725.831,573.189,0.7897,11.1442,3.31114,2.56984,4.00302,3.68179,72.148,476.331
03-086-0015,Шарибовка,village,52.778764,30.5383,3,,10,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,9,,5,725.831,573.189,0.7897,7.04191,2.09228,1.62386,2.52947,2.32649,38.196,519.379
03-086-0016,Бацунь,village,52.582186,30.564953,3,,10,3,,,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,7,,3,725.831,573.189,0.7897,10.87,3.22967,2.50661,3.90452,3.5912,29.708,519.379
03-086-0017,Кривск,village,52.591498,30.509491,3,,14,2,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,13,,2,725.831,573.189,0.7897,9.09306,2.70171,2.09685,3.26624,3.00414,55.172,497.855
03-086-0018,Ивольск,village,52.542885,30.536584,3,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,725.831,573.189,0.7897,4.61508,1.37122,1.06423,1.65775,1.52472,38.196,524.76
03-086-0019,Липиничи,village,52.815975,30.546241,3,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,725.831,573.189,0.7897,4.99077,1.48284,1.15086,1.79269,1.64883,21.22,540.903
03-086-0020,Неговка,village,52.859379,30.514027,3,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,725.831,573.189,0.7897,2.56394,0.76179,0.59124,0.92097,0.847065,21.22,546.284
03-086-0021,Буда Люшевская,village,52.84983,30.424016,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,725.831,573.189,0.7897,2.05115,0.609432,0.472992,0.736776,0.677652,16.976,551.665
03-086-0022,Бушевка,village,52.67494,30.618582,3,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,725.831,573.189,0.7897,6.15344,1.8283,1.41898,2.21033,2.03296,50.928,508.617
03-086-0023,Морозовичи,village,52.671697,30.532263,3,,22,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,9,725.831,573.189,0.7897,13.1954,3.92057,3.04283,4.7398,4.35944,89.124,454.807
03-086-0024,Глазовка,village,52.632772,30.52381,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,725.831,573.189,0.7897,1.02557,0.304716,0.236496,0.368388,0.338826,8.488,562.427
03-086-0025,Николаевка,village,52.703499,30.241299,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,1,725.831,573.189,0.7897,4.47798,1.33049,1.03262,1.6085,1.47942,16.976,546.284
03-086-0026,Церковье,village,52.936875,30.543923,3,,6,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,5,,0,725.831,573.189,0.7897,4.99077,1.48284,1.15086,1.79269,1.64883,21.22,540.903
03-086-0027,Октябрь,village,52.670774,30.818116,3,,20,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,12,725.831,573.189,0.7897,10.2557,3.04716,2.36496,3.68388,3.38826,84.88,465.569
03-086-0028,Дуравичи,village,52.702997,30.712097,3,,19,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,9,725.831,573.189,0.7897,11.657,3.4635,2.68809,4.18721,3.8512,76.392,470.95
03-086-0029,Потаповка,village,52.737307,30.499466,3,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,5,725.831,573.189,0.7897,10.6314,3.15878,2.45159,3.81883,3.51238,67.904,481.712
03-086-0030,Дербичи,village,52.893272,30.670415,3,,21,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,11,725.831,573.189,0.7897,10.7685,3.19952,2.48321,3.86807,3.55767,89.124,460.188
03-086-0031,Рогинь,village,52.885306,30.632641,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,725.831,573.189,0.7897,2.05115,0.609432,0.472992,0.736776,0.677652,16.976,551.665
03-086-0032,Калинино,village,52.58868,30.866338,3,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,725.831,573.189,0.7897,5.64066,1.67594,1.30073,2.02613,1.86354,46.684,513.998
03-086-0033,Уза,village,52.600502,30.811693,3,,56,31,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,56,,31,725.831,573.189,0.7897,28.7161,8.53205,6.62189,10.3149,9.48713,237.664,271.853
03-086-0034,Красное Знамя,village,52.591755,30.771817,3,,22,11,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,20,,10,725.831,573.189,0.7897,15.1094,4.48927,3.48421,5.42732,4.9918,84.88,454.807
03-086-0035,Сеновец,village,52.567135,30.435883,3,,14,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,3,725.831,573.189,0.7897,7.17902,2.13301,1.65547,2.57872,2.37178,59.416,497.855
03-086-0036,Широкое,village,52.695728,30.885616,3,,11,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,725.831,573.189,0.7897,7.5547,2.24463,1.7421,2.71366,2.4959,42.44,513.998
03-087-0001,Пыхань,village,52.608224,30.931268,3,,15,7,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,725.831,573.189,0.7897,9.60585,2.85407,2.2151,3.45044,3.17355,59.416,492.474
03-087-0002,Даниловичи,village,52.638997,30.96553,3,,6,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,725.831,573.189,0.7897,4.99077,1.48284,1.15086,1.79269,1.64883,21.22,540.903
03-087-0003,Присно,village,52.669665,30.983855,3,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,725.831,573.189,0.7897,6.66623,1.98065,1.53722,2.39452,2.20237,55.172,503.236
03-087-0004,Шерстин,village,52.656,31.05732,3,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,725.831,573.189,0.7897,4.61508,1.37122,1.06423,1.65775,1.52472,38.196,524.76
03-087-0005,Новосёлки,village,52.611697,31.084215,3,,8,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,0,725.831,573.189,0.7897,4.1023,1.21886,0.945984,1.47355,1.3553,33.952,530.141
03-087-0006,Радуга,village,52.583357,31.085374,3,,32,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,31,,17,725.831,573.189,0.7897,18.3232,5.44415,4.22531,6.58174,6.05357,131.564,400.997
03-087-0007,Золотой Рог,village,52.533146,31.074477,3,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,725.831,573.189,0.7897,5.12787,1.52358,1.18248,1.84194,1.69413,42.44,519.379
03-087-0008,Старое Село,village,52.52838,31.13073,3,,27,10,,,3,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,23,,9,725.831,573.189,0.7897,21.5014,6.38845,4.9582,7.72335,7.10358,97.612,427.902
03-087-0009,Хальч,village,52.562778,31.140216,3,,45,15,851,907,1,15,0,0,3,0,0,2,0,0,5,0,0,,0,0,16,0,0,763,0,44,47,15,907,716.258,0.7897,24.9895,7.42481,5.76254,8.97626,8.25594,186.736,474.113
03-087-0010,Vetka,town_below100,52.558913,31.182518,3,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,1204.57,1024.12,0.8502,1.76602,0.497568,0.287328,0.571152,0.378432,15.3,1005.32
03-087-0011,Vetka,town_below100,52.558913,31.182518,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1204.57,1024.12,0.8502,4.22856,1.19138,0.68798,1.36757,0.90612,22.95,992.793
03-087-0012,Vetka,town_below100,52.567765,31.181817,3,,129,67,,,4,,1,0,,0,0,,0,2,,1,0,,0,0,,0,2,,0,121,,65,1204.57,1024.12,0.8502,48.2509,13.5945,7.85035,15.605,10.3395,308.55,619.934
03-087-0013,Vetka,town_below100,52.563626,31.175223,3,,137,70,2228,2338,1,,0,2,16,1,0,,0,2,37,1,0,,0,0,72,0,1,1997,0,131,92,68,2338,1987.77,0.8502,48.0352,13.5337,7.81526,15.5352,10.2933,334.05,1558.51
03-087-0014,Vetka,town_below100,52.556405,31.182778,3,,101,55,1628,1763,2,11,0,1,12,1,1,,1,1,30,1,1,,1,1,103,1,8,1415,1,86,57,49,1763,1498.9,0.8502,49.0059,13.8072,7.97319,15.8491,10.5013,219.3,1182.46
03-087-0015,Светиловичи,village,52.798342,31.319619,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,725.831,573.189,0.7897,1.02557,0.304716,0.236496,0.368388,0.338826,8.488,562.427
03-087-0016,Светиловичи,village,52.798342,31.319619,3,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,725.831,573.189,0.7897,6.15344,1.8283,1.41898,2.21033,2.03296,50.928,508.617
03-087-0017,Великие Немки,village,52.864104,31.328539,3,,8,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,1,725.831,573.189,0.7897,6.01634,1.78756,1.38736,2.16108,1.98766,29.708,530.141
03-087-0018,Малые Немки,village,52.860167,31.371613,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,725.831,573.189,0.7897,1.02557,0.304716,0.236496,0.368388,0.338826,8.488,562.427
03-087-0019,Столбун,village,52.794025,31.405507,3,,13,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7,725.831,573.189,0.7897,6.66623,1.98065,1.53722,2.39452,2.20237,55.172,503.236
03-087-0020,Неглюбка,village,52.759411,31.51449,3,,13,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,3,725.831,573.189,0.7897,8.58028,2.54935,1.9786,3.08205,2.83473,50.928,503.236
03-087-0021,Яново,village,52.832234,31.50071,3,,5,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,1,725.831,573.189,0.7897,6.39202,1.89918,1.47399,2.29603,2.11178,12.732,546.284
03-088-0001,Dobrush,town_below100,52.434061,31.308722,3,,190,82,,,2,,0,2,,0,1,,0,1,,0,0,,0,0,,0,3,,0,181,,82,1204.57,1024.12,0.8502,67.4906,19.0152,10.9806,21.8273,14.4623,461.55,428.798
03-088-0002,Dobrush,town_below100,52.422145,31.31563,3,,205,105,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,200,,105,1204.57,1024.12,0.8502,66.7649,18.8107,10.8625,21.5926,14.3068,510,381.787
03-088-0003,Dobrush,town_below100,52.419196,31.316403,3,,165,94,,,2,,0,1,,1,0,,0,0,,0,0,,0,0,,0,3,,0,159,,93,1204.57,1024.12,0.8502,56.2766,15.8557,9.15612,18.2006,12.0593,405.45,507.126
03-088-0004,Dobrush,town_below100,52.413307,31.319924,3,,192,97,,,4,,2,0,,0,0,,0,1,,1,0,,0,0,,0,4,,0,183,,94,1204.57,1024.12,0.8502,68.0793,19.1811,11.0764,22.0177,14.5884,466.65,422.531
03-088-0005,Dobrush,town_below100,52.397199,31.336992,3,,143,75,,,1,,1,2,,2,0,,0,0,,0,0,,0,1,,1,0,,0,139,,71,1204.57,1024.12,0.8502,47.2308,13.3071,7.68438,15.2751,10.1209,354.45,576.056
03-088-0006,Dobrush,town_below100,52.385734,31.341457,3,,205,114,,,7,,3,1,,0,0,,0,2,,0,1,,0,0,,0,2,,0,192,,111,1204.57,1024.12,0.8502,77.0465,21.7075,12.5353,24.9178,16.51,489.6,381.807
03-088-0007,Dobrush,town_below100,52.413456,31.321128,3,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1204.57,1024.12,0.8502,0.883008,0.248784,0.143664,0.285576,0.189216,7.65,1014.72
03-088-0008,Тереховка,village,52.217449,31.424389,3,,88,40,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,86,,39,735.744,581.017,0.7897,48.9533,14.5449,11.2886,17.5841,16.1731,364.984,107.489
03-088-0009,Тереховка,village,52.216809,31.435753,3,,57,23,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,56,,23,725.831,573.189,0.7897,31.1429,9.2531,7.18151,11.1866,10.2889,237.664,266.472
03-088-0010,Тереховка,village,52.219866,31.425997,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,725.831,573.189,0.7897,1.02557,0.304716,0.236496,0.368388,0.338826,8.488,562.427
03-088-0011,Нивки,village,52.157454,31.40565,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,725.831,573.189,0.7897,1.02557,0.304716,0.236496,0.368388,0.338826,8.488,562.427
03-088-0012,Борщёвка,village,52.211931,31.559909,3,,11,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,2,725.831,573.189,0.7897,5.64066,1.67594,1.30073,2.02613,1.86354,46.684,513.998
03-088-0013,Васильевка,village,52.249555,31.507106,3,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,725.831,573.189,0.7897,3.58951,1.06651,0.827736,1.28936,1.18589,29.708,535.522
03-088-0014,Дубровка,village,52.177925,31.549578,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,725.831,573.189,0.7897,7.04191,2.09228,1.62386,2.52947,2.32649,38.196,519.379
03-088-0015,Красная Буда,village,52.187589,31.493856,3,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,725.831,573.189,0.7897,3.58951,1.06651,0.827736,1.28936,1.18589,29.708,535.522
03-088-0016,Дубовый Лог,village,52.530796,31.361345,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,725.831,573.189,0.7897,0.512787,0.152358,0.118248,0.184194,0.169413,4.244,567.808
03-088-0017,Жгунь,village,52.337024,31.32376,3,,45,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,16,725.831,573.189,0.7897,23.0754,6.85611,5.32116,8.28873,7.62359,190.98,331.044
03-088-0018,Жгуно-Буда,village,52.353447,31.255623,3,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5,725.831,573.189,0.7897,3.58951,1.06651,0.827736,1.28936,1.18589,29.708,535.522
03-088-0019,Иваки,village,52.267774,31.352964,3,,23,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,22,,6,725.831,573.189,0.7897,13.7081,4.07293,3.16108,4.92399,4.52886,93.368,449.426
03-088-0021,Огородня Гомельская,village,52.322082,31.543694,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,725.831,573.189,0.7897,1.02557,0.304716,0.236496,0.368388,0.338826,8.488,562.427
03-088-0022,Хорошевка,village,52.350366,31.602103,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,725.831,573.189,0.7897,2.05115,0.609432,0.472992,0.736776,0.677652,16.976,551.665
03-088-0023,Круговец-Калинино,village,52.147524,31.694665,3,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,725.831,573.189,0.7897,7.69181,2.28537,1.77372,2.76291,2.5412,63.66,492.474
03-088-0024,Крупец,village,52.323117,31.362855,3,,32,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,16,725.831,573.189,0.7897,16.4092,4.87546,3.78394,5.89421,5.42122,135.808,400.997
