id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-066-0013,Борковичи,village,55.667589,28.328337,2,,37,22,776,848,0,9,0,0,22,0,0,8,0,1,25,0,0,,0,0,14,0,0,598,0,36,100,22,848,671.786,0.7922,10.554,3.02531,2.40178,3.67195,3.44101,94.788,553.904
02-066-0014,Нурово,village,55.583744,28.214161,2,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,755.79,598.737,0.7922,2.02177,0.579544,0.460096,0.703416,0.659176,21.064,573.249
02-066-0015,Бигосово,village,55.83847,27.735107,2,,67,35,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,66,,35,755.79,598.737,0.7922,18.1356,5.1986,4.12714,6.30976,5.91292,173.778,385.275
02-066-0016,Новики,village,55.806004,27.76971,2,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,755.79,598.737,0.7922,1.26361,0.362215,0.28756,0.439635,0.411985,13.165,582.807
02-066-0017,Морозы,village,55.884136,27.740551,2,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,755.79,598.737,0.7922,1.456,0.417366,0.331344,0.506574,0.474714,0,595.551
02-066-0018,Росица,village,55.91918,27.763485,2,,3,1,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,1,755.79,598.737,0.7922,1.96144,0.562252,0.446368,0.682428,0.639508,5.266,589.179
02-066-0019,Сарья,village,55.911018,27.884227,2,,23,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,21,,12,755.79,598.737,0.7922,8.21915,2.35604,1.87044,2.85962,2.67977,55.293,525.459
02-066-0020,Устье,village,55.836226,27.872828,2,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,755.79,598.737,0.7922,1.51633,0.434658,0.345072,0.527562,0.494382,15.798,579.621
02-066-0021,Verkhnyadzvinsk,town_below100,55.787437,27.934057,2,,44,28,,,1,,0,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,39,,28,1254.3,1039.44,0.8287,30.0375,8.81338,5.21608,9.71271,6.23532,93.561,885.859
02-066-0022,Сеньково,village,56.020506,27.965318,2,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,2,755.79,598.737,0.7922,2.97233,0.852024,0.676416,1.03414,0.969096,15.798,576.435
02-066-0023,Кохановичи,village,55.869252,28.129886,2,,11,5,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,9,,4,755.79,598.737,0.7922,5.18649,1.48672,1.1803,1.80449,1.691,23.697,563.691
02-066-0024,Садковщина,village,55.823323,27.928829,2,,23,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,755.79,598.737,0.7922,5.81258,1.66619,1.32278,2.02232,1.89513,60.559,525.459
02-066-0025,Юзефово,village,55.807232,28.313596,2,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,755.79,598.737,0.7922,3.79082,1.08665,0.86268,1.31891,1.23596,39.495,550.947
02-066-0026,Дёрновичи,village,55.719637,28.447265,2,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,755.79,598.737,0.7922,1.01088,0.289772,0.230048,0.351708,0.329588,10.532,585.993
02-067-0001,Hlybokaye,town_below100,55.131887,27.6842,2,,330,166,,,2,,0,2,,0,1,,1,3,,1,0,,0,1,,0,2,,0,319,,164,1462.98,1212.37,0.8287,193.431,56.7551,33.5897,62.5464,40.1533,765.281,60.6187
02-067-0002,Hlybokaye,town_below100,55.145956,27.690991,2,,371,218,1856,2351,4,50,1,2,4,1,0,35,0,1,1,0,1,,1,0,3,0,0,1345,0,363,418,215,2351,1948.27,0.8287,212.215,62.2666,36.8516,68.6203,44.0525,870.837,653.427
02-067-0003,Hlybokaye,town_below100,55.139097,27.686589,2,,222,128,,,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,0,,0,219,,127,1254.3,1039.44,0.8287,124.838,36.629,21.6784,40.3667,25.9144,525.381,264.628
02-067-0004,Hlybokaye,town_below100,55.136622,27.657699,2,,296,173,,,2,,0,0,,0,0,,0,2,,1,0,,0,1,,1,2,,0,289,,171,1312.24,1087.46,0.8287,170.056,49.8967,29.5307,54.9881,35.301,693.311,54.3728
02-067-0005,Hlybokaye,town_below100,55.141639,27.679456,2,,244,135,1590,1872,3,81,1,1,39,0,1,,1,0,32,0,0,,0,1,75,0,1,1112,0,237,251,133,1872,1551.33,0.8287,141.659,41.5647,24.5995,45.806,29.4063,568.563,699.731
02-067-0006,Hlybokaye,town_below100,55.164423,27.672306,2,,388,237,,,3,,2,3,,2,2,,1,1,,1,3,,0,2,,2,2,,0,372,,229,1720.12,1425.47,0.8287,231.113,67.8117,40.1334,74.7312,47.9756,892.428,71.2733
02-067-0007,Ореховно,village,55.145781,27.73102,2,,46,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,46,,23,755.79,598.737,0.7922,11.6252,3.33238,2.64555,4.04464,3.79026,121.118,452.181
02-067-0008,Марцебылино,village,55.189938,27.671848,2,,50,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,21,755.79,598.737,0.7922,12.6361,3.62215,2.8756,4.39635,4.11985,131.65,439.437
02-067-0009,Озерцы,village,55.193622,27.771031,2,,42,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,42,,21,755.79,598.737,0.7922,10.6143,3.04261,2.4155,3.69293,3.46067,110.586,464.925
02-067-0010,Запрудье,village,55.235991,27.667239,2,,16,8,473,515,0,19,0,0,2,0,0,,0,0,2,0,0,,0,0,1,0,0,305,0,16,144,8,515,473,0.918447,15.485,2,3.515,2,1,144,305
02-067-0011,Копыльщина,village,55.322691,27.699812,2,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,755.79,598.737,0.7922,2.02177,0.579544,0.460096,0.703416,0.659176,21.064,573.249
02-067-0012,Петровщина,village,55.243329,27.559438,2,,28,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,17,755.79,598.737,0.7922,8.27947,2.37333,1.88417,2.8806,2.69943,71.091,509.529
02-067-0013,Удело,village,55.209796,27.561714,2,,27,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,10,755.79,598.737,0.7922,6.82347,1.95596,1.55282,2.37403,2.22472,71.091,512.715
02-067-0014,Верхнее,village,55.161422,27.499329,2,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,3,755.79,598.737,0.7922,3.98321,1.1418,0.906464,1.38584,1.29868,26.33,563.691
02-067-0015,Шуневцы,village,55.154116,27.629034,2,,60,24,703,779,2,30,1,1,10,0,1,,1,0,9,0,0,,0,0,5,0,0,528,0,56,121,22,779,617.124,0.7922,19.9764,5.72627,4.54605,6.95021,6.51309,147.448,425.964
02-067-0016,Коробы 1,village,55.104517,27.561454,2,,48,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,48,,20,755.79,598.737,0.7922,12.1306,3.47726,2.76058,4.2205,3.95506,126.384,445.809
02-067-0017,Дерковщина,village,55.06686,27.540334,2,,53,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,52,,27,755.79,598.737,0.7922,14.5975,4.1844,3.32197,5.07878,4.75936,136.916,429.879
02-067-0018,Шуневичи,village,55.097177,27.706244,2,,50,24,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,49,,24,755.79,598.737,0.7922,13.8393,3.96707,3.14943,4.815,4.51217,129.017,439.437
02-067-0019,Обруб,village,55.207541,28.170736,2,,30,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,17,755.79,598.737,0.7922,7.58163,2.17329,1.72536,2.63781,2.47191,78.99,503.157
02-067-0020,Подсвилье,village,55.146353,27.960054,2,,148,85,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,145,,84,755.79,598.737,0.7922,41.0126,11.7563,9.33327,14.2691,13.3717,381.785,127.209
02-067-0021,Голубичи,village,55.11235,27.968449,2,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,6,755.79,598.737,0.7922,5.24682,1.50401,1.19402,1.82548,1.71067,39.495,547.761
02-067-0022,Гатовщина,village,55.345084,28.349357,2,,11,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,10,,7,755.79,598.737,0.7922,3.98321,1.1418,0.906464,1.38584,1.29868,26.33,563.691
02-067-0023,Плиса,village,55.217321,27.954835,2,,37,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,36,,24,755.79,598.737,0.7922,10.554,3.02531,2.40178,3.67195,3.44101,94.788,480.855
02-067-0024,Мнюто 2,village,55.257919,27.953308,2,,16,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,9,755.79,598.737,0.7922,4.04354,1.15909,0.920192,1.40683,1.31835,42.128,547.761
02-067-0025,Прошково,village,55.231339,28.056111,2,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,7,755.79,598.737,0.7922,4.74138,1.35913,1.079,1.64963,1.54588,34.229,554.133
02-067-0026,Psuja,village,55.206904,28.158366,2,,39,27,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,37,,27,755.79,598.737,0.7922,12.2627,3.51512,2.79063,4.26645,3.99812,97.421,474.483
02-067-0027,Черневичи,village,55.333794,28.094343,2,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,7,755.79,598.737,0.7922,4.54898,1.30397,1.03522,1.58269,1.48315,47.394,541.389
02-067-0028,Prozaroki,village,55.294811,28.218982,2,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,7,755.79,598.737,0.7922,4.29626,1.23153,0.977704,1.49476,1.40075,44.761,544.575
02-067-0029,Ломаши,village,55.3488,28.327798,2,,40,24,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,22,755.79,598.737,0.7922,12.5154,3.58757,2.84814,4.35437,4.08051,100.054,471.297
02-068-0001,Haradok,town_below100,55.452497,29.993023,2,,104,47,,,2,,0,1,,0,1,,0,0,,0,0,,0,0,,0,2,,0,98,,47,1254.3,1039.44,0.8287,64.0048,18.7798,11.1146,20.6961,13.2864,235.102,676.451
02-068-0002,Haradok,town_below100,55.457924,29.984587,2,,104,41,,,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,2,,0,100,,41,1254.3,1039.44,0.8287,61.601,18.0745,10.6972,19.9189,12.7874,239.9,676.456
02-068-0003,Haradok,town_below100,55.461451,29.986106,2,,115,62,,,3,,0,2,,0,0,,0,0,,0,0,,0,0,,0,3,,1,107,,61,1254.3,1039.44,0.8287,72.4155,21.2477,12.5752,23.4158,15.0324,256.693,638.056
02-068-0004,Haradok,town_below100,55.467137,29.974697,2,,48,21,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,47,,21,1254.3,1039.44,0.8287,27.4142,8.04369,4.76055,8.86448,5.69078,112.753,871.908
02-068-0005,Haradok,town_below100,55.471816,29.959093,2,,105,59,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,101,,57,1254.3,1039.44,0.8287,62.147,18.2348,10.792,20.0955,12.9008,242.299,672.966
02-068-0006,Haradok,town_below100,55.46309,30.001485,2,,57,24,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,53,,24,1254.3,1039.44,0.8287,35.9347,10.5437,6.24016,11.6196,7.4595,127.147,840.49
02-068-0007,Haradok,town_below100,55.451563,29.980635,2,,111,55,,,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,1,,0,105,,55,1254.3,1039.44,0.8287,67.8274,19.9014,11.7784,21.9322,14.0799,251.895,652.021
02-068-0008,Рудня,village,55.759765,30.297138,2,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,755.79,598.737,0.7922,3.73049,1.06935,0.848952,1.29792,1.21629,23.697,566.877
02-068-0009,Езерище,village,55.835629,29.982566,2,,22,14,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,21,,13,755.79,598.737,0.7922,6.76314,1.93867,1.5391,2.35304,2.20505,55.293,528.645
02-068-0010,Бычиха,village,55.676666,29.980311,2,,11,6,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,10,,5,755.79,598.737,0.7922,3.98321,1.1418,0.906464,1.38584,1.29868,26.33,563.691
02-068-0011,Гурки,village,55.781347,30.013235,2,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,755.79,598.737,0.7922,0.505442,0.144886,0.115024,0.175854,0.164794,5.266,592.365
02-068-0012,Новые Вайханы,village,55.444614,29.820348,2,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,755.79,598.737,0.7922,0.758163,0.217329,0.172536,0.263781,0.247191,7.899,589.179
02-068-0013,Прудники,village,55.417654,29.994011,2,,9,3,272,272,0,8,0,0,2,0,0,,0,0,7,0,0,,0,0,5,0,1,236,0,8,14,3,272,215.478,0.7922,3.47777,0.99691,0.79144,1.20999,1.13389,21.064,186.804
02-068-0014,Долгополье,village,55.542879,29.747091,2,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,755.79,598.737,0.7922,2.27449,0.651987,0.517608,0.791343,0.741573,23.697,570.063
02-068-0015,Вировля,village,55.645934,29.861922,2,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,755.79,598.737,0.7922,1.01088,0.289772,0.230048,0.351708,0.329588,10.532,585.993
02-068-0016,Холомерье,village,55.745073,29.71141,2,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,755.79,598.737,0.7922,1.76905,0.507101,0.402584,0.615489,0.576779,18.431,576.435
02-068-0017,Степановичи,village,55.689958,30.500301,2,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,755.79,598.737,0.7922,1.01088,0.289772,0.230048,0.351708,0.329588,10.532,585.993
02-068-0018,Межа,village,55.681178,30.420489,2,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,4,755.79,598.737,0.7922,3.47777,0.99691,0.79144,1.20999,1.13389,21.064,570.063
02-068-0019,Кабище,village,55.427612,30.216398,2,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,3,755.79,598.737,0.7922,2.46689,0.707138,0.561392,0.858282,0.804302,10.532,582.807
02-068-0020,Пальминка,village,55.444473,30.136281,2,,37,16,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,1,0,,0,35,,15,755.79,598.737,0.7922,11.7572,3.37024,2.67561,4.09059,3.83332,92.155,480.855
02-068-0021,Веремеевка,village,55.485918,29.966244,2,,54,22,,,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,0,,0,52,,21,755.79,598.737,0.7922,16.0535,4.60177,3.65331,5.58535,5.23407,136.916,426.693
02-068-0022,Вархи,village,55.575139,29.980743,2,,15,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,4,755.79,598.737,0.7922,3.79082,1.08665,0.86268,1.31891,1.23596,39.495,550.947
02-068-0023,Смоловка,village,55.551166,30.218787,2,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,755.79,598.737,0.7922,1.76905,0.507101,0.402584,0.615489,0.576779,18.431,576.435
02-068-0024,Дуброво,village,55.631935,30.158708,2,,8,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,1,755.79,598.737,0.7922,2.02177,0.579544,0.460096,0.703416,0.659176,21.064,573.249
02-068-0025,Веречье,village,55.584197,30.369956,2,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,755.79,598.737,0.7922,2.02177,0.579544,0.460096,0.703416,0.659176,21.064,573.249
02-068-0026,Haradok,town_below100,55.449766,29.969747,2,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1254.3,1039.44,0.8287,6.6628,1.95495,1.15701,2.15444,1.3831,21.591,1004.53
02-069-0001,Dokshytsy,town_below100,54.886917,27.763305,2,,167,74,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,1,162,,73,1254.3,1039.44,0.8287,97.2065,28.5217,16.8802,31.4321,20.1786,388.638,456.578
02-069-0002,Dokshytsy,town_below100,54.895641,27.74736,2,,126,58,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,56,1254.3,1039.44,0.8287,74.8168,21.9522,12.9921,24.1923,15.5308,290.279,599.672
02-069-0003,Dokshytsy,town_below100,54.887548,27.762164,2,,185,84,,,1,,0,2,,1,0,,0,1,,0,1,,0,0,,0,3,,0,177,,83,1254.3,1039.44,0.8287,110.642,32.4638,19.2133,35.7764,22.9676,424.623,393.749
02-069-0004,Dokshytsy,town_below100,54.895352,27.766548,2,,135,58,,,3,,1,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,129,,57,1254.3,1039.44,0.8287,80.9335,23.747,14.0543,26.1701,16.8006,309.471,568.259
02-069-0005,Begoml,village,54.731201,28.061663,2,,128,66,1136,1190,2,69,2,0,21,0,0,5,0,0,24,0,2,,0,0,20,0,2,581,1,122,416,63,1190,942.718,0.7922,39.568,11.3422,9.00453,13.7665,12.9007,321.226,534.91
02-069-0006,Begoml,village,54.732688,28.052742,2,,110,59,1101,1175,2,85,1,0,22,0,0,,0,2,28,0,0,,0,1,22,0,1,520,0,104,424,58,1175,930.835,0.7922,35.019,10.0383,7.96931,12.1839,11.4176,273.832,580.375
02-069-0007,Замосточье,village,54.646411,27.970079,2,,26,10,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,9,755.79,598.737,0.7922,7.77403,2.22844,1.76914,2.70475,2.53464,65.825,515.901
02-069-0008,Прудники,village,54.822615,27.929143,2,,9,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,755.79,598.737,0.7922,3.47777,0.99691,0.79144,1.20999,1.13389,21.064,570.063
02-069-0009,Bierazino,village,54.902372,28.194829,2,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,755.79,598.737,0.7922,1.26361,0.362215,0.28756,0.439635,0.411985,13.165,582.807
02-069-0010,Глинное,village,54.892561,28.004233,2,,14,4,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,4,755.79,598.737,0.7922,4.74138,1.35913,1.079,1.64963,1.54588,34.229,554.133
02-069-0011,Берёзки,village,54.700773,27.812982,2,,22,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,20,,11,755.79,598.737,0.7922,7.96642,2.28359,1.81293,2.77169,2.59737,52.66,528.645
02-069-0012,Петровичи,village,54.974189,27.680319,2,,19,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,18,,12,755.79,598.737,0.7922,6.00498,1.72134,1.36656,2.08926,1.95786,47.394,538.203
02-069-0013,Барсуки,village,54.922912,27.705238,2,,39,22,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,37,,21,755.79,598.737,0.7922,12.2627,3.51512,2.79063,4.26645,3.99812,97.421,474.483
02-069-0014,Докшицкий сельский Совет,village,54.870357,27.806074,2,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,755.79,598.737,0.7922,3.53809,1.0142,0.805168,1.23098,1.15356,36.862,554.133
02-069-0015,Крипули,village,54.786202,27.63375,2,,19,7,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,16,,7,755.79,598.737,0.7922,8.41154,2.41119,1.91422,2.92655,2.74249,42.128,538.203
02-069-0016,Крулевщина,village,55.023501,27.787349,2,,86,33,,,1,,0,0,,0,0,,0,4,,2,1,,0,0,,0,0,,0,80,,31,755.79,598.737,0.7922,28.9537,8.29964,6.58902,10.0736,9.44004,210.64,324.741
02-069-0017,Крулевщина,village,55.031288,27.782664,2,,71,29,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,67,,29,755.79,598.737,0.7922,22.7563,6.52315,5.17868,7.91741,7.41946,176.411,372.531
02-069-0018,Литовцы,village,54.985121,27.745195,2,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,755.79,598.737,0.7922,1.26361,0.362215,0.28756,0.439635,0.411985,13.165,582.807
02-069-0019,Parafjanava,village,54.876926,27.620886,2,,51,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,51,,27,755.79,598.737,0.7922,12.8888,3.69459,2.93311,4.48428,4.20225,134.283,436.251
02-069-0020,Порплище,village,54.964478,27.654753,2,,24,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,11,755.79,598.737,0.7922,6.0653,1.73863,1.38029,2.11025,1.97753,63.192,522.273
02-069-0021,Ситцы,village,54.919243,27.537531,2,,40,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,40,,22,755.79,598.737,0.7922,10.1088,2.89772,2.30048,3.51708,3.29588,105.32,471.297
02-069-0022,Торгуны,village,54.924557,27.844172,2,,29,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,10,755.79,598.737,0.7922,7.32891,2.10085,1.66785,2.54988,2.38951,76.357,506.343
02-069-0023,Тумиловичи,village,54.938741,27.95073,2,,27,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,14,755.79,598.737,0.7922,6.82347,1.95596,1.55282,2.37403,2.22472,71.091,512.715
02-070-0001,Dubrowna,town_below100,54.57196,30.693798,2,,75,30,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,2,,0,71,,29,1254.3,1039.44,0.8287,45.7643,13.4279,7.9471,14.7981,9.49998,170.329,777.669
02-070-0002,Dubrowna,town_below100,54.571084,30.697724,2,,95,36,,,6,,1,0,,0,1,,1,2,,2,1,,0,0,,0,2,,0,83,,32,1254.3,1039.44,0.8287,66.3013,19.4537,11.5134,21.4388,13.7632,199.117,707.848
02-070-0003,Dubrowna,town_below100,54.577137,30.675787,2,,106,51,,,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,102,,50,1254.3,1039.44,0.8287,62.6931,18.395,10.8868,20.272,13.0141,244.698,669.476
02-070-0004,Осинторф,village,54.714547,30.657803,2,,46,22,,,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,44,,22,755.79,598.737,0.7922,14.0317,4.02222,3.19322,4.88194,4.5749,115.852,452.181
02-070-0005,Калиновка,village,54.598799,30.993557,2,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,755.79,598.737,0.7922,1.76905,0.507101,0.402584,0.615489,0.576779,18.431,576.435
02-070-0006,Lyady,village,54.601292,31.169187,2,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,755.79,598.737,0.7922,1.51633,0.434658,0.345072,0.527562,0.494382,15.798,579.621
02-070-0007,Добрынь,village,54.445884,30.788984,2,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,755.79,598.737,0.7922,2.27449,0.651987,0.517608,0.791343,0.741573,23.697,570.063
02-070-0008,Зарубы,village,54.521408,30.939497,2,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,755.79,598.737,0.7922,1.01088,0.289772,0.230048,0.351708,0.329588,10.532,585.993
02-070-0009,Сипищево,village,54.472634,30.706698,2,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,755.79,598.737,0.7922,0.758163,0.217329,0.172536,0.263781,0.247191,7.899,589.179
02-070-0010,Станиславово,village,54.538278,30.679874,2,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,755.79,598.737,0.7922,2.52721,0.72443,0.57512,0.87927,0.82397,26.33,566.877
02-070-0011,Боброво,village,54.615506,30.824279,2,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,755.79,598.737,0.7922,2.27449,0.651987,0.517608,0.791343,0.741573,23.697,570.063
02-070-0012,Еремеевщина,village,54.560158,30.775922,2,,1,1,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,755.79,598.737,0.7922,1.456,0.417366,0.331344,0.506574,0.474714,0,595.551
02-070-0013,Котовщина,village,54.639763,31.198705,2,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,755.79,598.737,0.7922,1.76905,0.507101,0.402584,0.615489,0.576779,18.431,576.435
02-070-0014,Буда,village,54.66037,30.660992,2,,22,10,,,0,,0,0,,0,1,,0,1,,1,0,,0,0,,0,0,,0,20,,9,755.79,598.737,0.7922,7.96642,2.28359,1.81293,2.77169,2.59737,52.66,528.645
02-071-0001,Lyepyel,town_below100,54.886176,28.697749,2,,208,94,,,7,,2,1,,1,0,,0,1,,1,1,,0,1,,0,4,,0,193,,90,1254.3,1039.44,0.8287,131.615,38.6176,22.8553,42.5582,27.3213,463.007,313.46
02-071-0002,Lyepyel,town_below100,54.88599,28.692424,2,,187,101,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,183,,100,1254.3,1039.44,0.8287,106.926,31.3736,18.5681,34.575,22.1963,439.017,386.779
02-071-0003,Lyepyel,town_below100,54.883607,28.684824,2,,229,123,,,7,,1,0,,0,0,,0,1,,1,0,,0,2,,1,0,,0,219,,120,1254.3,1039.44,0.8287,137.074,40.2192,23.8032,44.3232,28.4544,525.381,240.181
02-071-0004,Lyepyel,town_below100,54.884906,28.716479,2,,311,144,,,6,,0,0,,0,0,,0,1,,0,0,,0,0,,0,4,,0,300,,144,1378.75,1142.57,0.8287,183.055,53.7107,31.788,59.1914,37.9994,719.7,57.1287
02-071-0005,Lyepyel,town_below100,54.869927,28.672221,2,,170,88,,,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,167,,87,1254.3,1039.44,0.8287,96.441,28.2971,16.7472,31.1845,20.0197,400.633,446.113
02-071-0006,Lyepyel,town_below100,54.882323,28.702584,2,,169,94,,,4,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,0,161,,94,1254.3,1039.44,0.8287,101.904,29.9001,17.696,32.9511,21.1538,386.239,449.591
