id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-016-0062,Vítebsk,city,55.155083,30.227025,2,,1,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1384.45,1053.43,0.7609,1.64751,0.535527,0.269469,0.549171,0.412731,0,1050.01
02-016-0063,Vítebsk,city,55.158673,30.224518,2,,6,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,5,1384.45,1053.43,0.7609,3.12066,1.01438,0.510419,1.04022,0.781781,14.005,1032.95
02-016-0064,Vítebsk,city,55.166238,30.267925,2,,379,224,,,3,,1,2,,2,0,,0,3,,1,0,,0,0,,0,6,,0,365,,220,1788.79,1361.09,0.7609,130.605,42.4534,21.3619,43.535,32.7189,1022.37,68.0547
02-016-0065,Vítebsk,city,55.159012,30.20913,2,,355,212,1199,,13,,5,1,21,1,0,,0,4,25,1,1,,0,1,62,0,1,885,0,334,99,205,1675.55,1274.93,0.7609,133.004,43.2332,21.7543,44.3347,33.3199,935.534,63.7463
02-016-0066,Vítebsk,city,55.168367,30.261592,2,,418,256,,,6,,5,2,,1,0,,0,5,,3,0,,0,0,,0,3,,1,402,,246,1972.87,1501.16,0.7609,144.801,47.068,23.6839,48.2672,36.2753,1126,75.0578
02-016-0067,Vítebsk,city,55.169627,30.256058,2,,477,295,1716,,6,,2,0,13,0,0,,0,3,16,0,2,,0,0,6,0,6,1298,0,460,320,293,2251.33,1713.04,0.7609,163.538,53.1582,26.7484,54.5125,40.969,1288.46,85.6519
02-016-0068,Vítebsk,city,55.168367,30.261592,2,,554,352,,,12,,5,2,,0,1,,1,3,,2,1,,0,1,,0,5,,0,529,,344,2614.77,1989.58,0.7609,197.047,64.0505,32.2292,65.6824,49.3638,1481.73,99.4791
02-016-0069,Vítebsk,city,55.168367,30.261592,2,,361,219,,,8,,2,2,,0,1,,0,3,,1,0,,0,0,,0,1,,0,346,,216,1703.85,1296.46,0.7609,126.655,41.1693,20.7158,42.2182,31.7292,969.146,64.8228
02-016-0070,Vítebsk,city,55.159012,30.20913,2,,252,163,1849,,5,,3,0,6,0,0,,0,0,6,0,0,,0,0,44,0,2,1382,1,245,144,159,1412.16,1074.51,0.7609,83.7169,27.2123,13.6928,27.9056,20.9726,686.245,214.765
02-016-0071,Vítebsk,city,55.166238,30.267925,2,,388,238,2201,2656,6,21,4,2,4,1,1,3,0,5,4,4,3,,0,0,2,0,3,1670,1,368,497,228,2656,2020.95,0.7609,141.374,45.9539,23.1233,47.1247,35.4167,1030.77,697.189
02-064-0001,Beshankovichy,town_below100,55.045295,29.444143,2,,50,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,13,1251.59,1037.19,0.8287,16.7083,4.90245,2.90145,5.4027,3.4684,138.9,864.908
02-064-0002,Beshankovichy,town_below100,55.0458,29.462846,2,,85,44,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,82,,43,1251.59,1037.19,0.8287,32.5795,9.55926,5.65752,10.5347,6.76302,227.796,744.301
02-064-0003,Beshankovichy,town_below100,55.040874,29.447485,2,,121,50,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,118,,50,1251.59,1037.19,0.8287,44.6095,13.089,7.74657,14.4246,9.26026,327.804,620.257
02-064-0004,Beshankovichy,town_below100,55.043242,29.488457,2,,82,37,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,79,,37,1251.59,1037.19,0.8287,31.577,9.26512,5.48344,10.2105,6.55491,219.462,754.638
02-064-0005,Островно,village,55.139077,29.851062,2,,38,18,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,36,,18,754.159,597.445,0.7922,14.1222,4.04816,3.21381,4.91342,4.6044,100.008,466.535
02-064-0006,Синицы,village,55.069077,29.778235,2,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,754.159,597.445,0.7922,3.04819,0.87377,0.69368,1.06053,0.99383,27.78,562.995
02-064-0007,Будилово,village,55.107463,29.709083,2,,17,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,16,,7,754.159,597.445,0.7922,6.45147,1.84933,1.46817,2.2446,2.10343,44.448,538.88
02-064-0008,Ржавка,village,55.07436,29.582879,2,,12,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,11,,5,754.159,597.445,0.7922,4.92737,1.41244,1.12133,1.71434,1.60652,30.558,556.105
02-064-0009,Верхнее Кривино,village,55.030756,29.521973,2,,19,3,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,3,754.159,597.445,0.7922,8.33065,2.388,1.89582,2.89841,2.71612,47.226,531.99
02-064-0010,Верховье,village,54.956425,29.394484,2,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,754.159,597.445,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,566.44
02-064-0011,Свеча,village,55.028636,29.282141,2,,13,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,3,754.159,597.445,0.7922,5.23219,1.49982,1.1907,1.82039,1.7059,33.336,552.66
02-064-0012,Комоски,village,55.037918,29.388924,2,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,4,754.159,597.445,0.7922,3.7081,1.06293,0.843856,1.29013,1.20899,19.446,569.885
02-064-0013,Дрозды,village,55.065164,29.416367,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,754.159,597.445,0.7922,3.65783,1.04852,0.832416,1.27264,1.1926,33.336,556.105
02-064-0014,Бочейково,village,55.015036,29.14424,2,,29,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,13,754.159,597.445,0.7922,10.1093,2.89785,2.30058,3.51724,3.29603,77.784,497.54
02-064-0015,Uła,village,55.22659,29.243405,2,,37,18,,,2,,1,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,32,,17,754.159,597.445,0.7922,17.626,5.05254,4.01118,6.13247,5.74678,88.896,469.98
02-065-0001,Braslaw,town_below100,55.627524,27.069806,2,,180,112,1450,1499,1,77,1,1,29,0,0,10,0,0,44,0,1,,0,2,11,0,3,607,0,172,672,111,1499,1450,0.967312,77,29,10,44,11,672,607
02-065-0002,Braslaw,town_below100,55.63906,27.030864,2,,113,67,,,3,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,108,,67,1251.59,1037.19,0.8287,44.7198,13.1214,7.76571,14.4603,9.28314,300.024,647.817
02-065-0003,Braslaw,town_below100,55.640782,27.032059,2,,147,75,,,2,,2,0,12,0,0,,0,0,18,0,0,,0,0,7,0,2,651,0,143,475,73,1251.59,1037.19,0.8287,54.6897,16.0467,9.49701,17.6841,11.3527,397.254,530.667
02-065-0004,Braslaw,town_below100,55.643231,27.035194,2,,131,86,1009,1277,1,54,0,2,16,1,0,,0,0,30,0,0,,0,0,15,0,2,596,0,126,298,85,1277,1058.25,0.8287,50.7348,14.8862,8.81023,16.4053,10.5318,350.028,606.854
02-065-0005,Braslaw,town_below100,55.646315,27.03443,2,,240,138,,,1,,0,1,,0,1,,1,0,,0,0,,0,0,,0,1,,0,236,,137,1251.59,1037.19,0.8287,85.7672,25.1652,14.8937,27.7331,17.804,655.608,210.22
02-065-0006,Braslaw,town_below100,55.642118,27.05245,2,,157,91,1566,1566,3,109,0,0,14,0,0,14,0,1,32,0,0,,0,1,15,1,0,815,0,152,567,90,1566,1566,1,109,14,14,32,15,567,815
02-065-0007,Braslaw,town_below100,55.633892,27.050995,2,,87,51,1001,1370,2,61,1,0,26,0,0,,0,0,24,0,0,,0,0,17,0,1,504,0,84,369,50,1370,1001,0.730657,51.972,26,9.028,24,17,369,504
02-065-0008,Видзы Ловчинские,village,55.382743,26.578185,2,,22,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,6,754.159,597.445,0.7922,7.97556,2.28621,1.81501,2.77487,2.60035,58.338,521.655
02-065-0009,Видзовский сельский Совет,village,55.309622,26.861343,2,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,9,754.159,597.445,0.7922,3.65783,1.04852,0.832416,1.27264,1.1926,33.336,556.105
02-065-0010,Дрисвяты,village,55.59047,26.691642,2,,24,8,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,8,754.159,597.445,0.7922,9.85475,2.82488,2.24266,3.42868,3.21304,61.116,514.765
02-065-0011,Druya,village,55.786055,27.458067,2,,22,9,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,754.159,597.445,0.7922,7.97556,2.28621,1.81501,2.77487,2.60035,58.338,521.655
02-065-0012,Плюсский сельский Совет,village,55.761193,27.174954,2,,17,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,9,754.159,597.445,0.7922,5.18192,1.48541,1.17926,1.8029,1.68951,47.226,538.88
02-065-0013,Друйск,village,55.728464,27.279077,2,,29,16,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,28,,16,754.159,597.445,0.7922,10.1093,2.89785,2.30058,3.51724,3.29603,77.784,497.54
02-065-0014,Ахремовцы,village,55.581938,27.114326,2,,60,26,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,59,,25,754.159,597.445,0.7922,19.5587,5.60654,4.45099,6.80488,6.3769,163.902,390.745
02-065-0015,Ахремовцы,village,55.580055,27.098282,2,,37,27,518,523,0,30,0,0,3,0,0,,0,0,13,0,0,,0,0,10,0,0,247,0,37,215,27,523,414.321,0.7922,11.2783,3.23295,2.56662,3.92396,3.67717,102.786,286.856
02-065-0016,Ахремовцы,village,55.579439,27.112036,2,,11,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,754.159,597.445,0.7922,4.62255,1.32506,1.05196,1.60828,1.50713,27.78,559.55
02-065-0017,Слободка,village,55.688025,27.182257,2,,82,48,,,2,,2,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,78,,46,754.159,597.445,0.7922,30.0733,8.62059,6.84382,10.4632,9.80509,216.684,314.955
02-065-0018,Иказнь,village,55.618013,27.236407,2,,19,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,9,754.159,597.445,0.7922,5.79156,1.66016,1.31799,2.01501,1.88828,52.782,531.99
02-065-0019,Висяты,village,55.519233,27.327577,2,,13,2,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,12,,2,754.159,597.445,0.7922,5.23219,1.49982,1.1907,1.82039,1.7059,33.336,552.66
02-065-0020,Вайнюнцы,village,55.509441,26.770128,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,10,,3,754.159,597.445,0.7922,6.19692,1.77636,1.41024,2.15604,2.02044,27.78,556.105
02-065-0021,Опса,village,55.538245,26.826483,2,,59,31,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,55,,29,754.159,597.445,0.7922,23.0625,6.61092,5.24836,8.02393,7.51928,152.79,394.19
02-065-0022,Braslaw,town_below100,55.63505,27.048516,2,,22,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,9,1251.59,1037.19,0.8287,7.35167,2.15708,1.27664,2.37719,1.5261,61.116,961.387
02-065-0023,Межаны,village,55.650256,26.769526,2,,27,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,13,754.159,597.445,0.7922,9.49966,2.7231,2.16185,3.30513,3.09726,72.228,504.43
02-065-0024,Урбаны,village,55.697417,26.901884,2,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,754.159,597.445,0.7922,3.65783,1.04852,0.832416,1.27264,1.1926,33.336,556.105
02-065-0025,Ельно,village,55.645558,26.950608,2,,38,23,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,22,754.159,597.445,0.7922,14.1222,4.04816,3.21381,4.91342,4.6044,100.008,466.535
02-065-0026,Плюсы,village,55.812368,27.041814,2,,22,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,14,754.159,597.445,0.7922,6.70602,1.92229,1.5261,2.33317,2.18643,61.116,521.655
02-065-0027,Быстромовцы,village,55.763508,27.180218,2,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,8,754.159,597.445,0.7922,4.8771,1.39803,1.10989,1.69685,1.59013,44.448,542.325
02-065-0028,Богино,village,55.42192,26.798982,2,,20,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,10,754.159,597.445,0.7922,7.36593,2.11146,1.67627,2.56276,2.40158,52.782,528.545
02-065-0029,Далёкие,village,55.473755,26.866697,2,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8,754.159,597.445,0.7922,4.57228,1.31065,1.04052,1.59079,1.49074,41.67,545.77
02-066-0001,Verkhnyadzvinsk,town_below100,55.784936,27.959569,2,,97,50,,,3,,2,0,,0,0,,0,1,,1,0,,0,0,,0,4,,0,89,,47,1251.59,1037.19,0.8287,43.5484,12.7777,7.5623,14.0815,9.03999,247.242,702.94
02-066-0002,Verkhnyadzvinsk,town_below100,55.784167,27.936698,2,,71,38,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,68,,38,1251.59,1037.19,0.8287,27.9012,8.18658,4.84512,9.02194,5.79186,188.904,792.541
02-066-0003,Verkhnyadzvinsk,town_below100,55.766045,27.94445,2,,221,118,,,3,,1,1,,0,1,,1,1,,1,0,,0,0,,0,2,,0,213,,115,1251.59,1037.19,0.8287,84.9851,24.9358,14.7579,27.4802,17.6416,591.714,275.677
02-066-0004,Verkhnyadzvinsk,town_below100,55.766775,27.928973,2,,99,60,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,97,,60,1251.59,1037.19,0.8287,35.8661,10.5236,6.22824,11.5974,7.44526,269.466,696.065
02-066-0005,Бельковщина,village,55.785356,27.990085,2,,26,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,11,754.159,597.445,0.7922,7.92529,2.2718,1.80357,2.75738,2.58396,72.228,507.875
02-066-0006,Боровка,village,55.80871,27.949436,2,,38,18,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,18,754.159,597.445,0.7922,12.8527,3.68424,2.9249,4.47172,4.19048,102.786,466.535
02-066-0007,Боровка,village,55.81216,27.93491,2,,27,12,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,11,754.159,597.445,0.7922,9.49966,2.7231,2.16185,3.30513,3.09726,72.228,504.43
02-066-0008,Соколовщина,village,55.785675,28.16337,2,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,754.159,597.445,0.7922,0.609638,0.174754,0.138736,0.212106,0.198766,5.556,590.555
02-066-0009,Шайтерово,village,55.709688,28.090804,2,,33,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,30,,13,754.159,597.445,0.7922,13.8677,3.97519,3.15588,4.82485,4.5214,83.34,483.76
02-066-0010,Козулино,village,55.680428,28.158932,2,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,754.159,597.445,0.7922,3.65783,1.04852,0.832416,1.27264,1.1926,33.336,556.105
02-066-0011,Волынцы,village,55.713149,28.194603,2,,18,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,9,754.159,597.445,0.7922,5.48674,1.57279,1.24862,1.90895,1.78889,50.004,535.435
02-066-0012,Антоново,village,55.720206,28.227649,2,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,754.159,597.445,0.7922,2.74337,0.786393,0.624312,0.954477,0.894447,25.002,566.44
02-066-0013,Борковичи,village,55.667589,28.328337,2,,37,22,776,848,0,9,0,0,22,0,0,8,0,1,25,0,0,,0,0,14,0,0,598,0,36,100,22,848,671.786,0.7922,12.5478,3.59687,2.85553,4.36566,4.09109,100.008,544.321
02-066-0014,Нурово,village,55.583744,28.214161,2,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,754.159,597.445,0.7922,2.43855,0.699016,0.554944,0.848424,0.795064,22.224,569.885
02-066-0015,Бигосово,village,55.83847,27.735107,2,,67,35,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,66,,35,754.159,597.445,0.7922,21.6924,6.21818,4.93657,7.54725,7.07258,183.348,366.63
02-066-0016,Новики,village,55.806004,27.76971,2,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,754.159,597.445,0.7922,1.52409,0.436885,0.34684,0.530265,0.496915,13.89,580.22
02-066-0017,Морозы,village,55.884136,27.740551,2,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,754.159,597.445,0.7922,1.57437,0.451295,0.35828,0.547755,0.513305,0,594
02-066-0018,Росица,village,55.91918,27.763485,2,,3,1,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,1,754.159,597.445,0.7922,2.184,0.626049,0.497016,0.759861,0.712071,5.556,587.11
02-066-0019,Сарья,village,55.911018,27.884227,2,,23,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,21,,12,754.159,597.445,0.7922,9.54993,2.73751,2.17329,3.32262,3.11365,58.338,518.21
02-066-0020,Устье,village,55.836226,27.872828,2,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,754.159,597.445,0.7922,1.82891,0.524262,0.416208,0.636318,0.596298,16.668,576.775
02-066-0021,Verkhnyadzvinsk,town_below100,55.787437,27.934057,2,,44,28,,,1,,0,0,,0,0,,0,0,,0,2,,0,0,,0,2,,0,39,,28,1251.59,1037.19,0.8287,21.6622,6.35599,3.76171,7.00456,4.49675,108.342,885.568
02-066-0022,Сеньково,village,56.020506,27.965318,2,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,2,754.159,597.445,0.7922,3.40328,0.975557,0.774488,1.18407,1.1096,16.668,573.33
02-066-0023,Кохановичи,village,55.869252,28.129886,2,,11,5,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,9,,4,754.159,597.445,0.7922,5.8921,1.68898,1.34087,2.04999,1.92106,25.002,559.55
02-066-0024,Садковщина,village,55.823323,27.928829,2,,23,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,754.159,597.445,0.7922,7.01084,2.00967,1.59546,2.43922,2.28581,63.894,518.21
02-066-0025,Юзефово,village,55.807232,28.313596,2,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,754.159,597.445,0.7922,4.57228,1.31065,1.04052,1.59079,1.49074,41.67,545.77
02-066-0026,Дёрновичи,village,55.719637,28.447265,2,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,754.159,597.445,0.7922,1.21928,0.349508,0.277472,0.424212,0.397532,11.112,583.665
02-067-0001,Hlybokaye,town_below100,55.131887,27.6842,2,,330,166,,,2,,0,2,,0,1,,1,3,,1,0,,0,1,,0,2,,0,319,,164,1444.37,1196.95,0.8287,125.585,36.8482,21.8081,40.6082,26.0695,886.182,59.8474
02-067-0002,Hlybokaye,town_below100,55.145956,27.690991,2,,371,218,1856,2351,4,50,1,2,4,1,0,35,0,1,1,0,1,,1,0,3,0,0,1345,0,363,418,215,2351,1948.27,0.8287,135.11,39.6431,23.4622,43.6883,28.0468,1008.41,669.905
02-067-0003,Hlybokaye,town_below100,55.139097,27.686589,2,,222,128,,,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,0,,0,219,,127,1251.59,1037.19,0.8287,78.3604,22.992,13.6075,25.3381,16.2664,608.382,272.245
02-067-0004,Hlybokaye,town_below100,55.136622,27.657699,2,,296,173,,,2,,0,0,,0,0,,0,2,,1,0,,0,1,,1,2,,0,289,,171,1295.54,1073.62,0.8287,108.656,31.8811,18.8684,35.1342,22.5553,802.842,53.6809
02-067-0005,Hlybokaye,town_below100,55.141639,27.679456,2,,244,135,1590,1872,3,81,1,1,39,0,1,,1,0,32,0,0,,0,1,75,0,1,1112,0,237,251,133,1872,1551.33,0.8287,91.2792,26.7825,15.8509,29.5154,18.9482,658.386,710.568
02-067-0006,Hlybokaye,town_below100,55.164423,27.672306,2,,388,237,,,3,,2,3,,2,2,,1,1,,1,3,,0,2,,2,2,,0,372,,229,1698.24,1407.33,0.8287,151.925,44.5769,26.3822,49.1255,31.5374,1033.42,70.3665
02-067-0007,Ореховно,village,55.145781,27.73102,2,,46,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,46,,23,754.159,597.445,0.7922,14.0217,4.01934,3.19093,4.87844,4.57162,127.788,438.975
02-067-0008,Марцебылино,village,55.189938,27.671848,2,,50,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,21,754.159,597.445,0.7922,15.2409,4.36885,3.4684,5.30265,4.96915,138.9,425.195
02-067-0009,Озерцы,village,55.193622,27.771031,2,,42,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,42,,21,754.159,597.445,0.7922,12.8024,3.66983,2.91346,4.45423,4.17409,116.676,452.755
02-067-0010,Запрудье,village,55.235991,27.667239,2,,16,8,473,515,0,19,0,0,2,0,0,,0,0,2,0,0,,0,0,1,0,0,305,0,16,144,8,515,473,0.918447,15.485,2,3.515,2,1,144,305
02-067-0011,Копыльщина,village,55.322691,27.699812,2,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,754.159,597.445,0.7922,2.43855,0.699016,0.554944,0.848424,0.795064,22.224,569.885
02-067-0012,Петровщина,village,55.243329,27.559438,2,,28,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,17,754.159,597.445,0.7922,9.80448,2.81047,2.23122,3.41119,3.19665,75.006,500.985
02-067-0013,Удело,village,55.209796,27.561714,2,,27,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,10,754.159,597.445,0.7922,8.23011,2.35918,1.87294,2.86343,2.68334,75.006,504.43
02-067-0014,Верхнее,village,55.161422,27.499329,2,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,3,754.159,597.445,0.7922,4.62255,1.32506,1.05196,1.60828,1.50713,27.78,559.55
02-067-0015,Шуневцы,village,55.154116,27.629034,2,,60,24,703,779,2,30,1,1,10,0,1,,1,0,9,0,0,,0,0,5,0,0,528,0,56,121,22,779,617.124,0.7922,23.3673,6.69829,5.31773,8.12999,7.61867,155.568,410.424
02-067-0016,Коробы 1,village,55.104517,27.561454,2,,48,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,48,,20,754.159,597.445,0.7922,14.6313,4.1941,3.32966,5.09054,4.77038,133.344,432.085
02-067-0017,Дерковщина,village,55.06686,27.540334,2,,53,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,52,,27,754.159,597.445,0.7922,17.425,4.9949,3.96542,6.06251,5.68122,144.456,414.86
02-067-0018,Шуневичи,village,55.097177,27.706244,2,,50,24,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,49,,24,754.159,597.445,0.7922,16.5105,4.73277,3.75731,5.74435,5.38307,136.122,425.195
02-067-0019,Обруб,village,55.207541,28.170736,2,,30,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,17,754.159,597.445,0.7922,9.14457,2.62131,2.08104,3.18159,2.98149,83.34,494.095
02-067-0020,Подсвилье,village,55.146353,27.960054,2,,148,85,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,145,,84,769.254,609.403,0.7922,48.9218,14.0235,11.1332,17.0209,15.9504,402.81,99.543
02-067-0021,Голубичи,village,55.11235,27.968449,2,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,6,754.159,597.445,0.7922,6.14665,1.76195,1.3988,2.13855,2.00405,41.67,542.325
02-067-0022,Гатовщина,village,55.345084,28.349357,2,,11,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,10,,7,754.159,597.445,0.7922,4.62255,1.32506,1.05196,1.60828,1.50713,27.78,559.55
02-067-0023,Плиса,village,55.217321,27.954835,2,,37,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,36,,24,754.159,597.445,0.7922,12.5478,3.59687,2.85553,4.36566,4.09109,100.008,469.98
02-067-0024,Мнюто 2,village,55.257919,27.953308,2,,16,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,9,754.159,597.445,0.7922,4.8771,1.39803,1.10989,1.69685,1.59013,44.448,542.325
02-067-0025,Прошково,village,55.231339,28.056111,2,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,7,754.159,597.445,0.7922,5.53701,1.5872,1.26006,1.92644,1.80528,36.114,549.215
02-067-0026,Psuja,village,55.206904,28.158366,2,,39,27,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,37,,27,754.159,597.445,0.7922,14.427,4.13554,3.28318,5.01947,4.70378,102.786,463.09
02-067-0027,Черневичи,village,55.333794,28.094343,2,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,7,754.159,597.445,0.7922,5.48674,1.57279,1.24862,1.90895,1.78889,50.004,535.435
02-067-0028,Prozaroki,village,55.294811,28.218982,2,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,7,754.159,597.445,0.7922,5.18192,1.48541,1.17926,1.8029,1.68951,47.226,538.88
02-067-0029,Ломаши,village,55.3488,28.327798,2,,40,24,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,22,754.159,597.445,0.7922,14.7319,4.22292,3.35254,5.12552,4.80316,105.564,459.645
02-068-0001,Haradok,town_below100,55.452497,29.993023,2,,104,47,,,2,,0,1,,0,1,,0,0,,0,0,,0,0,,0,2,,0,98,,47,1251.59,1037.19,0.8287,43.104,12.6473,7.48513,13.9378,8.94774,272.244,678.825
02-068-0002,Haradok,town_below100,55.457924,29.984587,2,,104,41,,,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,2,,0,100,,41,1251.59,1037.19,0.8287,40.3205,11.8306,7.00176,13.0378,8.36992,277.8,678.831
