id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-067-0014,Верхнее,village,55.161422,27.499329,2,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,3,722.124,561.379,0.7774,8.32,2.43736,1.86925,3.00546,2.69392,41.03,502.023
02-067-0015,Шуневцы,village,55.154116,27.629034,2,,60,24,703,779,2,30,1,1,10,0,1,,1,0,9,0,0,,0,0,5,0,0,528,0,56,121,22,779,605.595,0.7774,42.6724,12.5009,9.58718,15.4147,13.8168,229.768,281.835
02-067-0016,Коробы 1,village,55.104517,27.561454,2,,48,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,48,,20,722.124,561.379,0.7774,28.1771,8.25451,6.33053,10.1785,9.12341,196.944,302.371
02-067-0017,Дерковщина,village,55.06686,27.540334,2,,53,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,52,,27,722.124,561.379,0.7774,32.9749,9.66006,7.40846,11.9116,10.6769,213.356,275.391
02-067-0018,Шуневичи,village,55.097177,27.706244,2,,50,24,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,49,,24,722.124,561.379,0.7774,31.2139,9.14415,7.01281,11.2755,10.1067,201.047,291.579
02-067-0019,Обруб,village,55.207541,28.170736,2,,30,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,17,722.124,561.379,0.7774,17.6107,5.15907,3.95658,6.36156,5.70213,123.09,399.499
02-067-0020,Подсвилье,village,55.146353,27.960054,2,,148,85,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,145,,84,1081.35,840.64,0.7774,92.4675,27.0885,20.7746,33.4024,29.9399,594.935,42.032
02-067-0021,Голубичи,village,55.11235,27.968449,2,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,6,722.124,561.379,0.7774,11.2551,3.2972,2.52868,4.06572,3.64428,61.545,475.043
02-067-0022,Гатовщина,village,55.345084,28.349357,2,,11,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,10,,7,722.124,561.379,0.7774,8.32,2.43736,1.86925,3.00546,2.69392,41.03,502.023
02-067-0023,Плиса,village,55.217321,27.954835,2,,37,24,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,36,,24,722.124,561.379,0.7774,23.5826,6.90855,5.29829,8.51882,7.63577,147.708,361.727
02-067-0024,Мнюто 2,village,55.257919,27.953308,2,,16,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,9,722.124,561.379,0.7774,9.39235,2.7515,2.11018,3.39283,3.04114,65.648,475.043
02-067-0025,Прошково,village,55.231339,28.056111,2,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,7,722.124,561.379,0.7774,10.0811,2.95327,2.26491,3.64162,3.26413,53.339,485.835
02-067-0026,Psuja,village,55.206904,28.158366,2,,39,27,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,37,,27,722.124,561.379,0.7774,26.6194,7.79819,5.98057,9.61581,8.61905,151.811,350.935
02-067-0027,Черневичи,village,55.333794,28.094343,2,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,7,722.124,561.379,0.7774,10.5664,3.09544,2.37395,3.81694,3.42128,73.854,464.251
02-067-0028,Prozaroki,village,55.294811,28.218982,2,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,7,722.124,561.379,0.7774,9.97937,2.92347,2.24206,3.60488,3.23121,69.751,469.647
02-067-0029,Ломаши,village,55.3488,28.327798,2,,40,24,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,22,722.124,561.379,0.7774,27.2064,7.97016,6.11245,9.82786,8.80912,155.914,345.539
02-068-0001,Haradok,town_below100,55.452497,29.993023,2,,104,47,,,2,,0,1,,0,1,,0,0,,0,0,,0,0,,0,2,,0,98,,47,1198.42,967.847,0.8076,76.8936,21.799,10.8995,24.0386,15.528,386.708,431.98
02-068-0002,Haradok,town_below100,55.457924,29.984587,2,,104,41,,,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,2,,0,100,,41,1198.42,967.847,0.8076,72.8292,20.6467,10.3234,22.768,14.7073,394.6,431.972
02-068-0003,Haradok,town_below100,55.461451,29.986106,2,,115,62,,,3,,0,2,,0,0,,0,0,,0,0,,0,0,,0,3,,1,107,,61,1198.42,967.847,0.8076,87.8013,24.8912,12.4456,27.4486,17.7308,422.222,375.307
02-068-0004,Haradok,town_below100,55.467137,29.974697,2,,48,21,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,47,,21,1198.42,967.847,0.8076,31.8939,9.04178,4.52089,9.97073,6.44072,185.462,720.517
02-068-0005,Haradok,town_below100,55.471816,29.959093,2,,105,59,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,101,,57,1198.42,967.847,0.8076,73.4514,20.8231,10.4116,22.9625,14.8329,398.546,426.819
02-068-0006,Haradok,town_below100,55.46309,30.001485,2,,57,24,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,53,,24,1198.42,967.847,0.8076,43.5896,12.3574,6.17872,13.627,8.80256,209.138,674.153
02-068-0007,Haradok,town_below100,55.451563,29.980635,2,,111,55,,,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,1,,0,105,,55,1198.42,967.847,0.8076,81.2485,23.0335,11.5168,25.4,16.4075,414.33,395.91
02-068-0008,Рудня,village,55.759765,30.297138,2,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,722.124,561.379,0.7774,7.73298,2.26539,1.73737,2.79341,2.50385,36.927,507.419
02-068-0009,Езерище,village,55.835629,29.982566,2,,22,14,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,21,,13,722.124,561.379,0.7774,14.7772,4.32902,3.32,5.33804,4.7847,86.163,442.667
02-068-0010,Бычиха,village,55.676666,29.980311,2,,11,6,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,10,,5,722.124,561.379,0.7774,8.32,2.43736,1.86925,3.00546,2.69392,41.03,502.023
02-068-0011,Гурки,village,55.781347,30.013235,2,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,722.124,561.379,0.7774,1.17404,0.343938,0.263772,0.424104,0.380142,8.206,550.587
02-068-0012,Новые Вайханы,village,55.444614,29.820348,2,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,722.124,561.379,0.7774,1.76107,0.515907,0.395658,0.636156,0.570213,12.309,545.191
02-068-0013,Прудники,village,55.417654,29.994011,2,,9,3,272,272,0,8,0,0,2,0,0,,0,0,7,0,0,,0,0,5,0,1,236,0,8,14,3,272,211.453,0.7774,7.14596,2.09342,1.60548,2.58136,2.31378,32.824,162.889
02-068-0014,Долгополье,village,55.542879,29.747091,2,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,722.124,561.379,0.7774,5.2832,1.54772,1.18697,1.90847,1.71064,36.927,512.815
02-068-0015,Вировля,village,55.645934,29.861922,2,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,722.124,561.379,0.7774,2.34809,0.687876,0.527544,0.848208,0.760284,16.412,539.795
02-068-0016,Холомерье,village,55.745073,29.71141,2,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,722.124,561.379,0.7774,4.10915,1.20378,0.923202,1.48436,1.3305,28.721,523.607
02-068-0017,Степановичи,village,55.689958,30.500301,2,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,722.124,561.379,0.7774,2.34809,0.687876,0.527544,0.848208,0.760284,16.412,539.795
02-068-0018,Межа,village,55.681178,30.420489,2,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,4,722.124,561.379,0.7774,7.14596,2.09342,1.60548,2.58136,2.31378,32.824,512.815
02-068-0019,Кабище,village,55.427612,30.216398,2,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,3,722.124,561.379,0.7774,4.79787,1.40554,1.07794,1.73315,1.5535,16.412,534.399
02-068-0020,Пальминка,village,55.444473,30.136281,2,,37,16,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,1,0,,0,35,,15,722.124,561.379,0.7774,25.4453,7.45425,5.71679,9.19171,8.23891,143.605,361.727
02-068-0021,Веремеевка,village,55.485918,29.966244,2,,54,22,,,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,0,,0,52,,21,722.124,561.379,0.7774,35.4247,10.3777,7.95886,12.7966,11.4701,213.356,269.995
02-068-0022,Вархи,village,55.575139,29.980743,2,,15,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,4,722.124,561.379,0.7774,8.80533,2.57954,1.97829,3.18078,2.85107,61.545,480.439
02-068-0023,Смоловка,village,55.551166,30.218787,2,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,722.124,561.379,0.7774,4.10915,1.20378,0.923202,1.48436,1.3305,28.721,523.607
02-068-0024,Дуброво,village,55.631935,30.158708,2,,8,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,1,722.124,561.379,0.7774,4.69618,1.37575,1.05509,1.69642,1.52057,32.824,518.211
02-068-0025,Веречье,village,55.584197,30.369956,2,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,722.124,561.379,0.7774,4.69618,1.37575,1.05509,1.69642,1.52057,32.824,518.211
02-068-0026,Haradok,town_below100,55.449766,29.969747,2,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1198.42,967.847,0.8076,8.25339,2.3398,1.1699,2.58019,1.6667,35.514,916.323
02-069-0001,Dokshytsy,town_below100,54.886917,27.763305,2,,167,74,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,1,162,,73,1276.64,1031.01,0.8076,114.055,32.334,16.167,35.656,23.0325,639.252,170.513
02-069-0002,Dokshytsy,town_below100,54.895641,27.74736,2,,126,58,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,121,,56,1198.42,967.847,0.8076,88.5481,25.1029,12.5515,27.682,17.8816,477.466,318.615
02-069-0003,Dokshytsy,town_below100,54.887548,27.762164,2,,185,84,,,1,,0,2,,1,0,,0,1,,0,1,,0,0,,0,3,,0,177,,83,1276.64,1031.01,0.8076,131.35,37.237,18.6185,41.0627,26.525,698.442,77.775
02-069-0004,Dokshytsy,town_below100,54.895352,27.766548,2,,135,58,,,3,,1,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,129,,57,1198.42,967.847,0.8076,96.1793,27.2664,13.6332,30.0677,19.4226,509.034,272.243
02-069-0005,Begoml,village,54.731201,28.061663,2,,128,66,1136,1190,2,69,2,0,21,0,0,5,0,0,24,0,2,,0,0,20,0,2,581,1,122,416,63,1190,925.106,0.7774,86.3154,25.2862,19.3924,31.18,27.9479,500.566,234.418
02-069-0006,Begoml,village,54.732688,28.052742,2,,110,59,1101,1175,2,85,1,0,22,0,0,,0,2,28,0,0,,0,1,22,0,1,520,0,104,424,58,1175,1101,0.937021,69.445,22,15.555,28,22,424,520
02-069-0007,Замосточье,village,54.646411,27.970079,2,,26,10,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,9,722.124,561.379,0.7774,17.1253,5.01689,3.84754,6.18624,5.54499,102.575,421.083
02-069-0008,Прудники,village,54.822615,27.929143,2,,9,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,722.124,561.379,0.7774,7.14596,2.09342,1.60548,2.58136,2.31378,32.824,512.815
02-069-0009,Bierazino,village,54.902372,28.194829,2,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,722.124,561.379,0.7774,2.93511,0.859845,0.65943,1.06026,0.950355,20.515,534.399
02-069-0010,Глинное,village,54.892561,28.004233,2,,14,4,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,4,722.124,561.379,0.7774,10.0811,2.95327,2.26491,3.64162,3.26413,53.339,485.835
02-069-0011,Берёзки,village,54.700773,27.812982,2,,22,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,20,,11,722.124,561.379,0.7774,16.64,4.87472,3.7385,6.01093,5.38784,82.06,442.667
02-069-0012,Петровичи,village,54.974189,27.680319,2,,19,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,18,,12,722.124,561.379,0.7774,13.0162,3.81311,2.92434,4.70188,4.21449,73.854,458.855
02-069-0013,Барсуки,village,54.922912,27.705238,2,,39,22,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,37,,21,722.124,561.379,0.7774,26.6194,7.79819,5.98057,9.61581,8.61905,151.811,350.935
02-069-0014,Докшицкий сельский Совет,village,54.870357,27.806074,2,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,722.124,561.379,0.7774,8.21831,2.40757,1.8464,2.96873,2.66099,57.442,485.835
02-069-0015,Крипули,village,54.786202,27.63375,2,,19,7,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,16,,7,722.124,561.379,0.7774,16.7417,4.90451,3.76135,6.04766,5.42077,65.648,458.855
02-069-0016,Крулевщина,village,55.023501,27.787349,2,,86,33,,,1,,0,0,,0,0,,0,4,,2,1,,0,0,,0,0,,0,80,,31,722.124,561.379,0.7774,61.6605,18.0635,13.8532,22.2738,19.965,328.24,97.3229
02-069-0017,Крулевщина,village,55.031288,27.782664,2,,71,29,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,67,,29,722.124,561.379,0.7774,49.1296,14.3926,11.0379,17.7473,15.9076,274.901,178.263
02-069-0018,Литовцы,village,54.985121,27.745195,2,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,722.124,561.379,0.7774,2.93511,0.859845,0.65943,1.06026,0.950355,20.515,534.399
02-069-0019,Parafjanava,village,54.876926,27.620886,2,,51,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,51,,27,722.124,561.379,0.7774,29.9381,8.77042,6.72619,10.8147,9.69362,209.253,286.183
02-069-0020,Порплище,village,54.964478,27.654753,2,,24,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,11,722.124,561.379,0.7774,14.0885,4.12726,3.16526,5.08925,4.5617,98.472,431.875
02-069-0021,Ситцы,village,54.919243,27.537531,2,,40,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,40,,22,722.124,561.379,0.7774,23.4809,6.87876,5.27544,8.48208,7.60284,164.12,345.539
02-069-0022,Торгуны,village,54.924557,27.844172,2,,29,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,10,722.124,561.379,0.7774,17.0236,4.9871,3.82469,6.14951,5.51206,118.987,404.895
02-069-0023,Тумиловичи,village,54.938741,27.95073,2,,27,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,14,722.124,561.379,0.7774,15.8496,4.64316,3.56092,5.7254,5.13192,110.781,415.687
02-070-0001,Dubrowna,town_below100,54.57196,30.693798,2,,75,30,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,2,,0,71,,29,1198.42,967.847,0.8076,54.7878,15.5321,7.76603,17.1278,11.0639,280.166,581.403
02-070-0002,Dubrowna,town_below100,54.571084,30.697724,2,,95,36,,,6,,1,0,,0,1,,1,2,,2,1,,0,0,,0,2,,0,83,,32,1198.42,967.847,0.8076,83.4877,23.6684,11.8342,26.1,16.8596,327.518,478.379
02-070-0003,Dubrowna,town_below100,54.577137,30.675787,2,,106,51,,,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,102,,50,1198.42,967.847,0.8076,74.0735,20.9995,10.4997,23.157,14.9585,402.492,421.666
02-070-0004,Осинторф,village,54.714547,30.657803,2,,46,22,,,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,44,,22,722.124,561.379,0.7774,30.7285,9.00197,6.90377,11.1002,9.94955,180.532,313.163
02-070-0005,Калиновка,village,54.598799,30.993557,2,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,722.124,561.379,0.7774,4.10915,1.20378,0.923202,1.48436,1.3305,28.721,523.607
02-070-0006,Lyady,village,54.601292,31.169187,2,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,722.124,561.379,0.7774,3.52213,1.03181,0.791316,1.27231,1.14043,24.618,529.003
02-070-0007,Добрынь,village,54.445884,30.788984,2,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,722.124,561.379,0.7774,5.2832,1.54772,1.18697,1.90847,1.71064,36.927,512.815
02-070-0008,Зарубы,village,54.521408,30.939497,2,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,722.124,561.379,0.7774,2.34809,0.687876,0.527544,0.848208,0.760284,16.412,539.795
02-070-0009,Сипищево,village,54.472634,30.706698,2,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,722.124,561.379,0.7774,1.76107,0.515907,0.395658,0.636156,0.570213,12.309,545.191
02-070-0010,Станиславово,village,54.538278,30.679874,2,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,722.124,561.379,0.7774,5.87022,1.71969,1.31886,2.12052,1.90071,41.03,507.419
02-070-0011,Боброво,village,54.615506,30.824279,2,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,722.124,561.379,0.7774,5.2832,1.54772,1.18697,1.90847,1.71064,36.927,512.815
02-070-0012,Еремеевщина,village,54.560158,30.775922,2,,1,1,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,722.124,561.379,0.7774,2.44978,0.717668,0.550392,0.884944,0.793212,0,555.983
02-070-0013,Котовщина,village,54.639763,31.198705,2,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,722.124,561.379,0.7774,4.10915,1.20378,0.923202,1.48436,1.3305,28.721,523.607
02-070-0014,Буда,village,54.66037,30.660992,2,,22,10,,,0,,0,0,,0,1,,0,1,,1,0,,0,0,,0,0,,0,20,,9,722.124,561.379,0.7774,16.64,4.87472,3.7385,6.01093,5.38784,82.06,442.667
02-071-0001,Lyepyel,town_below100,54.886176,28.697749,2,,208,94,,,7,,2,1,,1,0,,0,1,,1,1,,0,1,,0,4,,0,193,,90,1396.89,1128.13,0.8076,159.884,45.3263,22.6631,49.9831,32.2872,761.578,56.4064
02-071-0002,Lyepyel,town_below100,54.88599,28.692424,2,,187,101,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,183,,100,1276.64,1031.01,0.8076,124.465,35.2853,17.6426,38.9105,25.1347,722.118,67.4537
02-071-0003,Lyepyel,town_below100,54.883607,28.684824,2,,229,123,,,7,,1,0,,0,0,,0,1,,1,0,,0,2,,1,0,,0,219,,120,1537.96,1242.05,0.8076,162.787,46.1494,23.0747,50.8908,32.8736,864.174,62.1026
02-071-0004,Lyepyel,town_below100,54.884906,28.716479,2,,311,144,,,6,,0,0,,0,0,,0,1,,0,0,,0,0,,0,4,,0,300,,144,2088.68,1686.82,0.8076,215.833,61.1877,30.5939,67.4741,43.5858,1183.8,84.3408
02-071-0005,Lyepyel,town_below100,54.869927,28.672221,2,,170,88,,,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,167,,87,1276.64,1031.01,0.8076,111.857,31.7109,15.8555,34.9689,22.5886,658.982,155.047
02-071-0006,Lyepyel,town_below100,54.882323,28.702584,2,,169,94,,,4,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,0,161,,94,1276.64,1031.01,0.8076,121.396,34.4151,17.2076,37.9509,24.5149,635.306,160.22
02-071-0007,Lyepyel,town_below100,54.894694,28.714549,2,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1198.42,967.847,0.8076,0.62212,0.176368,0.088184,0.194488,0.125632,3.946,962.694
02-071-0008,Lyepyel,town_below100,54.887434,28.700787,2,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1198.42,967.847,0.8076,0.62212,0.176368,0.088184,0.194488,0.125632,3.946,962.694
02-071-0009,Новые Волосовичи,village,54.757254,28.842029,2,,4,1,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,722.124,561.379,0.7774,6.07361,1.77927,1.36456,2.19399,1.96657,8.206,539.795
02-071-0010,Малый Полсвиж,village,54.855325,28.735848,2,,43,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,43,,19,722.124,561.379,0.7774,25.2419,7.39467,5.6711,9.11824,8.17305,176.429,329.351
02-071-0011,Старое Лядно,village,54.932322,28.757605,2,,45,21,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,43,,21,722.124,561.379,0.7774,30.1415,8.83,6.77188,10.8881,9.75948,176.429,318.559
02-071-0012,Горки,village,54.87662,28.867353,2,,13,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,9,722.124,561.379,0.7774,7.63129,2.2356,1.71452,2.75668,2.47092,53.339,491.231
02-071-0013,Горский сельский Совет,village,54.882812,28.925363,2,,82,27,,,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,4,,0,76,,27,722.124,561.379,0.7774,59.3124,17.3757,13.3257,21.4256,19.2047,311.828,118.907
02-071-0014,Слобода,village,54.761612,28.659159,2,,24,9,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,23,,9,722.124,561.379,0.7774,15.9513,4.67295,3.58377,5.76214,5.16484,94.369,431.875
02-071-0015,Домжерицы,village,54.747319,28.31541,2,,36,19,459,559,0,11,0,0,5,0,1,4,1,1,9,1,1,,0,0,8,0,0,383,0,33,41,17,559,434.567,0.7774,26.7211,7.82798,6.00341,9.65255,8.65198,135.399,240.311
02-071-0016,Стаи,village,54.888833,28.621628,2,,56,23,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,54,,23,722.124,561.379,0.7774,36.5988,10.7217,8.22263,13.2207,11.8503,221.562,259.203
02-071-0017,Юрковщина,village,54.951291,28.672373,2,,27,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,11,722.124,561.379,0.7774,17.7124,5.18886,3.97943,6.3983,5.73506,106.678,415.687
02-071-0018,Камень,village,55.018773,28.885454,2,,53,16,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,52,,16,722.124,561.379,0.7774,32.9749,9.66006,7.40846,11.9116,10.6769,213.356,275.391
02-071-0019,Боброво,village,55.013859,28.991437,2,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,722.124,561.379,0.7774,6.45724,1.89166,1.45075,2.33257,2.09078,45.133,502.023
02-071-0020,Боровка,village,54.956906,28.796743,2,,170,89,,,3,,1,0,,0,0,,0,3,,1,2,,0,0,,0,2,,0,160,,87,1242.09,965.6,0.7774,118.421,34.6917,26.6057,42.7778,38.3435,656.48,48.28
02-072-0001,Велешковичи,village,55.13498,30.779066,2,,8,1,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,722.124,561.379,0.7774,10.2845,3.01285,2.31061,3.71509,3.32999,20.515,518.211
02-072-0002,Михалиново,village,55.097404,30.775222,2,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,722.124,561.379,0.7774,1.76107,0.515907,0.395658,0.636156,0.570213,12.309,545.191
02-072-0003,Ковали,village,55.221363,30.854588,2,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,0,722.124,561.379,0.7774,4.79787,1.40554,1.07794,1.73315,1.5535,16.412,534.399
02-072-0004,Надёжино,village,55.15018,30.924288,2,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,722.124,561.379,0.7774,1.76107,0.515907,0.395658,0.636156,0.570213,12.309,545.191
02-072-0005,Яськовщина,village,55.09999,30.921925,2,,10,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,722.124,561.379,0.7774,7.73298,2.26539,1.73737,2.79341,2.50385,36.927,507.419
02-072-0006,Конашково,village,55.076793,30.632174,2,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,722.124,561.379,0.7774,8.21831,2.40757,1.8464,2.96873,2.66099,57.442,485.835
02-072-0007,Добромысли,village,54.930476,30.669517,2,,39,20,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,20,722.124,561.379,0.7774,24.7566,7.25249,5.56206,8.94292,8.01591,155.914,350.935
02-072-0008,Перемонт,village,54.936171,30.6588,2,,9,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,722.124,561.379,0.7774,7.14596,2.09342,1.60548,2.58136,2.31378,32.824,512.815
02-072-0009,Барсеево,village,54.861228,30.706509,2,,7,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,722.124,561.379,0.7774,7.83468,2.29518,1.76021,2.83015,2.53678,20.515,523.607
02-072-0010,Зубки,village,55.006347,30.769634,2,,23,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,722.124,561.379,0.7774,13.5015,3.95529,3.03338,4.8772,4.37163,94.369,437.271
02-072-0011,Адаменки,village,55.042076,30.786729,2,,33,16,531,633,0,33,0,0,9,0,0,,0,0,13,0,0,,0,0,15,0,1,298,0,32,163,16,633,531,0.838863,26.961,9,6.039,13,15,163,298
02-072-0012,Пушки,village,54.97949,30.818044,2,,15,8,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,722.124,561.379,0.7774,10.6681,3.12523,2.3968,3.85367,3.45421,57.442,480.439
02-072-0013,Крынки,village,55.024683,30.433907,2,,28,11,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,26,,11,722.124,561.379,0.7774,20.1621,5.90653,4.52982,7.28324,6.52827,106.678,410.291
