id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-062-0002,Pruzhany,town_below100,52.555611,24.446447,1,,97,59,,,3,,1,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,91,,57,1277.27,1071.63,0.839,20.7361,6.24743,4.29788,7.35513,5.67142,255.987,771.334
01-062-0003,Pruzhany,town_below100,52.560407,24.427789,1,,226,125,,,4,,0,1,,1,0,,0,1,,0,1,,1,0,,0,0,,0,219,,123,1277.27,1071.63,0.839,74.3334,22.3953,15.4067,26.3661,20.3305,552.393,360.404
01-062-0004,Pruzhany,town_below100,52.554735,24.454729,1,,117,59,,,2,,1,0,,0,0,,0,1,,1,0,,0,1,,0,1,,0,112,,57,1277.27,1071.63,0.839,51.8025,15.6071,10.7368,18.3744,14.1682,255.987,704.953
01-062-0005,Pruzhany,town_below100,52.555452,24.45993,1,,79,38,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,75,,38,1277.27,1071.63,0.839,35.5212,10.7019,7.3623,12.5994,9.7152,170.658,825.071
01-062-0006,Pruzhany,town_below100,52.553394,24.471114,1,,82,57,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,80,,55,1277.27,1071.63,0.839,5.7082,1.71978,1.18311,2.0247,1.56122,247.005,812.427
01-062-0007,Pruzhany,town_below100,52.55948,24.470869,1,,115,63,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,1,113,,62,1277.27,1071.63,0.839,38.3348,11.5496,7.94546,13.5974,10.4847,278.442,711.275
01-062-0008,Pruzhany,town_below100,52.561311,24.47902,1,,103,51,,,2,,0,0,,0,1,,0,0,,0,2,,1,0,,0,0,,0,98,,50,1277.27,1071.63,0.839,44.3247,13.3543,9.18697,15.722,12.123,224.55,752.368
01-062-0009,Pruzhany,town_below100,52.560216,24.464575,1,,69,39,822,846,0,76,0,0,14,0,0,6,0,0,9,0,1,,0,0,8,0,0,468,0,68,241,39,846,822,0.971631,76,14,6,9,8,241,468
01-062-0010,Pruzhany,town_below100,52.565602,24.471177,1,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,1277.27,1071.63,0.839,4.28454,1.29085,0.888035,1.51973,1.17184,22.455,1040.02
01-062-0011,Pruzhany,town_below100,52.565482,24.468887,1,,74,34,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,72,,34,1277.27,1071.63,0.839,36.5316,11.0063,7.57172,12.9578,9.99155,152.694,840.876
01-062-0012,Pruzhany,town_below100,52.568318,24.472327,1,,199,104,,,1,,0,0,,0,0,,0,2,,0,1,,0,0,,0,2,,0,193,,104,1277.27,1071.63,0.839,71.3663,21.5014,14.7917,25.3137,19.519,467.064,452.073
01-062-0013,Pruzhany,town_below100,52.568367,24.46179,1,,235,143,,,2,,1,0,,0,3,,1,2,,0,0,,0,1,,0,1,,0,226,,141,1277.27,1071.63,0.839,49.8153,15.0085,10.325,17.6695,13.6247,633.231,331.955
01-062-0014,Белоусовщина,village,52.594638,24.485128,1,,21,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,12,653.256,568.333,0.87,6.68104,1.94983,1.24732,2.30826,2.15055,93.12,460.876
01-062-0015,Пружанский сельский Совет,village,52.567847,24.419291,1,,27,14,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,26,,14,653.256,568.333,0.87,13.7559,4.01458,2.56815,4.75256,4.42785,108.64,430.174
01-062-0016,Слонимцы,village,52.534247,24.489754,1,,35,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,13,653.256,568.333,0.87,36.4482,10.6372,6.80471,12.5926,11.7323,100.88,389.238
01-062-0017,Слобудка,village,52.517087,24.517423,1,,45,30,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,43,,29,653.256,568.333,0.87,0.050328,0.014688,0.009396,0.017388,0.0162,225.04,343.185
01-062-0018,Шерешево,village,52.555409,24.214618,1,,31,13,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,13,653.256,568.333,0.87,26.9101,7.85359,5.02399,9.29727,8.66205,100.88,409.706
01-062-0019,Шерешево,village,52.560916,24.213541,1,,36,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,35,,21,653.256,568.333,0.87,7.51891,2.19436,1.40374,2.59773,2.42025,162.96,389.238
01-062-0020,Городечно,village,52.42332,24.309031,1,,12,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,2,653.256,568.333,0.87,21.3819,6.24022,3.99191,7.38732,6.8826,15.52,506.929
01-062-0021,Криница,village,52.605507,24.109667,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,653.256,568.333,0.87,0.995376,0.290496,0.185832,0.343896,0.3204,38.8,527.397
01-062-0022,Ровбицк,village,52.672543,24.085845,1,,26,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,13,653.256,568.333,0.87,14.9875,4.37403,2.79809,5.17808,4.8243,100.88,435.291
01-062-0023,Староволя,village,52.569368,24.331417,1,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,653.256,568.333,0.87,17.687,5.16188,3.30208,6.11076,5.69325,38.8,491.578
01-062-0024,Шени,village,52.526446,24.395872,1,,30,10,,,0,,0,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,27,,9,653.256,568.333,0.87,34.2212,9.9873,6.38893,11.8232,11.0154,69.84,425.057
01-062-0025,Щерчово,village,52.421777,24.167376,1,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,10,653.256,568.333,0.87,6.7598,1.97282,1.26202,2.33547,2.1759,77.6,476.227
01-062-0026,Великое Село,village,52.633488,24.321347,1,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,653.256,568.333,0.87,14.1496,4.1295,2.64167,4.8886,4.5546,31.04,506.929
01-062-0027,Клепачи,village,52.703477,24.35269,1,,51,28,,,3,,1,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,46,,27,653.256,568.333,0.87,21.5898,6.30088,4.03071,7.45913,6.9495,209.52,312.483
01-062-0028,Мокрое,village,52.65199,24.421581,1,,19,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,16,,5,653.256,568.333,0.87,20.0716,5.85779,3.74726,6.93459,6.4608,38.8,486.461
01-062-0029,Рудники,village,52.667011,24.512814,1,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,653.256,568.333,0.87,0.995376,0.290496,0.185832,0.343896,0.3204,38.8,527.397
01-062-0030,Сухополь,village,52.657622,24.171589,1,,17,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,15,,5,653.256,568.333,0.87,17.687,5.16188,3.30208,6.11076,5.69325,38.8,491.578
01-062-0031,Мурава,village,52.643953,24.220718,1,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,653.256,568.333,0.87,0,0,0,0,0,46.56,521.773
01-062-0032,Новые Засимовичи,village,52.597001,24.395979,1,,157,80,,,2,,0,1,,0,0,,0,1,,0,1,,0,0,,0,2,,0,150,,80,953.44,829.493,0.87,77.9236,22.7416,14.548,26.9221,25.0827,620.8,41.4746
01-062-0033,Ruzhany,village,52.863372,24.891363,1,,78,42,,,1,,1,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,75,,40,653.256,568.333,0.87,38.9618,11.3708,7.27398,13.461,12.5414,310.4,174.324
01-062-0034,Ruzhany,village,52.86132,24.891517,1,,85,39,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,81,,39,653.256,568.333,0.87,54.5006,15.9057,10.175,18.8296,17.5431,302.64,148.739
01-062-0035,Зиновичи,village,52.920753,24.725329,1,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,3,653.256,568.333,0.87,8.2277,2.40122,1.53607,2.84262,2.6484,23.28,527.397
01-062-0036,Осошники,village,52.863386,24.67602,1,,13,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7,653.256,568.333,0.87,5.68567,1.65934,1.06149,1.96436,1.83015,54.32,501.812
01-062-0037,Лысково,village,52.855209,24.614216,1,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,653.256,568.333,0.87,6.99606,2.04177,1.30613,2.41709,2.25195,31.04,522.28
01-062-0038,Юндилы,village,52.878725,25.040341,1,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,653.256,568.333,0.87,1.15288,0.336464,0.215238,0.398314,0.3711,7.76,558.099
01-062-0039,Молочки,village,52.840258,24.842002,1,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,653.256,568.333,0.87,5.84317,1.7053,1.09089,2.01878,1.88085,23.28,532.514
01-062-0040,Полонск,village,52.923707,24.863948,1,,4,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,653.256,568.333,0.87,2.30577,0.672928,0.430476,0.796628,0.7422,15.52,547.865
01-062-0041,Ружанский сельский Совет,village,52.901034,24.867245,1,,17,12,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,12,653.256,568.333,0.87,0,0,0,0,0,93.12,475.213
01-062-0042,Бакуны,village,52.464863,24.635659,1,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,1,653.256,568.333,0.87,5.92193,1.72829,1.1056,2.04599,1.9062,7.76,547.865
01-062-0043,Linova,village,52.479395,24.517018,1,,87,42,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,86,,42,653.256,568.333,0.87,55.5747,16.2192,10.3755,19.2007,17.8888,325.92,123.154
01-062-0044,Оранчицы,village,52.461203,24.533682,1,,46,23,,,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,43,,23,653.256,568.333,0.87,26.5163,7.73867,4.95047,9.16122,8.5353,178.48,332.951
01-062-0045,Смоляны,village,52.547403,24.571007,1,,12,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,5,653.256,568.333,0.87,10.5335,3.07414,1.96655,3.63924,3.3906,38.8,506.929
01-062-0046,Хорева,village,52.639401,24.584024,1,,14,6,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,11,,6,653.256,568.333,0.87,6.9173,2.01878,1.29143,2.38988,2.2266,46.56,506.929
01-062-0047,Колядичи,village,52.633592,24.550651,1,,35,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,35,,22,653.256,568.333,0.87,3.90275,1.139,0.728625,1.34838,1.25625,170.72,389.238
01-062-0048,Кобыловка,village,52.67927,24.660614,1,,33,16,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,16,653.256,568.333,0.87,20.8307,6.07934,3.88899,7.19686,6.70515,124.16,399.472
01-062-0049,Ворониловичи,village,52.806759,24.926623,1,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,653.256,568.333,0.87,9.30183,2.7147,1.73661,3.21372,2.99415,46.56,501.812
01-062-0050,Долки,village,52.827288,24.996907,1,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6,653.256,568.333,0.87,2.14826,0.62696,0.40107,0.74221,0.6915,46.56,517.163
01-063-0001,Stolin,town_below100,51.900786,26.867272,1,,122,58,,,1,,1,1,,0,1,,1,0,,0,1,,0,0,,0,5,,1,113,,55,1277.27,1071.63,0.839,56.006,16.8736,11.6081,19.8654,15.3179,247.005,704.953
01-063-0002,Stolin,town_below100,51.899758,26.857642,1,,162,78,,,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,3,,0,156,,78,1277.27,1071.63,0.839,69.7975,21.0287,14.4666,24.7572,19.0899,350.298,572.191
01-063-0003,Stolin,town_below100,51.904337,26.858468,1,,179,89,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,5,,0,172,,89,1277.27,1071.63,0.839,68.8681,20.7487,14.2739,24.4276,18.8357,399.699,524.776
01-063-0004,Stolin,town_below100,51.890955,26.848084,1,,148,77,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1,145,,76,1277.27,1071.63,0.839,56.2489,16.9468,11.6584,19.9515,15.3843,341.316,610.123
01-063-0005,Stolin,town_below100,51.885207,26.843817,1,,96,54,,,4,,2,0,,0,0,,0,4,,0,0,,0,1,,0,1,,0,86,,52,1277.27,1071.63,0.839,31.2451,9.41358,6.47601,11.0827,8.54566,233.532,771.334
01-063-0006,Stolin,town_below100,51.881866,26.813534,1,,71,31,,,1,,0,1,,1,0,,0,1,,1,1,,0,0,,0,1,,0,66,,29,1277.27,1071.63,0.839,41.1232,12.3897,8.52339,14.5864,11.2474,130.239,853.52
01-063-0007,Stolin,town_below100,51.897213,26.860283,1,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,1277.27,1071.63,0.839,5.29495,1.59527,1.09746,1.87812,1.44819,4.491,1055.82
01-063-0008,Davyd-Haradok,town_below100,52.054773,27.213294,1,,52,29,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,51,,29,1277.27,1071.63,0.839,15.9742,4.81275,3.3109,5.66608,4.36902,130.239,907.257
01-063-0009,Davyd-Haradok,town_below100,52.054612,27.211704,1,,35,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,22,1277.27,1071.63,0.839,4.0585,1.22275,0.841184,1.43955,1.11002,98.802,964.155
01-063-0010,Davyd-Haradok,town_below100,52.05582,27.204823,1,,124,61,1213,1726,2,69,1,0,5,0,0,23,0,0,8,0,0,,0,0,10,0,1,464,0,121,634,60,1726,1213,0.702781,69,5,23,8,10,634,464
01-063-0011,Davyd-Haradok,town_below100,52.057841,27.237952,1,,66,33,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,66,,33,1277.27,1071.63,0.839,28.278,8.51964,5.86103,10.0302,7.73414,148.203,863.003
01-063-0012,Davyd-Haradok,town_below100,52.055393,27.216968,1,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1277.27,1071.63,0.839,0,0,0,0,0,0,1071.63
01-063-0013,Rechytsa,village,51.848125,26.786055,1,,45,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,25,653.256,568.333,0.87,16.8995,4.93204,3.15505,5.83866,5.43975,194,338.068
01-063-0014,Rechytsa,village,51.861703,26.780953,1,,46,21,,,0,,0,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,43,,21,653.256,568.333,0.87,31.3641,9.15348,5.85553,10.8361,10.0957,162.96,338.068
01-063-0015,Rechytsa,village,51.861976,26.791104,1,,158,80,2208,2405,2,120,1,2,32,0,0,10,0,1,40,0,0,,0,1,19,0,0,1595,0,152,392,79,2405,2092.35,0.87,91.0778,26.5807,17.0038,31.4668,29.3169,613.04,1283.86
01-063-0016,Верхний Теребежов,village,51.832104,26.718286,1,,13,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,9,653.256,568.333,0.87,0,0,0,0,0,69.84,498.493
01-063-0017,Бухличи,village,51.796208,26.774197,1,,8,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,653.256,568.333,0.87,15.46,4.51194,2.88631,5.34134,4.9764,7.76,527.397
01-063-0018,Ворони,village,51.825609,26.828833,1,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,653.256,568.333,0.87,8.30645,2.4242,1.55078,2.86983,2.67375,7.76,542.748
01-063-0019,Белоуша,village,51.93792,26.903016,1,,40,22,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,22,653.256,568.333,0.87,15.8254,4.61856,2.95452,5.46756,5.094,170.72,363.653
01-063-0020,Белоуша,village,51.942189,26.909475,1,,25,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,22,,8,653.256,568.333,0.87,28.2992,8.25901,5.28334,9.77721,9.1092,62.08,445.525
01-063-0021,Бережное,village,51.99331,26.992048,1,,52,19,1289,1397,0,42,0,1,6,0,0,14,0,0,6,0,0,,0,0,5,0,2,1150,0,49,66,19,1397,1215.39,0.87,50.5191,14.7438,9.43167,17.454,16.2615,147.44,959.54
01-063-0022,Бор-Дубенец,village,51.999238,26.913885,1,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,653.256,568.333,0.87,9.53809,2.78365,1.78072,3.29535,3.0702,0,547.865
01-063-0023,Дубенец,village,52.036588,26.978609,1,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,653.256,568.333,0.87,1.15288,0.336464,0.215238,0.398314,0.3711,7.76,558.099
01-063-0024,Большое Малешево,village,52.06799,27.502488,1,,19,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,17,,8,653.256,568.333,0.87,11.6076,3.38762,2.16708,4.01035,3.73635,62.08,481.344
01-063-0025,Ольгомель,village,52.049168,27.493703,1,,10,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,653.256,568.333,0.87,9.38058,2.73768,1.75131,3.24093,3.0195,31.04,517.163
01-063-0026,Коротичи,village,52.016484,27.544395,1,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,653.256,568.333,0.87,0,0,0,0,0,62.08,506.253
01-063-0027,Толмачево,village,52.037336,27.541871,1,,5,1,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,3,,1,653.256,568.333,0.87,5.92193,1.72829,1.1056,2.04599,1.9062,7.76,547.865
01-063-0028,Лутки,village,52.026327,27.593703,1,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,653.256,568.333,0.87,5.92193,1.72829,1.1056,2.04599,1.9062,7.76,547.865
01-063-0029,Vieliamičy,village,52.018657,27.232563,1,,25,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,16,653.256,568.333,0.87,1.75449,0.51204,0.327555,0.606165,0.56475,124.16,440.408
01-063-0030,Турское,village,52.034993,27.295543,1,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,653.256,568.333,0.87,0,0,0,0,0,0,568.333
01-063-0031,Ольпень,village,52.021506,27.166393,1,,10,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,2,653.256,568.333,0.87,16.6129,4.8484,3.10155,5.73965,5.3475,15.52,517.163
01-063-0032,Старина,village,51.977175,27.212719,1,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,653.256,568.333,0.87,0,0,0,0,0,0,568.333
01-063-0033,Видибор,village,51.983471,26.765466,1,,10,4,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,9,,4,653.256,568.333,0.87,6.99606,2.04177,1.30613,2.41709,2.25195,31.04,522.28
01-063-0034,Видиборец,village,52.02196,26.744265,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,653.256,568.333,0.87,0,0,0,0,0,7.76,560.573
01-063-0035,Вулька-Орея,village,51.995301,26.805782,1,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,653.256,568.333,0.87,0,0,0,0,0,15.52,552.813
01-063-0036,Дубой,village,52.028549,26.855809,1,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,653.256,568.333,0.87,4.69029,1.36884,0.875655,1.62047,1.50975,15.52,542.748
01-063-0037,Юнище,village,51.956489,26.78583,1,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,653.256,568.333,0.87,4.76904,1.39182,0.890358,1.64767,1.5351,0,558.099
01-063-0038,Глинка,village,51.926203,26.674412,1,,13,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,5,653.256,568.333,0.87,12.918,3.77006,2.41173,4.46308,4.15815,38.8,501.812
01-063-0039,Лука,village,51.907327,26.603724,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,653.256,568.333,0.87,2.38452,0.695912,0.445179,0.823837,0.76755,0,563.216
01-063-0040,Городная,village,51.870613,26.498926,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,653.256,568.333,0.87,10.691,3.12011,1.99595,3.69366,3.4413,7.76,537.631
01-063-0041,Лядец,village,52.058821,27.078133,1,,9,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,3,653.256,568.333,0.87,10.6122,3.09713,1.98125,3.66645,3.41595,23.28,522.28
01-063-0042,Малые Орлы,village,52.050381,27.043575,1,,25,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,24,,8,653.256,568.333,0.87,28.2992,8.25901,5.28334,9.77721,9.1092,62.08,445.525
01-063-0043,Маньковичи,village,51.905198,26.881267,1,,75,42,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,74,,42,653.256,568.333,0.87,26.9604,7.86828,5.03338,9.31465,8.67825,325.92,184.558
01-063-0044,Отвержичи,village,51.917143,26.920398,1,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,653.256,568.333,0.87,6.99606,2.04177,1.30613,2.41709,2.25195,31.04,522.28
01-063-0045,Ольшаны,village,52.077223,27.347286,1,,27,8,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,20,,7,653.256,568.333,0.87,27.1464,7.92254,5.0681,9.37889,8.7381,54.32,455.759
01-063-0046,Ольшаны,village,52.076897,27.349065,1,,22,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,17,,6,653.256,568.333,0.87,18.8399,5.49834,3.51732,6.50907,6.06435,46.56,481.344
01-063-0047,Ольшаны,village,52.076116,27.349487,1,,35,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,33,,8,653.256,568.333,0.87,49.7599,14.5222,9.28995,17.1917,16.0171,62.08,399.472
01-063-0048,Ольшаны,village,52.069856,27.33268,1,,16,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,14,,5,653.256,568.333,0.87,15.3025,4.46597,2.85691,5.28692,4.9257,38.8,496.695
01-063-0049,Семигостичи,village,52.094174,27.421308,1,,34,11,826,1000,1,39,1,0,16,0,0,,0,1,10,0,1,,0,0,37,0,2,583,0,29,141,10,1000,870,0.87,37.7586,11.0197,7.04935,13.0453,12.1541,77.6,711.373
01-063-0050,Плотница,village,52.045396,26.638417,1,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,9,,3,653.256,568.333,0.87,12.9967,3.79304,2.42643,4.49029,4.1835,23.28,517.163
01-063-0051,Стахово,village,52.082946,26.71233,1,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,653.256,568.333,0.87,8.30645,2.4242,1.55078,2.86983,2.67375,7.76,542.748
01-063-0052,Радчицк,village,51.954624,26.563021,1,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,653.256,568.333,0.87,8.2277,2.40122,1.53607,2.84262,2.6484,23.28,527.397
01-063-0053,Колодное,village,51.942412,26.483359,1,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,653.256,568.333,0.87,1.15288,0.336464,0.215238,0.398314,0.3711,7.76,558.099
01-063-0054,Овсемирово,village,51.994818,26.492189,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,653.256,568.333,0.87,2.38452,0.695912,0.445179,0.823837,0.76755,0,563.216
01-063-0055,Ремель,village,52.040583,27.34134,1,,35,13,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,1,30,,12,653.256,568.333,0.87,37.6798,10.9967,7.03465,13.0181,12.1287,93.12,394.355
01-063-0056,Мочуль,village,52.019388,27.354877,1,,6,3,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,653.256,568.333,0.87,3.45865,1.00939,0.645714,1.19494,1.1133,23.28,537.631
01-063-0057,Теребличи,village,52.012665,27.438879,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,653.256,568.333,0.87,10.691,3.12011,1.99595,3.69366,3.4413,7.76,537.631
01-063-0058,Оздамичи,village,52.018407,27.483112,1,,20,4,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,4,653.256,568.333,0.87,33.2258,9.6968,6.2031,11.4793,10.695,31.04,465.993
01-063-0059,Рубель,village,51.973807,27.067416,1,,29,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,15,653.256,568.333,0.87,14.9087,4.35105,2.78339,5.15087,4.79895,116.4,419.94
01-063-0060,Рубель,village,51.972803,27.066895,1,,26,14,,,0,,0,1,,1,0,,0,1,,0,0,,0,0,,0,0,,0,24,,13,653.256,568.333,0.87,14.9875,4.37403,2.79809,5.17808,4.8243,100.88,435.291
01-063-0061,Хотомель,village,51.955529,27.05095,1,,8,2,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,653.256,568.333,0.87,11.8439,3.45658,2.21119,4.09198,3.8124,15.52,527.397
01-063-0062,Рухча 1,village,51.996155,26.613929,1,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,2,653.256,568.333,0.87,2.30577,0.672928,0.430476,0.796628,0.7422,15.52,547.865
01-063-0063,Струга,village,51.855307,26.88769,1,,38,8,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,35,,8,653.256,568.333,0.87,56.9135,16.61,10.6255,19.6633,18.3198,62.08,384.121
01-063-0064,Узляжье,village,51.85351,26.941913,1,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,653.256,568.333,0.87,4.61154,1.34586,0.860952,1.59326,1.4844,31.04,527.397
01-063-0065,Ольманы,village,51.809023,27.056331,1,,13,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,3,653.256,568.333,0.87,17.7658,5.18486,3.31679,6.13796,5.7186,23.28,506.929
