id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-063-0007,Stolin,town_below100,51.897213,26.860283,1,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,1143.65,947.742,0.8287,2.75299,0.807765,0.478065,0.89019,0.57148,14.33,927.912
01-063-0008,Davyd-Haradok,town_below100,52.054773,27.213294,1,,52,29,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,51,,29,1143.65,947.742,0.8287,30.067,8.82206,5.22122,9.72227,6.24146,146.166,741.502
01-063-0009,Davyd-Haradok,town_below100,52.054612,27.211704,1,,35,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,22,1143.65,947.742,0.8287,20.7068,6.07566,3.5958,6.69562,4.29842,97.444,808.926
01-063-0010,Davyd-Haradok,town_below100,52.05582,27.204823,1,,124,61,1213,1726,2,69,1,0,5,0,0,23,0,0,8,0,0,,0,0,10,0,1,464,0,121,634,60,1726,1213,0.702781,69,5,23,8,10,634,464
01-063-0011,Davyd-Haradok,town_below100,52.057841,27.237952,1,,66,33,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,66,,33,1143.65,947.742,0.8287,36.3395,10.6625,6.31046,11.7505,7.54354,189.156,685.98
01-063-0012,Davyd-Haradok,town_below100,52.055393,27.216968,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1143.65,947.742,0.8287,6.94186,2.03683,1.20547,2.24467,1.44102,25.794,908.079
01-063-0013,Rechytsa,village,51.848125,26.786055,1,,45,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,25,689.119,603.875,0.8763,13.1205,3.76101,2.98584,4.56489,4.27779,128.97,446.195
01-063-0014,Rechytsa,village,51.861703,26.780953,1,,46,21,,,0,,0,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,43,,21,689.119,603.875,0.8763,17.3413,4.97093,3.94638,6.03341,5.65395,123.238,442.691
01-063-0015,Rechytsa,village,51.861976,26.791104,1,,158,80,2208,2405,2,120,1,2,32,0,0,10,0,1,40,0,0,,0,1,19,0,0,1595,0,152,392,79,2405,2107.5,0.8763,53.926,15.458,12.272,18.762,17.582,435.632,1553.87
01-063-0016,Верхний Теребежов,village,51.832104,26.718286,1,,13,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,9,689.119,603.875,0.8763,3.79036,1.08651,0.862576,1.31875,1.23581,37.258,558.323
01-063-0017,Бухличи,village,51.796208,26.774197,1,,8,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,689.119,603.875,0.8763,3.64229,1.04407,0.82888,1.26723,1.18753,20.062,575.843
01-063-0018,Ворони,village,51.825609,26.828833,1,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,689.119,603.875,0.8763,1.45783,0.41789,0.33176,0.50721,0.47531,14.33,586.355
01-063-0019,Белоуша,village,51.93792,26.903016,1,,40,22,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,22,689.119,603.875,0.8763,12.9724,3.71857,2.95214,4.51337,4.22951,111.774,463.715
01-063-0020,Белоуша,village,51.942189,26.909475,1,,25,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,22,,8,689.119,603.875,0.8763,11.2184,3.21579,2.55299,3.90313,3.65765,63.052,516.275
01-063-0021,Бережное,village,51.99331,26.992048,1,,52,19,1289,1397,0,42,0,1,6,0,0,14,0,0,6,0,0,,0,0,5,0,2,1150,0,49,66,19,1397,1224.19,0.8763,19.0907,5.47239,4.3445,6.64207,6.22433,140.434,1041.98
01-063-0022,Бор-Дубенец,village,51.999238,26.913885,1,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,689.119,603.875,0.8763,1.16626,0.334312,0.265408,0.405768,0.380248,11.464,589.859
01-063-0023,Дубенец,village,52.036588,26.978609,1,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,689.119,603.875,0.8763,0.583132,0.167156,0.132704,0.202884,0.190124,5.732,596.867
01-063-0024,Большое Малешево,village,52.06799,27.502488,1,,19,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,17,,8,689.119,603.875,0.8763,8.15928,2.33887,1.85682,2.83879,2.66025,48.722,537.299
01-063-0025,Ольгомель,village,52.049168,27.493703,1,,10,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,689.119,603.875,0.8763,4.22542,1.21123,0.961584,1.47011,1.37765,25.794,568.835
01-063-0026,Коротичи,village,52.016484,27.544395,1,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,689.119,603.875,0.8763,3.49879,1.00294,0.796224,1.2173,1.14074,34.392,561.827
01-063-0027,Толмачево,village,52.037336,27.541871,1,,5,1,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,3,,1,689.119,603.875,0.8763,4.07735,1.16878,0.927888,1.4186,1.32938,8.598,586.355
01-063-0028,Лутки,village,52.026327,27.593703,1,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,689.119,603.875,0.8763,1.16626,0.334312,0.265408,0.405768,0.380248,11.464,589.859
01-063-0029,Vieliamičy,village,52.018657,27.232563,1,,25,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,16,689.119,603.875,0.8763,7.28915,2.08945,1.6588,2.53605,2.37655,71.65,516.275
01-063-0030,Турское,village,52.034993,27.295543,1,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,689.119,603.875,0.8763,3.20266,0.918048,0.728832,1.11427,1.04419,0,596.867
01-063-0031,Ольпень,village,52.021506,27.166393,1,,10,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,2,689.119,603.875,0.8763,2.91566,0.83578,0.66352,1.01442,0.95062,28.66,568.835
01-063-0032,Старина,village,51.977175,27.212719,1,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,689.119,603.875,0.8763,4.22542,1.21123,0.961584,1.47011,1.37765,25.794,568.835
01-063-0033,Видибор,village,51.983471,26.765466,1,,10,4,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,9,,4,689.119,603.875,0.8763,4.22542,1.21123,0.961584,1.47011,1.37765,25.794,568.835
01-063-0034,Видиборец,village,52.02196,26.744265,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,689.119,603.875,0.8763,0.291566,0.083578,0.066352,0.101442,0.095062,2.866,600.371
01-063-0035,Вулька-Орея,village,51.995301,26.805782,1,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,689.119,603.875,0.8763,0.874698,0.250734,0.199056,0.304326,0.285186,8.598,593.363
01-063-0036,Дубой,village,52.028549,26.855809,1,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,689.119,603.875,0.8763,1.45783,0.41789,0.33176,0.50721,0.47531,14.33,586.355
01-063-0037,Юнище,village,51.956489,26.78583,1,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,689.119,603.875,0.8763,0.583132,0.167156,0.132704,0.202884,0.190124,5.732,596.867
01-063-0038,Глинка,village,51.926203,26.674412,1,,13,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,5,689.119,603.875,0.8763,3.79036,1.08651,0.862576,1.31875,1.23581,37.258,558.323
01-063-0039,Лука,village,51.907327,26.603724,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,689.119,603.875,0.8763,0.291566,0.083578,0.066352,0.101442,0.095062,2.866,600.371
01-063-0040,Городная,village,51.870613,26.498926,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,689.119,603.875,0.8763,1.7494,0.501468,0.398112,0.608652,0.570372,17.196,582.851
01-063-0041,Лядец,village,52.058821,27.078133,1,,9,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,8,,3,689.119,603.875,0.8763,3.93386,1.12765,0.895232,1.36867,1.28259,22.928,572.339
01-063-0042,Малые Орлы,village,52.050381,27.043575,1,,25,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,24,,8,689.119,603.875,0.8763,8.59891,2.4649,1.95686,2.99174,2.80358,68.784,516.275
01-063-0043,Маньковичи,village,51.905198,26.881267,1,,75,42,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,74,,42,689.119,603.875,0.8763,23.1772,6.6438,5.27446,8.06384,7.55668,212.084,341.075
01-063-0044,Отвержичи,village,51.917143,26.920398,1,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,689.119,603.875,0.8763,2.62409,0.752202,0.597168,0.912978,0.855558,25.794,572.339
01-063-0045,Ольшаны,village,52.077223,27.347286,1,,27,8,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,20,,7,689.119,603.875,0.8763,17.0406,4.88473,3.87795,5.92879,5.55591,57.32,509.267
01-063-0046,Ольшаны,village,52.076897,27.349065,1,,22,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,17,,6,689.119,603.875,0.8763,12.9633,3.71595,2.95006,4.51019,4.22653,48.722,526.787
01-063-0047,Ольшаны,village,52.076116,27.349487,1,,35,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,33,,8,689.119,603.875,0.8763,12.8243,3.67612,2.91845,4.46186,4.18124,94.578,481.235
01-063-0048,Ольшаны,village,52.069856,27.33268,1,,16,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,14,,5,689.119,603.875,0.8763,7.28458,2.08814,1.65776,2.53446,2.37506,40.124,547.811
01-063-0049,Семигостичи,village,52.094174,27.421308,1,,34,11,826,1000,1,39,1,0,16,0,0,,0,1,10,0,1,,0,0,37,0,2,583,0,29,141,10,1000,876.3,0.8763,16.4621,4.71888,3.74629,5.7275,5.36728,83.114,757.164
01-063-0050,Плотница,village,52.045396,26.638417,1,,10,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,9,,3,689.119,603.875,0.8763,4.22542,1.21123,0.961584,1.47011,1.37765,25.794,568.835
01-063-0051,Стахово,village,52.082946,26.71233,1,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,689.119,603.875,0.8763,1.45783,0.41789,0.33176,0.50721,0.47531,14.33,586.355
01-063-0052,Радчицк,village,51.954624,26.563021,1,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,689.119,603.875,0.8763,2.33253,0.668624,0.530816,0.811536,0.760496,22.928,575.843
01-063-0053,Колодное,village,51.942412,26.483359,1,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,689.119,603.875,0.8763,0.583132,0.167156,0.132704,0.202884,0.190124,5.732,596.867
01-063-0054,Овсемирово,village,51.994818,26.492189,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,689.119,603.875,0.8763,0.291566,0.083578,0.066352,0.101442,0.095062,2.866,600.371
01-063-0055,Ремель,village,52.040583,27.34134,1,,35,13,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,1,30,,12,689.119,603.875,0.8763,16.7536,4.80246,3.81264,5.82894,5.46234,85.98,481.235
01-063-0056,Мочуль,village,52.019388,27.354877,1,,6,3,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,689.119,603.875,0.8763,3.05916,0.876914,0.696176,1.06435,0.997406,14.33,582.851
01-063-0057,Теребличи,village,52.012665,27.438879,1,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,689.119,603.875,0.8763,1.7494,0.501468,0.398112,0.608652,0.570372,17.196,582.851
01-063-0058,Оздамичи,village,52.018407,27.483112,1,,20,4,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,4,689.119,603.875,0.8763,7.14108,2.04701,1.6251,2.48453,2.32827,54.454,533.795
01-063-0059,Рубель,village,51.973807,27.067416,1,,29,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,15,689.119,603.875,0.8763,9.76518,2.79921,2.22227,3.39751,3.18383,80.248,502.259
01-063-0060,Рубель,village,51.972803,27.066895,1,,26,14,,,0,,0,1,,1,0,,0,1,,0,0,,0,0,,0,0,,0,24,,13,689.119,603.875,0.8763,10.2002,2.92392,2.32128,3.54888,3.32568,68.784,512.771
01-063-0061,Хотомель,village,51.955529,27.05095,1,,8,2,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,689.119,603.875,0.8763,3.64229,1.04407,0.82888,1.26723,1.18753,20.062,575.843
01-063-0062,Рухча 1,village,51.996155,26.613929,1,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,2,689.119,603.875,0.8763,2.76759,0.793336,0.629824,0.962904,0.902344,11.464,586.355
01-063-0063,Струга,village,51.855307,26.88769,1,,38,8,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,35,,8,689.119,603.875,0.8763,15.0088,4.3023,3.41557,5.22188,4.89346,100.31,470.723
01-063-0064,Узляжье,village,51.85351,26.941913,1,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4,689.119,603.875,0.8763,2.33253,0.668624,0.530816,0.811536,0.760496,22.928,575.843
01-063-0065,Ольманы,village,51.809023,27.056331,1,,13,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,3,689.119,603.875,0.8763,5.10012,1.46196,1.16064,1.77444,1.66284,34.392,558.323
01-063-0066,Федоры,village,51.947636,26.399555,1,,34,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,33,,10,689.119,603.875,0.8763,11.223,3.2171,2.55403,3.90472,3.65914,94.578,484.739
01-063-0067,Хоромск,village,52.023456,27.10979,1,,12,3,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,3,689.119,603.875,0.8763,6.11832,1.75383,1.39235,2.12869,1.99481,28.66,561.827
01-063-0068,Уголец,village,52.020663,27.055639,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,689.119,603.875,0.8763,0.291566,0.083578,0.066352,0.101442,0.095062,2.866,600.371
01-063-0069,Лисовичи,village,52.035298,27.150942,1,,3,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,689.119,603.875,0.8763,2.18446,0.62618,0.49712,0.76002,0.71222,5.732,593.363
01-063-0070,Туры,village,52.069551,27.17454,1,,19,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,7,689.119,603.875,0.8763,8.15928,2.33887,1.85682,2.83879,2.66025,48.722,537.299
01-063-0071,Хорск,village,52.070946,27.179275,1,,25,7,,,1,,0,1,,0,0,,0,1,,0,1,,0,0,,0,2,,0,19,,7,689.119,603.875,0.8763,15.1477,4.34213,3.44718,5.27021,4.93875,54.454,516.275
01-142-0001,Лыщицы,village,52.259572,23.498266,1,,98,38,,,5,,3,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,92,,35,689.119,603.875,0.8763,36.432,10.4433,8.29088,12.6755,11.8783,263.672,260.483
01-142-0002,Малые Зводы,village,52.306571,23.478066,1,,142,75,1359,1505,2,89,0,1,43,1,1,18,0,0,32,0,0,,0,1,15,0,1,521,0,136,641,74,1505,1318.83,0.8763,49.2609,14.1208,11.2104,17.1389,16.061,389.776,821.262
01-142-0003,Малые Зводы,village,52.309409,23.472808,1,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,10,689.119,603.875,0.8763,6.55795,1.87985,1.4924,2.28165,2.13815,48.722,540.803
01-142-0004,Яцковичи,village,52.259969,23.420041,1,,10,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,689.119,603.875,0.8763,2.91566,0.83578,0.66352,1.01442,0.95062,28.66,568.835
01-142-0005,Большие Мотыкалы,village,52.196483,23.588071,1,,232,148,,,4,,0,1,,0,0,,0,0,,0,1,,1,0,,0,2,,0,224,,147,976.508,855.714,0.8763,78.1214,22.3937,17.7782,27.1801,25.4707,641.984,42.7857
01-142-0006,Старое Село,city,52.156338,23.635834,1,,217,124,,,3,,1,1,,1,0,,0,2,,0,0,,0,0,,0,3,,0,208,,122,1265.05,1011.53,0.7996,79.9849,25.4572,12.6465,26.2784,19.873,596.128,251.166
01-142-0007,Ковердяки,city,52.175368,23.666889,1,,91,42,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,90,,42,1265.05,1011.53,0.7996,29.67,9.44322,4.69115,9.74784,7.3718,257.94,692.67
01-142-0008,Вельямовичи,village,52.221973,23.438528,1,,30,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,29,,17,689.119,603.875,0.8763,10.0567,2.88279,2.28862,3.49895,3.27889,83.114,498.755
01-142-0009,Клейники,city,52.140572,23.609357,1,,228,131,,,2,,2,1,,0,0,,0,2,,1,0,,0,0,,0,0,,0,223,,128,1265.05,1011.53,0.7996,77.8197,24.7681,12.3041,25.567,19.3351,639.118,212.622
01-142-0010,Шумаки,village,52.168983,23.526931,1,,28,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,17,689.119,603.875,0.8763,8.16385,2.34018,1.85786,2.84038,2.66174,80.248,505.763
01-142-0011,Чернавчицы,village,52.211223,23.744458,1,,228,125,,,4,,2,1,,0,0,,0,1,,0,0,,0,1,,1,1,,0,220,,122,959.671,840.96,0.8763,76.9551,22.0594,17.5128,26.7743,25.0904,630.52,42.048
01-142-0012,Покры,village,52.253988,23.665784,1,,10,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,689.119,603.875,0.8763,4.22542,1.21123,0.961584,1.47011,1.37765,25.794,568.835
01-142-0013,Омелинно,village,52.224965,23.780305,1,,26,12,327,334,0,5,0,1,1,0,0,,0,0,1,0,0,,0,0,3,0,0,304,0,25,13,12,334,292.684,0.8763,8.89048,2.54847,2.02322,3.09319,2.89865,71.65,201.58
01-142-0014,Козловичи,village,52.202473,23.67826,1,,103,44,,,3,,3,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,98,,41,689.119,603.875,0.8763,36.5801,10.4858,8.32458,12.727,11.9266,280.868,242.963
01-142-0015,Cherni,city,52.149584,23.750904,1,,465,289,,,7,,6,3,,3,2,,1,0,,0,1,,0,1,,1,5,,0,446,,278,2144.97,1715.12,0.7996,170.997,54.4242,27.0365,56.1798,42.486,1278.24,85.7558
01-142-0016,Збироги,village,52.165327,23.874992,1,,28,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,17,689.119,603.875,0.8763,8.16385,2.34018,1.85786,2.84038,2.66174,80.248,505.763
01-142-0017,Тельмы 1,city,52.115941,23.830382,1,,450,293,,,9,,2,0,,0,0,,0,3,,2,2,,0,0,,0,0,,0,436,,289,2075.77,1659.79,0.7996,159.358,50.7197,25.1962,52.3558,39.5941,1249.58,82.9895
01-142-0018,Большие Радваничи,village,52.029751,24.011384,1,,46,20,,,0,,0,2,,2,0,,0,0,,0,0,,0,0,,0,1,,0,43,,18,689.119,603.875,0.8763,17.3413,4.97093,3.94638,6.03341,5.65395,123.238,442.691
01-142-0019,Мухавец,village,52.029791,23.801281,1,,214,121,,,2,,1,1,,0,0,,0,2,,1,1,,0,0,,0,2,,1,206,,118,900.744,789.322,0.8763,72.8732,20.8893,16.5838,25.3541,23.7595,590.396,39.4661
01-142-0020,Каменица Жировецкая,city,52.058234,23.815775,1,,99,63,,,3,,1,1,,1,0,,0,1,,1,0,,0,1,,1,0,,0,93,,59,1265.05,1011.53,0.7996,39.1343,12.4555,6.18757,12.8573,9.72332,266.538,664.638
01-142-0021,Прилуки,village,51.989803,23.700229,1,,49,32,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,49,,32,689.119,603.875,0.8763,14.2867,4.09532,3.25125,4.97066,4.65804,140.434,432.179
01-142-0022,Страдечь,village,51.935244,23.661526,1,,35,16,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,33,,16,689.119,603.875,0.8763,12.8243,3.67612,2.91845,4.46186,4.18124,94.578,481.235
01-142-0023,Медно,village,51.863797,23.75037,1,,37,23,,,0,,0,1,,0,1,,0,0,,0,1,,0,0,,0,2,,0,32,,23,689.119,603.875,0.8763,17.3368,4.96962,3.94534,6.03182,5.65246,91.712,474.227
01-142-0024,Знаменка,village,51.881344,23.652866,1,,59,27,,,1,,0,1,,0,1,,0,1,,0,0,,0,1,,1,1,,0,53,,26,689.119,603.875,0.8763,25.061,7.18378,5.70315,8.71924,8.17086,151.898,397.139
01-142-0025,Рогозно,village,51.826115,23.784316,1,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,689.119,603.875,0.8763,1.45783,0.41789,0.33176,0.50721,0.47531,14.33,586.355
01-142-0026,Берестье,village,51.830215,23.72519,1,,18,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,11,689.119,603.875,0.8763,5.24819,1.5044,1.19434,1.82596,1.71112,51.588,540.803
01-142-0027,Damachava,village,51.748994,23.600306,1,,54,34,,,0,,0,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,51,,33,689.119,603.875,0.8763,19.6738,5.63955,4.4772,6.84495,6.41445,146.166,414.659
01-142-0028,Леплёвка,village,51.763457,23.646438,1,,26,11,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,25,,11,689.119,603.875,0.8763,8.89048,2.54847,2.02322,3.09319,2.89865,71.65,512.771
01-142-0029,Шикили,village,51.728353,23.57792,1,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,689.119,603.875,0.8763,3.20723,0.919358,0.729872,1.11586,1.04568,31.526,565.331
01-142-0030,Дубок,village,51.665982,23.702606,1,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,689.119,603.875,0.8763,2.04096,0.585046,0.464464,0.710094,0.665434,20.062,579.347
01-142-0031,Приборово,village,51.627448,23.576842,1,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,16,,6,689.119,603.875,0.8763,6.26638,1.79627,1.42605,2.18021,2.04309,45.856,544.307
01-142-0032,Томашовка,village,51.55917,23.602821,1,,75,47,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,73,,45,689.119,603.875,0.8763,24.487,7.01924,5.57253,8.51954,7.98372,209.218,341.075
02-014-0001,Vítebsk,city,55.189681,30.191038,2,,162,83,,,1,,0,1,,0,0,,0,1,,1,0,,0,0,,0,3,,1,156,,81,1385.44,1054.18,0.7609,59.6965,18.9999,9.43866,19.6128,14.8322,428.22,503.382
02-014-0002,Vítebsk,city,55.192913,30.193122,2,,140,79,,,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,138,,78,1385.44,1054.18,0.7609,47.3315,15.0644,7.48363,15.5504,11.76,378.81,578.182
02-014-0003,Vítebsk,city,55.192189,30.19623,2,,265,142,1550,2123,4,109,0,4,39,0,1,,0,2,15,1,0,,0,1,8,1,1,1270,0,252,109,140,2123,1615.39,0.7609,101.91,32.4353,16.113,33.4816,25.3205,691.74,714.39
02-014-0004,Vítebsk,city,55.174311,30.274599,2,,92,51,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,92,,51,1385.44,1054.18,0.7609,29.3466,9.3403,4.64002,9.6416,7.29146,252.54,741.382
02-014-0005,Vítebsk,city,55.197913,30.197246,2,,151,88,1151,1459,4,18,0,1,26,0,0,8,0,1,14,0,0,,0,1,13,0,0,864,0,144,208,88,1459,1110.15,0.7609,57.5244,18.3086,9.09524,18.8992,14.2925,395.28,596.75
02-014-0006,Vítebsk,city,55.192168,30.175066,2,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,1385.44,1054.18,0.7609,2.87086,0.913725,0.453915,0.9432,0.713295,24.705,1023.58
02-014-0007,Vítebsk,city,55.202168,30.17883,2,,216,117,1177,1549,3,,0,0,9,0,0,,0,0,21,0,0,,0,0,17,0,6,661,0,207,383,117,1549,1178.63,0.7609,80.9321,25.7587,12.7962,26.5896,20.1084,568.215,444.23
02-014-0008,Vítebsk,city,55.200128,30.162562,2,,105,52,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,102,,52,1385.44,1054.18,0.7609,37.5039,11.9365,5.92977,12.3216,9.31821,279.99,697.182
02-014-0009,Vítebsk,city,55.213731,30.132872,2,,169,92,,,0,,0,1,,0,1,,1,2,,0,1,,0,0,,0,0,,0,164,,91,1385.44,1054.18,0.7609,60.5925,19.2851,9.58034,19.9072,15.0548,450.18,479.582
02-014-0010,Vítebsk,city,55.214948,30.12397,2,,172,106,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,169,,105,1385.44,1054.18,0.7609,58.8759,18.7387,9.30891,19.3432,14.6283,463.905,469.382
02-014-0011,Vítebsk,city,55.215539,30.130896,2,,146,88,,,4,,1,1,,1,0,,0,2,,0,1,,0,1,,0,0,,0,137,,86,1385.44,1054.18,0.7609,58.6031,18.6519,9.26579,19.2536,14.5605,376.065,557.782
02-014-0012,Vítebsk,city,55.227514,30.123925,2,,142,77,1269,1219,2,95,0,1,20,0,0,,0,1,13,0,1,,0,0,32,0,0,1018,0,137,91,77,1219,927.537,0.7609,51.9799,16.5439,8.2186,17.0776,12.9149,376.065,444.737
02-014-0013,Vítebsk,city,55.227514,30.123925,2,,96,57,,,0,,0,0,,0,0,,0,1,,1,1,,0,1,,0,0,,0,93,,56,1385.44,1054.18,0.7609,34.633,11.0228,5.47585,11.3784,8.60491,255.285,727.782
02-014-0014,Vítebsk,city,55.199331,30.171033,2,,321,204,,,3,,2,1,,0,0,,0,4,,3,1,,0,0,,0,1,,0,311,,199,1509.85,1148.84,0.7609,115.762,36.8443,18.3033,38.0328,28.7623,853.695,57.4421
02-014-0015,Vítebsk,city,55.19114,30.154504,2,,161,95,,,2,,0,0,,0,0,,0,0,,0,1,,0,1,,1,1,,1,156,,93,1385.44,1054.18,0.7609,58.0407,18.4729,9.17686,19.0688,14.4208,428.22,506.782
