id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-020-0038,Homel,city,52.453411,31.031394,3,,485,279,,,7,,3,2,,0,1,,0,3,,0,0,,0,2,,1,7,,2,463,,273,2350.47,1770.38,0.7532,179.487,55.9534,25.4334,58.4968,44.3267,1318.16,88.5189
03-020-0039,Homel,city,52.453411,31.031394,3,,334,202,1525,1875,8,99,3,1,21,0,0,22,0,1,13,0,2,,0,0,44,0,6,1186,0,316,140,199,1875,1412.25,0.7532,127.613,39.7822,18.0828,41.5905,31.5158,899.652,254.014
03-020-0040,Homel,city,52.465005,31.037494,3,,270,152,,,2,,0,3,,2,1,,0,0,,0,1,,0,1,,0,3,,2,259,,148,1350.64,1017.3,0.7532,98.1662,30.6024,13.9102,31.9934,24.2435,737.373,81.0113
03-020-0041,Homel,city,52.465005,31.037494,3,,237,135,,,2,,1,0,,0,1,,1,1,,1,2,,0,0,,0,1,,0,230,,132,1350.64,1017.3,0.7532,82.4333,25.6978,11.6808,26.8659,20.358,654.81,195.454
03-020-0042,Homel,city,52.467343,31.035221,3,,285,178,,,7,,3,0,,0,0,,0,1,,1,1,,0,1,,1,5,,0,270,,173,1381.21,1040.33,0.7532,108.386,33.7884,15.3584,35.3242,26.7674,768.69,52.0165
03-020-0043,Homel,city,52.467343,31.035221,3,,272,174,,,4,,2,0,,0,1,,1,3,,1,2,,0,0,,0,1,,1,261,,169,1350.64,1017.3,0.7532,98.7788,30.7934,13.997,32.1931,24.3948,743.067,74.076
03-020-0044,Homel,city,52.467343,31.035221,3,,244,144,,,4,,1,1,,1,0,,0,2,,1,2,,0,0,,0,6,,0,229,,141,1350.64,1017.3,0.7532,95.8286,29.8737,13.579,31.2316,23.6662,651.963,171.158
03-020-0045,Homel,city,52.467343,31.035221,3,,319,203,,,11,,6,0,,0,1,,0,3,,3,2,,0,0,,0,4,,0,298,,194,1546.01,1164.45,0.7532,127.238,39.6653,18.0297,41.4683,31.4232,848.406,58.2227
03-020-0046,Homel,city,52.467343,31.035221,3,,335,209,,,1,,1,1,,1,0,,0,1,,0,1,,0,0,,0,3,,0,328,,207,1623.49,1222.81,0.7532,112.449,35.0549,15.934,36.6483,27.7707,933.816,61.1407
03-020-0047,Homel,city,52.467343,31.035221,3,,321,189,,,7,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,311,,189,1555.66,1171.72,0.7532,112.38,35.0335,15.9243,36.6259,27.7538,885.417,58.586
03-020-0048,Homel,city,52.467271,31.036784,3,,290,169,,,7,,2,1,,1,1,,1,1,,0,0,,0,0,,0,4,,0,276,,165,1405.44,1058.58,0.7532,108.511,33.8273,15.3761,35.3649,26.7983,785.772,52.9289
03-085-0001,Чемерисский сельский Совет,village,51.641172,30.341767,3,,165,60,,,2,,0,4,,0,1,,0,0,,0,0,,0,1,,0,4,,0,153,,60,1180.06,934.846,0.7922,108.771,31.4864,24.8074,37.9267,35.7799,649.332,46.7423
03-085-0002,Kamaryn,village,51.442681,30.565142,3,,24,8,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,21,,8,718.869,569.488,0.7922,18.2491,5.28264,4.16208,6.36318,6.003,89.124,440.304
03-085-0003,Кирово,village,51.390982,30.585255,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-085-0004,Асаревичи,village,51.611534,30.493609,3,,2,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,718.869,569.488,0.7922,2.97221,0.860376,0.677872,1.03636,0.9777,4.244,558.72
03-085-0005,Верхние Жары,village,51.335893,30.585219,3,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,718.869,569.488,0.7922,1.55542,0.450252,0.354744,0.542349,0.51165,12.732,553.342
03-085-0006,Малейки,village,51.802224,30.329028,3,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2,718.869,569.488,0.7922,4.66625,1.35076,1.06423,1.62705,1.53495,38.196,521.049
03-085-0007,Селец,village,51.831609,30.334472,3,,5,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,718.869,569.488,0.7922,4.52762,1.31063,1.03262,1.57871,1.48935,16.976,542.573
03-085-0008,Malazhyn,village,51.74015,30.508269,3,,6,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5,718.869,569.488,0.7922,3.11083,0.900504,0.709488,1.0847,1.0233,25.464,537.195
03-085-0009,Кривча,village,51.74334,30.428068,3,,2,0,187,190,0,3,0,0,1,0,0,1,0,0,1,0,0,,0,0,1,0,0,173,0,2,7,0,190,187,0.984211,3,1,1,1,1,7,173
03-085-0010,Микуличи,village,51.847062,30.165939,3,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,718.869,569.488,0.7922,4.14778,1.20067,0.945984,1.44626,1.3644,33.952,526.431
03-085-0011,Красное,village,51.508478,30.51197,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,718.869,569.488,0.7922,2.59236,0.75042,0.59124,0.903915,0.85275,21.22,542.577
03-085-0012,Бурки,village,51.807052,30.173009,3,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,718.869,569.488,0.7922,3.11083,0.900504,0.709488,1.0847,1.0233,25.464,537.195
03-085-0013,Дублин,village,51.731984,30.332604,3,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,718.869,569.488,0.7922,4.14778,1.20067,0.945984,1.44626,1.3644,33.952,526.431
03-085-0014,Бакуны,village,51.822848,30.148629,3,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1,718.869,569.488,0.7922,3.6293,1.05059,0.827736,1.26548,1.19385,29.708,531.813
03-085-0015,Шкураты,village,51.83925,30.263604,3,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,718.869,569.488,0.7922,2.07389,0.600336,0.472992,0.723132,0.6822,16.976,547.96
03-085-0016,Старые Храковичи,village,51.670182,30.424537,3,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,718.869,569.488,0.7922,4.14778,1.20067,0.945984,1.44626,1.3644,33.952,526.431
03-085-0017,Новая Гребля,village,51.679543,30.352115,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,718.869,569.488,0.7922,0.518472,0.150084,0.118248,0.180783,0.17055,4.244,564.106
03-085-0018,Чемерисы,village,51.705911,30.453221,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,718.869,569.488,0.7922,2.07389,0.600336,0.472992,0.723132,0.6822,16.976,547.96
03-086-0001,Buda-Kashalyova,town_below100,52.718415,30.574718,3,,22,2,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,19,,2,1193.02,1000.1,0.8383,10.4746,3.07588,1.70421,3.38763,2.16143,50.255,929.046
03-086-0002,Buda-Kashalyova,town_below100,52.735349,30.54978,3,,61,27,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,60,,26,1193.02,1000.1,0.8383,19.2876,5.66381,3.13806,6.23785,3.97998,158.7,803.097
03-086-0003,Buda-Kashalyova,town_below100,52.723466,30.571978,3,,147,68,,,6,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,140,,68,1193.02,1000.1,0.8383,52.599,15.4457,8.55777,17.0112,10.8538,370.3,525.337
03-086-0004,Buda-Kashalyova,town_below100,52.720799,30.571978,3,,93,44,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,91,,44,1193.02,1000.1,0.8383,30.0394,8.8211,4.88736,9.71513,6.19861,240.695,699.748
03-086-0005,Buda-Kashalyova,town_below100,52.719179,30.56931,3,,109,55,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,107,,55,1193.02,1000.1,0.8383,34.7488,10.204,5.65357,11.2382,7.17038,283.015,648.075
03-086-0006,Уваровичи,village,52.594348,30.728536,3,,99,49,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,98,,49,735.744,582.856,0.7922,53.264,15.4185,12.1479,18.5723,17.5211,415.912,50.0202
03-086-0007,Радеево,village,52.644997,30.724979,3,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,3,718.869,569.488,0.7922,5.70319,1.65092,1.30073,1.98861,1.87605,46.684,510.285
03-086-0008,Губичи,village,52.690592,30.311826,3,,16,7,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,15,,7,718.869,569.488,0.7922,10.2308,2.96155,2.33334,3.56732,3.3654,63.66,483.37
03-086-0009,Левады,village,52.610149,30.437329,3,,16,5,318,337,0,2,0,0,,0,0,2,0,0,2,0,0,,0,0,1,0,0,278,0,16,33,5,337,266.971,0.7922,8.29555,2.40134,1.89197,2.89253,2.7288,67.904,180.857
03-086-0010,Недойка,village,52.653744,30.397759,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,718.869,569.488,0.7922,2.07389,0.600336,0.472992,0.723132,0.6822,16.976,547.96
03-086-0011,Старая Гусевица,village,52.58328,30.663848,3,,32,8,,,1,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,29,,8,718.869,569.488,0.7922,22.3969,6.48331,5.10806,7.80944,7.3674,123.076,397.247
03-086-0012,Пенчин,village,52.642363,30.648209,3,,9,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,1,718.869,569.488,0.7922,4.66625,1.35076,1.06423,1.62705,1.53495,38.196,521.049
03-086-0013,Коммунар,village,52.634548,30.822033,3,,162,81,,,3,,1,0,,0,0,,0,1,,0,0,,0,2,,1,3,,0,153,,79,1158.59,917.836,0.7922,101.41,29.3555,23.1286,35.36,33.3585,649.332,45.8918
03-086-0014,Кошелёво,village,52.741418,30.60332,3,,18,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5,718.869,569.488,0.7922,11.2678,3.26172,2.56984,3.92889,3.7065,72.148,472.605
03-086-0015,Шарибовка,village,52.778764,30.5383,3,,10,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,9,,5,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-086-0016,Бацунь,village,52.582186,30.564953,3,,10,3,,,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,7,,3,718.869,569.488,0.7922,10.9905,3.18146,2.50661,3.83222,3.6153,29.708,515.654
03-086-0017,Кривск,village,52.591498,30.509491,3,,14,2,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,13,,2,718.869,569.488,0.7922,9.19387,2.66138,2.09685,3.20576,3.0243,55.172,494.134
03-086-0018,Ивольск,village,52.542885,30.536584,3,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,718.869,569.488,0.7922,4.66625,1.35076,1.06423,1.62705,1.53495,38.196,521.049
03-086-0019,Липиничи,village,52.815975,30.546241,3,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,1,718.869,569.488,0.7922,5.0461,1.46071,1.15086,1.75949,1.6599,21.22,537.191
03-086-0020,Неговка,village,52.859379,30.514027,3,,5,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,0,718.869,569.488,0.7922,2.59236,0.75042,0.59124,0.903915,0.85275,21.22,542.577
03-086-0021,Буда Люшевская,village,52.84983,30.424016,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,718.869,569.488,0.7922,2.07389,0.600336,0.472992,0.723132,0.6822,16.976,547.96
03-086-0022,Бушевка,village,52.67494,30.618582,3,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,718.869,569.488,0.7922,6.22166,1.80101,1.41898,2.1694,2.0466,50.928,504.903
03-086-0023,Морозовичи,village,52.671697,30.532263,3,,22,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,9,718.869,569.488,0.7922,13.3416,3.86206,3.04283,4.65202,4.3887,89.124,451.077
03-086-0024,Глазовка,village,52.632772,30.52381,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-086-0025,Николаевка,village,52.703499,30.241299,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,1,718.869,569.488,0.7922,4.52762,1.31063,1.03262,1.57871,1.48935,16.976,542.573
03-086-0026,Церковье,village,52.936875,30.543923,3,,6,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,5,,0,718.869,569.488,0.7922,5.0461,1.46071,1.15086,1.75949,1.6599,21.22,537.191
03-086-0027,Октябрь,village,52.670774,30.818116,3,,20,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,12,718.869,569.488,0.7922,10.3694,3.00168,2.36496,3.61566,3.411,84.88,461.845
03-086-0028,Дуравичи,village,52.702997,30.712097,3,,19,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,9,718.869,569.488,0.7922,11.7862,3.4118,2.68809,4.10967,3.87705,76.392,467.223
03-086-0029,Потаповка,village,52.737307,30.499466,3,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,5,718.869,569.488,0.7922,10.7493,3.11164,2.45159,3.74811,3.53595,67.904,477.988
03-086-0030,Дербичи,village,52.893272,30.670415,3,,21,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,11,718.869,569.488,0.7922,10.8879,3.15176,2.48321,3.79644,3.58155,89.124,456.463
03-086-0031,Рогинь,village,52.885306,30.632641,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,718.869,569.488,0.7922,2.07389,0.600336,0.472992,0.723132,0.6822,16.976,547.96
03-086-0032,Калинино,village,52.58868,30.866338,3,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,718.869,569.488,0.7922,5.70319,1.65092,1.30073,1.98861,1.87605,46.684,510.285
03-086-0033,Уза,village,52.600502,30.811693,3,,56,31,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,56,,31,718.869,569.488,0.7922,29.0344,8.4047,6.62189,10.1238,9.5508,237.664,268.088
03-086-0034,Красное Знамя,village,52.591755,30.771817,3,,22,11,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,20,,10,718.869,569.488,0.7922,15.2769,4.42226,3.48421,5.32682,5.0253,84.88,451.073
03-086-0035,Сеновец,village,52.567135,30.435883,3,,14,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,3,718.869,569.488,0.7922,7.25861,2.10118,1.65547,2.53096,2.3877,59.416,494.138
03-086-0036,Широкое,village,52.695728,30.885616,3,,11,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,718.869,569.488,0.7922,7.63846,2.21113,1.7421,2.66341,2.51265,42.44,510.28
03-087-0001,Пыхань,village,52.608224,30.931268,3,,15,7,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,718.869,569.488,0.7922,9.71234,2.81147,2.2151,3.38654,3.19485,59.416,488.752
03-087-0002,Даниловичи,village,52.638997,30.96553,3,,6,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,718.869,569.488,0.7922,5.0461,1.46071,1.15086,1.75949,1.6599,21.22,537.191
03-087-0003,Присно,village,52.669665,30.983855,3,,13,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,6,718.869,569.488,0.7922,6.74014,1.95109,1.53722,2.35018,2.21715,55.172,499.52
03-087-0004,Шерстин,village,52.656,31.05732,3,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,718.869,569.488,0.7922,4.66625,1.35076,1.06423,1.62705,1.53495,38.196,521.049
03-087-0005,Новосёлки,village,52.611697,31.084215,3,,8,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,0,718.869,569.488,0.7922,4.14778,1.20067,0.945984,1.44626,1.3644,33.952,526.431
03-087-0006,Радуга,village,52.583357,31.085374,3,,32,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,31,,17,718.869,569.488,0.7922,18.5264,5.3629,4.22531,6.45985,6.0942,131.564,397.256
03-087-0007,Золотой Рог,village,52.533146,31.074477,3,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,718.869,569.488,0.7922,5.18472,1.50084,1.18248,1.80783,1.7055,42.44,515.667
03-087-0008,Старое Село,village,52.52838,31.13073,3,,27,10,,,3,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,23,,9,718.869,569.488,0.7922,21.7398,6.2931,4.9582,7.58033,7.15125,97.612,424.153
03-087-0009,Хальч,village,52.562778,31.140216,3,,45,15,851,907,1,15,0,0,3,0,0,2,0,0,5,0,0,,0,0,16,0,0,763,0,44,47,15,907,718.525,0.7922,25.2665,7.31399,5.76254,8.81003,8.31135,186.736,476.325
03-087-0010,Vetka,town_below100,52.558913,31.182518,3,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,1193.02,1000.1,0.8383,1.76602,0.518592,0.287328,0.571152,0.364416,15.87,980.727
03-087-0011,Vetka,town_below100,52.558913,31.182518,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1193.02,1000.1,0.8383,4.27644,1.25578,0.69577,1.38305,0.88244,23.805,967.806
03-087-0012,Vetka,town_below100,52.567765,31.181817,3,,129,67,,,4,,1,0,,0,0,,0,2,,1,0,,0,0,,0,2,,0,121,,65,1193.02,1000.1,0.8383,48.634,14.2814,7.91267,15.7288,10.0356,320.045,583.467
03-087-0013,Vetka,town_below100,52.563626,31.175223,3,,137,70,2228,2338,1,,0,2,16,1,0,,0,2,37,1,0,,0,0,72,0,1,1997,0,131,92,68,2338,1959.95,0.8383,48.3225,14.1899,7.862,15.6281,9.97131,346.495,1517.48
03-087-0014,Vetka,town_below100,52.556405,31.182778,3,,101,55,1628,1763,2,11,0,1,12,1,1,,1,1,30,1,1,,1,1,103,1,8,1415,1,86,57,49,1763,1477.92,0.8383,49.7241,14.6015,8.09004,16.0814,10.2605,227.47,1151.69
03-087-0015,Светиловичи,village,52.798342,31.319619,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-087-0016,Светиловичи,village,52.798342,31.319619,3,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,718.869,569.488,0.7922,6.22166,1.80101,1.41898,2.1694,2.0466,50.928,504.903
03-087-0017,Великие Немки,village,52.864104,31.328539,3,,8,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,1,718.869,569.488,0.7922,6.08304,1.76088,1.38736,2.12106,2.001,29.708,526.427
03-087-0018,Малые Немки,village,52.860167,31.371613,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-087-0019,Столбун,village,52.794025,31.405507,3,,13,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,7,718.869,569.488,0.7922,6.74014,1.95109,1.53722,2.35018,2.21715,55.172,499.52
03-087-0020,Неглюбка,village,52.759411,31.51449,3,,13,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,3,718.869,569.488,0.7922,8.6754,2.5113,1.9786,3.02498,2.85375,50.928,499.516
03-087-0021,Яново,village,52.832234,31.50071,3,,5,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,1,718.869,569.488,0.7922,6.46289,1.87084,1.47399,2.25351,2.12595,12.732,542.569
03-088-0001,Dobrush,town_below100,52.434061,31.308722,3,,190,82,,,2,,0,2,,0,1,,0,1,,0,0,,0,0,,0,3,,0,181,,82,1193.02,1000.1,0.8383,67.9216,19.9452,11.0507,21.9667,14.0156,478.745,386.46
03-088-0002,Dobrush,town_below100,52.422145,31.31563,3,,205,105,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,200,,105,1193.02,1000.1,0.8383,67.0043,19.6759,10.9015,21.67,13.8263,529,338.027
03-088-0003,Dobrush,town_below100,52.419196,31.316403,3,,165,94,,,2,,0,1,,1,0,,0,0,,0,0,,0,0,,0,3,,0,159,,93,1193.02,1000.1,0.8383,56.5639,16.61,9.20286,18.2935,11.6719,420.555,467.207
03-088-0004,Dobrush,town_below100,52.413307,31.319924,3,,192,97,,,4,,2,0,,0,0,,0,1,,1,0,,0,0,,0,4,,0,183,,94,1193.02,1000.1,0.8383,68.5102,20.1181,11.1465,22.1571,14.137,484.035,380.001
03-088-0005,Dobrush,town_below100,52.397199,31.336992,3,,143,75,,,1,,1,2,,2,0,,0,0,,0,0,,0,1,,1,0,,0,139,,71,1193.02,1000.1,0.8383,47.4224,13.9256,7.71554,15.337,9.78557,367.655,538.263
03-088-0006,Dobrush,town_below100,52.385734,31.341457,3,,205,114,,,7,,3,1,,0,0,,0,2,,0,1,,0,0,,0,2,,0,192,,111,1193.02,1000.1,0.8383,77.6689,22.8075,12.6366,25.1191,16.0269,507.84,338.005
03-088-0007,Dobrush,town_below100,52.413456,31.321128,3,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1193.02,1000.1,0.8383,0.883008,0.259296,0.143664,0.285576,0.182208,7.935,990.416
03-088-0008,Тереховка,village,52.217449,31.424389,3,,88,40,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,86,,39,735.744,582.856,0.7922,49.4961,14.3278,11.2886,17.2585,16.2816,364.984,109.219
03-088-0009,Тереховка,village,52.216809,31.435753,3,,57,23,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,56,,23,718.869,569.488,0.7922,31.4882,9.115,7.18151,10.9794,10.3579,237.664,262.702
03-088-0010,Тереховка,village,52.219866,31.425997,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-088-0011,Нивки,village,52.157454,31.40565,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-088-0012,Борщёвка,village,52.211931,31.559909,3,,11,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,2,718.869,569.488,0.7922,5.70319,1.65092,1.30073,1.98861,1.87605,46.684,510.285
03-088-0013,Васильевка,village,52.249555,31.507106,3,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,718.869,569.488,0.7922,3.6293,1.05059,0.827736,1.26548,1.19385,29.708,531.813
03-088-0014,Дубровка,village,52.177925,31.549578,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-088-0015,Красная Буда,village,52.187589,31.493856,3,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,718.869,569.488,0.7922,3.6293,1.05059,0.827736,1.26548,1.19385,29.708,531.813
03-088-0016,Дубовый Лог,village,52.530796,31.361345,3,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,718.869,569.488,0.7922,0.518472,0.150084,0.118248,0.180783,0.17055,4.244,564.106
03-088-0017,Жгунь,village,52.337024,31.32376,3,,45,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,16,718.869,569.488,0.7922,23.3312,6.75378,5.32116,8.13524,7.67475,190.98,327.292
03-088-0018,Жгуно-Буда,village,52.353447,31.255623,3,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5,718.869,569.488,0.7922,3.6293,1.05059,0.827736,1.26548,1.19385,29.708,531.813
03-088-0019,Иваки,village,52.267774,31.352964,3,,23,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,22,,6,718.869,569.488,0.7922,13.8601,4.01214,3.16108,4.83281,4.55925,93.368,445.695
03-088-0021,Огородня Гомельская,village,52.322082,31.543694,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-088-0022,Хорошевка,village,52.350366,31.602103,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,718.869,569.488,0.7922,2.07389,0.600336,0.472992,0.723132,0.6822,16.976,547.96
03-088-0023,Круговец-Калинино,village,52.147524,31.694665,3,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,5,718.869,569.488,0.7922,7.77708,2.25126,1.77372,2.71175,2.55825,63.66,488.756
03-088-0024,Крупец,village,52.323117,31.362855,3,,32,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,16,718.869,569.488,0.7922,16.5911,4.80269,3.78394,5.78506,5.4576,135.808,397.26
03-088-0025,Кузьминичи,village,52.268529,31.606145,3,,7,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,718.869,569.488,0.7922,5.56457,1.6108,1.26911,1.94028,1.83045,25.464,531.809
03-088-0026,Красный Партизан,village,52.241549,31.671138,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,718.869,569.488,0.7922,7.11998,2.06105,1.62386,2.48263,2.3421,38.196,515.663
03-088-0027,Ленино,village,52.183839,31.682547,3,,24,9,555,583,0,11,0,0,6,0,0,,0,0,12,0,0,,0,0,7,0,1,411,0,23,108,9,583,461.853,0.7922,14.3786,4.16222,3.27933,5.01359,4.7298,97.612,332.677
