id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-075-0088,Устье,village,54.435915,30.380942,2,,42,17,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,38,,17,754.623,597.812,0.7922,17.632,5.05424,4.01253,6.13454,5.74872,104.386,454.844
02-075-0089,Заболотье,village,54.53076,30.303885,2,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,6,754.623,597.812,0.7922,4.80398,1.37707,1.09325,1.67141,1.56629,43.952,543.348
02-075-0090,Заслоновка,village,54.52157,30.289017,2,,22,11,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,20,,11,754.623,597.812,0.7922,9.11624,2.61319,2.07459,3.17173,2.97225,54.94,522.924
02-075-0091,Старь,village,54.560393,30.227034,2,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,754.623,597.812,0.7922,1.50125,0.430335,0.34164,0.522315,0.489465,13.735,580.792
02-075-0092,Дачная,village,54.497075,30.342755,2,,35,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,33,,19,754.623,597.812,0.7922,13.0195,3.73206,2.96286,4.52975,4.24486,90.651,478.672
02-075-0093,Piščalava,village,54.561991,30.384949,2,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,754.623,597.812,0.7922,4.20349,1.20494,0.956592,1.46248,1.3705,38.458,550.156
02-075-0094,Задровье,village,54.504828,30.121778,2,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,754.623,597.812,0.7922,0.900747,0.258201,0.204984,0.313389,0.293679,8.241,587.6
02-075-0095,Межево,village,54.626579,30.307649,2,,20,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,13,754.623,597.812,0.7922,7.26036,2.0812,1.65225,2.52603,2.36716,52.193,529.732
02-075-0096,Юрцево,village,54.609521,30.365186,2,,22,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,7,754.623,597.812,0.7922,7.86086,2.25333,1.7889,2.73496,2.56295,57.687,522.924
02-075-0097,Юрцево,village,54.604238,30.372076,2,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,754.623,597.812,0.7922,0.900747,0.258201,0.204984,0.313389,0.293679,8.241,587.6
02-075-0098,Стайки,village,54.683424,30.317027,2,,6,1,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,754.623,597.812,0.7922,4.31225,1.23612,0.981344,1.50032,1.40596,10.988,577.388
02-075-0099,Заполье,village,54.623123,30.163433,2,,6,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4,754.623,597.812,0.7922,1.80149,0.516402,0.409968,0.626778,0.587358,16.482,577.388
02-076-0001,Polack,town_below100,55.485642,28.787465,2,,250,137,1322,1536,6,53,0,1,13,0,0,,0,3,12,1,1,,0,1,6,1,4,1150,0,234,88,135,1536,1272.88,0.8287,104.309,30.6057,18.1136,33.7287,21.653,642.798,421.672
02-076-0002,Polack,town_below100,55.484576,28.784214,2,,256,149,,,4,,1,0,,0,1,,1,1,,1,1,,0,1,,1,1,,0,247,,145,1276.64,1057.95,0.8287,96.6504,28.3585,16.7836,31.2522,20.0632,678.509,186.333
02-076-0003,Polack,town_below100,55.487331,28.77771,2,,217,130,,,4,,3,2,,0,0,,0,1,,1,1,,0,0,,0,3,,0,206,,126,1252.36,1037.83,0.8287,86.5658,25.3995,15.0324,27.9913,17.9697,565.882,298.988
02-076-0004,Polack,town_below100,55.498852,28.748613,2,,601,349,,,8,,2,2,,0,3,,0,7,,2,4,,0,2,,0,5,,1,570,,344,2599.23,2153.98,0.8287,240.487,70.5621,41.7612,77.7623,49.9215,1565.79,107.699
02-076-0005,Polack,town_below100,55.488856,28.773676,2,,214,129,,,6,,1,0,,0,0,,0,1,,1,1,,0,0,,0,2,,0,204,,127,1252.36,1037.83,0.8287,84.2021,24.706,14.6219,27.227,17.4791,560.388,309.205
02-076-0006,Polack,town_below100,55.486953,28.774503,2,,191,118,,,1,,0,0,,0,0,,0,0,,0,3,,0,0,,0,1,,0,186,,118,1252.36,1037.83,0.8287,69.7502,20.4656,12.1123,22.554,14.4791,510.942,387.526
02-076-0007,Polack,town_below100,55.495741,28.756519,2,,304,163,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,3,,1,297,,161,1314.72,1089.51,0.8287,109.697,32.1867,19.0493,35.471,22.7715,815.859,54.4755
02-076-0008,Polack,town_below100,55.498852,28.748613,2,,305,168,1936,2082,5,95,0,2,18,1,0,,0,1,45,0,2,,1,1,11,1,1,1221,0,293,546,165,2082,1936,0.929875,80.94,18,14.06,45,11,546,1221
02-076-0009,Polack,town_below100,55.495124,28.756545,2,,304,155,,,7,,2,2,,1,0,,0,4,,0,1,,0,1,,0,3,,0,286,,152,1314.76,1089.54,0.8287,124.836,36.6286,21.6781,40.3662,25.9141,785.642,54.4771
02-076-0010,Polack,town_below100,55.495124,28.756545,2,,241,132,,,2,,1,2,,0,1,,0,3,,3,0,,0,0,,0,0,,0,233,,128,1252.36,1037.83,0.8287,90.3368,26.506,15.6872,29.2107,18.7526,640.051,217.285
02-076-0011,Polack,town_below100,55.493696,28.767155,2,,218,119,,,4,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,212,,119,1252.36,1037.83,0.8287,80.0137,23.4771,13.8946,25.8727,16.6096,582.364,295.597
02-076-0012,Polack,town_below100,55.502936,28.775733,2,,182,92,,,5,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,175,,90,1252.36,1037.83,0.8287,69.5403,20.404,12.0759,22.4861,14.4355,480.725,418.162
02-076-0013,Polack,town_below100,55.51226,28.769454,2,,185,104,,,2,,1,0,,0,0,,0,1,,1,0,,0,0,,0,3,,0,179,,102,1252.36,1037.83,0.8287,69.1515,20.29,12.0083,22.3604,14.3548,491.713,407.951
02-076-0014,Polack,town_below100,55.51226,28.769454,2,,149,82,,,5,,1,0,,0,1,,1,1,,1,0,,0,0,,0,1,,0,141,,79,1252.36,1037.83,0.8287,60.0544,17.6207,10.4286,19.4188,12.4664,387.327,530.513
02-076-0015,Polack,town_below100,55.537062,28.798416,2,,251,139,,,5,,1,1,,0,0,,0,1,,1,1,,0,1,,0,3,,0,239,,137,1276.64,1057.95,0.8287,99.1334,29.087,17.2148,32.0551,20.5786,656.533,203.348
02-076-0016,Polack,town_below100,55.495246,28.785283,2,,208,116,,,1,,0,0,,0,2,,2,2,,1,0,,0,0,,0,1,,1,202,,112,1252.36,1037.83,0.8287,76.7221,22.5113,13.323,24.8084,15.9264,554.894,329.644
02-076-0017,Polack,town_below100,55.495068,28.80607,2,,221,131,,,2,,1,1,,1,0,,0,1,,0,1,,0,1,,0,2,,0,213,,129,1252.36,1037.83,0.8287,83.7537,24.5744,14.5441,27.082,17.386,585.111,285.378
02-076-0018,Polack,town_below100,55.49621,28.814424,2,,169,86,,,3,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,0,163,,86,1252.36,1037.83,0.8287,63.885,18.7447,11.0938,20.6574,13.2616,447.761,462.426
02-076-0019,Polack,town_below100,55.491467,28.818206,2,,154,78,,,1,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,148,,77,1252.36,1037.83,0.8287,58.9477,17.296,10.2364,19.0609,12.2366,406.556,513.495
02-076-0020,Polack,town_below100,55.478291,28.829758,2,,142,81,1436,1684,3,32,2,0,5,0,1,,0,3,4,0,1,,0,1,9,0,0,1205,0,133,181,79,1684,1395.53,0.8287,59.1265,17.3485,10.2675,19.1188,12.2738,365.351,912.044
02-076-0021,Polack,town_below100,55.476199,28.793601,2,,193,112,,,2,,1,0,,0,0,,0,1,,1,0,,0,1,,0,5,,1,184,,109,1252.36,1037.83,0.8287,75.9135,22.274,13.1826,24.5469,15.7585,505.448,380.706
02-076-0022,Polack,town_below100,55.477577,28.774404,2,,215,122,,,4,,0,0,,0,1,,0,2,,1,0,,0,0,,0,1,,0,207,,121,1252.36,1037.83,0.8287,81.7787,23.995,14.2011,26.4434,16.976,568.629,305.806
02-076-0023,Polack,town_below100,55.473628,28.766104,2,,206,125,,,5,,0,5,,4,0,,0,1,,0,0,,0,0,,0,3,,0,192,,121,1252.36,1037.83,0.8287,87.0738,25.5486,15.1206,28.1556,18.0752,527.424,336.431
02-076-0024,Polack,town_below100,55.473628,28.766104,2,,166,92,,,1,,1,1,,1,1,,1,0,,0,0,,0,1,,0,1,,0,161,,89,1252.36,1037.83,0.8287,61.5213,18.0512,10.6833,19.8931,12.7709,442.267,472.642
02-076-0025,Polack,town_below100,55.469938,28.764352,2,,205,99,1298,1527,0,43,0,1,25,0,0,5,0,2,16,0,1,,0,0,14,0,5,1099,0,196,96,99,1527,1265.42,0.8287,79.8634,23.433,13.8685,25.8241,16.5784,538.412,567.441
02-076-0026,Polack,town_below100,55.467918,28.761172,2,,150,84,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,147,,84,1252.36,1037.83,0.8287,53.5023,15.6983,9.29082,17.3001,11.1063,403.809,527.122
02-076-0027,Polack,town_below100,55.467918,28.761172,2,,148,83,,,3,,2,3,,0,0,,0,3,,0,0,,0,0,,0,1,,0,138,,81,1252.36,1037.83,0.8287,62.4777,18.3318,10.8494,20.2024,12.9694,379.086,533.912
02-076-0028,Polack,town_below100,55.469469,28.758109,2,,192,118,,,4,,2,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,185,,116,1252.36,1037.83,0.8287,72.8319,21.3698,12.6475,23.5504,15.1188,508.195,384.116
02-076-0029,Polack,town_below100,55.469469,28.758109,2,,174,101,,,5,,2,0,,0,0,,0,1,,0,1,,0,0,,0,3,,0,164,,99,1252.36,1037.83,0.8287,71.0358,20.8428,12.3356,22.9697,14.746,450.508,445.391
02-076-0030,Polack,town_below100,55.498852,28.748613,2,,316,192,,,5,,1,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,306,,191,1366.63,1132.53,0.8287,117.776,34.5571,20.4521,38.0833,24.4485,840.582,56.6263
02-076-0031,Экиманский сельский Совет,village,55.476169,28.742083,2,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,754.623,597.812,0.7922,1.50125,0.430335,0.34164,0.522315,0.489465,13.735,580.792
02-076-0032,Азино,village,55.623717,28.643969,2,,35,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,34,,20,754.623,597.812,0.7922,11.7641,3.3722,2.67717,4.09298,3.83556,93.398,478.672
02-076-0033,Бабыничи,village,55.286732,28.415213,2,,15,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10,754.623,597.812,0.7922,4.50374,1.29101,1.02492,1.56695,1.4684,41.205,546.752
02-076-0034,Кушлики,village,55.566063,28.392836,2,,93,51,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,90,,49,754.623,597.812,0.7922,31.6893,9.0838,7.21157,11.0254,10.332,247.23,281.24
02-076-0035,Ветрино,village,55.41375,28.486952,2,,51,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,51,,25,754.623,597.812,0.7922,15.3127,4.38942,3.48473,5.32761,4.99254,140.097,424.208
02-076-0036,Ветрино,village,55.408639,28.442836,2,,53,32,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,51,,31,754.623,597.812,0.7922,18.424,5.28127,4.19276,6.41009,6.00694,140.097,417.4
02-076-0037,Ветрино,village,55.416468,28.470576,2,,20,12,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,18,,11,754.623,597.812,0.7922,8.51574,2.44105,1.93794,2.96281,2.77647,49.446,529.732
02-076-0038,Близница,village,55.317809,28.599736,2,,49,23,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,47,,23,754.623,597.812,0.7922,17.223,4.937,3.91945,5.99223,5.61536,129.109,431.016
02-076-0039,Гомель,village,55.291341,28.754659,2,,29,20,441,467,1,7,0,0,4,0,0,1,0,1,5,1,0,,0,0,4,0,0,369,0,27,51,19,467,369.957,0.7922,11.218,3.21566,2.55289,3.90297,3.6575,74.169,271.241
02-076-0040,Заозерье,village,55.394822,28.829075,2,,35,13,477,511,0,8,0,0,2,0,0,2,0,0,5,0,0,,0,0,4,0,0,399,0,35,57,13,511,404.814,0.7922,10.5087,3.01235,2.39148,3.65621,3.42626,96.145,285.674
02-076-0041,Горяны,village,55.422099,29.03753,2,,28,10,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,27,,10,754.623,597.812,0.7922,9.66235,2.76973,2.19887,3.36174,3.15031,74.169,502.5
02-076-0042,Новые Горяны,village,55.404136,29.039209,2,,21,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,9,754.623,597.812,0.7922,7.56061,2.16726,1.72058,2.6305,2.46506,54.94,526.328
02-076-0043,Зелёнка,village,55.649053,28.838328,2,,28,8,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,27,,8,754.623,597.812,0.7922,9.66235,2.76973,2.19887,3.36174,3.15031,74.169,502.5
02-076-0044,Малое Ситно,village,55.693175,29.354338,2,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,754.623,597.812,0.7922,4.20349,1.20494,0.956592,1.46248,1.3705,38.458,550.156
02-076-0045,Островщина,village,55.505424,28.396995,2,,13,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,2,754.623,597.812,0.7922,5.15862,1.47873,1.17395,1.79479,1.68191,32.964,553.56
02-076-0046,Полота,village,55.607382,29.105712,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,4,754.623,597.812,0.7922,4.85837,1.39266,1.10562,1.69033,1.58402,30.217,556.964
02-076-0047,Захарничи,village,55.544632,28.855046,2,,20,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,7,754.623,597.812,0.7922,8.51574,2.44105,1.93794,2.96281,2.77647,49.446,529.732
02-076-0048,Солоники,village,55.484255,28.862142,2,,39,21,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,21,754.623,597.812,0.7922,12.9651,3.71647,2.95048,4.51083,4.22713,104.386,465.056
02-076-0049,Богатырская,village,55.500387,28.853249,2,,89,45,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,86,,44,754.623,597.812,0.7922,30.4883,8.73953,6.93826,10.6075,9.94039,236.242,294.856
02-076-0050,Фариново,village,55.429042,28.58662,2,,195,94,,,0,,0,0,,0,0,,0,1,,1,1,,0,1,,0,3,,0,189,,93,881.994,698.716,0.7922,66.0808,18.9422,15.0381,22.9909,21.545,519.183,34.9358
02-076-0051,Черноручье 1,village,55.454376,28.756258,2,,124,75,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,1,120,,74,754.623,597.812,0.7922,42.2524,12.1117,9.61542,14.7005,13.7759,329.64,175.716
02-077-0001,Pastavy,town_below100,55.127538,26.829776,2,,142,69,1306,1416,3,71,1,2,39,1,0,9,0,2,23,1,1,,1,0,8,0,2,754,0,132,402,65,1416,1173.44,0.8287,60.5028,17.7523,10.5065,19.5638,12.5595,362.604,689.951
02-077-0002,Pastavy,town_below100,55.110213,26.862196,2,,294,162,,,2,,0,3,,2,0,,0,3,,0,0,,0,1,,1,2,,0,283,,159,1276.64,1057.95,0.8287,111.911,32.8361,19.4336,36.1868,23.231,777.401,56.9506
02-077-0003,Pastavy,town_below100,55.11338,26.83866,2,,100,44,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,97,,44,1252.36,1037.83,0.8287,37.0444,10.8693,6.43287,11.9784,7.68986,266.459,697.355
02-077-0004,Pastavy,town_below100,55.121345,26.813849,2,,273,147,,2120,5,,0,2,6,0,0,,0,2,7,0,1,,0,1,9,0,4,1023,0,258,538,147,2120,1756.84,0.8287,110.504,32.4232,19.1892,35.7317,22.9389,708.726,827.327
02-077-0005,Pastavy,town_below100,55.116274,26.826973,2,,128,73,,,4,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,122,,72,1252.36,1037.83,0.8287,50.3896,14.785,8.75029,16.2936,10.4601,335.134,602.017
02-077-0006,Pastavy,town_below100,55.10822,26.849566,2,,193,105,1465,1895,2,35,1,2,12,1,0,,0,2,13,0,1,,0,1,11,0,0,1072,0,185,322,103,1895,1570.39,0.8287,74.5373,21.8702,12.9436,24.1019,15.4728,508.195,913.269
02-077-0007,Pastavy,town_below100,55.099572,26.836971,2,,198,107,1056,1422,3,21,2,2,11,0,0,,0,0,14,0,1,,0,0,10,0,2,813,2,190,187,103,1422,1178.41,0.8287,76.1831,22.3531,13.2294,24.634,15.8144,521.93,504.266
02-077-0008,Pastavy,town_below100,55.118441,26.880109,2,,316,176,2175,2784,7,46,2,1,46,0,0,45,0,6,38,2,1,,0,0,17,0,1,1503,0,300,480,172,2784,2175,0.78125,46,46,45,38,17,480,1503
02-077-0009,Волки,village,55.078489,27.424488,2,,10,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,754.623,597.812,0.7922,3.00249,0.86067,0.68328,1.04463,0.97893,27.47,563.772
02-077-0010,Ляховщина,village,55.136684,27.33586,2,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,754.623,597.812,0.7922,1.50125,0.430335,0.34164,0.522315,0.489465,13.735,580.792
02-077-0011,Дуниловичи,village,55.074077,27.238698,2,,35,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,33,,15,754.623,597.812,0.7922,13.0195,3.73206,2.96286,4.52975,4.24486,90.651,478.672
02-077-0012,Вереньки,village,54.99303,26.748964,2,,14,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,754.623,597.812,0.7922,5.45887,1.5648,1.24228,1.89926,1.7798,35.711,550.156
02-077-0013,Камаи,village,55.061452,26.610095,2,,85,51,,,4,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,80,,51,754.623,597.812,0.7922,31.7981,9.11498,7.23632,11.0632,10.3674,219.76,308.472
02-077-0014,Курополье,village,55.223971,26.869014,2,,19,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,4,754.623,597.812,0.7922,6.96011,1.99513,1.58392,2.42157,2.26927,49.446,533.136
02-077-0015,Андроны,village,55.232638,26.979354,2,,13,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,754.623,597.812,0.7922,3.90324,1.11887,0.888264,1.35802,1.27261,35.711,553.56
02-077-0016,Лынтупы,village,55.050143,26.305932,2,,99,52,1117,1346,1,55,0,0,29,0,0,,0,2,43,1,0,,0,0,15,0,0,624,0,96,351,51,1346,1066.3,0.7922,33.4908,9.6002,7.62154,11.6522,10.9193,263.712,729.304
02-077-0017,Полесье,village,55.10001,26.38237,2,,4,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,754.623,597.812,0.7922,2.45637,0.704125,0.559,0.854625,0.800875,8.241,584.196
02-077-0018,Новосёлки,village,55.144176,27.009718,2,,34,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,19,754.623,597.812,0.7922,10.2085,2.92628,2.32315,3.55174,3.32836,93.398,482.076
02-077-0019,Воропаево,town_below100,55.145879,27.2075,2,,130,59,999,1203,3,61,0,0,27,0,0,,0,1,32,1,0,,0,0,15,0,1,389,1,125,475,57,1203,999,0.830424,51.972,27,9.028,32,15,475,389
02-077-0020,Pastavy,town_below100,55.119739,26.836172,2,,75,42,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,74,,42,1252.36,1037.83,0.8287,26.063,7.64723,4.52591,8.42756,5.41029,203.278,782.477
02-077-0021,Воропаевский сельский Совет,village,55.202902,27.204499,2,,43,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,43,,19,754.623,597.812,0.7922,12.9107,3.70088,2.9381,4.49191,4.2094,118.121,451.44
02-077-0022,Старый Двор,village,55.146049,27.093521,2,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7,754.623,597.812,0.7922,4.80398,1.37707,1.09325,1.67141,1.56629,43.952,543.348
02-077-0023,Козловщина,village,55.188411,27.355129,2,,4,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,3,754.623,597.812,0.7922,2.45637,0.704125,0.559,0.854625,0.800875,8.241,584.196
02-077-0024,Париж,village,55.156616,27.384773,2,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,9,,5,754.623,597.812,0.7922,4.25787,1.22053,0.968968,1.4814,1.38823,24.723,563.772
02-077-0025,Груздово,village,55.014701,27.009978,2,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,754.623,597.812,0.7922,3.30274,0.946737,0.751608,1.14909,1.07682,30.217,560.368
02-077-0026,Юньки,village,55.115903,26.926372,2,,29,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,13,754.623,597.812,0.7922,9.9626,2.8558,2.2672,3.4662,3.2482,76.916,499.096
02-077-0027,Хотилы,village,55.143569,26.803303,2,,36,17,,,2,,1,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,33,,16,754.623,597.812,0.7922,14.5751,4.17798,3.31687,5.07099,4.75206,90.651,475.268
02-077-0028,Ярево,village,55.143286,26.691229,2,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5,754.623,597.812,0.7922,5.10423,1.46314,1.16158,1.77587,1.66418,46.699,539.944
02-078-0001,Rasony,town_below100,55.903625,28.814505,2,,79,46,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,78,,46,1252.36,1037.83,0.8287,27.3797,8.03355,4.75455,8.8533,5.6836,214.266,768.858
02-078-0002,Rasony,town_below100,55.914035,28.803509,2,,57,28,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,54,,28,1252.36,1037.83,0.8287,22.8907,6.71643,3.97503,7.40178,4.75176,148.338,843.755
02-078-0003,Rasony,town_below100,55.902469,28.816939,2,,76,39,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,74,,39,1252.36,1037.83,0.8287,27.7684,8.14762,4.82206,8.97901,5.7643,203.278,779.07
02-078-0004,Rasony,town_below100,55.899613,28.827566,2,,29,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,17,1252.36,1037.83,0.8287,9.54555,2.80079,1.65761,3.08659,1.98151,79.663,939.094
02-078-0005,Дворище,village,55.940099,28.907328,2,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,5,754.623,597.812,0.7922,4.20349,1.20494,0.956592,1.46248,1.3705,38.458,550.156
02-078-0006,Горбачево,village,55.958653,29.050196,2,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,754.623,597.812,0.7922,1.50125,0.430335,0.34164,0.522315,0.489465,13.735,580.792
02-078-0007,Клястицы,village,55.882055,28.598801,2,,29,15,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,754.623,597.812,0.7922,9.9626,2.8558,2.2672,3.4662,3.2482,76.916,499.096
02-078-0008,Краснополье,village,55.813258,29.266277,2,,23,11,730,806,0,16,0,0,9,0,0,,0,0,6,0,0,,0,0,9,0,0,663,0,23,27,11,806,638.513,0.7922,6.90573,1.97954,1.57154,2.40265,2.25154,63.181,560.221
02-078-0009,Соколище,village,55.776649,28.603086,2,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,6,754.623,597.812,0.7922,4.85837,1.39266,1.10562,1.69033,1.58402,30.217,556.964
02-078-0010,Селявщина,village,55.818129,28.797365,2,,26,15,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,25,,15,754.623,597.812,0.7922,9.06185,2.5976,2.06222,3.15281,2.95452,68.675,509.308
02-079-0001,Sianno,town_below100,54.802464,29.691431,2,,67,26,,,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,65,,26,1252.36,1037.83,0.8287,24.806,7.27841,4.30763,8.02111,5.14935,178.555,809.712
02-079-0002,Sianno,town_below100,54.810678,29.691018,2,,143,65,,,3,,0,0,,0,0,,0,1,,1,0,,0,1,,0,0,,0,138,,64,1252.36,1037.83,0.8287,53.9507,15.8298,9.36868,17.4451,11.1993,379.086,550.949
02-079-0003,Sianno,town_below100,54.813635,29.705912,2,,128,63,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,126,,62,1252.36,1037.83,0.8287,44.8846,13.1697,7.79433,14.5136,9.31736,346.122,602.028
02-079-0004,Sianno,town_below100,54.812011,29.706199,2,,71,31,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,68,,31,1252.36,1037.83,0.8287,27.4989,8.06854,4.77526,8.89186,5.70835,186.796,796.09
02-079-0005,Bahušeŭsk,village,54.840625,30.220027,2,,57,26,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,56,,26,754.623,597.812,0.7922,18.3696,5.26568,4.18038,6.39116,5.9892,153.832,403.784
02-079-0006,Bahušeŭsk,village,54.844326,30.210999,2,,45,21,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,20,754.623,597.812,0.7922,14.7666,4.23287,3.36045,5.13761,4.81449,120.868,444.632
02-079-0007,Пламя,village,54.685233,29.630355,2,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,2,754.623,597.812,0.7922,3.95762,1.13446,0.90064,1.37694,1.29034,21.976,567.176
02-079-0008,Богданово,village,54.858808,29.65337,2,,19,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,18,,7,754.623,597.812,0.7922,6.96011,1.99513,1.58392,2.42157,2.26927,49.446,533.136
02-079-0009,Bahušeŭsk,village,54.853465,30.20639,2,,23,14,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,14,754.623,597.812,0.7922,9.41649,2.69926,2.14292,3.2762,3.07015,57.687,519.52
02-079-0010,Цыпки,village,54.826359,30.178615,2,,15,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,0,754.623,597.812,0.7922,4.50374,1.29101,1.02492,1.56695,1.4684,41.205,546.752
02-079-0011,Коковчино,village,54.690288,30.086941,2,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,754.623,597.812,0.7922,4.20349,1.20494,0.956592,1.46248,1.3705,38.458,550.156
