id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-076-0009,Polack,town_below100,55.495124,28.756545,2,,304,155,,,7,,2,2,,1,0,,0,4,,0,1,,0,1,,0,3,,0,286,,152,1363.25,1123.46,0.8241,133.043,37.4843,21.6459,43.0278,28.5092,726.154,133.596
02-076-0010,Polack,town_below100,55.495124,28.756545,2,,241,132,,,2,,1,2,,0,1,,0,3,,3,0,,0,0,,0,0,,0,233,,128,1350.46,1112.92,0.8241,97.4484,27.4557,15.8547,31.516,20.8818,591.587,328.172
02-076-0011,Polack,town_below100,55.493696,28.767155,2,,218,119,,,4,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,212,,119,1350.46,1112.92,0.8241,86.566,24.3896,14.0842,27.9966,18.5499,538.268,403.062
02-076-0012,Polack,town_below100,55.502936,28.775733,2,,182,92,,,5,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,175,,90,1350.46,1112.92,0.8241,74.8183,21.0798,12.1728,24.1972,16.0325,444.325,520.291
02-076-0013,Polack,town_below100,55.51226,28.769454,2,,185,104,,,2,,1,0,,0,0,,0,1,,1,0,,0,0,,0,3,,0,179,,102,1350.46,1112.92,0.8241,74.6243,21.0251,12.1412,24.1344,15.9909,454.481,510.519
02-076-0014,Polack,town_below100,55.51226,28.769454,2,,149,82,,,5,,1,0,,0,1,,1,1,,1,0,,0,0,,0,1,,0,141,,79,1350.46,1112.92,0.8241,64.1562,18.0757,10.4381,20.7489,13.7478,357.999,627.75
02-076-0015,Polack,town_below100,55.537062,28.798416,2,,251,139,,,5,,1,1,,0,0,,0,1,,1,1,,0,1,,0,3,,0,239,,137,1350.46,1112.92,0.8241,106.186,29.9174,17.2763,34.3418,22.7541,606.821,295.62
02-076-0016,Polack,town_below100,55.495246,28.785283,2,,208,116,,,1,,0,0,,0,2,,2,2,,1,0,,0,0,,0,1,,1,202,,112,1350.46,1112.92,0.8241,82.9473,23.3701,13.4954,26.8262,17.7744,512.878,435.625
02-076-0017,Polack,town_below100,55.495068,28.80607,2,,221,131,,,2,,1,1,,1,0,,0,1,,0,1,,0,1,,0,2,,0,213,,129,1350.46,1112.92,0.8241,90.211,25.4166,14.6772,29.1754,19.3309,540.807,393.298
02-076-0018,Polack,town_below100,55.49621,28.814424,2,,169,86,,,3,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,0,163,,86,1350.46,1112.92,0.8241,68.8343,19.3938,11.1992,22.2619,14.7502,413.857,562.62
02-076-0019,Polack,town_below100,55.491467,28.818206,2,,154,78,,,1,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,148,,77,1350.46,1112.92,0.8241,63.4062,17.8645,10.3161,20.5064,13.587,375.772,611.464
02-076-0020,Polack,town_below100,55.478291,28.829758,2,,142,81,1436,1684,3,32,2,0,5,0,1,,0,3,4,0,1,,0,1,9,0,0,1205,0,133,181,79,1684,1387.78,0.8241,62.9027,17.7226,10.2342,20.3435,13.4792,337.687,925.411
02-076-0021,Polack,town_below100,55.476199,28.793601,2,,193,112,,,2,,1,0,,0,0,,0,1,,1,0,,0,1,,0,5,,1,184,,109,1350.46,1112.92,0.8241,81.3582,22.9223,13.2368,26.3123,17.4339,467.176,484.477
02-076-0022,Polack,town_below100,55.477577,28.774404,2,,215,122,,,4,,0,0,,0,1,,0,2,,1,0,,0,0,,0,1,,0,207,,121,1350.46,1112.92,0.8241,88.0397,24.8048,14.3239,28.4732,18.8657,525.573,412.836
02-076-0023,Polack,town_below100,55.473628,28.766104,2,,206,125,,,5,,0,5,,4,0,,0,1,,0,0,,0,0,,0,3,,0,192,,121,1350.46,1112.92,0.8241,92.4608,26.0505,15.0432,29.903,19.813,487.488,442.158
02-076-0024,Polack,town_below100,55.473628,28.766104,2,,166,92,,,1,,1,1,,1,1,,1,0,,0,0,,0,1,,0,1,,0,161,,89,1350.46,1112.92,0.8241,66.469,18.7274,10.8144,21.4969,14.2434,408.779,572.386
02-076-0025,Polack,town_below100,55.469938,28.764352,2,,205,99,1298,1527,0,43,0,1,25,0,0,5,0,2,16,0,1,,0,0,14,0,5,1099,0,196,96,99,1527,1258.4,0.8241,85.7007,24.1458,13.9434,27.7167,18.3644,497.644,590.885
02-076-0026,Polack,town_below100,55.467918,28.761172,2,,150,84,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,147,,84,1350.46,1112.92,0.8241,58.1198,16.375,9.45599,18.7967,12.4542,373.233,624.481
02-076-0027,Polack,town_below100,55.467918,28.761172,2,,148,83,,,3,,2,3,,0,0,,0,3,,0,0,,0,0,,0,1,,0,138,,81,1350.46,1112.92,0.8241,66.3536,18.6949,10.7956,21.4596,14.2186,350.382,631.012
02-076-0028,Polack,town_below100,55.469469,28.758109,2,,192,118,,,4,,2,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,185,,116,1350.46,1112.92,0.8241,78.437,22.0993,12.7616,25.3675,16.8079,469.715,487.728
02-076-0029,Polack,town_below100,55.469469,28.758109,2,,174,101,,,5,,2,0,,0,0,,0,1,,0,1,,0,0,,0,3,,0,164,,99,1350.46,1112.92,0.8241,75.7623,21.3457,12.3264,24.5025,16.2348,416.396,546.348
02-076-0030,Polack,town_below100,55.498852,28.748613,2,,316,192,,,5,,1,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,306,,191,1363.25,1123.46,0.8241,127.148,35.8235,20.6868,41.1213,27.246,776.934,94.5003
02-076-0031,Экиманский сельский Совет,village,55.476169,28.742083,2,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,690.692,545.439,0.7897,1.27633,0.37639,0.29432,0.45846,0.42167,13.385,529.227
02-076-0032,Азино,village,55.623717,28.643969,2,,35,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,34,,20,690.692,545.439,0.7897,10.1416,2.99077,2.33865,3.64289,3.35056,91.018,431.957
02-076-0033,Бабыничи,village,55.286732,28.415213,2,,15,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10,690.692,545.439,0.7897,3.82899,1.12917,0.88296,1.37538,1.26501,40.155,496.803
02-076-0034,Кушлики,village,55.566063,28.392836,2,,93,51,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,90,,49,690.692,545.439,0.7897,27.3617,8.06898,6.30958,9.82838,9.03968,240.93,243.901
02-076-0035,Ветрино,village,55.41375,28.486952,2,,51,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,51,,25,690.692,545.439,0.7897,13.0186,3.83918,3.00206,4.67629,4.30103,136.527,380.075
02-076-0036,Ветрино,village,55.408639,28.442836,2,,53,32,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,51,,31,690.692,545.439,0.7897,15.9438,4.70182,3.67661,5.72702,5.26745,136.527,373.596
02-076-0037,Ветрино,village,55.416468,28.470576,2,,20,12,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,18,,11,690.692,545.439,0.7897,7.51997,2.21764,1.7341,2.70119,2.48443,48.186,480.596
02-076-0038,Близница,village,55.317809,28.599736,2,,49,23,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,47,,23,690.692,545.439,0.7897,14.9227,4.4007,3.44115,5.36026,4.93011,125.819,386.565
02-076-0039,Гомель,village,55.291341,28.754659,2,,29,20,441,467,1,7,0,0,4,0,0,1,0,1,5,1,0,,0,0,4,0,0,369,0,27,51,19,467,368.79,0.7897,9.81737,2.89514,2.26387,3.52642,3.24343,72.279,274.765
02-076-0040,Заозерье,village,55.394822,28.829075,2,,35,13,477,511,0,8,0,0,2,0,0,2,0,0,5,0,0,,0,0,4,0,0,399,0,35,57,13,511,403.537,0.7897,8.93431,2.63473,2.06024,3.20922,2.95169,93.695,290.052
02-076-0041,Горяны,village,55.422099,29.03753,2,,28,10,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,27,,10,690.692,545.439,0.7897,8.35478,2.46383,1.9266,3.00105,2.76023,72.279,454.654
02-076-0042,Новые Горяны,village,55.404136,29.039209,2,,21,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,9,690.692,545.439,0.7897,6.56791,1.93688,1.51455,2.35921,2.16989,53.54,477.351
02-076-0043,Зелёнка,village,55.649053,28.838328,2,,28,8,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,27,,8,690.692,545.439,0.7897,8.35478,2.46383,1.9266,3.00105,2.76023,72.279,454.654
02-076-0044,Малое Ситно,village,55.693175,29.354338,2,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,690.692,545.439,0.7897,3.57372,1.05389,0.824096,1.28369,1.18068,37.478,500.045
02-076-0045,Островщина,village,55.505424,28.396995,2,,13,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,2,690.692,545.439,0.7897,4.52579,1.33466,1.04364,1.62567,1.49522,32.124,503.29
02-076-0046,Полота,village,55.607382,29.105712,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,4,690.692,545.439,0.7897,4.27052,1.25938,0.984776,1.53398,1.41088,29.447,506.533
02-076-0047,Захарничи,village,55.544632,28.855046,2,,20,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,7,690.692,545.439,0.7897,7.51997,2.21764,1.7341,2.70119,2.48443,48.186,480.596
02-076-0048,Солоники,village,55.484255,28.862142,2,,39,21,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,21,690.692,545.439,0.7897,11.1627,3.29188,2.5741,4.00966,3.6879,101.726,418.987
02-076-0049,Богатырская,village,55.500387,28.853249,2,,89,45,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,86,,44,690.692,545.439,0.7897,26.3407,7.76787,6.07412,9.46161,8.70234,230.222,256.871
02-076-0050,Фариново,village,55.429042,28.58662,2,,195,94,,,0,,0,0,,0,0,,0,1,,1,1,,0,1,,0,3,,0,189,,93,842.77,665.535,0.7897,57.0208,16.8155,13.1489,20.482,18.8384,505.953,33.2768
02-076-0051,Черноручье 1,village,55.454376,28.756258,2,,124,75,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,1,120,,74,690.692,545.439,0.7897,36.4823,10.7586,8.41277,13.1045,12.0529,321.24,143.388
02-077-0001,Pastavy,town_below100,55.127538,26.829776,2,,142,69,1306,1416,3,71,1,2,39,1,0,9,0,2,23,1,1,,1,0,8,0,2,754,0,132,402,65,1416,1166.93,0.8241,64.1824,18.0831,10.4424,20.7574,13.7534,335.148,704.563
02-077-0002,Pastavy,town_below100,55.110213,26.862196,2,,294,162,,,2,,0,3,,2,0,,0,3,,0,0,,0,1,,1,2,,0,283,,159,1363.25,1123.46,0.8241,120.467,33.941,19.5997,38.9604,25.8143,718.537,166.141
02-077-0003,Pastavy,town_below100,55.11338,26.83866,2,,100,44,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,97,,44,1350.46,1112.92,0.8241,40.0262,11.2772,6.51219,12.945,8.57704,246.283,787.296
02-077-0004,Pastavy,town_below100,55.121345,26.813849,2,,273,147,,2120,5,,0,2,6,0,0,,0,2,7,0,1,,0,1,9,0,4,1023,0,258,538,147,2120,1747.09,0.8241,117.986,33.2421,19.1961,38.1581,25.2827,655.062,858.163
02-077-0005,Pastavy,town_below100,55.116274,26.826973,2,,128,73,,,4,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,122,,72,1350.46,1112.92,0.8241,53.9976,15.2136,8.78532,17.4635,11.5709,309.758,696.127
02-077-0006,Pastavy,town_below100,55.10822,26.849566,2,,193,105,1465,1895,2,35,1,2,12,1,0,,0,2,13,0,1,,0,1,11,0,0,1072,0,185,322,103,1895,1561.67,0.8241,80.0785,22.5618,13.0287,25.8984,17.1597,469.715,933.228
02-077-0007,Pastavy,town_below100,55.099572,26.836971,2,,198,107,1056,1422,3,21,2,2,11,0,0,,0,0,14,0,1,,0,0,10,0,2,813,2,190,187,103,1422,1171.87,0.8241,81.8879,23.0716,13.323,26.4836,17.5474,482.41,527.146
02-077-0008,Pastavy,town_below100,55.118441,26.880109,2,,316,176,2175,2784,7,46,2,1,46,0,0,45,0,6,38,2,1,,0,0,17,0,1,1503,0,300,480,172,2784,2175,0.78125,46,46,45,38,17,480,1503
02-077-0009,Волки,village,55.078489,27.424488,2,,10,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,690.692,545.439,0.7897,2.55266,0.75278,0.58864,0.91692,0.84334,26.77,513.015
02-077-0010,Ляховщина,village,55.136684,27.33586,2,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,690.692,545.439,0.7897,1.27633,0.37639,0.29432,0.45846,0.42167,13.385,529.227
02-077-0011,Дуниловичи,village,55.074077,27.238698,2,,35,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,33,,15,690.692,545.439,0.7897,11.349,3.34681,2.61706,4.07657,3.74944,88.341,431.96
02-077-0012,Вереньки,village,54.99303,26.748964,2,,14,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,690.692,545.439,0.7897,4.78105,1.40993,1.1025,1.71736,1.57955,34.801,500.048
02-077-0013,Камаи,village,55.061452,26.610095,2,,85,51,,,4,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,80,,51,690.692,545.439,0.7897,27.7342,8.17884,6.39548,9.96219,9.16276,214.16,269.846
02-077-0014,Курополье,village,55.223971,26.869014,2,,19,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,4,690.692,545.439,0.7897,6.05738,1.78632,1.39682,2.17582,2.00122,48.186,483.836
02-077-0015,Андроны,village,55.232638,26.979354,2,,13,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,690.692,545.439,0.7897,3.31846,0.978614,0.765232,1.192,1.09634,34.801,503.288
02-077-0016,Лынтупы,village,55.050143,26.305932,2,,99,52,1117,1346,1,55,0,0,29,0,0,,0,2,43,1,0,,0,0,15,0,0,624,0,96,351,51,1346,1062.94,0.7897,28.8933,8.52065,6.66276,10.3785,9.54568,256.992,741.947
02-077-0017,Полесье,village,55.10001,26.38237,2,,4,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,690.692,545.439,0.7897,2.22839,0.657153,0.513864,0.800442,0.736209,8.031,532.472
02-077-0018,Новосёлки,village,55.144176,27.009718,2,,34,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,19,690.692,545.439,0.7897,8.67904,2.55945,2.00138,3.11753,2.86736,91.018,435.197
02-077-0019,Воропаево,town_below100,55.145879,27.2075,2,,130,59,999,1203,3,61,0,0,27,0,0,,0,1,32,1,0,,0,0,15,0,1,389,1,125,475,57,1203,999,0.830424,52.46,27,8.54,32,15,475,389
02-077-0020,Pastavy,town_below100,55.119739,26.836172,2,,75,42,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,74,,42,1350.46,1112.92,0.8241,28.4201,8.00724,4.6239,9.19141,6.09001,187.886,868.698
02-077-0021,Воропаевский сельский Совет,village,55.202902,27.204499,2,,43,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,43,,19,690.692,545.439,0.7897,10.9764,3.23695,2.53115,3.94276,3.62636,115.111,406.015
02-077-0022,Старый Двор,village,55.146049,27.093521,2,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7,690.692,545.439,0.7897,4.08426,1.20445,0.941824,1.46707,1.34934,42.832,493.56
02-077-0023,Козловщина,village,55.188411,27.355129,2,,4,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,3,690.692,545.439,0.7897,2.22839,0.657153,0.513864,0.800442,0.736209,8.031,532.472
02-077-0024,Париж,village,55.156616,27.384773,2,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,9,,5,690.692,545.439,0.7897,3.75999,1.10882,0.867048,1.35059,1.24221,24.093,513.018
02-077-0025,Груздово,village,55.014701,27.009978,2,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,690.692,545.439,0.7897,2.80793,0.828058,0.647504,1.00861,0.927674,29.447,509.773
02-077-0026,Юньки,village,55.115903,26.926372,2,,29,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,13,690.692,545.439,0.7897,8.61004,2.5391,1.98546,3.09274,2.84456,74.956,451.411
02-077-0027,Хотилы,village,55.143569,26.803303,2,,36,17,,,2,,1,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,33,,16,690.692,545.439,0.7897,12.8116,3.77813,2.95433,4.60193,4.23264,88.341,428.72
02-077-0028,Ярево,village,55.143286,26.691229,2,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5,690.692,545.439,0.7897,4.33952,1.27973,1.00069,1.55876,1.43368,45.509,490.318
02-078-0001,Rasony,town_below100,55.903625,28.814505,2,,79,46,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,78,,46,1350.46,1112.92,0.8241,29.8675,8.41506,4.8594,9.65954,6.40019,198.042,855.672
02-078-0002,Rasony,town_below100,55.914035,28.803509,2,,57,28,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,54,,28,1350.46,1112.92,0.8241,24.4657,6.89311,3.98053,7.91251,5.24264,137.106,927.316
02-078-0003,Rasony,town_below100,55.902469,28.816939,2,,76,39,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,74,,39,1350.46,1112.92,0.8241,30.0616,8.46973,4.89097,9.7223,6.44177,187.886,865.444
02-078-0004,Rasony,town_below100,55.899613,28.827566,2,,29,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,17,1350.46,1112.92,0.8241,10.4943,2.95672,1.7074,3.39399,2.24878,73.631,1018.48
02-078-0005,Дворище,village,55.940099,28.907328,2,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,5,690.692,545.439,0.7897,3.57372,1.05389,0.824096,1.28369,1.18068,37.478,500.045
02-078-0006,Горбачево,village,55.958653,29.050196,2,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,690.692,545.439,0.7897,1.27633,0.37639,0.29432,0.45846,0.42167,13.385,529.227
02-078-0007,Клястицы,village,55.882055,28.598801,2,,29,15,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,28,,14,690.692,545.439,0.7897,8.61004,2.5391,1.98546,3.09274,2.84456,74.956,451.411
02-078-0008,Краснополье,village,55.813258,29.266277,2,,23,11,730,806,0,16,0,0,9,0,0,,0,0,6,0,0,,0,0,9,0,0,663,0,23,27,11,806,636.498,0.7897,5.87112,1.73139,1.35387,2.10892,1.93968,61.571,561.922
02-078-0009,Соколище,village,55.776649,28.603086,2,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,6,690.692,545.439,0.7897,4.27052,1.25938,0.984776,1.53398,1.41088,29.447,506.533
02-078-0010,Селявщина,village,55.818129,28.797365,2,,26,15,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,25,,15,690.692,545.439,0.7897,7.84424,2.31327,1.80887,2.81767,2.59156,66.925,461.139
02-079-0001,Sianno,town_below100,54.802464,29.691431,2,,67,26,,,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,65,,26,1350.46,1112.92,0.8241,26.8047,7.55213,4.36109,8.66899,5.74387,165.035,894.75
02-079-0002,Sianno,town_below100,54.810678,29.691018,2,,143,65,,,3,,0,0,,0,0,,0,1,,1,0,,0,1,,0,0,,0,138,,64,1350.46,1112.92,0.8241,58.146,16.3824,9.46026,18.8051,12.4599,350.382,647.281
02-079-0003,Sianno,town_below100,54.813635,29.705912,2,,128,63,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,126,,62,1350.46,1112.92,0.8241,48.8789,13.7714,7.95252,15.8081,10.4741,319.914,696.117
02-079-0004,Sianno,town_below100,54.812011,29.706199,2,,71,31,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,68,,31,1350.46,1112.92,0.8241,29.5319,8.32049,4.80479,9.55098,6.32826,172.652,881.728
02-079-0005,Bahušeŭsk,village,54.840625,30.220027,2,,57,26,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,56,,26,690.692,545.439,0.7897,15.7575,4.64689,3.63366,5.66012,5.20591,149.912,360.623
02-079-0006,Bahušeŭsk,village,54.844326,30.210999,2,,45,21,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,20,690.692,545.439,0.7897,12.6943,3.74355,2.92729,4.55981,4.1939,117.788,399.532
02-079-0007,Пламя,village,54.685233,29.630355,2,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,2,690.692,545.439,0.7897,3.50472,1.03354,0.808184,1.2589,1.15788,21.416,516.26
02-079-0008,Богданово,village,54.858808,29.65337,2,,19,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,18,,7,690.692,545.439,0.7897,6.05738,1.78632,1.39682,2.17582,2.00122,48.186,483.836
02-079-0009,Bahušeŭsk,village,54.853465,30.20639,2,,23,14,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,14,690.692,545.439,0.7897,8.28577,2.44348,1.91069,2.97626,2.73743,56.217,470.869
02-079-0010,Цыпки,village,54.826359,30.178615,2,,15,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,0,690.692,545.439,0.7897,3.82899,1.12917,0.88296,1.37538,1.26501,40.155,496.803
02-079-0011,Коковчино,village,54.690288,30.086941,2,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,690.692,545.439,0.7897,3.57372,1.05389,0.824096,1.28369,1.18068,37.478,500.045
02-079-0012,Яново,village,54.760096,30.098278,2,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,5,690.692,545.439,0.7897,4.78105,1.40993,1.1025,1.71736,1.57955,34.801,500.048
02-079-0013,Мошканы,village,54.957361,30.045987,2,,36,11,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,11,690.692,545.439,0.7897,11.6042,3.42209,2.67592,4.16826,3.83377,91.018,428.717
02-079-0014,Новая Оболь,village,54.836777,29.997972,2,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,690.692,545.439,0.7897,1.27633,0.37639,0.29432,0.45846,0.42167,13.385,529.227
02-079-0015,Немойта,village,54.745386,29.76989,2,,7,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,6,,0,690.692,545.439,0.7897,2.99419,0.882987,0.690456,1.07552,0.989211,16.062,522.745
02-079-0016,Синегорское,village,54.848872,29.785152,2,,15,8,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,14,,8,690.692,545.439,0.7897,5.03632,1.48521,1.16137,1.80905,1.66388,37.478,496.806
02-079-0017,Студёнка,village,54.820223,29.881084,2,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,7,,2,690.692,545.439,0.7897,3.24946,0.958265,0.74932,1.16721,1.07355,18.739,519.503
02-079-0018,Белая Липа,village,54.913831,29.74003,2,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,690.692,545.439,0.7897,3.06319,0.903336,0.706368,1.1003,1.01201,32.124,506.53
02-079-0019,Ходцы,village,54.967605,29.832296,2,,8,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,690.692,545.439,0.7897,3.24946,0.958265,0.74932,1.16721,1.07355,18.739,519.503
02-080-0001,Talachyn,town_below100,54.405877,29.69957,2,,164,86,,,3,,2,0,,0,0,,0,2,,2,0,,0,0,,0,2,,0,157,,82,1350.46,1112.92,0.8241,68.3046,19.2445,11.113,22.0906,14.6367,398.623,578.904
02-080-0002,Talachyn,town_below100,54.40889,29.692788,2,,99,58,,,1,,0,0,,0,0,,0,1,,1,1,,0,0,,0,1,,0,95,,57,1350.46,1112.92,0.8241,40.944,11.5358,6.66152,13.2418,8.7737,241.205,790.554
02-080-0003,Talachyn,town_below100,54.409011,29.696255,2,,165,90,,,2,,2,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,161,,88,1350.46,1112.92,0.8241,64.8275,18.2649,10.5473,20.966,13.8916,408.779,575.64
02-080-0004,Talachyn,town_below100,54.403016,29.720429,2,,110,57,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,108,,57,1350.46,1112.92,0.8241,42.3652,11.9362,6.89276,13.7015,9.07826,274.212,754.73
02-080-0005,Talachyn,town_below100,54.397743,29.749795,2,,54,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,53,,27,1350.46,1112.92,0.8241,20.8207,5.86616,3.3875,6.73369,4.46159,134.567,937.079
02-080-0006,Райцы,village,54.418217,29.659882,2,,47,24,,,0,,0,0,,0,1,,1,0,,0,0,,0,1,,1,0,,0,45,,22,690.692,545.439,0.7897,14.4122,4.25015,3.32342,5.17687,4.76144,120.465,393.05
02-080-0007,Озерцы,village,54.42181,29.769207,2,,29,15,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,15,690.692,545.439,0.7897,8.61004,2.5391,1.98546,3.09274,2.84456,74.956,451.411
02-080-0008,Заднево,village,54.451104,29.809838,2,,12,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,690.692,545.439,0.7897,3.06319,0.903336,0.706368,1.1003,1.01201,32.124,506.53
02-080-0009,Drutsk,village,54.339836,29.760485,2,,15,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,3,690.692,545.439,0.7897,6.24364,1.84125,1.43978,2.24273,2.06276,34.801,496.808
02-080-0010,Усвиж-Бук,village,54.488258,29.703298,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,690.692,545.439,0.7897,3.06319,0.903336,0.706368,1.1003,1.01201,32.124,506.53
02-080-0011,Серковицы,village,54.551841,29.730813,2,,13,1,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,12,,1,690.692,545.439,0.7897,4.52579,1.33466,1.04364,1.62567,1.49522,32.124,503.29
