id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
02-075-0069,Клюковка,village,54.742341,30.402412,2,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4,722.194,562.373,0.7787,4.09105,1.20378,0.914151,1.49342,1.3486,28.721,524.601
02-075-0070,Orehovsk,village,54.697166,30.500662,2,,85,44,1620,1789,2,132,2,0,18,0,2,,1,0,14,0,1,,0,0,21,0,0,1362,0,80,73,41,1789,1393.09,0.7787,58.9498,17.3459,13.1724,21.5193,19.4326,328.24,934.43
02-075-0071,Orehovsk,village,54.672487,30.48989,2,,29,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,27,,13,722.194,562.373,0.7787,20.6578,6.0785,4.616,7.541,6.80975,110.781,405.889
02-075-0072,Крапивно,village,54.519474,30.586683,2,,31,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,11,722.194,562.373,0.7787,19.9721,5.87674,4.46279,7.29069,6.58371,123.09,395.097
02-075-0073,Larynaŭka,village,54.525567,30.467971,2,,32,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,18,722.194,562.373,0.7787,18.702,5.50301,4.17898,6.82704,6.16502,131.296,389.701
02-075-0074,Бабиничи,village,54.426729,30.441524,2,,153,81,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,151,,80,1116.01,869.04,0.7787,93.1278,27.4027,20.8095,33.9958,30.6992,619.553,43.452
02-075-0075,Бабиничи,village,54.432773,30.446052,2,,142,81,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,138,,80,1035.78,806.56,0.7787,90.4081,26.6024,20.2018,33.003,29.8027,566.214,40.328
02-075-0076,Бабиничский сельский Совет,village,54.411159,30.441435,2,,17,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,7,722.194,562.373,0.7787,11.79,3.46917,2.63448,4.30386,3.88652,65.648,470.641
02-075-0077,Борздовка,village,54.419244,30.650553,2,,11,5,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,10,,5,722.194,562.373,0.7787,8.28335,2.43736,1.85093,3.02379,2.73057,41.03,503.017
02-075-0078,Пугляи,village,54.426341,30.532039,2,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,3,,1,722.194,562.373,0.7787,4.1923,1.23358,0.936775,1.53038,1.38197,12.309,540.789
02-075-0079,Браздетчино,village,54.449889,30.636387,2,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,722.194,562.373,0.7787,1.75331,0.515907,0.391779,0.640035,0.577971,12.309,546.185
02-075-0080,Яковлевичи,village,54.324863,30.514836,2,,4,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,722.194,562.373,0.7787,4.1923,1.23358,0.936775,1.53038,1.38197,12.309,540.789
02-075-0081,Козловичи 2,village,54.356949,30.559303,2,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,722.194,562.373,0.7787,1.75331,0.515907,0.391779,0.640035,0.577971,12.309,546.185
02-075-0082,Магеровка,village,54.363517,30.468995,2,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3,722.194,562.373,0.7787,4.09105,1.20378,0.914151,1.49342,1.3486,28.721,524.601
02-075-0083,Зубово,village,54.356288,30.404226,2,,20,11,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,18,,9,722.194,562.373,0.7787,15.3978,4.53078,3.44067,5.62089,5.07583,73.854,454.453
02-075-0084,Kopys,village,54.320751,30.286583,2,,21,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,13,722.194,562.373,0.7787,15.9823,4.70275,3.57126,5.83424,5.26849,77.957,449.057
02-075-0085,Зубревичи,village,54.403697,30.212068,2,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,722.194,562.373,0.7787,5.25992,1.54772,1.17534,1.92011,1.73391,36.927,513.809
02-075-0086,Мезеново,village,54.460394,30.151997,2,,6,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,5,722.194,562.373,0.7787,3.50662,1.03181,0.783558,1.28007,1.15594,24.618,529.997
02-075-0087,Белево,village,54.451622,30.232594,2,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,722.194,562.373,0.7787,2.92218,0.859845,0.652965,1.06672,0.963285,20.515,535.393
02-075-0088,Устье,village,54.435915,30.380942,2,,42,17,,,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,38,,17,722.194,562.373,0.7787,31.9645,9.40549,7.14252,11.6685,10.537,155.914,335.741
02-075-0089,Заболотье,village,54.53076,30.303885,2,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,6,722.194,562.373,0.7787,9.35098,2.7515,2.08949,3.41352,3.08251,65.648,476.037
02-075-0090,Заслоновка,village,54.52157,30.289017,2,,22,11,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,20,,11,722.194,562.373,0.7787,16.5667,4.87472,3.70185,6.04758,5.46115,82.06,443.661
02-075-0091,Старь,village,54.560393,30.227034,2,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,722.194,562.373,0.7787,2.92218,0.859845,0.652965,1.06672,0.963285,20.515,535.393
02-075-0092,Дачная,village,54.497075,30.342755,2,,35,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,33,,19,722.194,562.373,0.7787,24.1644,7.11031,5.39956,8.82106,7.96569,135.399,373.513
02-075-0093,Piščalava,village,54.561991,30.384949,2,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7,722.194,562.373,0.7787,8.1821,2.40757,1.8283,2.98683,2.6972,57.442,486.829
02-075-0094,Задровье,village,54.504828,30.121778,2,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,722.194,562.373,0.7787,1.75331,0.515907,0.391779,0.640035,0.577971,12.309,546.185
02-075-0095,Межево,village,54.626579,30.307649,2,,20,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,13,722.194,562.373,0.7787,13.5433,3.98508,3.02626,4.9439,4.46449,77.957,454.453
02-075-0096,Юрцево,village,54.609521,30.365186,2,,22,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,7,722.194,562.373,0.7787,14.7121,4.32902,3.28745,5.37059,4.8498,86.163,443.661
02-075-0097,Юрцево,village,54.604238,30.372076,2,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,722.194,562.373,0.7787,1.75331,0.515907,0.391779,0.640035,0.577971,12.309,546.185
02-075-0098,Стайки,village,54.683424,30.317027,2,,6,1,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,722.194,562.373,0.7787,7.21573,2.12321,1.61236,2.63406,2.37864,16.412,529.997
02-075-0099,Заполье,village,54.623123,30.163433,2,,6,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4,722.194,562.373,0.7787,3.50662,1.03181,0.783558,1.28007,1.15594,24.618,529.997
02-076-0001,Polack,town_below100,55.485642,28.787465,2,,250,137,1322,1536,6,53,0,1,13,0,0,,0,3,12,1,1,,0,1,6,1,4,1150,0,234,88,135,1678.96,1355.93,0.8076,188.045,53.3099,26.6549,58.7869,37.9741,923.364,67.7966
02-076-0002,Polack,town_below100,55.484576,28.784214,2,,256,149,,,4,,1,0,,0,1,,1,1,,1,1,,0,1,,1,1,,0,247,,145,1719.3,1388.5,0.8076,177.552,50.3353,25.1676,55.5067,35.8552,974.662,69.4252
02-076-0003,Polack,town_below100,55.487331,28.77771,2,,217,130,,,4,,3,2,,0,0,,0,1,,1,1,,0,0,,0,3,,0,206,,126,1457.36,1176.96,0.8076,157.354,44.6091,22.3046,49.1923,31.7764,812.876,58.848
02-076-0004,Polack,town_below100,55.498852,28.748613,2,,601,349,,,8,,2,2,,0,3,,0,7,,2,4,,0,2,,0,5,,1,570,,344,4036.27,3259.69,0.8076,436.892,123.857,61.9284,136.582,88.2267,2249.22,162.985
02-076-0005,Polack,town_below100,55.488856,28.773676,2,,214,129,,,6,,1,0,,0,0,,0,1,,1,1,,0,0,,0,2,,0,204,,127,1437.21,1160.69,0.8076,153.456,43.5039,21.752,47.9735,30.9891,804.984,58.0346
02-076-0006,Polack,town_below100,55.486953,28.774503,2,,191,118,,,1,,0,0,,0,0,,0,0,,0,3,,0,0,,0,1,,0,186,,118,1276.51,1030.91,0.8076,128.986,36.5669,18.2834,40.3237,26.0476,733.956,46.7465
02-076-0007,Polack,town_below100,55.495741,28.756519,2,,304,163,,,1,,0,2,,0,0,,0,1,,1,0,,0,0,,0,3,,1,297,,161,2041.68,1648.86,0.8076,203.35,57.6487,28.8243,63.5715,41.0648,1171.96,82.4432
02-076-0008,Polack,town_below100,55.498852,28.748613,2,,305,168,1936,2082,5,95,0,2,18,1,0,,0,1,45,0,2,,1,1,11,1,1,1221,0,293,546,165,2082,1681.42,0.8076,214.133,60.7056,30.3528,66.9425,43.2424,1156.18,109.866
02-076-0009,Polack,town_below100,55.495124,28.756545,2,,304,155,,,7,,2,2,,1,0,,0,4,,0,1,,0,1,,0,3,,0,286,,152,2041.63,1648.82,0.8076,225.704,63.986,31.993,70.5599,45.579,1128.56,82.4409
02-076-0010,Polack,town_below100,55.495124,28.756545,2,,241,132,,,2,,1,2,,0,1,,0,3,,3,0,,0,0,,0,0,,0,233,,128,1618.56,1307.15,0.8076,166.188,47.1136,23.5568,51.9541,33.5604,919.418,65.3574
02-076-0011,Polack,town_below100,55.493696,28.767155,2,,218,119,,,4,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,212,,119,1464.1,1182.41,0.8076,147.815,41.9049,20.9525,46.2102,29.8501,836.552,59.1203
02-076-0012,Polack,town_below100,55.502936,28.775733,2,,182,92,,,5,,2,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,175,,90,1276.51,1030.91,0.8076,127.451,36.1318,18.0659,39.844,25.7377,690.55,93.1295
02-076-0013,Polack,town_below100,55.51226,28.769454,2,,185,104,,,2,,1,0,,0,0,,0,1,,1,0,,0,0,,0,3,,0,179,,102,1276.51,1030.91,0.8076,127.285,36.0848,18.0424,39.7921,25.7042,706.334,77.6672
02-076-0014,Polack,town_below100,55.51226,28.769454,2,,149,82,,,5,,1,0,,0,1,,1,1,,1,0,,0,0,,0,1,,0,141,,79,1198.39,967.817,0.8076,108.953,30.8878,15.4439,34.0612,22.0022,556.386,200.083
02-076-0015,Polack,town_below100,55.537062,28.798416,2,,251,139,,,5,,1,1,,0,0,,0,1,,1,1,,0,1,,0,3,,0,239,,137,1685.7,1361.37,0.8076,180.538,51.1818,25.5909,56.4402,36.4582,943.094,68.0686
02-076-0016,Polack,town_below100,55.495246,28.785283,2,,208,116,,,1,,0,0,,0,2,,2,2,,1,0,,0,0,,0,1,,1,202,,112,1396.94,1128.17,0.8076,141.594,40.1412,20.0706,44.2653,28.5938,797.092,56.4083
02-076-0017,Polack,town_below100,55.495068,28.80607,2,,221,131,,,2,,1,1,,1,0,,0,1,,0,1,,0,1,,0,2,,0,213,,129,1484.24,1198.67,0.8076,153.746,43.5863,21.7931,48.0643,31.0477,840.498,59.9334
02-076-0018,Polack,town_below100,55.49621,28.814424,2,,169,86,,,3,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,0,163,,86,1276.51,1030.91,0.8076,117.331,33.2629,16.6314,36.6803,23.6941,643.198,160.112
02-076-0019,Polack,town_below100,55.491467,28.818206,2,,154,78,,,1,,0,0,,0,0,,0,2,,1,1,,0,1,,0,1,,0,148,,77,1198.39,967.817,0.8076,108,30.6174,15.3087,33.763,21.8096,584.008,174.311
02-076-0020,Polack,town_below100,55.478291,28.829758,2,,142,81,1436,1684,3,32,2,0,5,0,1,,0,3,4,0,1,,0,1,9,0,0,1205,0,133,181,79,1684,1360,0.8076,106.631,30.2293,15.1146,33.335,21.5332,524.818,628.339
02-076-0021,Polack,town_below100,55.476199,28.793601,2,,193,112,,,2,,1,0,,0,0,,0,1,,1,0,,0,1,,0,5,,1,184,,109,1296.18,1046.79,0.8076,138.359,39.2241,19.612,43.2539,27.9404,726.064,52.3396
02-076-0022,Polack,town_below100,55.477577,28.774404,2,,215,122,,,4,,0,0,,0,1,,0,2,,1,0,,0,0,,0,1,,0,207,,121,1443.94,1166.12,0.8076,150.013,42.528,21.264,46.8974,30.294,816.822,58.3062
02-076-0023,Polack,town_below100,55.473628,28.766104,2,,206,125,,,5,,0,5,,4,0,,0,1,,0,0,,0,0,,0,3,,0,192,,121,1383.46,1117.28,0.8076,156.607,44.3974,22.1987,48.9588,31.6256,757.632,55.8642
02-076-0024,Polack,town_below100,55.473628,28.766104,2,,166,92,,,1,,1,1,,1,1,,1,0,,0,0,,0,1,,0,1,,0,161,,89,1276.51,1030.91,0.8076,113.433,32.1577,16.0788,35.4615,22.9068,635.306,175.566
02-076-0025,Polack,town_below100,55.469938,28.764352,2,,205,99,1298,1527,0,43,0,1,25,0,0,5,0,2,16,0,1,,0,0,14,0,5,1099,0,196,96,99,1527,1233.21,0.8076,145.824,41.3405,20.6702,45.5878,29.448,773.416,176.923
02-076-0026,Polack,town_below100,55.467918,28.761172,2,,150,84,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,147,,84,1198.39,967.817,0.8076,99.4146,28.1835,14.0918,31.0791,20.076,580.062,194.91
02-076-0027,Polack,town_below100,55.467918,28.761172,2,,148,83,,,3,,2,3,,0,0,,0,3,,0,0,,0,0,,0,1,,0,138,,81,1198.39,967.817,0.8076,112.396,31.8636,15.9318,35.1373,22.6974,544.548,205.244
02-076-0028,Polack,town_below100,55.469469,28.758109,2,,192,118,,,4,,2,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,185,,116,1289.47,1041.38,0.8076,133.672,37.8955,18.9477,41.7888,26.994,730.01,52.0689
02-076-0029,Polack,town_below100,55.469469,28.758109,2,,174,101,,,5,,2,0,,0,0,,0,1,,0,1,,0,0,,0,3,,0,164,,99,1276.51,1030.91,0.8076,128.571,36.4492,18.2246,40.194,25.9638,647.144,134.364
02-076-0030,Polack,town_below100,55.498852,28.748613,2,,316,192,,,5,,1,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,306,,191,2122.26,1713.94,0.8076,216.912,61.4934,30.7467,67.8113,43.8036,1207.48,85.697
02-076-0031,Экиманский сельский Совет,village,55.476169,28.742083,2,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,4,722.194,562.373,0.7787,2.92218,0.859845,0.652965,1.06672,0.963285,20.515,535.393
02-076-0032,Азино,village,55.623717,28.643969,2,,35,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,34,,20,722.194,562.373,0.7787,22.3098,6.56461,4.98516,8.14407,7.35434,139.502,373.513
02-076-0033,Бабыничи,village,55.286732,28.415213,2,,15,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,10,722.194,562.373,0.7787,8.76654,2.57954,1.9589,3.20018,2.88986,61.545,481.433
02-076-0034,Кушлики,village,55.566063,28.392836,2,,93,51,,,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,90,,49,769.274,599.034,0.7787,59.9162,17.6302,13.3884,21.8721,19.7511,369.27,97.206
02-076-0035,Ветрино,village,55.41375,28.486952,2,,51,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,51,,25,722.194,562.373,0.7787,29.8062,8.77042,6.66024,10.8806,9.82551,209.253,287.177
02-076-0036,Ветрино,village,55.408639,28.442836,2,,53,32,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,51,,31,722.194,562.373,0.7787,34.6842,10.2058,7.75024,12.6613,11.4335,209.253,276.385
02-076-0037,Ветрино,village,55.416468,28.470576,2,,20,12,,,1,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,18,,11,722.194,562.373,0.7787,15.3978,4.53078,3.44067,5.62089,5.07583,73.854,454.453
02-076-0038,Близница,village,55.317809,28.599736,2,,49,23,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,47,,23,722.194,562.373,0.7787,32.3465,9.51788,7.22786,11.8079,10.6629,192.841,297.969
02-076-0039,Гомель,village,55.291341,28.754659,2,,29,20,441,467,1,7,0,0,4,0,0,1,0,1,5,1,0,,0,0,4,0,0,369,0,27,51,19,467,363.653,0.7787,20.6578,6.0785,4.616,7.541,6.80975,110.781,207.169
02-076-0040,Заозерье,village,55.394822,28.829075,2,,35,13,477,511,0,8,0,0,2,0,0,2,0,0,5,0,0,,0,0,4,0,0,399,0,35,57,13,511,397.916,0.7787,20.4553,6.01891,4.57075,7.46707,6.74299,143.605,209.056
02-076-0041,Горяны,village,55.422099,29.03753,2,,28,10,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,27,,10,722.194,562.373,0.7787,18.2188,5.36083,4.07101,6.65066,6.00574,110.781,411.285
02-076-0042,Новые Горяны,village,55.404136,29.039209,2,,21,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,9,722.194,562.373,0.7787,14.1277,4.15705,3.15686,5.15724,4.65714,82.06,449.057
02-076-0043,Зелёнка,village,55.649053,28.838328,2,,28,8,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,27,,8,722.194,562.373,0.7787,18.2188,5.36083,4.07101,6.65066,6.00574,110.781,411.285
02-076-0044,Малое Ситно,village,55.693175,29.354338,2,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,722.194,562.373,0.7787,8.1821,2.40757,1.8283,2.98683,2.6972,57.442,486.829
02-076-0045,Островщина,village,55.505424,28.396995,2,,13,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,12,,2,722.194,562.373,0.7787,9.45222,2.7813,2.11211,3.45048,3.11589,49.236,492.225
02-076-0046,Полота,village,55.607382,29.105712,2,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,4,722.194,562.373,0.7787,8.86779,2.60933,1.98152,3.23714,2.92323,45.133,497.621
02-076-0047,Захарничи,village,55.544632,28.855046,2,,20,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,7,722.194,562.373,0.7787,15.3978,4.53078,3.44067,5.62089,5.07583,73.854,454.453
02-076-0048,Солоники,village,55.484255,28.862142,2,,39,21,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,21,722.194,562.373,0.7787,24.6476,7.25249,5.50753,8.99745,8.12497,155.914,351.929
02-076-0049,Богатырская,village,55.500387,28.853249,2,,89,45,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,86,,44,769.274,599.034,0.7787,57.5785,16.9423,12.866,21.0187,18.9805,352.858,118.79
02-076-0050,Фариново,village,55.429042,28.58662,2,,195,94,,,0,,0,0,,0,0,,0,1,,1,1,,0,1,,0,3,,0,189,,93,1422.37,1107.6,0.7787,125.092,36.8081,27.9521,45.6642,41.2362,775.467,55.38
02-076-0051,Черноручье 1,village,55.454376,28.756258,2,,124,75,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,1,120,,74,904.482,704.32,0.7787,79.8883,23.507,17.8511,29.1628,26.3349,492.36,35.216
02-077-0001,Pastavy,town_below100,55.127538,26.829776,2,,142,69,1306,1416,3,71,1,2,39,1,0,9,0,2,23,1,1,,1,0,8,0,2,754,0,132,402,65,1416,1143.56,0.8076,108.663,30.8054,15.4027,33.9704,21.9436,520.872,411.903
02-077-0002,Pastavy,town_below100,55.110213,26.862196,2,,294,162,,,2,,0,3,,2,0,,0,3,,0,0,,0,1,,1,2,,0,283,,159,1974.5,1594.61,0.8076,205.257,58.1895,29.0947,64.1678,41.45,1116.72,79.7304
02-077-0003,Pastavy,town_below100,55.11338,26.83866,2,,100,44,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,1,,0,97,,44,1198.39,967.817,0.8076,68.3086,19.3651,9.68257,21.3547,13.7944,382.762,452.55
02-077-0004,Pastavy,town_below100,55.121345,26.813849,2,,273,147,,2120,5,,0,2,6,0,0,,0,2,7,0,1,,0,1,9,0,4,1023,0,258,538,147,2120,1712.11,0.8076,200.322,56.7902,28.3951,62.6248,40.4533,1018.07,305.457
02-077-0005,Pastavy,town_below100,55.116274,26.826973,2,,128,73,,,4,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,122,,72,1198.39,967.817,0.8076,91.8245,26.0318,13.0159,28.7063,18.5432,481.412,308.284
02-077-0006,Pastavy,town_below100,55.10822,26.849566,2,,193,105,1465,1895,2,35,1,2,12,1,0,,0,2,13,0,1,,0,1,11,0,0,1072,0,185,322,103,1895,1530.4,0.8076,136.327,38.648,19.324,42.6186,27.53,730.01,535.943
02-077-0007,Pastavy,town_below100,55.099572,26.836971,2,,198,107,1056,1422,3,21,2,2,11,0,0,,0,0,14,0,1,,0,0,10,0,2,813,2,190,187,103,1422,1148.41,0.8076,139.437,39.5298,19.7649,43.5911,28.1582,749.74,128.189
02-077-0008,Pastavy,town_below100,55.118441,26.880109,2,,316,176,2175,2784,7,46,2,1,46,0,0,45,0,6,38,2,1,,0,0,17,0,1,1503,0,300,480,172,2784,2175,0.78125,46,46,45,38,17,480,1503
02-077-0009,Волки,village,55.078489,27.424488,2,,10,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,7,722.194,562.373,0.7787,5.84436,1.71969,1.30593,2.13345,1.92657,41.03,508.413
02-077-0010,Ляховщина,village,55.136684,27.33586,2,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,722.194,562.373,0.7787,2.92218,0.859845,0.652965,1.06672,0.963285,20.515,535.393
02-077-0011,Дуниловичи,village,55.074077,27.238698,2,,35,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,33,,15,722.194,562.373,0.7787,24.1644,7.11031,5.39956,8.82106,7.96569,135.399,373.513
02-077-0012,Вереньки,village,54.99303,26.748964,2,,14,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,722.194,562.373,0.7787,10.0367,2.95327,2.2427,3.66383,3.30854,53.339,486.829
02-077-0013,Камаи,village,55.061452,26.610095,2,,85,51,,,4,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,80,,51,722.194,562.373,0.7787,58.9498,17.3459,13.1724,21.5193,19.4326,328.24,103.713
02-077-0014,Курополье,village,55.223971,26.869014,2,,19,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,4,722.194,562.373,0.7787,12.9588,3.81311,2.89567,4.73055,4.27183,73.854,459.849
02-077-0015,Андроны,village,55.232638,26.979354,2,,13,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,722.194,562.373,0.7787,7.59767,2.2356,1.69771,2.77348,2.50454,53.339,492.225
02-077-0016,Лынтупы,village,55.050143,26.305932,2,,99,52,1117,1346,1,55,0,0,29,0,0,,0,2,43,1,0,,0,0,15,0,0,624,0,96,351,51,1346,1117,0.829866,44.935,29,10.065,43,15,351,624
02-077-0017,Полесье,village,55.10001,26.38237,2,,4,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,722.194,562.373,0.7787,4.1923,1.23358,0.936775,1.53038,1.38197,12.309,540.789
02-077-0018,Новосёлки,village,55.144176,27.009718,2,,34,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,19,722.194,562.373,0.7787,19.8708,5.84695,4.44016,7.25373,6.55034,139.502,378.909
02-077-0019,Воропаево,town_below100,55.145879,27.2075,2,,130,59,999,1203,3,61,0,0,27,0,0,,0,1,32,1,0,,0,0,15,0,1,389,1,125,475,57,1203,999,0.830424,53.375,27,7.625,32,15,475,389
02-077-0020,Pastavy,town_below100,55.119739,26.836172,2,,75,42,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,74,,42,1198.39,967.817,0.8076,48.6912,13.8037,6.90186,15.2219,9.83278,292.004,581.362
02-077-0021,Воропаевский сельский Совет,village,55.202902,27.204499,2,,43,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,43,,19,722.194,562.373,0.7787,25.1307,7.39467,5.6155,9.17383,8.28425,176.429,330.345
02-077-0022,Старый Двор,village,55.146049,27.093521,2,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7,722.194,562.373,0.7787,9.35098,2.7515,2.08949,3.41352,3.08251,65.648,476.037
02-077-0023,Козловщина,village,55.188411,27.355129,2,,4,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,3,722.194,562.373,0.7787,4.1923,1.23358,0.936775,1.53038,1.38197,12.309,540.789
02-077-0024,Париж,village,55.156616,27.384773,2,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,9,,5,722.194,562.373,0.7787,7.69892,2.26539,1.72033,2.81045,2.53792,36.927,508.413
02-077-0025,Груздово,village,55.014701,27.009978,2,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,722.194,562.373,0.7787,6.4288,1.89166,1.43652,2.3468,2.11923,45.133,503.017
02-077-0026,Юньки,village,55.115903,26.926372,2,,29,13,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,13,722.194,562.373,0.7787,18.8032,5.5328,4.2016,6.864,6.1984,114.884,405.889
02-077-0027,Хотилы,village,55.143569,26.803303,2,,36,17,,,2,,1,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,33,,16,722.194,562.373,0.7787,26.6034,7.82798,5.94456,9.71141,8.76969,135.399,368.117
02-077-0028,Ярево,village,55.143286,26.691229,2,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5,722.194,562.373,0.7787,9.93541,2.92347,2.22008,3.62687,3.27517,69.751,470.641
02-078-0001,Rasony,town_below100,55.903625,28.814505,2,,79,46,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,78,,46,1198.39,967.817,0.8076,51.1797,14.5092,7.25459,15.9999,10.3353,307.788,560.751
02-078-0002,Rasony,town_below100,55.914035,28.803509,2,,57,28,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,54,,28,1198.39,967.817,0.8076,41.5574,11.7813,5.89066,12.9917,8.39218,213.084,674.12
