,id,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
1595,02-084-0005,,76,46,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,73,,46
1596,02-084-0006,,88,40,,,2,,1,0,,0,1,,0,0,,0,0,,0,0,,0,2,,1,83,,38
1597,02-084-0007,,23,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,22,,9
1598,02-084-0008,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,8
1599,02-084-0009,,30,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,11
1600,02-084-0010,,39,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,16
1601,02-084-0011,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,1
1602,02-084-0012,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6
1603,02-084-0013,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3
1604,02-084-0014,,7,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1
1605,02-084-0015,,14,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,8
1606,02-084-0016,,40,14,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,36,,14
1607,02-084-0017,,8,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1
1608,02-084-0018,,26,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,25,,13
1609,02-084-0019,,20,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,10
1610,02-084-0020,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4
1611,02-084-0021,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4
1612,02-084-0022,,41,22,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,40,,22
1613,02-084-0023,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4
1614,02-084-0024,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,7
1615,02-084-0025,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2
1616,02-084-0026,,20,9,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,9
1617,02-143-0001,,76,39,,,2,,1,3,,0,0,,0,0,,0,3,,0,0,,0,1,,0,67,,38
1618,02-143-0002,,149,83,,,3,,2,0,,0,1,,0,0,,0,0,,0,0,,0,2,,0,143,,81
1619,02-143-0003,,6,2,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2
1620,02-143-0004,,20,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,11
1621,02-143-0005,,69,33,899,1053,1,,1,0,13,0,0,,0,0,19,0,0,,0,0,10,0,2,451,1,66,331,31
1622,02-143-0006,,13,7,,,1,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,11,,6
1623,02-143-0007,,7,3,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,6,,2
1624,02-143-0008,,18,8,312,373,0,10,0,0,2,0,0,,0,0,2,0,0,,0,0,4,0,0,232,0,18,62,8
1625,02-143-0009,,37,18,460,507,1,5,1,0,2,0,0,,0,0,2,0,0,,0,1,18,0,0,341,0,35,92,17
1626,02-143-0010,,3,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0
1627,02-143-0011,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6
1628,02-143-0012,,50,31,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,49,,31
1629,02-143-0013,,18,10,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,15,,9
1630,02-143-0014,,106,56,,,1,,0,1,,0,0,,0,2,,1,0,,0,0,,0,1,,0,101,,55
1631,02-143-0015,,91,42,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,4,,0,84,,42
1632,02-143-0016,,120,66,1296,1525,3,85,0,0,28,0,0,,0,2,38,1,1,,0,0,23,0,2,591,0,112,531,65
1633,02-143-0017,,50,21,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,48,,21
1634,02-143-0018,,11,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6
1635,02-143-0019,,223,124,1946,2377,3,124,0,0,40,0,1,,1,1,36,0,0,,0,1,25,1,0,957,0,217,764,122
1636,02-143-0020,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8
1637,02-143-0021,,32,19,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,30,,19
1638,02-143-0022,,236,126,1787,2486,4,101,1,2,79,0,0,,0,3,59,1,0,,0,1,15,0,5,1063,0,221,470,124
1639,02-143-0023,,59,37,,,2,,2,0,,0,0,,0,2,,1,0,,0,1,,0,0,,0,54,,34
1640,02-143-0024,,167,96,,,3,,0,0,,0,0,,0,1,,0,0,,0,2,,1,0,,0,161,,95
1641,02-143-0025,,54,27,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,1,0,,0,52,,26
1642,02-143-0026,,19,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,9
1643,02-143-0027,,29,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,17
1644,02-143-0028,,7,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3
1645,02-143-0029,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7
1646,03-017-0001,,246,100,,,5,,0,0,,0,1,,0,1,,0,0,,0,1,,1,3,,1,235,,98
1647,03-017-0002,,144,77,1022,1247,3,98,1,1,5,0,0,,0,0,7,0,0,,0,0,29,0,2,812,0,138,71,76
1648,03-017-0003,,410,249,,,9,,3,1,,1,1,,0,0,,0,1,,0,0,,0,4,,0,394,,245
1649,03-017-0004,,138,71,,,3,,0,0,,0,0,,0,1,,0,0,,0,0,,0,3,,0,131,,71
1650,03-017-0005,,122,60,,,0,,0,0,,0,0,,0,2,,1,1,,1,0,,0,1,,0,118,,58
1651,03-017-0006,,169,88,,,2,,0,1,,0,0,,0,2,,1,1,,0,0,,0,1,,0,162,,87
1652,03-017-0007,,283,147,,,13,,3,1,,0,0,,0,1,,1,1,,1,0,,0,1,,0,266,,142
1653,03-017-0008,,190,116,,,4,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,184,,116
1654,03-017-0009,,126,71,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,123,,71
1655,03-017-0010,,128,73,,,3,,0,1,,0,0,,0,0,,0,1,,0,1,,0,2,,0,120,,73
1656,03-017-0011,,230,139,,,4,,2,1,,0,1,,0,0,,0,0,,0,0,,0,5,,0,219,,137
1657,03-017-0012,,183,105,,,4,,1,1,,1,1,,1,0,,0,0,,0,0,,0,1,,0,176,,102
1658,03-017-0013,,124,71,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,122,,71
1659,03-017-0014,,278,147,2272,2799,5,129,3,1,23,1,1,31,0,4,28,1,1,,1,1,68,0,5,1862,0,260,131,141
1660,03-017-0015,,342,195,,,9,,6,1,,1,0,,0,3,,0,1,,0,1,,1,10,,1,317,,186
1661,03-017-0016,,178,92,,,1,,1,0,,0,0,,0,2,,2,0,,0,2,,1,2,,0,171,,88
1662,03-017-0017,,214,116,,,3,,0,2,,0,0,,0,2,,0,0,,0,1,,1,1,,1,205,,114
1663,03-017-0018,,326,155,,,7,,2,1,,0,0,,0,4,,1,0,,0,0,,0,5,,0,309,,152
1664,03-017-0019,,220,117,,,1,,1,2,,1,0,,0,1,,1,3,,0,0,,0,7,,0,206,,114
1665,03-017-0020,,233,115,,,6,,2,3,,2,0,,0,2,,0,1,,0,0,,0,3,,0,218,,111
1666,03-017-0021,,16,10,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,9
1667,03-017-0022,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,1
1668,03-017-0023,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,5,,3
1669,03-017-0024,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2
1670,03-017-0025,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2
1671,03-017-0026,,347,169,,,9,,2,3,,2,0,,0,3,,0,2,,0,1,,1,6,,0,323,,164
1672,03-017-0027,,328,173,,,7,,1,2,,0,1,,0,1,,0,1,,0,0,,0,3,,0,313,,172
1673,03-017-0028,,354,202,,,8,,2,1,,0,0,,0,4,,3,1,,0,2,,0,4,,0,334,,197
1674,03-017-0029,,259,141,,,8,,2,1,,0,0,,0,1,,1,1,,0,1,,0,8,,0,239,,138
1675,03-017-0030,,331,189,,,9,,2,2,,1,0,,0,3,,2,1,,0,0,,0,3,,1,313,,183
1676,03-017-0031,,187,102,1460,1786,3,141,1,0,10,0,0,,0,1,11,0,0,,0,0,41,0,0,1189,0,183,68,101
1677,03-018-0001,,187,85,,,2,,0,0,,0,0,,0,4,,1,2,,0,2,,0,4,,0,173,,84
1678,03-018-0002,,180,87,,,2,,1,0,,0,1,,0,2,,0,0,,0,0,,0,0,,0,175,,86
1679,03-018-0003,,304,176,,,5,,1,1,,0,1,,1,2,,1,0,,0,1,,0,2,,0,292,,173
1680,03-018-0004,,130,69,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,126,,69
1681,03-018-0005,,238,126,,,8,,3,1,,0,0,,0,2,,0,0,,0,0,,0,5,,0,222,,123
1682,03-018-0006,,212,112,1924,2299,5,117,1,0,11,0,1,,0,1,19,0,1,,0,0,51,0,1,1625,0,203,101,111
1683,03-018-0007,,234,133,,,5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,228,,133
1684,03-018-0008,,245,121,,,3,,0,0,,0,1,,1,0,,0,1,,0,2,,0,3,,0,235,,120
1685,03-018-0009,,202,96,,,3,,1,1,,0,2,,1,2,,0,1,,0,0,,0,5,,0,188,,94
1686,03-018-0010,,226,121,,,4,,1,3,,1,1,,0,0,,0,0,,0,0,,0,0,,0,218,,119
1687,03-018-0012,,301,165,,,5,,1,2,,1,0,,0,2,,1,2,,1,0,,0,7,,1,283,,160
1688,03-018-0013,,190,117,,,3,,3,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,186,,113
1689,03-018-0014,,245,130,,,4,,0,0,,0,0,,0,3,,1,0,,0,0,,0,5,,0,233,,129
1690,03-018-0015,,349,209,,,10,,1,0,,0,0,,0,4,,1,0,,0,0,,0,9,,1,326,,206
1691,03-018-0016,,270,151,,,8,,3,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,259,,148
1692,03-018-0017,,204,121,,,6,,2,0,,0,1,,0,1,,0,1,,0,0,,0,1,,0,194,,119
1693,03-018-0018,,171,76,,,3,,1,0,,0,1,,0,3,,0,1,,1,0,,0,3,,0,160,,74
1694,03-018-0019,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
1695,03-018-0020,,316,174,2254,2719,4,203,0,0,10,0,2,,1,4,15,2,0,,0,1,21,0,7,1874,1,298,131,170
1696,03-018-0021,,212,122,1615,1932,5,101,1,2,11,0,0,9,0,2,13,2,1,,0,0,121,0,2,1221,0,200,139,119
1697,03-018-0022,,266,128,,,8,,0,1,,0,0,,0,2,,1,1,,0,0,,0,4,,0,250,,127
1698,03-018-0023,,317,168,,,7,,2,1,,0,0,,0,2,,1,0,,0,0,,0,2,,0,305,,165
1699,03-018-0024,,219,117,,,4,,1,0,,0,0,,0,2,,1,2,,0,0,,0,1,,0,210,,115
1700,03-018-0025,,209,115,,,1,,0,1,,1,0,,0,1,,1,1,,0,0,,0,2,,0,203,,113
1701,03-018-0026,,193,124,,,1,,0,3,,2,0,,0,0,,0,0,,0,0,,0,0,,0,189,,122
1702,03-018-0027,,388,226,,,11,,4,2,,1,0,,0,3,,1,0,,0,1,,0,3,,0,368,,220
1703,03-018-0028,,281,179,2379,2848,3,130,0,0,21,0,1,,1,2,31,1,0,,0,0,91,0,2,1927,0,273,179,177
1704,03-018-0029,,303,186,,,8,,4,0,,0,3,,1,1,,1,1,,0,1,,1,0,,0,289,,179
1705,03-018-0030,,344,200,,,10,,0,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,332,,199
1706,03-018-0031,,311,168,,,10,,3,2,,1,1,,0,5,,2,0,,0,1,,0,4,,0,288,,162
1707,03-018-0032,,317,181,,,9,,3,2,,0,0,,0,2,,1,2,,0,2,,2,1,,0,299,,175
1708,03-018-0033,,248,132,,,4,,1,0,,0,1,,1,3,,0,0,,0,0,,0,1,,0,239,,130
1709,03-018-0034,,612,372,,,11,,5,2,,2,1,,1,3,,1,1,,0,0,,0,6,,0,588,,363
1710,03-018-0035,,242,132,,,4,,0,1,,0,0,,0,3,,1,2,,0,0,,0,5,,1,227,,130
1711,03-018-0036,,192,108,,,7,,2,2,,0,0,,0,2,,1,0,,0,0,,0,1,,0,180,,105
1712,03-018-0037,,155,87,1332,1602,4,172,2,1,26,0,0,,0,0,18,0,0,,0,0,101,0,0,887,0,150,128,85
1713,03-018-0038,,516,294,,,14,,6,3,,2,0,,0,9,,5,0,,0,0,,0,6,,0,484,,281
1714,03-018-0039,,415,262,,,8,,5,1,,0,0,,0,3,,2,0,,0,1,,1,2,,0,400,,254
1715,03-018-0040,,19,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,13
1716,03-018-0041,,136,76,,,4,,2,1,,1,1,,1,1,,0,0,,0,0,,0,1,,0,128,,72
1717,03-018-0042,,194,102,,,4,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,187,,102
1718,03-018-0043,,304,186,,,6,,4,1,,0,1,,0,3,,3,3,,0,1,,1,5,,2,284,,176
1719,03-018-0044,,269,146,1859,2227,3,247,2,0,13,0,0,,0,3,11,0,0,,0,0,21,0,0,1376,0,263,191,144
1720,03-018-0045,,238,134,,,2,,1,0,,0,0,,0,1,,0,0,,0,2,,0,1,,0,232,,133
1721,03-018-0046,,236,127,,,4,,3,0,,0,0,,0,2,,0,1,,0,0,,0,2,,1,227,,123
1722,03-018-0047,,272,159,,,5,,2,2,,0,1,,0,4,,2,2,,0,1,,0,3,,1,254,,154
1723,03-018-0048,,292,151,1988,2339,7,288,4,0,19,0,0,7,0,3,13,0,1,,0,1,64,0,1,1374,1,279,223,146
1724,03-018-0049,,231,125,,,6,,1,0,,0,0,,0,3,,0,0,,0,0,,0,2,,0,220,,124
1725,03-018-0050,,282,154,,,3,,0,2,,1,0,,0,3,,0,0,,0,0,,0,3,,0,271,,153
1726,03-018-0051,,260,142,,,8,,3,1,,0,0,,0,4,,1,0,,0,0,,0,3,,0,244,,138
1727,03-018-0052,,185,98,,,7,,4,1,,1,0,,0,0,,0,0,,0,1,,0,5,,0,171,,93
1728,03-018-0053,,249,152,,,5,,3,0,,0,0,,0,5,,3,0,,0,0,,0,3,,1,236,,145
1729,03-018-0054,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
1730,03-018-0055,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0
1731,03-018-0056,,4,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
1732,03-018-0057,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4
1733,03-018-0058,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
1734,03-018-0059,,341,216,2219,2669,10,144,4,1,19,0,0,16,0,3,52,1,1,,0,0,104,0,5,1748,0,321,136,211
1735,03-018-0060,,278,163,,,5,,2,1,,1,0,,0,2,,1,1,,0,0,,0,0,,0,269,,159
1736,03-018-0061,,276,183,,,4,,2,1,,1,0,,0,3,,3,1,,0,1,,0,4,,0,262,,177
1737,03-019-0001,,213,102,,,6,,1,1,,0,0,,0,3,,2,1,,0,0,,0,4,,0,198,,99
1738,03-019-0002,,205,117,,,6,,2,0,,0,0,,0,2,,0,0,,0,0,,0,6,,0,191,,115
1739,03-019-0003,,174,95,,,3,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,168,,95
1740,03-019-0004,,256,144,2068,2459,5,130,1,0,18,0,0,12,0,1,19,0,1,,0,1,67,0,2,1653,0,246,169,143
1741,03-019-0005,,204,112,,,6,,0,2,,1,0,,0,2,,0,3,,1,0,,0,3,,0,188,,110
1742,03-019-0006,,154,94,,,1,,1,0,,0,0,,0,2,,1,1,,0,0,,0,4,,0,146,,92
1743,03-019-0007,,178,111,,,1,,0,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,174,,110
1744,03-019-0008,,212,123,,,7,,3,0,,0,0,,0,5,,3,1,,0,0,,0,3,,1,196,,116
1745,03-019-0009,,267,161,,,3,,1,1,,0,0,,0,1,,0,0,,0,0,,0,5,,0,257,,160
1746,03-019-0010,,261,152,2037,2455,2,151,0,0,20,0,2,4,2,2,25,0,1,,0,1,49,0,2,1650,2,251,138,148
1747,03-019-0011,,265,149,,,5,,2,3,,0,1,,0,4,,1,1,,0,2,,1,5,,0,244,,145
1748,03-019-0012,,361,211,,,9,,2,0,,0,1,,0,3,,1,0,,0,0,,0,4,,0,344,,208
1749,03-019-0013,,238,95,,,6,,2,2,,1,1,,0,1,,0,1,,1,0,,0,3,,0,224,,91
1750,03-019-0014,,194,90,,,4,,0,1,,0,1,,1,0,,0,0,,0,0,,0,3,,0,185,,89
1751,03-019-0015,,228,109,2291,2106,4,178,2,4,21,0,0,,0,2,23,0,0,,0,0,14,0,4,1889,0,214,166,107
1752,03-019-0016,,240,127,,,4,,0,1,,0,0,,0,3,,0,1,,0,2,,2,2,,0,227,,125
1753,03-019-0017,,215,113,,,3,,1,2,,0,0,,0,1,,0,1,,1,1,,1,1,,0,206,,110
1754,03-019-0018,,238,144,,,6,,4,0,,0,0,,0,3,,0,0,,0,1,,0,2,,0,226,,140
1755,03-019-0019,,296,175,2380,2524,8,142,5,1,25,0,0,,0,3,19,3,2,,0,1,85,1,5,1665,3,276,444,163
1756,03-019-0020,,144,80,,,1,,0,0,,0,0,,0,5,,3,0,,0,0,,0,1,,0,137,,77
1757,03-019-0021,,175,103,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,172,,103
1758,03-019-0022,,196,124,,,2,,1,1,,1,2,,0,1,,0,1,,0,1,,1,0,,0,188,,121
1759,03-019-0023,,189,100,,,3,,0,2,,1,0,,0,3,,1,0,,0,0,,0,1,,0,180,,98
1760,03-019-0024,,223,139,1902,2290,4,92,0,0,18,0,0,,0,3,24,2,0,,0,1,80,0,1,1552,0,214,136,137
1761,03-019-0025,,188,125,1212,1459,3,69,2,3,14,0,0,,0,0,17,0,0,,0,0,69,0,1,957,0,181,86,123
1762,03-019-0026,,303,194,,,10,,4,1,,1,1,,0,1,,1,1,,0,0,,0,3,,0,286,,188
1763,03-019-0027,,173,115,,,4,,2,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,167,,113
1764,03-019-0028,,165,95,,,4,,2,0,,0,1,,0,1,,0,0,,0,0,,0,2,,0,157,,93
1765,03-019-0029,,218,136,,,3,,2,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,214,,133
1766,03-019-0030,,95,46,,,1,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,92,,46
1767,03-019-0031,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
1768,03-019-0032,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3
1769,03-019-0033,,273,136,,,3,,0,3,,2,0,,0,1,,0,2,,0,1,,0,4,,0,259,,134
1770,03-019-0034,,155,88,,,2,,1,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,151,,87
1771,03-019-0035,,182,102,,,0,,0,1,,0,0,,0,2,,0,0,,0,0,,0,4,,0,175,,102
1772,03-019-0036,,126,65,,,1,,0,1,,1,0,,0,0,,0,1,,0,2,,1,2,,0,119,,63
1773,03-019-0037,,238,129,1608,1948,6,101,1,2,29,1,0,,0,3,14,1,1,,0,0,68,0,2,1280,0,224,116,126
1774,03-019-0038,,220,131,,,10,,3,1,,0,0,,0,3,,2,0,,0,0,,0,3,,0,203,,126
1775,03-019-0039,,254,138,,,2,,0,1,,0,0,,0,1,,0,0,,0,2,,0,1,,1,247,,137
1776,03-019-0040,,157,88,,,1,,1,1,,1,1,,0,1,,1,0,,0,0,,0,1,,0,152,,85
1777,03-019-0041,,167,99,,,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,165,,98
1778,03-019-0042,,193,118,,,2,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,189,,118
1779,03-019-0043,,205,116,,,4,,1,0,,0,0,,0,2,,1,0,,0,1,,0,1,,0,197,,114
1780,03-019-0044,,194,118,,,6,,0,0,,0,0,,0,2,,2,1,,0,0,,0,5,,0,180,,116
1781,03-019-0045,,197,119,2039,2412,4,103,0,0,21,0,2,,0,1,25,1,0,,0,0,134,0,1,1610,0,189,146,118
1782,03-019-0046,,190,107,,,3,,1,1,,1,2,,0,4,,1,0,,0,0,,0,0,,0,180,,104
1783,03-019-0047,,8,4,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,3
1784,03-019-0048,,194,120,,,5,,1,1,,1,1,,0,1,,0,2,,1,0,,0,1,,1,183,,116
1785,03-019-0049,,239,125,1468,2256,4,92,1,0,38,0,0,13,0,2,43,1,4,,0,0,22,0,2,640,0,227,620,123
1786,03-019-0050,,119,64,,,5,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,112,,63
1787,03-019-0051,,265,154,,,3,,1,1,,0,1,,0,2,,2,0,,0,0,,0,3,,0,255,,151
1788,03-019-0052,,185,108,,,7,,3,1,,0,0,,0,1,,0,0,,0,0,,0,3,,2,173,,103
1789,03-019-0053,,198,106,,,4,,1,0,,0,0,,0,2,,0,0,,0,0,,0,4,,0,188,,105
1790,03-019-0054,,64,38,,,0,,0,1,,0,1,,0,1,,0,0,,0,0,,0,0,,0,61,,38
1791,03-019-0055,,171,84,,,5,,2,1,,0,0,,0,2,,1,1,,0,0,,0,4,,0,158,,81
1792,03-019-0056,,161,83,,,7,,1,0,,0,0,,0,3,,1,0,,0,0,,0,2,,0,149,,81
1793,03-019-0057,,168,81,,,5,,0,1,,0,1,,0,2,,0,1,,0,0,,0,2,,0,156,,81
1794,03-019-0058,,147,86,,,4,,3,1,,1,1,,1,0,,0,0,,0,1,,0,6,,2,134,,79
1795,03-019-0059,,152,84,,,4,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,144,,84
1796,03-019-0060,,184,110,,,4,,3,0,,0,0,,0,2,,1,1,,0,0,,0,2,,0,175,,106
1797,03-019-0061,,129,76,,,0,,0,2,,2,0,,0,2,,0,0,,0,0,,0,2,,1,123,,73
1798,03-019-0062,,151,83,,,4,,1,1,,0,0,,0,3,,0,0,,0,0,,0,1,,0,142,,82
1799,03-019-0063,,200,112,,,4,,2,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,194,,110
1800,03-019-0064,,263,160,,,2,,1,2,,0,1,,1,0,,0,0,,0,1,,0,2,,0,255,,158
1801,03-019-0065,,137,71,,,3,,1,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,132,,70
1802,03-020-0001,,119,49,523,657,4,41,1,0,10,0,1,,0,0,7,0,0,,0,1,11,0,1,414,0,112,40,48
1803,03-020-0002,,120,57,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,115,,56
1804,03-020-0003,,156,75,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,151,,74
1805,03-020-0004,,146,90,,,1,,0,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,143,,89
1806,03-020-0005,,160,90,,,2,,0,1,,1,0,,0,2,,1,0,,0,0,,0,5,,0,150,,88
1807,03-020-0006,,179,106,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,174,,106
1808,03-020-0007,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6
1809,03-020-0008,,279,175,,,5,,3,5,,1,1,,0,1,,0,0,,0,0,,0,0,,0,267,,171
1810,03-020-0009,,138,92,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,135,,90
1811,03-020-0010,,165,97,,,6,,3,0,,0,1,,0,2,,2,0,,0,0,,0,1,,1,155,,91
1812,03-020-0011,,4,2,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,1
1813,03-020-0012,,83,55,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,81,,54
1814,03-020-0013,,147,93,,,3,,2,0,,0,0,,0,3,,1,0,,0,1,,0,1,,0,139,,90
1815,03-020-0014,,160,97,,,4,,0,2,,1,0,,0,2,,1,0,,0,0,,0,1,,0,151,,95
1816,03-020-0015,,333,225,,,6,,2,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,325,,222
1817,03-020-0016,,182,117,,,5,,2,1,,1,0,,0,1,,0,2,,0,0,,0,0,,0,173,,114
1818,03-020-0017,,154,95,,,5,,3,0,,0,0,,0,3,,0,0,,0,1,,1,1,,0,144,,91
1819,03-020-0018,,218,123,1465,,5,87,0,1,18,0,0,,0,4,21,3,0,,0,0,12,0,3,980,2,205,310,118
1820,03-020-0019,,150,92,1053,1293,0,82,0,0,21,0,0,,0,2,16,0,1,,0,0,29,0,1,806,0,146,99,92
1821,03-020-0020,,164,92,,,2,,1,1,,0,2,,1,1,,0,1,,1,1,,1,0,,0,156,,88
1822,03-020-0021,,306,184,1799,2210,7,82,2,0,25,0,1,60,1,3,20,1,1,,0,2,52,2,2,1420,0,290,140,178
1823,03-020-0022,,110,59,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,108,,59
1824,03-020-0023,,107,67,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,106,,67
1825,03-020-0024,,148,87,783,962,1,35,0,0,10,0,0,26,0,1,11,0,1,,0,0,23,0,1,601,0,144,77,87
1826,03-020-0025,,283,180,,,4,,1,1,,0,0,,0,1,,0,3,,0,3,,1,0,,0,271,,178
1827,03-020-0026,,403,249,2119,2603,7,167,5,0,21,0,2,,0,1,36,0,0,,0,1,69,1,9,1655,0,383,171,243
1828,03-020-0027,,196,119,,,3,,1,0,,0,0,,0,1,,1,0,,0,0,,0,3,,0,189,,117
