id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
02-080-0006,village,voice,93.852,22.1514,6.94747,5.18543,8.0047,8.05504,54.418217,29.659882
02-080-0007,village,voice,63.99,10.9921,3.44752,2.57315,3.97214,3.99712,54.42181,29.769207
02-080-0008,village,voice,29.862,3.05976,0.959652,0.716262,1.10569,1.11264,54.451104,29.809838
02-080-0009,village,voice,12.798,13.2678,4.16125,3.10586,4.79449,4.82464,54.339836,29.760485
02-080-0010,village,voice,17.064,8.69088,2.72578,2.03446,3.14057,3.16032,54.488258,29.703298
02-080-0011,village,voice,4.266,15.6719,4.91528,3.66865,5.66326,5.69888,54.551841,29.730813
02-080-0012,village,voice,29.862,9.80936,3.07657,2.29628,3.54475,3.56704,54.369382,29.905212
02-080-0013,village,voice,17.064,1.94128,0.608856,0.454436,0.701508,0.70592,54.371648,30.006291
02-080-0014,village,voice,38.394,11.455,3.59269,2.6815,4.13941,4.16544,54.30046,29.440541
02-080-0015,village,voice,85.32,20.5058,6.43135,4.80021,7.41004,7.45664,54.348957,29.528279
02-080-0016,village,voice,12.798,3.81832,1.19756,0.893834,1.3798,1.38848,54.481637,29.622396
02-080-0017,village,voice,8.532,0.29568,0.092736,0.069216,0.106848,0.10752,54.608462,29.551474
02-080-0018,village,voice,132.246,24.1569,7.57648,5.65491,8.72942,8.78432,54.460871,29.999014
02-080-0019,village,voice,401.004,62.4941,19.6004,14.6293,22.5831,22.7251,54.453962,30.005779
02-080-0020,village,voice,59.724,19.6187,6.15314,4.59256,7.08949,7.13408,54.460876,29.989995
02-080-0021,village,voice,12.798,1.11848,0.350796,0.261826,0.404178,0.40672,54.473816,30.03563
02-080-0022,village,voice,12.798,9.218,2.8911,2.15785,3.33105,3.352,54.561009,29.969352
02-080-0023,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,54.596337,29.818956
02-081-0001,town_below100,official,721,134,32,16,45,24,55.179822,28.616902
02-081-0002,town_below100,voice,157.287,18.0642,5.92856,3.89932,6.60497,5.29194,55.176013,28.620082
02-081-0003,town_below100,voice,344.331,37.5308,12.3174,8.10137,13.7227,10.9947,55.179668,28.611135
02-081-0004,village,voice,68.256,6.4152,2.01204,1.50174,2.31822,2.3328,55.062674,28.43361
02-081-0005,village,voice,38.394,10.105,3.16931,2.3655,3.65159,3.67456,55.203894,28.922213
02-081-0006,village,voice,21.33,4.114,1.2903,0.96305,1.48665,1.496,55.272821,28.969491
02-081-0007,village,voice,98.118,29.7238,9.32245,6.95806,10.7411,10.8086,55.101767,28.563947
02-081-0008,village,voice,17.064,8.69088,2.72578,2.03446,3.14057,3.16032,55.15981,28.342296
02-081-0009,village,voice,63.99,13.6919,4.29428,3.20515,4.94776,4.97888,55.203293,28.67806
02-081-0010,village,voice,21.33,13.5634,4.25399,3.17508,4.90133,4.93216,55.200246,28.754982
02-081-0011,village,voice,38.394,18.2046,5.70961,4.26152,6.57847,6.61984,55.207814,28.526559
02-081-0012,village,voice,68.256,11.8149,3.70558,2.76576,4.26947,4.29632,55.17811,28.638938
02-082-0001,town_below100,voice,267.813,53.291,17.4898,11.5033,19.4852,15.6117,54.861622,29.160033
02-082-0002,town_below100,voice,348.582,60.0025,19.6924,12.9521,21.9392,17.5778,54.859699,29.164695
02-082-0003,town_below100,voice,267.813,53.291,17.4898,11.5033,19.4852,15.6117,54.853262,29.164812
02-082-0004,town_below100,voice,148.785,11.079,3.63605,2.39149,4.0509,3.2456,54.841833,29.196091
02-082-0005,village,voice,29.862,5.7596,1.80642,1.34827,2.08131,2.0944,54.935628,29.149675
02-082-0006,village,voice,17.064,3.2912,1.03224,0.77044,1.18932,1.1968,54.905431,29.280829
02-082-0007,village,voice,46.926,9.0508,2.83866,2.11871,3.27063,3.2912,54.857714,29.235635
02-082-0008,village,voice,29.862,21.9586,6.88703,5.14032,7.93505,7.98496,54.810885,29.151436
02-082-0009,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,54.778409,29.314139
02-082-0010,village,voice,0,10.7994,3.38707,2.52803,3.9025,3.92704,54.707026,29.31881
02-082-0011,village,voice,34.128,0,0,0,0,0,54.610126,29.279625
02-082-0012,village,voice,42.66,9.57792,3.00398,2.2421,3.46111,3.48288,54.708862,29.151876
02-082-0013,village,voice,12.798,6.51816,2.04433,1.52584,2.35543,2.37024,54.698125,29.002459
02-082-0014,village,voice,21.33,4.114,1.2903,0.96305,1.48665,1.496,54.620574,28.830656
02-082-0015,village,voice,46.926,11.7506,3.68543,2.75072,4.24625,4.27296,54.862337,29.105469
02-082-0016,village,voice,21.33,5.46392,1.71368,1.27905,1.97446,1.98688,54.834263,29.062601
02-082-0017,town_below100,voice,599.391,84.4109,27.7031,18.2208,30.8639,24.7283,54.657855,29.147744
02-082-0018,town_below100,voice,603.642,64.8575,21.2858,14.0001,23.7144,19.0001,54.657141,29.139578
02-082-0019,town_below100,voice,739.674,103.417,33.9407,22.3234,37.8131,30.2961,54.652339,29.137386
02-082-0020,town_below100,official,1027,240,79,23,70,41,54.652339,29.137386
02-082-0021,town_below100,voice,8.502,1.56267,0.512858,0.337316,0.571372,0.457786,54.653751,29.139551
02-083-0001,town_below100,voice,335.829,59.0141,19.3681,12.7387,21.5778,17.2883,55.361764,27.465415
02-083-0002,town_below100,voice,314.574,48.3292,15.8613,10.4323,17.671,14.1581,55.374713,27.464005
02-083-0003,town_below100,voice,238.056,61.3781,20.1439,13.249,22.4422,17.9808,55.359389,27.479087
02-083-0004,village,voice,59.724,4.7696,1.49592,1.11652,1.72356,1.7344,55.336769,27.388312
02-083-0005,village,voice,46.926,3.65112,1.14512,0.854694,1.31938,1.32768,55.318327,27.302398
02-083-0006,village,voice,4.266,10.2722,3.22175,2.40464,3.71201,3.73536,55.395773,27.376266
02-083-0007,village,voice,21.33,0,0,0,0,0,55.429583,27.282707
02-083-0008,village,voice,12.798,3.81832,1.19756,0.893834,1.3798,1.38848,55.45333,27.229993
02-083-0009,village,voice,29.862,3.05976,0.959652,0.716262,1.10569,1.11264,55.488356,27.381593
02-083-0010,village,voice,8.532,5.69536,1.78627,1.33323,2.0581,2.07104,55.470444,27.521416
02-083-0011,village,voice,29.862,8.45944,2.65319,1.98028,3.05693,3.07616,55.39111,27.47836
02-083-0012,village,voice,12.798,9.218,2.8911,2.15785,3.33105,3.352,55.399592,27.6675
02-083-0013,village,voice,42.66,12.2778,3.85075,2.87411,4.43674,4.46464,55.411925,27.731846
02-083-0014,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,55.463391,27.886931
02-083-0015,village,voice,21.33,8.16376,2.56045,1.91106,2.95009,2.96864,55.434145,27.794387
02-083-0016,village,voice,98.118,12.1748,3.81846,2.85001,4.39953,4.4272,55.34731,27.885575
02-083-0017,village,voice,17.064,10.0408,3.14916,2.35046,3.62838,3.6512,55.35183,27.86927
02-083-0018,village,voice,29.862,1.70984,0.536268,0.400258,0.617874,0.62176,55.361063,27.956111
02-083-0019,village,voice,25.596,0,0,0,0,0,55.31931,27.812084
02-083-0020,village,voice,76.788,10.7606,3.37493,2.51897,3.8885,3.91296,55.325272,27.486723
02-084-0001,town_below100,voice,233.805,19.9274,6.54006,4.30151,7.28624,5.83777,55.301608,29.612335
02-084-0002,town_below100,voice,119.028,28.6556,9.40458,6.18556,10.4776,8.39469,55.296826,29.617365
02-084-0003,town_below100,voice,89.271,16.408,5.38501,3.54182,5.99941,4.80675,55.292402,29.615721
02-084-0004,town_below100,voice,114.777,21.096,6.92358,4.55377,7.71352,6.18011,55.290603,29.621569
02-084-0005,town_below100,voice,195.546,12.8954,4.2322,2.78359,4.71506,3.77773,55.294309,29.624049
02-084-0006,town_below100,voice,161.538,43.2471,14.1934,9.33528,15.8128,12.6693,55.290798,29.600315
02-084-0007,village,voice,38.394,12.8049,4.01608,2.99751,4.62722,4.65632,55.295098,29.632834
02-084-0008,village,voice,34.128,5.23248,1.6411,1.22488,1.89083,1.90272,55.353105,29.294025
02-084-0009,village,voice,46.926,19.8502,6.22573,4.64674,7.17313,7.21824,55.3458,29.307985
02-084-0010,village,voice,68.256,22.6142,7.09265,5.29379,8.17196,8.22336,55.351308,29.309926
02-084-0011,village,voice,4.266,0,0,0,0,0,55.355213,29.220427
02-084-0012,village,voice,25.596,2.23696,0.701592,0.523652,0.808356,0.81344,55.245702,29.562307
02-084-0013,village,voice,12.798,2.4684,0.77418,0.57783,0.89199,0.8976,55.232423,29.493919
02-084-0014,village,voice,4.266,7.5724,2.37498,1.77263,2.73639,2.7536,55.196367,29.651366
02-084-0015,village,voice,34.128,2.53264,0.794328,0.592868,0.915204,0.92096,55.143451,29.57501
02-084-0016,village,voice,59.724,25.0184,7.84668,5.85658,9.04074,9.0976,55.316236,29.432402
02-084-0017,village,voice,4.266,8.92232,2.79836,2.08863,3.2242,3.24448,55.324463,29.512954
02-084-0018,village,voice,55.458,9.34648,2.9314,2.18793,3.37748,3.39872,55.443746,29.587864
02-084-0019,village,voice,42.66,8.228,2.5806,1.9261,2.9733,2.992,55.244773,29.267157
02-084-0020,village,voice,17.064,1.94128,0.608856,0.454436,0.701508,0.70592,55.260649,29.222753
02-084-0021,village,voice,17.064,5.99104,1.87901,1.40245,2.16494,2.17856,55.18838,29.353395
02-084-0022,town_below100,voice,93.522,13.1224,4.3067,2.83259,4.79806,3.84423,55.290295,29.637002
02-084-0023,village,voice,17.064,8.69088,2.72578,2.03446,3.14057,3.16032,55.261921,29.752894
02-084-0024,village,voice,29.862,5.7596,1.80642,1.34827,2.08131,2.0944,55.222169,29.668335
02-084-0025,village,voice,8.532,0.29568,0.092736,0.069216,0.106848,0.10752,55.369863,29.62704
02-084-0026,village,voice,38.394,10.105,3.16931,2.3655,3.65159,3.67456,55.328888,29.748483
02-143-0001,village,voice,162.108,25.8667,8.11274,6.05516,9.34729,9.40608,55.261849,30.352331
02-143-0002,city,voice,264.789,52.1992,16.028,8.01398,17.5441,14.5118,55.226487,30.210307
02-143-0003,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,55.317338,30.438973
02-143-0004,village,voice,46.926,6.35096,1.99189,1.4867,2.29501,2.30944,55.247103,30.325777
02-143-0005,village,voice,132.246,32.2564,10.1168,7.55093,11.6563,11.7296,55.151158,30.392701
02-143-0006,village,voice,25.596,6.28672,1.97174,1.47166,2.27179,2.28608,55.258448,30.599933
02-143-0007,village,voice,8.532,5.69536,1.78627,1.33323,2.0581,2.07104,55.351866,30.655764
02-143-0008,village,official-corrupted-fix,62,8.11,2,1.89,2,4,55.301531,29.889321
02-143-0009,village,official-corrupted-fix,92,4.055,2,0.945,2,18,55.272595,29.984057
02-143-0010,village,voice,0,4.04976,1.27015,0.948012,1.46344,1.47264,55.506847,30.777036
02-143-0011,village,voice,25.596,8.98656,2.81851,2.10367,3.24742,3.26784,55.368845,30.434194
02-143-0012,village,voice,132.246,7.95784,2.49587,1.86286,2.87567,2.89376,55.203735,29.930123
02-143-0013,village,voice,38.394,4.70536,1.47577,1.10148,1.70035,1.71104,55.22602,29.877499
02-143-0014,city,voice,179.795,41.787,12.8309,6.41543,14.0446,11.6171,55.189593,30.117215
02-143-0015,village,voice,179.172,38.6074,12.1087,9.03763,13.9513,14.039,55.284333,30.147506
02-143-0016,city,official-corrupted-fix,531,73.695,28,11.305,38,23,55.253799,30.139556
02-143-0017,village,voice,89.586,25.3783,7.95956,5.94083,9.1708,9.22848,55.357097,30.073961
02-143-0018,village,voice,25.596,3.58688,1.12498,0.839656,1.29617,1.30432,55.349322,30.234867
02-143-0019,city,official-corrupted-fix,764,107.508,40,16.492,36,25,55.134157,30.150165
02-143-0020,village,voice,34.128,1.18272,0.370944,0.276864,0.427392,0.43008,55.135598,29.977374
02-143-0021,village,voice,81.054,7.53368,2.36284,1.76357,2.7224,2.73952,55.085889,30.159588
02-143-0022,city,official-corrupted-fix,470,87.567,79,13.433,59,15,55.128418,30.259346
02-143-0023,village,voice,145.044,15.8259,4.96358,3.7047,5.71891,5.75488,55.063122,30.35137
02-143-0024,city,voice,310.555,54.6063,16.7671,8.38353,18.3531,15.181,55.205486,30.28758
02-143-0025,village,voice,110.916,24.0926,7.55633,5.63987,8.7062,8.76096,54.994331,30.313029
02-143-0026,village,voice,38.394,8.75512,2.74592,2.04949,3.16378,3.18368,55.014855,30.180941
02-143-0027,village,voice,72.522,7.238,2.2701,1.69435,2.61555,2.632,55.407601,30.724673
02-143-0028,village,voice,12.798,3.81832,1.19756,0.893834,1.3798,1.38848,55.385756,30.756348
02-143-0029,village,voice,29.862,8.45944,2.65319,1.98028,3.05693,3.07616,55.293243,30.702844
03-017-0001,city,voice,320.362,142.851,43.8631,21.9315,48.0123,39.7138,52.400485,31.02322
03-017-0002,city,voice,248.444,53.9609,16.5689,8.28445,18.1362,15.0016,52.402419,31.040665
03-017-0003,city,voice,800.905,109.407,33.5938,16.7969,36.7716,30.416,52.409083,31.038689
03-017-0004,city,voice,232.099,53.2759,16.3586,8.17929,17.906,14.8112,52.393522,31.026894
03-017-0005,city,voice,189.602,55.4098,17.0138,8.50689,18.6232,15.4044,52.396907,31.030397
03-017-0006,city,voice,284.403,67.2115,20.6376,10.3188,22.5898,18.6854,52.395072,31.031197
03-017-0007,city,voice,464.198,120.008,36.849,18.4245,40.3348,33.3633,52.390313,31.029382
03-017-0008,city,voice,379.204,48.4304,14.8707,7.43537,16.2774,13.4641,52.389615,31.028798
03-017-0009,city,voice,232.099,42.2661,12.978,6.48899,14.2056,11.7503,52.390313,31.029382
03-017-0010,city,voice,238.637,37.8915,11.6347,5.81736,12.7353,10.5341,52.38303,31.035392
03-017-0011,city,voice,447.853,59.381,18.2332,9.11658,19.9579,16.5084,52.382161,31.026435
03-017-0012,city,voice,333.438,61.9264,19.0147,9.50737,20.8134,17.2161,52.382035,31.020992
03-017-0013,city,voice,232.099,38.5962,11.8511,5.92555,12.9722,10.7301,52.382035,31.020992
03-017-0014,city,voice,460.929,110.574,33.9522,16.9761,37.1639,30.7405,52.375202,31.018809
03-017-0015,city,voice,608.034,111.845,34.3425,17.1713,37.5911,31.0939,52.369071,31.021719
03-017-0016,city,voice,287.672,76.6457,23.5344,11.7672,25.7606,21.3081,52.37325,31.032939
03-017-0017,city,voice,372.666,80.9413,24.8533,12.4267,27.2043,22.5024,52.372002,31.03205
03-017-0018,city,voice,496.888,153.184,47.0359,23.5179,51.4852,42.5865,52.356906,31.020561
03-017-0019,city,voice,372.666,77.2713,23.7265,11.8632,25.9709,21.4821,52.356906,31.020561
03-017-0020,city,voice,362.859,105.241,32.3148,16.1574,35.3716,29.258,52.358534,31.037718
03-017-0021,city,voice,29.421,5.39213,1.65568,0.827838,1.81229,1.49906,52.355933,31.035104
03-017-0022,city,voice,3.269,0,0,0,0,0,52.405896,31.047941
03-017-0023,city,voice,9.807,1.38961,0.426684,0.213342,0.467046,0.386322,52.404298,31.052208
03-017-0024,city,voice,6.538,4.18858,1.28612,0.64306,1.40778,1.16446,52.355438,31.038805
03-017-0025,city,voice,6.538,2.96526,0.910496,0.455248,0.996624,0.824368,52.351164,31.03656
03-017-0026,city,voice,536.116,156.296,47.9914,23.9957,52.5311,43.4516,52.358534,31.037718
03-017-0027,city,voice,562.268,125.341,38.4865,19.2433,42.1271,34.8459,52.352522,31.049738
03-017-0028,city,voice,643.993,116.533,35.7818,17.8909,39.1666,32.397,52.358534,31.037718
03-017-0029,city,voice,451.122,88.3882,27.1399,13.57,29.7072,24.5727,52.356906,31.020561
03-017-0030,city,voice,598.227,111.679,34.2915,17.1457,37.5352,31.0477,52.357104,31.022204
03-017-0031,city,voice,330.169,69.6186,21.3767,10.6883,23.3988,19.3546,52.358622,31.024765
03-018-0001,city,voice,274.596,89.0649,27.3477,13.6739,29.9347,24.7608,52.441736,30.983864
03-018-0002,city,voice,281.134,84.6903,26.0045,13.0022,28.4644,23.5446,52.437432,30.986793
03-018-0003,city,voice,565.537,96.8526,29.739,14.8695,32.5521,26.9258,52.431854,30.974423
03-018-0004,city,voice,225.561,47.864,14.6968,7.34842,16.0871,13.3066,52.431854,30.974423
03-018-0005,city,voice,402.087,91.2267,28.0115,14.0058,30.6613,25.3618,52.426599,30.95431
03-018-0006,city,voice,362.859,81.9983,25.1779,12.589,27.5596,22.7962,52.426599,30.95431
03-018-0007,city,voice,434.777,75.4701,23.1734,11.5867,25.3655,20.9813,52.426763,30.989434
03-018-0008,city,voice,392.28,105.74,32.4679,16.234,35.5392,29.3967,52.421046,30.972474
03-018-0009,city,voice,307.286,91.6581,28.144,14.072,30.8062,25.4817,52.421046,30.972474
03-018-0010,city,voice,389.011,88.9661,27.3174,13.6587,29.9015,24.7333,52.419959,30.954831
03-018-0012,city,voice,523.04,105.103,32.2723,16.1361,35.3251,29.2195,52.435433,30.956942
03-018-0013,city,voice,369.397,54.3807,16.6978,8.3489,18.2773,15.1183,52.435433,30.956942
03-018-0014,city,voice,421.701,90.336,27.738,13.869,30.3619,25.1141,52.462191,30.808639
03-018-0015,city,voice,673.414,91.3419,28.0469,14.0234,30.7,25.3938,52.414714,30.947195
03-018-0016,city,voice,483.812,95.8746,29.4387,14.7193,32.2234,26.6539,52.414714,30.947195
03-018-0017,city,voice,389.011,59.6065,18.3024,9.15121,20.0337,16.5711,52.424753,30.952127
03-018-0018,city,voice,241.906,87.6951,26.9271,13.4636,29.4743,24.38,52.424753,30.952127
03-018-0019,city,voice,0,3.66995,1.12687,0.563436,1.23347,1.02028,52.424715,30.923794
03-018-0020,city,voice,555.73,110.143,33.8198,16.9099,37.0189,30.6206,52.418059,30.985948
03-018-0021,city,voice,389.011,68.1697,20.9318,10.4659,22.9118,18.9518,52.418059,30.985948
03-018-0022,city,voice,415.163,119.177,36.5937,18.2969,40.0553,33.1322,52.413164,30.976875
03-018-0023,city,voice,539.385,125.361,38.4926,19.2463,42.1338,34.8514,52.410446,30.983379
03-018-0024,city,voice,375.935,83.0356,25.4964,12.7482,27.9082,23.0846,52.402094,30.984251
03-018-0025,city,voice,369.397,73.9537,22.7078,11.3539,24.8558,20.5598,52.404149,30.98691
03-018-0026,city,voice,398.818,43.8697,13.4704,6.73518,14.7446,12.1961,52.404149,30.98691
03-018-0027,city,voice,719.18,124.332,38.1766,19.0883,41.7879,34.5653,52.409522,30.980244
03-018-0028,city,voice,578.613,62.4137,19.1644,9.58219,20.9772,17.3515,52.409522,30.980244
03-018-0029,city,voice,585.151,87.3987,26.8361,13.4181,29.3747,24.2976,52.407193,30.970947
03-018-0030,city,voice,650.531,106.041,32.5604,16.2802,35.6405,29.4804,52.407193,30.970947
03-018-0031,city,voice,529.578,120.301,36.939,18.4695,40.4333,33.4448,52.412538,30.966096
03-018-0032,city,voice,572.075,108.381,33.2788,16.6394,36.4268,30.1308,52.412665,30.962547
03-018-0033,city,voice,424.97,97.3235,29.8836,14.9418,32.7104,27.0567,52.412846,30.960185
03-018-0034,city,voice,1186.65,168.142,51.6288,25.8144,56.5126,46.745,52.407924,30.95917
03-018-0035,city,voice,424.97,82.6437,25.3761,12.688,27.7765,22.9756,52.408457,30.951615
03-018-0036,city,voice,343.245,68.2093,20.9439,10.472,22.9251,18.9627,52.408457,30.951615
03-018-0037,city,voice,277.865,55.6831,17.0977,8.54885,18.7151,15.4804,52.406776,30.950115
03-018-0038,city,voice,918.589,181.131,55.6171,27.8085,60.8781,50.356,52.403496,30.951929
03-018-0039,city,voice,830.326,105.012,32.2445,16.1222,35.2946,29.1943,52.403496,30.951929
03-018-0040,city,voice,42.497,2.75945,0.8473,0.42365,0.92745,0.76715,52.401913,30.952163
03-018-0041,city,voice,235.368,51.7003,15.8748,7.93739,17.3764,14.3731,52.407127,30.948183
03-018-0042,city,voice,333.438,75.3829,23.1466,11.5733,25.3362,20.9571,52.406017,30.945147
03-018-0043,city,voice,575.344,84.7857,26.0338,13.0169,28.4964,23.5711,52.40649,30.935014
03-018-0044,city,voice,470.736,102.177,31.3739,15.687,34.3417,28.4061,52.402798,30.927163
03-018-0045,city,voice,434.777,80.3634,24.6759,12.3379,27.0101,22.3417,52.402798,30.927163
03-018-0046,city,voice,402.087,91.2267,28.0115,14.0058,30.6613,25.3618,52.401886,30.925734
03-018-0047,city,voice,503.426,83.974,25.7846,12.8923,28.2236,23.3455,52.401886,30.925734
03-018-0048,city,voice,477.274,124.716,38.2944,19.1472,41.9169,34.672,52.411094,30.925555
03-018-0049,city,voice,405.356,84.7578,26.0252,13.0126,28.4871,23.5634,52.411094,30.925555
03-018-0050,city,voice,500.157,100.229,30.7759,15.3879,33.6871,27.8646,52.410445,30.922195
03-018-0051,city,voice,451.122,96.9514,29.7693,14.8847,32.5853,26.9533,52.410445,30.922195
03-018-0052,city,voice,304.017,73.6607,22.6178,11.3089,24.7573,20.4783,52.408797,30.912511
03-018-0053,city,voice,474.005,72.4653,22.2508,11.1254,24.3556,20.146,52.406325,30.907579
03-018-0054,city,voice,3.269,0,0,0,0,0,52.397649,30.908226
03-018-0055,city,voice,0,3.66995,1.12687,0.563436,1.23347,1.02028,52.39727,30.904184
03-018-0056,city,voice,3.269,3.31761,1.01868,0.509342,1.11505,0.922322,52.396149,30.901812
03-018-0057,city,voice,13.076,2.26058,0.69412,0.34706,0.75978,0.62846,52.39516,30.904552
03-018-0058,city,voice,3.269,0,0,0,0,0,52.394869,30.89777
