id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
03-087-0014,town_below100,voice,178.066,30.3871,8.56592,5.56472,9.94147,8.12825,52.556405,31.182778
03-087-0015,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,52.798342,31.319619
03-087-0016,village,voice,13.212,7.8215,2.29008,1.81445,2.83618,2.85379,52.798342,31.319619
03-087-0017,village,voice,3.303,6.51792,1.9084,1.51204,2.36348,2.37816,52.864104,31.328539
03-087-0018,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,52.860167,31.371613
03-087-0019,village,voice,23.121,4.56254,1.33588,1.05843,1.65444,1.66471,52.794025,31.405507
03-087-0020,village,voice,9.909,9.28804,2.71947,2.15466,3.36796,3.38888,52.759411,31.51449
03-087-0021,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,52.832234,31.50071
03-088-0001,town_below100,voice,297.988,90.2896,25.452,16.5345,29.5392,24.1515,52.434061,31.308722
03-088-0002,town_below100,voice,381.57,69.7852,19.672,12.7796,22.831,18.6668,52.422145,31.31563
03-088-0003,town_below100,voice,337.962,39.4302,11.1151,7.22075,12.9,10.5472,52.419196,31.316403
03-088-0004,town_below100,voice,341.596,70.3534,19.8321,12.8836,23.0168,18.8188,52.413307,31.319924
03-088-0005,town_below100,voice,258.014,54.3965,15.334,9.9615,17.7964,14.5505,52.397199,31.336992
03-088-0006,town_below100,voice,403.374,59.1885,16.6848,10.839,19.3641,15.8323,52.385734,31.341457
03-088-0007,town_below100,voice,3.634,2.00572,0.565399,0.367303,0.656193,0.53651,52.413456,31.321128
03-088-0008,village,voice,128.817,42.0406,12.3092,9.75266,15.2444,15.3391,52.217449,31.424389
03-088-0009,village,voice,75.969,31.286,9.16032,7.25779,11.3447,11.4152,52.216809,31.435753
03-088-0010,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,52.219866,31.425997
03-088-0011,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,52.157454,31.40565
03-088-0012,village,voice,6.606,9.61393,2.81489,2.23026,3.48613,3.50779,52.211931,31.559909
03-088-0013,village,voice,6.606,5.05139,1.47901,1.17183,1.8317,1.84307,52.249555,31.507106
03-088-0015,village,voice,6.606,5.05139,1.47901,1.17183,1.8317,1.84307,52.187589,31.493856
03-088-0016,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,52.530796,31.361345
03-088-0017,village,voice,52.848,27.8641,8.15841,6.46397,10.1039,10.1666,52.337024,31.32376
03-088-0018,village,voice,16.515,0.651792,0.19084,0.151204,0.236348,0.237816,52.353447,31.255623
03-088-0019,village,voice,19.818,16.2948,4.771,3.7801,5.9087,5.9454,52.267774,31.352964
03-088-0021,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,52.322082,31.543694
03-088-0022,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,52.350366,31.602103
03-088-0023,village,voice,16.515,9.77688,2.8626,2.26806,3.54522,3.56724,52.147524,31.694665
03-088-0024,village,voice,52.848,13.0358,3.8168,3.02408,4.72696,4.75632,52.323117,31.362855
03-088-0025,village,voice,3.303,6.51792,1.9084,1.51204,2.36348,2.37816,52.268529,31.606145
03-088-0027,village,official-corrupted-fix,108,11,6,0,12,7,52.183839,31.682547
03-088-0028,village,voice,95.787,30.4713,8.92177,7.06879,11.0493,11.1179,52.281214,31.267876
03-088-0029,village,voice,13.212,7.8215,2.29008,1.81445,2.83618,2.85379,52.24853,31.241034
03-088-0030,village,voice,16.515,4.0737,1.19275,0.945025,1.47717,1.48635,52.3066,31.264004
03-088-0031,village,voice,6.606,5.05139,1.47901,1.17183,1.8317,1.84307,52.302002,31.467392
03-088-0032,village,voice,39.636,6.35497,1.86069,1.47424,2.30439,2.31871,52.38552,31.307006
03-088-0033,village,voice,19.818,0.325896,0.09542,0.075602,0.118174,0.118908,52.392769,31.216079
03-088-0034,village,voice,13.212,11.2434,3.29199,2.60827,4.077,4.10233,52.475352,31.275062
03-088-0035,village,voice,36.333,6.68087,1.95611,1.54984,2.42257,2.43761,52.350014,31.428593
03-088-0036,village,voice,9.909,2.44422,0.71565,0.567015,0.886305,0.89181,52.136725,31.528549
03-088-0038,village,voice,42.939,11.7323,3.43512,2.72167,4.25426,4.28069,52.226618,31.379725
03-088-0039,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,52.236993,31.327937
03-089-0001,town_below100,voice,54.51,30.0858,8.48098,5.50955,9.84289,8.04765,51.804039,29.15272
03-089-0002,town_below100,voice,141.726,31.7037,8.93706,5.80583,10.3722,8.48042,51.816256,29.154472
03-089-0003,town_below100,voice,36.34,6.22712,1.75538,1.14036,2.03727,1.66569,51.815143,29.147753
03-089-0004,town_below100,voice,105.386,66.9669,18.8775,12.2635,21.9089,17.913,51.813105,29.168908
03-089-0005,town_below100,voice,72.68,17.4834,4.92844,3.20169,5.71987,4.67662,51.811574,29.178817
03-089-0006,town_below100,voice,105.386,41.8213,11.7891,7.65863,13.6823,11.1868,51.808906,29.172951
03-089-0007,town_below100,voice,21.804,4.49064,1.26588,0.82236,1.46916,1.2012,51.848297,29.148031
03-089-0008,town_below100,voice,32.706,1.70683,0.481144,0.312568,0.558408,0.45656,51.816161,29.136668
03-089-0009,town_below100,voice,72.68,43.8863,12.3712,8.03679,14.3579,11.7391,51.805799,29.15926
03-089-0010,village,voice,19.818,16.2948,4.771,3.7801,5.9087,5.9454,51.790638,29.20043
03-089-0011,village,voice,0,4.56254,1.33588,1.05843,1.65444,1.66471,51.845281,29.248247
03-089-0012,village,voice,13.212,7.8215,2.29008,1.81445,2.83618,2.85379,51.764676,29.192687
03-089-0013,village,voice,9.909,7.00676,2.05153,1.62544,2.54074,2.55652,51.740674,28.932256
03-089-0014,village,voice,16.515,4.0737,1.19275,0.945025,1.47717,1.48635,51.825492,28.966742
03-089-0015,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,51.685306,29.154562
03-089-0016,village,voice,9.909,12.7099,3.72138,2.94848,4.60879,4.63741,51.831971,29.048166
03-089-0017,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,51.757759,29.106161
03-089-0018,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,51.630573,28.829579
03-089-0019,village,voice,13.212,10.1028,2.95802,2.34366,3.66339,3.68615,51.674187,28.775787
03-089-0021,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,51.51271,28.76499
03-089-0022,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,51.773109,28.832004
03-089-0023,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,51.774012,28.781573
03-089-0024,village,voice,23.121,20.5314,6.01146,4.76293,7.44496,7.4912,51.760379,28.713974
03-090-0001,town_below100,voice,14.536,11.7947,3.32485,2.15994,3.85877,3.15497,52.220318,27.882566
03-090-0002,town_below100,voice,127.19,22.4236,6.32104,4.10637,7.3361,5.99807,52.214889,27.861509
03-090-0003,town_below100,voice,148.994,26.9142,7.58692,4.92873,8.80526,7.19927,52.216588,27.855005
03-090-0004,town_below100,voice,130.824,23.172,6.53202,4.24343,7.58096,6.19827,52.215562,27.844028
03-090-0005,town_below100,voice,29.072,11.0166,3.10552,2.01745,3.60421,2.94684,52.205397,27.814976
03-090-0006,town_below100,voice,109.02,53.8852,15.1899,9.86787,17.6291,14.4137,52.225167,27.854781
03-090-0007,town_below100,voice,130.824,13.1137,3.69667,2.40149,4.2903,3.50779,52.203117,27.857
03-090-0008,town_below100,voice,7.268,0.239598,0.067541,0.043877,0.078387,0.06409,52.220138,27.860083
03-090-0009,town_below100,voice,94.484,23.2313,6.54874,4.25429,7.60036,6.21413,52.225167,27.854781
03-090-0010,town_below100,voice,188.968,62.8072,17.7049,11.5017,20.548,16.8003,52.206109,27.872145
03-090-0011,town_below100,voice,188.968,46.4626,13.0975,8.50858,15.2007,12.4283,52.203018,27.865668
03-090-0012,town_below100,voice,232.576,55.4439,15.6292,10.1533,18.139,14.8307,52.206109,27.872145
03-090-0013,town_below100,voice,94.484,4.37206,1.23245,0.800644,1.43036,1.16948,52.227093,27.865408
03-090-0014,town_below100,voice,10.902,12.3036,3.46829,2.25312,4.02524,3.29108,52.195599,27.847253
03-090-0015,town_below100,voice,101.752,28.5,8.03395,5.21914,9.32408,7.62346,52.07181,27.730328
03-090-0016,town_below100,voice,105.386,26.7339,7.5361,4.89571,8.74627,7.15104,52.066993,27.75319
03-090-0017,village,voice,39.636,18.902,5.53436,4.38492,6.85409,6.89666,52.087473,27.639068
03-090-0018,village,voice,6.606,5.05139,1.47901,1.17183,1.8317,1.84307,52.076061,27.709846
03-090-0019,village,voice,9.909,1.30358,0.38168,0.302408,0.472696,0.475632,52.08547,27.537693
03-090-0021,village,voice,3.303,6.51792,1.9084,1.51204,2.36348,2.37816,52.449657,28.025173
03-090-0023,village,voice,9.909,19.5538,5.7252,4.53612,7.09044,7.13448,52.337602,27.485923
03-090-0024,village,voice,9.909,11.5693,3.38741,2.68387,4.19518,4.22123,52.197951,27.606926
03-090-0025,village,voice,9.909,1.30358,0.38168,0.302408,0.472696,0.475632,52.167873,27.63207
03-090-0026,village,voice,6.606,0.488844,0.14313,0.113403,0.177261,0.178362,52.21789,27.760251
03-090-0027,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,52.230579,27.660736
03-090-0028,village,voice,16.515,26.8864,7.87215,6.23717,9.74935,9.80991,52.210435,27.697827
03-090-0031,village,voice,23.121,12.547,3.67367,2.91068,4.5497,4.57796,52.467529,27.599021
03-090-0032,village,voice,9.909,11.5693,3.38741,2.68387,4.19518,4.22123,52.290331,28.024329
03-090-0033,village,voice,19.818,1.46653,0.42939,0.340209,0.531783,0.535086,52.342747,28.025317
03-090-0034,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,52.312002,27.994469
03-090-0035,village,voice,29.727,5.05139,1.47901,1.17183,1.8317,1.84307,52.038406,27.847612
03-090-0036,village,voice,19.818,0,0,0,0,0,52.054712,27.86406
03-090-0037,village,voice,0,4.56254,1.33588,1.05843,1.65444,1.66471,52.039131,27.94172
03-090-0038,village,voice,6.606,3.91075,1.14504,0.907224,1.41809,1.4269,52.057592,28.009983
03-090-0040,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,52.176782,27.997298
03-090-0041,village,voice,33.03,12.7099,3.72138,2.94848,4.60879,4.63741,52.134646,27.899993
03-090-0042,village,voice,9.909,3.58486,1.04962,0.831622,1.29991,1.30799,52.174264,27.894603
03-090-0044,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,52.182481,27.944136
03-090-0045,village,voice,9.909,2.44422,0.71565,0.567015,0.886305,0.89181,52.010603,27.702777
03-090-0046,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,52.028482,27.777409
03-090-0047,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,52.025623,27.74621
03-090-0048,village,voice,19.818,3.7478,1.09733,0.869423,1.359,1.36744,52.029158,27.635538
03-090-0049,village,voice,0,5.70318,1.66985,1.32303,2.06804,2.08089,52.376444,27.968067
03-090-0050,village,voice,16.515,14.3394,4.19848,3.32649,5.19966,5.23195,52.344914,27.882071
03-090-0051,village,voice,102.393,19.5538,5.7252,4.53612,7.09044,7.13448,52.363693,27.907763
03-090-0052,town_below100,voice,32.706,5.47868,1.5444,1.0033,1.79241,1.46549,52.211175,27.862677
03-090-0053,village,voice,0,10.2657,3.00573,2.38146,3.72248,3.7456,52.307939,27.614095
03-091-0001,town_below100,official-corrupted-fix,303,43,13,0,9,7,52.887942,29.998026
03-091-0002,town_below100,voice,541.466,97.6875,27.5374,17.8893,31.9595,26.1304,52.884306,30.001206
03-091-0003,town_below100,voice,185.334,41.9423,11.8232,7.68079,13.7219,11.2191,52.883263,30.019514
03-091-0004,town_below100,voice,247.112,67.2386,18.9541,12.3132,21.9978,17.9856,52.883584,30.023323
03-091-0005,town_below100,official-corrupted-fix,580,80,34,0,37,13,52.883086,30.033658
03-091-0006,town_below100,voice,352.498,81.3997,22.946,14.9065,26.6308,21.7736,52.882883,30.035827
03-091-0007,town_below100,voice,563.27,83.3189,23.487,15.258,27.2586,22.2869,52.883086,30.033658
03-091-0008,town_below100,voice,36.34,26.3436,7.42608,4.82424,8.61859,7.04665,52.871138,30.029934
03-091-0009,town_below100,official-corrupted-fix,331,61,14,0,14,11,52.881992,30.046562
03-091-0010,town_below100,voice,134.458,32.7214,9.22394,5.99219,10.7052,8.75264,52.887643,30.05586
03-091-0011,town_below100,voice,18.17,8.77133,2.47258,1.60627,2.86963,2.34624,52.877905,30.093346
03-091-0012,town_below100,official-corrupted-fix,205,108,5,0,9,28,52.895187,30.055046
03-091-0013,town_below100,voice,570.538,96.1313,27.0987,17.6043,31.4504,25.7141,52.892288,30.038926
03-091-0014,town_below100,official-corrupted-fix,575,109,18,0,24,13,52.895378,30.039272
03-091-0015,town_below100,official,476,65,3,9,9,7,52.892272,30.036447
03-091-0016,town_below100,official-corrupted-fix,492,68,20,0,20,17,52.891147,29.99976
03-091-0017,town_below100,official,359,72,62,14,42,74,52.901947,30.014555
03-091-0018,town_below100,official,389,52,12,6,23,5,52.905065,30.014088
03-091-0019,town_below100,voice,392.472,100.948,28.4565,18.4864,33.0262,27.0026,52.898362,30.049545
03-091-0020,town_below100,voice,439.714,55.3573,15.6048,10.1375,18.1107,14.8075,52.897791,30.047604
03-091-0021,town_below100,official-corrupted-fix,797,110,36,0,24,10,52.902126,30.057207
03-091-0022,town_below100,official-corrupted-fix,754,131,46,0,32,18,52.904701,30.048503
03-091-0023,town_below100,official,428,160,20,14,40,24,52.909654,30.049823
03-091-0024,town_below100,official-corrupted-fix,1205,137,47,0,22,16,52.909654,30.049823
03-091-0025,town_below100,voice,872.16,81.5576,22.9905,14.9354,26.6824,21.8158,52.905488,30.047245
03-091-0026,town_below100,official-corrupted-fix,1369,184,56,0,56,23,52.904831,30.0396
03-091-0027,town_below100,official,1446,72,58,19,61,24,52.908085,30.038227
03-091-0028,town_below100,official,361,55,15,3,28,11,52.903924,30.040561
03-091-0029,town_below100,official-corrupted-fix,474,102,29,0,30,10,52.904723,30.041029
03-091-0030,town_below100,official-corrupted-fix,687,142,41,0,41,16,52.903641,30.042575
03-091-0031,town_below100,voice,643.218,84.6972,23.8755,15.5104,27.7096,22.6556,52.902832,30.039978
03-091-0032,town_below100,official,1428,172,51,23,46,24,52.908085,30.038227
03-091-0033,town_below100,official-corrupted-fix,884,241,9,0,15,49,52.910414,30.046769
03-091-0034,town_below100,voice,25.438,0.209952,0.059184,0.038448,0.068688,0.05616,52.89853,30.030617
03-091-0035,village,voice,363.33,51.9804,15.2195,12.0585,18.8488,18.9658,52.937586,30.01222
03-091-0036,village,official-corrupted-fix,256,33,13,0,8,7,52.728784,30.10948
03-091-0037,village,voice,0,4.56254,1.33588,1.05843,1.65444,1.66471,52.644478,30.205753
03-091-0038,village,voice,6.606,5.05139,1.47901,1.17183,1.8317,1.84307,52.697917,29.857754
03-091-0039,village,voice,19.818,10.5916,3.10115,2.45707,3.84066,3.86451,52.768811,29.892438
03-091-0040,village,voice,33.03,13.8506,4.05535,3.21308,5.02239,5.05359,52.911511,30.32168
03-091-0041,village,voice,33.03,14.9912,4.38932,3.47769,5.436,5.46977,52.901936,30.20825
03-091-0042,village,voice,23.121,11.4064,3.3397,2.64607,4.13609,4.16178,52.798778,29.787201
03-091-0043,village,official-corrupted-fix,160,31,9,0,19,10,52.950138,29.766575
03-091-0044,village,voice,26.424,5.37728,1.57443,1.24743,1.94987,1.96198,52.932403,29.691638
03-091-0045,village,voice,75.969,16.4577,4.81871,3.8179,5.96779,6.00485,52.946781,29.790113
03-091-0046,village,official,331,58,18,11,21,7,52.970371,29.959956
03-091-0047,village,official-corrupted-fix,223,36,16,0,20,8,52.951315,30.004952
03-091-0048,village,official-corrupted-fix,161,21,8,0,8,5,52.972979,29.933213
03-091-0049,village,voice,13.212,8.96214,2.62405,2.07905,3.24978,3.26997,52.965696,30.192206
03-091-0050,village,voice,13.212,4.3996,1.28817,1.02063,1.59535,1.60526,52.981454,30.149491
03-091-0051,village,voice,49.545,14.5024,4.24619,3.36429,5.25874,5.29141,52.909643,29.911294
03-091-0052,village,voice,6.606,0.488844,0.14313,0.113403,0.177261,0.178362,52.657191,30.08439
03-091-0053,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,52.634614,29.99022
03-091-0054,village,voice,52.848,24.4422,7.1565,5.67015,8.86305,8.9181,52.818086,30.040966
03-091-0055,village,voice,36.333,11.2434,3.29199,2.60827,4.077,4.10233,52.807701,30.079719
03-091-0056,village,voice,29.727,18.739,5.48665,4.34712,6.795,6.83721,52.766174,29.986582
03-091-0057,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,52.70955,29.997793
03-091-0058,village,voice,72.666,33.8932,9.92368,7.86261,12.2901,12.3664,52.784407,30.329819
03-091-0059,village,voice,3.303,0.81474,0.23855,0.189005,0.295435,0.29727,52.756321,30.222605
03-091-0060,village,voice,85.878,30.3083,8.87406,7.03099,10.9902,11.0584,52.865381,30.046706
03-091-0061,village,voice,105.696,35.1968,10.3054,8.16502,12.7628,12.8421,52.845616,30.023457
03-091-0062,village,voice,46.242,14.8283,4.34161,3.43989,5.37692,5.41031,52.811032,29.952886
03-091-0063,village,voice,75.969,8.4733,2.48092,1.96565,3.07252,3.09161,52.836265,30.274833
03-091-0064,village,voice,6.606,6.19202,1.81298,1.43644,2.24531,2.25925,52.850429,30.197488
03-091-0065,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,52.858112,29.643991
03-091-0066,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,52.834508,29.547602
03-091-0067,village,voice,13.212,11.2434,3.29199,2.60827,4.077,4.10233,52.88905,29.554708
03-091-0068,village,voice,3.303,6.51792,1.9084,1.51204,2.36348,2.37816,52.928565,29.624327
03-092-0001,town_below100,official,82,32,8,6,14,38,52.12833,29.331715
03-092-0002,town_below100,voice,116.288,50.353,14.1942,9.22102,16.4735,13.4689,52.128648,29.334414
03-092-0003,town_below100,voice,159.896,51.7906,14.5994,9.48428,16.9438,13.8534,52.12898,29.328763
03-092-0004,town_below100,official-corrupted-fix,67,37,8,0,9,32,52.125507,29.322825
03-092-0005,town_below100,voice,148.994,48.288,13.612,8.84286,15.7979,12.9165,52.125176,29.312091
03-092-0006,town_below100,voice,87.216,29.2781,8.25329,5.36163,9.57864,7.83159,52.125259,29.306557
03-092-0007,town_below100,voice,90.85,18.711,5.2745,3.4265,6.1215,5.005,52.132081,29.331036
03-092-0008,town_below100,voice,152.628,33.949,9.57,6.21701,11.1068,9.08102,52.135249,29.322646
03-092-0009,town_below100,voice,90.85,22.4828,6.33776,4.11723,7.3555,6.01393,52.136874,29.310959
03-092-0010,town_below100,voice,43.608,21.5541,6.07595,3.94715,7.05165,5.7655,52.138036,29.308302
03-092-0011,town_below100,voice,119.922,61.1597,17.2405,11.2,20.009,16.3596,52.144667,29.315468
03-092-0012,town_below100,voice,119.922,36.0141,10.1521,6.59517,11.7824,9.63339,52.122428,29.321927
03-092-0013,town_below100,voice,101.752,31.0146,8.74279,5.67962,10.1467,8.29608,52.111456,29.323463
03-092-0014,town_below100,voice,279.818,82.7755,23.3338,15.1585,27.0809,22.1416,52.117252,29.335582
03-092-0015,town_below100,voice,188.968,36.4043,10.2621,6.66663,11.9101,9.73778,52.121029,29.347592
03-092-0016,town_below100,voice,130.824,54.604,15.3925,9.99951,17.8643,14.606,52.118219,29.35135
03-092-0017,town_below100,voice,178.066,53.0182,14.9455,9.7091,17.3455,14.1818,52.126989,29.339552
03-092-0018,town_below100,voice,112.654,39.5463,11.1478,7.24202,12.938,10.5782,52.132064,29.334531
03-092-0019,town_below100,voice,101.752,20.9563,5.90744,3.83768,6.85608,5.6056,52.132474,29.341708
03-092-0020,town_below100,voice,174.432,47.2407,13.3168,8.65107,15.4553,12.6364,52.134762,29.346613
03-092-0021,town_below100,voice,141.726,9.07265,2.55752,1.66145,2.96821,2.42684,52.132468,29.343154
03-092-0022,town_below100,voice,3.634,0,0,0,0,0,52.131346,29.349982
03-092-0023,town_below100,voice,185.334,49.486,13.9498,9.06225,16.1899,13.237,52.124407,29.316043
03-092-0024,town_below100,official-corrupted-fix,50,12,7,0,7,14,52.130063,29.335384
03-092-0025,town_below100,voice,148.994,70.9191,19.9916,12.9872,23.2019,18.9701,52.132827,29.334351
03-092-0026,town_below100,voice,101.752,28.5,8.03395,5.21914,9.32408,7.62346,52.125259,29.306557
03-092-0027,town_below100,voice,54.51,46.4305,13.0884,8.5027,15.1902,12.4197,52.1304,29.304778
03-092-0028,town_below100,official,61,20,9,4,8,19,52.125673,29.348877
03-092-0029,town_below100,voice,109.02,19.9386,5.62056,3.65131,6.52313,5.33338,52.122312,29.320732
03-092-0030,town_below100,voice,138.092,17.1252,4.82747,3.13609,5.60268,4.58081,52.12355,29.303107
03-092-0031,village,voice,9.909,3.58486,1.04962,0.831622,1.29991,1.30799,51.941595,29.519763
03-092-0032,village,voice,9.909,14.9912,4.38932,3.47769,5.436,5.46977,52.013652,29.51935
03-092-0033,village,voice,13.212,5.54023,1.62214,1.28523,2.00896,2.02144,51.914805,29.582744
03-092-0034,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,51.958864,29.625414
03-092-0035,village,voice,9.909,9.28804,2.71947,2.15466,3.36796,3.38888,52.072424,29.532762
