id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-063-0065,village,voice,23.175,17.1105,5.65256,3.70472,6.03449,5.69076,51.809023,27.056331
01-063-0066,village,voice,77.25,43.2884,14.3006,9.37272,15.2669,14.3973,51.947636,26.399555
01-063-0067,village,voice,23.175,14.8194,4.89569,3.20866,5.22648,4.92877,52.023456,27.10979
01-063-0068,village,voice,0,2.29107,0.756872,0.496058,0.808012,0.761986,52.020663,27.055639
01-063-0069,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,52.035298,27.150942
01-063-0070,village,voice,54.075,17.0137,5.6206,3.68377,6.00037,5.65857,52.069551,27.17454
01-063-0071,village,voice,54.075,26.178,8.64808,5.668,9.23241,8.70652,52.070946,27.179275
01-142-0001,village,voice,270.375,103.397,34.158,22.3873,36.4659,34.3888,52.259572,23.498266
01-142-0002,village,official,641,89,43,18,32,15,52.306571,23.478066
01-142-0003,village,voice,77.25,4.34022,1.43382,0.939736,1.5307,1.44351,52.309409,23.472808
01-142-0004,village,voice,54.075,0,0,0,0,0,52.259969,23.420041
01-142-0005,village,voice,1135.58,15.9179,5.25859,3.44651,5.6139,5.29412,52.196483,23.588071
01-142-0006,city,voice,417.728,70.3696,21.4736,10.8819,23.5049,18.7169,52.156338,23.635834
01-142-0007,city,voice,143.808,45.0526,13.748,6.9669,15.0485,11.9831,52.175368,23.666889
01-142-0008,village,voice,131.325,7.60749,2.51319,1.64716,2.683,2.53017,52.221973,23.438528
01-142-0009,city,voice,438.272,78.2635,23.8825,12.1026,26.1416,20.8165,52.140572,23.609357
01-142-0010,village,voice,131.325,5.31642,1.75632,1.1511,1.87499,1.76818,52.168983,23.526931
01-142-0011,village,voice,942.45,97.8557,32.3273,21.1875,34.5116,32.5458,52.211223,23.744458
01-142-0012,village,voice,46.35,2.14592,0.70892,0.46463,0.75682,0.71371,52.253988,23.665784
01-142-0013,village,voice,92.7,18.0383,5.95907,3.90561,6.36171,5.99934,52.224965,23.780305
01-142-0014,village,voice,316.725,89.5055,29.5688,19.3795,31.5667,29.7686,52.202473,23.67826
01-142-0015,city,voice,951.872,123.82,37.7841,19.1473,41.3583,32.9334,52.149584,23.750904
01-142-0016,village,voice,131.325,5.31642,1.75632,1.1511,1.87499,1.76818,52.165327,23.874992
01-142-0017,city,voice,989.536,91.5214,27.9282,14.1528,30.57,24.3428,52.115941,23.830382
01-142-0018,village,voice,139.05,40.8038,13.4798,8.83476,14.3906,13.5709,52.029751,24.011384
01-142-0019,village,voice,911.55,75.0418,24.7906,16.2479,26.4656,24.9581,52.029791,23.801281
01-142-0020,city,voice,202.016,28.3017,8.63639,4.37655,9.45335,7.52767,52.058234,23.815775
01-142-0021,village,voice,247.2,1.51693,0.501128,0.328442,0.534988,0.504514,51.989803,23.700229
01-142-0022,village,voice,123.6,20.2326,6.68398,4.38071,7.1356,6.72914,51.935244,23.661526
01-142-0023,village,voice,177.675,0,0,0,0,0,51.863797,23.75037
01-142-0024,village,voice,200.85,42.9014,14.1728,9.28891,15.1304,14.2685,51.881344,23.652866
01-142-0025,village,voice,0,11.4554,3.78436,2.48029,4.04006,3.80993,51.826115,23.784316
01-142-0026,village,voice,84.975,3.1705,1.0474,0.686469,1.11817,1.05447,51.830215,23.72519
01-142-0027,village,voice,254.925,7.22042,2.38532,1.56335,2.54649,2.40143,51.748994,23.600306
01-142-0028,village,voice,84.975,21.4991,7.10237,4.65493,7.58226,7.15036,51.763457,23.646438
01-142-0029,village,voice,23.175,14.8194,4.89569,3.20866,5.22648,4.92877,51.728353,23.57792
01-142-0030,village,voice,15.45,9.1159,3.0115,1.97376,3.21498,3.03185,51.665982,23.702606
01-142-0031,village,voice,46.35,15.8924,5.25015,3.44098,5.60489,5.28563,51.627448,23.576842
01-142-0032,village,voice,347.625,11.5123,3.80316,2.49261,4.06013,3.82885,51.55917,23.602821
02-014-0001,city,voice,277.344,68.3006,20.8422,10.5619,22.8138,18.1666,55.189681,30.191038
02-014-0002,city,voice,267.072,49.0471,14.9669,7.5846,16.3827,13.0455,55.192913,30.193122
02-014-0003,city,voice,479.36,104.256,31.8141,16.122,34.8235,27.7298,55.192189,30.19623
02-014-0004,city,voice,174.624,32.658,9.96573,5.0502,10.9084,8.68634,55.174311,30.274599
02-014-0005,city,official,208,18,26,8,14,13,55.197913,30.197246
02-014-0006,city,voice,10.272,6.49803,1.9829,1.00485,2.17048,1.72834,55.192168,30.175066
02-014-0007,city,voice,400.608,73.5706,22.4504,11.3769,24.5741,19.5683,55.202168,30.17883
02-014-0008,city,voice,178.048,45.0284,13.7406,6.96315,15.0404,11.9766,55.200128,30.162562
02-014-0009,city,voice,311.584,63.1742,19.2779,9.7692,21.1015,16.803,55.213731,30.132872
02-014-0010,city,voice,359.52,42.4763,12.9618,6.5685,14.188,11.2978,55.214948,30.12397
02-014-0011,city,voice,294.464,42.1397,12.8591,6.51645,14.0755,11.2083,55.215539,30.130896
02-014-0012,city,voice,263.648,51.9833,15.8629,8.03865,17.3635,13.8265,55.227514,30.123925
02-014-0013,city,voice,191.744,28.1814,8.59969,4.35795,9.41317,7.49567,55.227514,30.123925
02-014-0014,city,voice,681.376,76.4331,23.3239,11.8195,25.5302,20.3296,55.199331,30.171033
02-014-0015,city,voice,318.432,48.3729,14.7612,7.48035,16.1576,12.8662,55.19114,30.154504
02-014-0016,city,voice,297.888,57.0612,17.4125,8.8239,19.0596,15.1771,55.193926,30.18139
02-014-0017,city,voice,469.088,78.6243,23.9926,12.1584,26.2621,20.9124,55.192636,30.181552
02-014-0018,city,voice,465.664,76.4583,23.3316,11.8234,25.5387,20.3363,55.192636,30.181552
02-014-0019,city,voice,612.896,77.7571,23.728,12.0243,25.9725,20.6818,55.187692,30.171248
02-014-0020,city,voice,338.976,74.1245,22.6194,11.4626,24.7591,19.7156,55.187692,30.171248
02-014-0021,city,voice,277.344,47.8918,14.6144,7.40595,15.9969,12.7382,55.299639,30.303976
02-014-0022,city,voice,154.08,36.2441,11.06,5.60475,12.1063,9.64017,55.299639,30.303976
02-014-0023,city,voice,95.872,35.1373,10.7223,5.4336,11.7366,9.34579,55.289229,30.256867
02-015-0001,city,official,343,17,13,13,11,23,55.215837,30.237867
02-015-0002,city,voice,335.552,78.3362,23.9047,12.1138,26.1659,20.8358,55.212781,30.230923
02-015-0003,city,voice,315.008,55.1358,16.8249,8.52615,18.4165,14.665,55.212781,30.230923
02-015-0004,city,voice,198.592,52.9222,16.1495,8.18385,17.6771,14.0762,55.211378,30.228884
02-015-0005,city,voice,421.152,52.1268,15.9067,8.06085,17.4114,13.8647,55.214445,30.223602
02-015-0006,city,voice,318.432,58.5773,17.8751,9.05835,19.566,15.5804,55.204716,30.218275
02-015-0007,city,voice,311.584,61.8986,18.8886,9.57195,20.6754,16.4638,55.214445,30.223602
02-015-0008,city,voice,280.768,60.2622,18.3893,9.3189,20.1288,16.0285,55.204063,30.21602
02-015-0009,city,voice,510.176,81.6565,24.9179,12.6273,27.275,21.719,55.197261,30.227689
02-015-0010,city,voice,140.384,13.549,4.13453,2.0952,4.52563,3.60374,55.204063,30.21602
02-015-0011,city,voice,140.384,12.2734,3.74529,1.89795,4.09957,3.26447,55.215354,30.213496
02-015-0012,city,voice,232.832,9.52928,2.9079,1.4736,3.18298,2.53459,55.202317,30.20922
02-015-0013,city,voice,297.888,32.8258,10.0169,5.07615,10.9645,8.73098,55.202317,30.20922
02-015-0014,city,voice,236.256,53.7884,16.4138,8.3178,17.9664,14.3066,55.208209,30.196114
02-015-0015,city,voice,349.248,58.9382,17.9853,9.11415,19.6866,15.6763,55.200842,30.202977
02-015-0016,city,voice,270.496,41.0087,12.514,6.34155,13.6977,10.9075,55.199979,30.203435
02-015-0017,city,voice,287.616,44.1854,13.4834,6.8328,14.7588,11.7524,55.183349,30.209921
02-015-0018,city,official-corrupted-fix,674,108.99,24,17.01,39,10,55.189311,30.210361
02-015-0019,city,voice,376.64,60.9596,18.6021,9.42675,20.3618,16.214,55.180244,30.22106
02-015-0020,city,voice,243.104,36.4361,11.1186,5.63445,12.1704,9.69125,55.180244,30.22106
02-015-0021,city,voice,202.016,23.1995,7.07943,3.58755,7.74911,6.17059,55.197394,30.214745
02-015-0022,city,voice,267.072,41.3938,12.6315,6.4011,13.8264,11.0099,55.19353,30.214376
02-015-0023,city,voice,705.344,99.2485,30.2861,15.3477,33.151,26.398,55.199963,30.253462
02-015-0024,city,voice,356.096,35.2081,10.7439,5.44455,11.7602,9.36463,55.199331,30.258277
02-015-0025,city,official,672,129,48,2,28,12,55.198047,30.257963
02-015-0026,city,official-corrupted-fix,206,73.525,27,11.475,31,10,55.198047,30.257963
02-015-0027,city,voice,530.72,57.6616,17.5957,8.91675,19.2602,15.3368,55.19947,30.250489
02-015-0028,city,voice,318.432,49.6485,15.1505,7.6776,16.5836,13.2055,55.19947,30.250489
02-015-0029,city,voice,414.304,83.5102,25.4835,12.914,27.8941,22.212,55.197723,30.235963
02-015-0030,city,voice,362.944,39.5401,12.0658,6.11445,13.2072,10.5169,55.197723,30.235963
02-015-0031,city,voice,445.12,54.5334,16.6411,8.433,18.2153,14.5048,55.197615,30.237221
02-015-0032,city,voice,400.608,27.6508,8.43778,4.2759,9.23594,7.35455,55.198237,30.250345
02-015-0033,city,voice,291.04,41.2492,12.5874,6.37875,13.7781,10.9714,55.193849,30.23767
02-015-0034,city,voice,503.328,70.9468,21.6497,10.9712,23.6977,18.8704,55.193849,30.23767
02-015-0035,city,voice,390.336,47.9393,14.6289,7.4133,16.0127,12.7509,55.192456,30.217116
02-015-0036,city,voice,400.608,50.6107,15.4441,7.8264,16.905,13.4614,55.192651,30.219164
02-015-0037,city,voice,160.928,35.4739,10.825,5.48565,11.849,9.43532,55.198365,30.228157
02-015-0038,city,voice,653.984,84.616,25.821,13.0849,28.2635,22.5061,55.182166,30.236152
02-015-0039,city,voice,315.008,38.5536,11.7648,5.9619,12.8777,10.2545,55.181806,30.23837
02-015-0040,city,voice,335.552,19.6609,5.99962,3.04035,6.56716,5.2294,55.187455,30.217925
02-015-0041,city,voice,332.128,46.8326,14.2912,7.24215,15.643,12.4565,55.189131,30.217835
02-015-0042,city,voice,712.192,86.9983,26.5479,13.4533,29.0592,23.1398,55.185178,30.224869
02-015-0043,city,voice,390.336,61.9704,18.9106,9.58305,20.6994,16.4828,55.185178,30.224869
02-015-0044,city,voice,540.992,19.5154,5.95522,3.01785,6.51856,5.1907,55.185178,30.224869
02-015-0045,city,official-corrupted-fix,156,13.84,5,2.16,6,5,55.178167,30.235442
02-015-0046,city,voice,133.536,20.6969,6.31575,3.20055,6.91319,5.50495,55.178167,30.235442
02-015-0047,city,voice,308.16,41.8749,12.7783,6.4755,13.9871,11.1379,55.181806,30.23837
02-015-0048,city,voice,256.8,52.7534,16.098,8.15775,17.6207,14.0313,55.182166,30.236152
02-015-0049,city,voice,458.816,88.7084,27.0698,13.7178,29.6304,23.5946,55.17937,30.24191
02-015-0050,city,voice,609.472,75.5911,23.067,11.6893,25.249,20.1057,55.17937,30.24191
02-015-0051,city,voice,311.584,86.1341,26.2842,13.3197,28.7706,22.9099,55.186057,30.247066
02-015-0052,city,voice,287.616,46.7365,14.2619,7.2273,15.611,12.431,55.186057,30.247066
02-015-0053,city,voice,236.256,39.7574,12.1322,6.14805,13.2798,10.5746,55.186057,30.247066
02-015-0054,city,voice,0,1.27555,0.38924,0.19725,0.42606,0.33927,55.200169,30.209966
02-015-0055,city,voice,6.848,1.78092,0.543456,0.2754,0.594864,0.473688,55.291536,30.281552
02-015-0056,city,voice,0,1.27555,0.38924,0.19725,0.42606,0.33927,55.202024,30.218347
02-015-0057,city,voice,3.424,0.89046,0.271728,0.1377,0.297432,0.236844,55.194296,30.242098
02-015-0058,city,voice,0,1.27555,0.38924,0.19725,0.42606,0.33927,55.194666,30.244784
02-015-0059,city,voice,0,1.27555,0.38924,0.19725,0.42606,0.33927,55.195015,30.248117
02-015-0060,city,voice,0,5.1022,1.55696,0.789,1.70424,1.35708,55.199018,30.2632
02-016-0001,city,voice,674.528,126.95,38.7393,19.6314,42.4038,33.766,55.163579,30.13519
02-016-0002,city,voice,315.008,39.8292,12.1541,6.15915,13.3038,10.5937,55.164474,30.169586
02-016-0003,city,voice,417.728,55.063,16.8027,8.5149,18.3922,14.6456,55.16125,30.192314
02-016-0004,city,voice,825.184,199.294,60.8156,30.8187,66.5684,53.0082,55.168131,30.204001
02-016-0005,city,voice,633.44,114.989,35.0893,17.7818,38.4086,30.5846,55.175041,30.202105
02-016-0006,city,official-corrupted-fix,284,27.68,13,4.32,15,7,55.178686,30.202923
02-016-0007,city,voice,397.184,40.7914,12.4477,6.30795,13.6252,10.8497,55.174105,30.206642
02-016-0008,city,voice,441.696,47.2652,14.4232,7.30905,15.7875,12.5716,55.174105,30.206642
02-016-0009,city,voice,345.824,46.5678,14.2104,7.2012,15.5546,12.3861,55.174105,30.206642
02-016-0010,city,voice,267.072,43.9449,13.41,6.7956,14.6785,11.6884,55.178655,30.206444
02-016-0011,city,voice,280.768,29.649,9.04754,4.5849,9.90338,7.88603,55.178655,30.206444
02-016-0012,city,voice,308.16,43.1505,13.1676,6.67275,14.4131,11.4771,55.174733,30.215598
02-016-0013,city,voice,397.184,58.6491,17.897,9.06945,19.59,15.5995,55.174733,30.215598
02-016-0014,city,official-corrupted-fix,666,103.8,19,16.2,21,10,55.174733,30.215598
02-016-0015,city,voice,376.64,62.2352,18.9914,9.624,20.7878,16.5533,55.179915,30.213936
02-016-0016,city,voice,249.952,26.7371,8.15894,4.1346,8.93074,7.11151,55.179915,30.213936
02-016-0017,city,voice,315.008,25.7981,7.87242,3.9894,8.6171,6.86177,55.179915,30.213936
02-016-0018,city,official,674,108,24,18,39,10,55.171216,30.223863
02-016-0019,city,voice,445.12,54.5334,16.6411,8.433,18.2153,14.5048,55.177781,30.225614
02-016-0020,city,voice,619.744,69.3337,21.1575,10.7217,23.1589,18.4413,55.183127,30.193302
02-016-0021,city,voice,537.568,56.8915,17.3607,8.79765,19.0029,15.132,55.182002,30.19297
02-016-0022,city,voice,297.888,48.1324,14.6878,7.44315,16.0772,12.8022,55.179082,30.179953
02-016-0023,city,voice,253.376,23.8009,7.26295,3.68055,7.94999,6.33055,55.179082,30.179953
02-016-0024,city,voice,400.608,67.1929,20.5042,10.3906,22.4438,17.8719,55.174002,30.156282
02-016-0025,city,official,672,129,48,2,28,12,55.173972,30.15454
02-016-0026,city,voice,147.232,19.1565,5.8457,2.96235,6.39868,5.09524,55.174321,30.134085
02-016-0027,city,voice,236.256,30.8285,9.40747,4.7673,10.2974,8.19976,55.172038,30.140724
02-016-0028,city,voice,287.616,70.972,21.6574,10.975,23.7061,18.8771,55.166691,30.132333
02-016-0029,city,voice,260.224,60.0217,18.3159,9.2817,20.0485,15.9645,55.166691,30.132333
02-016-0030,city,voice,249.952,53.5236,16.333,8.27685,17.878,14.2362,55.165837,30.120583
02-016-0031,city,voice,246.528,41.1532,12.5581,6.3639,13.746,10.9459,55.165837,30.120583
02-016-0032,city,voice,225.984,46.0149,14.0416,7.1157,15.3699,12.239,55.165904,30.123835
02-016-0033,city,voice,575.232,76.8909,23.4636,11.8903,25.6832,20.4514,55.166238,30.267925
02-016-0034,city,voice,876.544,69.7896,21.2966,10.7922,23.3112,18.5626,55.168131,30.204001
02-016-0035,city,voice,564.96,51.2596,15.6421,7.92675,17.1218,13.634,55.167853,30.208744
02-016-0036,city,voice,472.512,27.2172,8.30546,4.20885,9.09112,7.23922,55.168131,30.204001
02-016-0037,city,voice,414.304,55.4481,16.9202,8.57445,18.5208,14.7481,55.168131,30.204001
02-016-0038,city,voice,297.888,62.1634,18.9695,9.6129,20.7639,16.5342,55.174455,30.233825
02-016-0039,city,voice,338.976,58.8179,17.9486,9.09555,19.6464,15.6443,55.173473,30.2374
02-016-0040,city,voice,469.088,45.46,13.8723,7.0299,15.1846,12.0914,55.173473,30.2374
02-016-0041,city,voice,318.432,45.8218,13.9827,7.08585,15.3054,12.1877,55.1752,30.237499
02-016-0042,city,voice,356.096,65.8213,20.0857,10.1785,21.9857,17.5071,55.1752,30.237499
02-016-0043,city,voice,695.072,86.3727,26.357,13.3566,28.8503,22.9734,55.162926,30.235756
02-016-0044,city,voice,1075.14,143.121,43.6739,22.1321,47.8052,38.0671,55.161363,30.234418
02-016-0045,city,voice,434.848,37.831,11.5443,5.85015,12.6363,10.0623,55.161363,30.234418
02-016-0046,city,voice,482.784,64.3285,19.6301,9.9477,21.487,17.11,55.167719,30.216802
02-016-0047,city,voice,359.52,52.6807,16.0758,8.1465,17.5964,14.012,55.167719,30.216802
02-016-0048,city,voice,558.112,35.4477,10.817,5.4816,11.8403,9.42835,55.167719,30.216802
02-016-0049,city,voice,311.584,42.7654,13.05,6.6132,14.2845,11.3747,55.165503,30.217386
02-016-0050,city,voice,386.912,58.5288,17.8603,9.05085,19.5498,15.5675,55.165503,30.217386
02-016-0051,city,voice,595.776,47.7938,14.5845,7.3908,15.9641,12.7122,55.165503,30.217386
02-016-0052,city,voice,753.28,79.8262,24.3593,12.3443,26.6636,21.2321,55.161533,30.217494
02-016-0053,city,voice,660.832,69.8148,21.3043,10.7961,23.3196,18.5693,55.161533,30.217494
02-016-0054,city,voice,756.704,87.0944,26.5772,13.4682,29.0913,23.1653,55.159012,30.20913
02-016-0055,city,voice,907.36,63.7726,19.4605,9.86175,21.3014,16.9622,55.159012,30.20913
02-016-0056,city,official,504,77,23,18,28,15,55.159012,30.20913
02-016-0057,city,voice,304.736,39.7089,12.1174,6.14055,13.2636,10.5617,55.177781,30.225614
02-016-0058,city,voice,270.496,32.0798,9.78931,4.9608,10.7153,8.53258,55.177781,30.225614
02-016-0059,city,official-corrupted-fix,311,60.55,11,9.45,11,60,55.174455,30.233825
02-016-0060,city,voice,280.768,37.3023,11.383,5.7684,12.4597,9.92165,55.174455,30.233825
02-016-0061,city,voice,753.28,144.879,44.2106,22.404,48.3926,38.5349,55.169627,30.256058
02-016-0062,city,voice,0,1.27555,0.38924,0.19725,0.42606,0.33927,55.155083,30.227025
02-016-0063,city,voice,17.12,0,0,0,0,0,55.158673,30.224518
02-016-0064,city,voice,753.28,110.439,33.7011,17.0783,36.889,29.3746,55.166238,30.267925
02-016-0065,city,voice,701.92,109.838,33.5176,16.9853,36.6881,29.2146,55.159012,30.20913
02-016-0066,city,voice,842.304,120.836,36.8736,18.686,40.3617,32.1398,55.168367,30.261592
02-016-0067,city,voice,1003.23,111.665,34.0752,17.2679,37.2986,29.7007,55.169627,30.256058
02-016-0068,city,voice,1177.86,127.741,38.9808,19.7538,42.6682,33.9765,55.168367,30.261592
02-016-0069,city,voice,739.584,100.5,30.668,15.5412,33.569,26.7309,55.168367,30.261592
02-016-0070,city,voice,544.416,54.8457,16.7364,8.4813,18.3196,14.5878,55.159012,30.20913
02-016-0071,city,official,497,21,4,3,4,2,55.166238,30.267925
02-064-0001,town_below100,voice,57.564,45.9355,14.2252,9.48346,16.3985,12.7434,55.045295,29.444143
02-064-0002,town_below100,voice,190.404,33.6028,10.406,6.93734,11.9958,9.32206,55.0458,29.462846
02-064-0003,town_below100,voice,221.4,70.0815,21.7027,14.4684,25.0184,19.442,55.040874,29.447485
02-064-0004,town_below100,voice,163.836,41.5947,12.8809,8.5873,14.8489,11.5392,55.043242,29.488457
02-064-0005,village,voice,139.05,22.4753,7.42486,4.8663,7.92654,7.47503,55.139077,29.851062
02-064-0006,village,voice,38.625,5.60672,1.85222,1.21395,1.97737,1.86474,55.069077,29.778235
02-064-0007,village,voice,54.075,12.4316,4.10685,2.69165,4.38434,4.1346,55.107463,29.709083
02-064-0008,village,voice,38.625,7.89779,2.60909,1.71001,2.78538,2.62672,55.07436,29.582879
02-064-0009,village,voice,23.175,33.148,10.9507,7.17713,11.6906,11.0247,55.030756,29.521973
02-064-0010,village,voice,38.625,3.31565,1.09535,0.717897,1.16936,1.10275,54.956425,29.394484
02-064-0011,village,voice,23.175,17.1105,5.65256,3.70472,6.03449,5.69076,55.028636,29.282141
02-064-0012,village,voice,30.9,2.1943,0.724904,0.475106,0.773884,0.729802,55.037918,29.388924
02-064-0013,village,voice,30.9,13.6497,4.50926,2.9554,4.81394,4.53973,55.065164,29.416367
02-064-0014,village,voice,100.425,21.4507,7.08639,4.64446,7.5652,7.13427,55.015036,29.14424
02-064-0015,village,voice,131.325,21.3539,7.05442,4.62351,7.53107,7.10209,55.22659,29.243405
02-065-0001,town_below100,official,672,77,29,10,44,11,55.627524,27.069806
02-065-0002,town_below100,voice,296.676,26.3539,8.1612,5.4408,9.40805,7.31108,55.63906,27.030864
02-065-0003,town_below100,voice,323.244,60.5295,18.7446,12.4964,21.6084,16.7921,55.640782,27.032059
02-065-0004,town_below100,voice,376.38,12.5564,3.88843,2.59229,4.4825,3.48339,55.643231,27.035194
02-065-0005,town_below100,voice,606.636,65.4334,20.2632,13.5088,23.359,18.1525,55.646315,27.03443
02-065-0006,town_below100,official,567,109,14,14,32,15,55.642118,27.05245
02-065-0007,town_below100,official-corrupted-fix,369,50.508,26,10.492,24,17,55.633892,27.050995
02-065-0008,village,voice,46.35,29.6388,9.79138,6.41733,10.453,9.85754,55.382743,26.578185
02-065-0009,village,voice,69.525,0,0,0,0,0,55.309622,26.861343
02-065-0010,village,voice,61.8,27.2993,9.01853,5.91079,9.62789,9.07946,55.59047,26.691642
02-065-0011,village,voice,69.525,19.2564,6.36148,4.16935,6.79131,6.40447,55.786055,27.458067
02-065-0012,village,voice,69.525,7.80102,2.57712,1.68906,2.75125,2.59454,55.761193,27.174954
02-065-0013,village,voice,123.6,8.77722,2.89962,1.90042,3.09554,2.91921,55.728464,27.279077
02-065-0014,village,voice,193.125,50.9443,16.8298,11.0304,17.967,16.9435,55.581938,27.114326
