id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-142-0029,village,voice,23.28,15.3813,4.48895,2.87161,5.31413,4.95105,51.728353,23.57792
01-142-0030,village,voice,15.52,9.45933,2.76066,1.76601,3.26814,3.04485,51.665982,23.702606
01-142-0031,village,voice,46.56,16.4554,4.80243,3.07214,5.68523,5.2968,51.627448,23.576842
01-142-0032,village,voice,349.2,11.3429,3.31038,2.11767,3.9189,3.65115,51.55917,23.602821
02-014-0001,city,voice,293.301,70.3102,22.0724,11.2555,24.1189,18.5642,55.189681,30.191038
02-014-0002,city,voice,282.438,50.2751,15.7828,8.04819,17.2461,13.2743,55.192913,30.193122
02-014-0003,city,voice,506.94,107.146,33.6362,17.1522,36.7547,28.29,55.192189,30.19623
02-014-0004,city,voice,184.671,33.4858,10.5122,5.36051,11.4868,8.84136,55.174311,30.274599
02-014-0005,city,official,208,18,26,8,14,13,55.197913,30.197246
02-014-0006,city,voice,10.863,6.74025,2.11596,1.079,2.31214,1.77965,55.192168,30.175066
02-014-0007,city,voice,423.657,75.4126,23.6742,12.0723,25.8692,19.9114,55.202168,30.17883
02-014-0008,city,voice,188.292,46.3684,14.5564,7.4228,15.906,12.2428,55.200128,30.162562
02-014-0009,city,voice,329.511,64.8585,20.361,10.3828,22.2488,17.1248,55.213731,30.132872
02-014-0010,city,voice,380.205,43.1337,13.5409,6.90497,14.7964,11.3887,55.214948,30.12397
02-014-0011,city,voice,311.406,42.9889,13.4955,6.8818,14.7467,11.3505,55.215539,30.130896
02-014-0012,city,voice,278.817,53.3463,16.747,8.53984,18.2997,14.0852,55.227514,30.123925
02-014-0013,city,voice,202.776,28.7657,9.0304,4.60491,9.86766,7.59511,55.227514,30.123925
02-014-0014,city,voice,720.579,77.5069,24.3317,12.4075,26.5876,20.4644,55.199331,30.171033
02-014-0015,city,voice,336.753,49.4098,15.5112,7.90967,16.9493,13.0458,55.19114,30.154504
02-014-0016,city,voice,315.027,58.5305,18.3744,9.36974,20.078,15.454,55.193926,30.18139
02-014-0017,city,voice,496.077,80.4631,25.2597,12.8808,27.6017,21.2449,55.192636,30.181552
02-014-0018,city,voice,492.456,78.2164,24.5544,12.5211,26.831,20.6517,55.192636,30.181552
02-014-0019,city,voice,648.159,79.1038,24.833,12.6632,27.1354,20.886,55.187692,30.171248
02-014-0020,city,voice,358.479,76.1851,23.9167,12.196,26.1342,20.1154,55.187692,30.171248
02-014-0021,city,voice,293.301,49.0384,15.3946,7.85023,16.8219,12.9478,55.299639,30.303976
02-014-0022,city,voice,162.945,37.2886,11.706,5.96927,12.7913,9.84542,55.299639,30.303976
02-014-0023,city,voice,101.388,36.3193,11.4017,5.81412,12.4588,9.58952,55.289229,30.256867
02-015-0001,city,official,343,17,13,13,11,23,55.215837,30.237867
02-015-0002,city,voice,354.858,80.5858,25.2982,12.9004,27.6438,21.2773,55.212781,30.230923
02-015-0003,city,voice,333.132,56.4694,17.7274,9.0398,19.371,14.9098,55.212781,30.230923
02-015-0004,city,voice,210.018,54.531,17.1189,8.72949,18.706,14.398,55.211378,30.228884
02-015-0005,city,voice,445.383,52.9971,16.6373,8.48394,18.1799,13.993,55.214445,30.223602
02-015-0006,city,voice,336.753,60.0456,18.8501,9.61229,20.5978,15.854,55.204716,30.218275
02-015-0007,city,voice,329.511,63.529,19.9436,10.1699,21.7927,16.7738,55.214445,30.223602
02-015-0008,city,voice,296.922,61.9211,19.4388,9.91252,21.2411,16.3492,55.204063,30.21602
02-015-0009,city,voice,539.529,83.4934,26.211,13.3659,28.6412,22.045,55.197261,30.227689
02-015-0010,city,voice,148.461,13.6772,4.29368,2.18949,4.69177,3.61124,55.204063,30.21602
02-015-0011,city,voice,148.461,12.3478,3.87632,1.97667,4.23571,3.26022,55.215354,30.213496
02-015-0012,city,voice,246.228,9.1948,2.88652,1.47193,3.15414,2.42773,55.202317,30.20922
02-015-0013,city,voice,315.027,33.2703,10.4445,5.32601,11.4129,8.78446,55.202317,30.20922
02-015-0014,city,voice,249.849,55.3145,17.3648,8.85492,18.9748,14.6049,55.208209,30.196114
02-015-0015,city,voice,369.342,60.3241,18.9375,9.65688,20.6933,15.9276,55.200842,30.202977
02-015-0016,city,voice,286.059,41.886,13.1492,6.70524,14.3684,11.0593,55.199979,30.203435
02-015-0017,city,voice,304.164,45.1428,14.1717,7.2266,15.4856,11.9192,55.183349,30.209921
02-015-0018,city,voice,257.091,33.2183,10.4282,5.3177,11.3951,8.77075,55.189311,30.210361
02-015-0019,city,voice,398.31,62.3443,19.5717,9.98028,21.3863,16.461,55.180244,30.22106
02-015-0020,city,voice,257.091,37.2068,11.6803,5.95618,12.7632,9.82383,55.180244,30.22106
02-015-0021,city,voice,213.639,23.5406,7.39009,3.76846,8.07526,6.21551,55.197394,30.214745
02-015-0022,city,voice,282.438,42.2982,13.2786,6.77123,14.5098,11.1681,55.19353,30.214376
02-015-0023,city,voice,745.926,101.211,31.7731,16.2022,34.719,26.7231,55.199963,30.253462
02-015-0024,city,voice,376.584,35.569,11.1661,5.694,12.2014,9.3914,55.199331,30.258277
02-015-0025,city,official,672,129,48,2,28,12,55.198047,30.257963
02-015-0026,city,official-corrupted-fix,206,73.27,27,11.73,31,10,55.198047,30.257963
02-015-0027,city,voice,561.255,58.4189,18.3394,9.35188,20.0397,15.4245,55.19947,30.250489
02-015-0028,city,voice,336.753,50.7392,15.9285,8.1225,17.4054,13.3968,55.19947,30.250489
02-015-0029,city,voice,438.141,85.7291,26.9129,13.7238,29.4081,22.6353,55.197723,30.235963
02-015-0030,city,voice,383.826,40.0625,12.5768,6.41333,13.7428,10.5778,55.197723,30.235963
02-015-0031,city,voice,470.73,55.4295,17.4009,8.87333,19.0143,14.6352,55.197615,30.237221
02-015-0032,city,voice,423.657,27.5512,8.64913,4.41048,9.45103,7.27443,55.198237,30.250345
02-015-0033,city,voice,307.785,42.0716,13.2075,6.73496,14.4321,11.1083,55.193849,30.23767
02-015-0034,city,voice,532.287,72.3525,22.7136,11.5824,24.8195,19.1035,55.193849,30.23767
02-015-0035,city,voice,412.794,48.7301,15.2978,7.80087,16.7161,12.8664,55.192456,30.217116
02-015-0036,city,voice,423.657,51.4819,16.1617,8.24139,17.6601,13.5929,55.192651,30.219164
02-015-0037,city,voice,170.187,36.4641,11.4472,5.83729,12.5085,9.62774,55.198365,30.228157
02-015-0038,city,voice,691.611,86.1226,27.0364,13.7868,29.5431,22.7392,55.182166,30.236152
02-015-0039,city,voice,333.132,39.1861,12.3017,6.27304,13.4422,10.3464,55.181806,30.23837
02-015-0040,city,voice,354.858,19.4295,6.09949,3.11034,6.66501,5.13004,55.187455,30.217925
02-015-0041,city,voice,351.237,47.7609,14.9935,7.64571,16.3837,12.6105,55.189131,30.217835
02-015-0042,city,voice,753.168,88.4213,27.758,14.1548,30.3316,23.3462,55.185178,30.224869
02-015-0043,city,voice,412.794,63.3544,19.8888,10.142,21.7328,16.7277,55.185178,30.224869
02-015-0044,city,voice,572.118,18.6272,5.84763,2.9819,6.38979,4.9182,55.185178,30.224869
02-015-0045,city,official-corrupted-fix,156,13.792,5,2.208,6,5,55.178167,30.235442
02-015-0046,city,voice,141.219,21.1491,6.63932,3.38561,7.25488,5.58406,55.178167,30.235442
02-015-0047,city,voice,325.89,42.6695,13.3952,6.83067,14.6371,11.2662,55.181806,30.23837
02-015-0048,city,voice,271.575,54.1707,17.0058,8.67182,18.5825,14.3029,55.182166,30.236152
02-015-0049,city,voice,485.214,91.0062,28.5695,14.5686,31.2183,24.0287,55.17937,30.24191
02-015-0050,city,voice,644.538,76.8571,24.1277,12.3035,26.3647,20.2928,55.17937,30.24191
02-015-0051,city,voice,329.511,88.7892,27.8735,14.2137,30.4578,23.4433,55.186057,30.247066
02-015-0052,city,voice,304.164,47.8018,15.0064,7.65226,16.3977,12.6213,55.186057,30.247066
02-015-0053,city,voice,249.849,40.6902,12.7738,6.51381,13.9582,10.7436,55.186057,30.247066
02-015-0054,city,voice,0,1.32948,0.417364,0.212828,0.45606,0.351028,55.200169,30.209966
02-015-0055,city,voice,7.242,1.83453,0.575914,0.293678,0.62931,0.484378,55.291536,30.281552
02-015-0056,city,voice,0,1.32948,0.417364,0.212828,0.45606,0.351028,55.202024,30.218347
02-015-0057,city,voice,3.621,0.917267,0.287957,0.146839,0.314655,0.242189,55.194296,30.242098
02-015-0058,city,voice,0,1.32948,0.417364,0.212828,0.45606,0.351028,55.194666,30.244784
02-015-0059,city,voice,0,1.32948,0.417364,0.212828,0.45606,0.351028,55.195015,30.248117
02-015-0060,city,voice,0,5.31794,1.66946,0.851312,1.82424,1.40411,55.199018,30.2632
02-016-0001,city,voice,713.337,130.181,40.8677,20.8398,44.6568,34.3722,55.163579,30.13519
02-016-0002,city,voice,333.132,40.5156,12.719,6.48586,13.8983,10.6975,55.164474,30.169586
02-016-0003,city,voice,441.762,56.0682,17.6015,8.97558,19.2334,14.8039,55.16125,30.192314
02-016-0004,city,voice,872.661,205.108,64.3893,32.8343,70.3591,54.1552,55.168131,30.204001
02-016-0005,city,voice,669.885,117.845,36.9948,18.8649,40.4248,31.1149,55.175041,30.202105
02-016-0006,city,official-corrupted-fix,284,27.584,13,4.416,15,7,55.178686,30.202923
02-016-0007,city,voice,420.036,41.2583,12.9522,6.60475,14.153,10.8936,55.174105,30.206642
02-016-0008,city,voice,467.109,47.8648,15.0262,7.66235,16.4193,12.6379,55.174105,30.206642
02-016-0009,city,voice,365.721,47.4415,14.8933,7.59459,16.2741,12.5261,55.174105,30.206642
02-016-0010,city,voice,282.438,44.9571,14.1134,7.19688,15.4219,11.8702,55.178655,30.206444
02-016-0011,city,voice,296.922,30.0134,9.4221,4.80465,10.2957,7.92455,55.178655,30.206444
02-016-0012,city,voice,325.89,43.999,13.8126,7.0435,15.0932,11.6172,55.174733,30.215598
02-016-0013,city,voice,420.036,59.871,18.7953,9.58434,20.5379,15.8079,55.174733,30.215598
02-016-0014,city,official-corrupted-fix,666,103.44,19,16.56,21,10,55.174733,30.215598
02-016-0015,city,voice,398.31,63.6738,19.9891,10.1931,21.8424,16.812,55.179915,30.213936
02-016-0016,city,voice,264.333,27.076,8.49994,4.33441,9.28801,7.14896,55.179915,30.213936
02-016-0017,city,voice,333.132,25.8913,8.12803,4.14476,8.88162,6.83616,55.179915,30.213936
02-016-0018,city,official,674,108,24,18,39,10,55.171216,30.223863
02-016-0019,city,voice,470.73,55.4295,17.4009,8.87333,19.0143,14.6352,55.177781,30.225614
02-016-0020,city,voice,655.401,70.3025,22.07,11.2542,24.1162,18.5622,55.183127,30.193302
02-016-0021,city,voice,568.497,57.5945,18.0806,9.2199,19.7569,15.2069,55.182002,30.19297
02-016-0022,city,voice,315.027,49.2241,15.4529,7.87995,16.8856,12.9968,55.179082,30.179953
02-016-0023,city,voice,267.954,24.0048,7.53581,3.84276,8.23449,6.33806,55.179082,30.179953
02-016-0024,city,voice,423.657,68.7652,21.5874,11.0082,23.5889,18.1563,55.174002,30.156282
02-016-0025,city,voice,322.269,43.0817,13.5246,6.89666,14.7786,11.375,55.173972,30.15454
02-016-0026,city,voice,155.703,19.5002,6.12169,3.12166,6.68926,5.14871,55.174321,30.134085
02-016-0027,city,voice,249.849,31.3838,9.8523,5.02402,10.7658,8.28637,55.172038,30.140724
02-016-0028,city,voice,304.164,73.062,22.9363,11.696,25.0628,19.2908,55.166691,30.132333
02-016-0029,city,voice,275.196,61.7354,19.3805,9.8828,21.1774,16.3002,55.166691,30.132333
02-016-0030,city,voice,264.333,54.9951,17.2646,8.80379,18.8653,14.5205,55.165837,30.120583
02-016-0031,city,voice,260.712,42.1125,13.2204,6.7415,14.4461,11.1191,55.165837,30.120583
02-016-0032,city,voice,238.986,47.2448,14.8315,7.56309,16.2066,12.4742,55.165904,30.123835
02-016-0033,city,voice,608.328,78.3203,24.587,12.5378,26.8666,20.6792,55.166238,30.267925
02-016-0034,city,voice,926.976,69.9643,21.9639,11.2001,24.0002,18.4729,55.168131,30.204001
02-016-0035,city,voice,597.465,51.6378,16.2106,8.26633,17.7136,13.6341,55.167853,30.208744
02-016-0036,city,voice,499.698,26.8715,8.43577,4.30168,9.21789,7.09498,55.168131,30.204001
02-016-0037,city,voice,438.141,56.4805,17.7309,9.04157,19.3748,14.9127,55.168131,30.204001
02-016-0038,city,voice,315.027,63.8484,20.0439,10.2211,21.9023,16.8581,55.174455,30.233825
02-016-0039,city,voice,358.479,60.2313,18.9084,9.64202,20.6615,15.9031,55.173473,30.2374
02-016-0040,city,voice,496.077,45.8965,14.4083,7.34726,15.7441,12.1182,55.173473,30.2374
02-016-0041,city,voice,336.753,46.7508,14.6764,7.48401,16.0372,12.3438,55.1752,30.237499
02-016-0042,city,voice,376.584,67.4766,21.1829,10.8019,23.1469,17.8161,55.1752,30.237499
02-016-0043,city,voice,735.063,87.8234,27.5703,14.059,30.1265,23.1883,55.162926,30.235756
02-016-0044,city,voice,1136.99,145.767,45.7605,23.3348,50.0032,38.4873,55.161363,30.234418
02-016-0045,city,voice,459.867,38.0534,11.9461,6.0917,13.0536,10.0474,55.161363,30.234418
02-016-0046,city,voice,510.561,65.5194,20.5685,10.4886,22.4755,17.2993,55.167719,30.216802
02-016-0047,city,voice,380.205,53.7695,16.8798,8.6076,18.4449,14.1969,55.167719,30.216802
02-016-0048,city,voice,590.223,35.1789,11.0437,5.63155,12.0676,9.2884,55.167719,30.216802
02-016-0049,city,voice,329.511,43.5868,13.6832,6.97751,14.9518,11.5084,55.165503,30.217386
02-016-0050,city,voice,409.173,59.7782,18.7661,9.56948,20.506,15.7834,55.165503,30.217386
02-016-0051,city,voice,630.054,47.9278,15.0459,7.67243,16.4409,12.6545,55.165503,30.217386
02-016-0052,city,voice,796.62,80.8157,25.3704,12.9372,27.7226,21.338,55.161533,30.217494
02-016-0053,city,voice,698.853,70.6738,22.1866,11.3137,24.2436,18.6602,55.161533,30.217494
02-016-0054,city,voice,800.241,88.3804,27.7452,14.1482,30.3176,23.3354,55.159012,30.20913
02-016-0055,city,voice,959.565,63.5954,19.9645,10.1806,21.8155,16.7913,55.159012,30.20913
02-016-0056,city,official,504,77,23,18,28,15,55.159012,30.20913
02-016-0057,city,voice,322.269,40.4228,12.6899,6.471,13.8664,10.673,55.177781,30.225614
02-016-0058,city,voice,286.059,32.5796,10.2277,5.21544,11.1759,8.60209,55.177781,30.225614
02-016-0059,city,official-corrupted-fix,311,60.34,11,9.66,11,60,55.174455,30.233825
02-016-0060,city,voice,296.922,37.9903,11.9263,6.08161,13.032,10.0307,55.174455,30.233825
02-016-0061,city,voice,796.62,148.619,46.656,23.7915,50.9817,39.2405,55.169627,30.256058
02-016-0062,city,voice,0,1.32948,0.417364,0.212828,0.45606,0.351028,55.155083,30.227025
02-016-0063,city,voice,18.105,0,0,0,0,0,55.158673,30.224518
02-016-0064,city,voice,796.62,112.723,35.3872,18.0451,38.6681,29.7627,55.166238,30.267925
02-016-0065,city,voice,742.305,112.259,35.2414,17.9708,38.5089,29.6401,55.159012,30.20913
02-016-0066,city,voice,890.766,123.277,38.7004,19.7346,42.2885,32.5493,55.168367,30.261592
02-016-0067,city,voice,1060.95,113.21,35.5398,18.123,38.8349,29.8911,55.169627,30.256058
02-016-0068,city,voice,1245.62,129.412,40.6262,20.7167,44.3929,34.1691,55.168367,30.261592
02-016-0069,city,voice,782.136,102.407,32.1485,16.3936,35.1292,27.0388,55.168367,30.261592
02-016-0070,city,voice,575.739,55.4405,17.4044,8.8751,19.0181,14.6381,55.159012,30.20913
02-016-0071,city,voice,825.588,110.755,34.7693,17.73,37.9929,29.243,55.166238,30.267925
02-064-0001,town_below100,voice,58.383,46.6442,14.053,9.6677,16.5447,12.7574,55.045295,29.444143
02-064-0002,town_below100,voice,193.113,33.8883,10.21,7.02387,12.0202,9.26861,55.0458,29.462846
02-064-0003,town_below100,voice,224.55,70.953,21.3769,14.7061,25.1671,19.406,55.040874,29.447485
02-064-0004,town_below100,voice,166.167,42.061,12.6722,8.71778,14.9191,11.5039,55.043242,29.488457
02-064-0005,village,voice,139.68,23.1364,6.75226,4.31946,7.99349,7.44735,55.139077,29.851062
02-064-0006,village,voice,38.8,5.76442,1.68232,1.07619,1.99157,1.8555,55.069077,29.778235
02-064-0007,village,voice,54.32,12.8392,3.74707,2.39702,4.43587,4.1328,55.107463,29.709083
02-064-0008,village,voice,38.8,8.14894,2.37823,1.52137,2.81541,2.62305,55.07436,29.582879
02-064-0009,village,voice,23.28,34.4574,10.0562,6.43304,11.9048,11.0915,55.030756,29.521973
02-064-0010,village,voice,38.8,3.3799,0.986408,0.631011,1.16773,1.08795,54.956425,29.394484
02-064-0011,village,voice,23.28,17.7658,5.18486,3.31679,6.13796,5.7186,55.028636,29.282141
02-064-0012,village,voice,31.04,2.22701,0.649944,0.415773,0.769419,0.71685,55.037918,29.388924
02-064-0013,village,voice,31.04,14.1496,4.1295,2.64167,4.8886,4.5546,55.065164,29.416367
02-064-0014,village,voice,100.88,22.1411,6.46177,4.13363,7.64959,7.12695,55.015036,29.14424
02-064-0015,village,voice,131.92,21.9836,6.4158,4.10423,7.59518,7.07625,55.22659,29.243405
02-065-0001,town_below100,official,672,77,29,10,44,11,55.627524,27.069806
02-065-0002,town_below100,voice,300.897,26.3465,7.93774,5.46071,9.34514,7.20589,55.63906,27.030864
02-065-0003,town_below100,voice,327.843,61.0749,18.4008,12.6587,21.6633,16.7043,55.640782,27.032059
02-065-0004,town_below100,voice,381.735,12.1839,3.67079,2.5253,4.32164,3.33235,55.643231,27.035194
02-065-0005,town_below100,voice,615.267,65.6192,19.7699,13.6006,23.2752,17.9471,55.646315,27.03443
02-065-0006,town_below100,official,567,109,14,14,32,15,55.642118,27.05245
02-065-0007,town_below100,official-corrupted-fix,369,50.569,26,10.431,24,17,55.633892,27.050995
02-065-0008,village,voice,46.56,30.7625,8.9779,5.74322,10.6283,9.9021,55.382743,26.578185
02-065-0009,village,voice,69.84,0,0,0,0,0,55.309622,26.861343
02-065-0010,village,voice,62.08,28.2992,8.25901,5.28334,9.77721,9.1092,55.59047,26.691642
02-065-0011,village,voice,69.84,19.914,5.81182,3.71786,6.88017,6.4101,55.786055,27.458067
02-065-0012,village,voice,69.84,7.99143,2.33226,1.49196,2.76099,2.57235,55.761193,27.174954
02-065-0013,village,voice,124.16,8.90806,2.59978,1.66309,3.07768,2.8674,55.728464,27.279077
02-065-0014,village,voice,194,52.6673,15.3707,9.83274,18.1962,16.953,55.581938,27.114326
02-065-0015,village,voice,209.52,0,0,0,0,0,55.580055,27.098282
02-065-0016,village,voice,54.32,0.916622,0.267512,0.171129,0.316687,0.29505,55.579439,27.112036
02-065-0017,village,voice,356.96,24.4184,7.1264,4.5588,8.4364,7.86,55.688025,27.182257
02-065-0018,village,voice,69.84,12.7605,3.72409,2.38232,4.40866,4.10745,55.618013,27.236407
02-065-0019,village,voice,15.52,21.3819,6.24022,3.99191,7.38732,6.8826,55.519233,27.327577
02-065-0020,village,voice,23.28,12.9967,3.79304,2.42643,4.49029,4.1835,55.509441,26.770128
02-065-0021,village,voice,225.04,33.4336,9.75746,6.2419,11.5511,10.7619,55.538245,26.826483
02-065-0022,town_below100,voice,40.419,13.6296,4.10634,2.82493,4.83442,3.72774,55.63505,27.048516
02-065-0023,village,voice,100.88,17.372,5.06994,3.24327,6.00192,5.59185,55.650256,26.769526
02-065-0024,village,voice,54.32,3.30114,0.963424,0.616308,1.14052,1.0626,55.697417,26.901884
02-065-0025,village,voice,170.72,11.0563,3.22674,2.06416,3.81989,3.5589,55.645558,26.950608
02-065-0026,village,voice,108.64,1.83324,0.535024,0.342258,0.633374,0.5901,55.812368,27.041814
02-065-0027,village,voice,62.08,9.22307,2.69171,1.7219,3.18651,2.9688,55.763508,27.180218
02-065-0028,village,voice,77.6,9.14432,2.66873,1.7072,3.1593,2.94345,55.42192,26.798982
02-065-0029,village,voice,62.08,6.83855,1.9958,1.27672,2.36267,2.20125,55.473755,26.866697
02-066-0001,town_below100,voice,211.077,38.7953,11.6883,8.04091,13.7607,10.6107,55.784936,27.959569
02-066-0002,town_below100,voice,170.658,23.6864,7.13629,4.90936,8.40159,6.47834,55.784167,27.936698
02-066-0003,town_below100,voice,516.465,82.2716,24.787,17.052,29.1818,22.5016,55.766045,27.94445
02-066-0004,town_below100,voice,269.46,20.3482,6.13054,4.21746,7.21751,5.56531,55.766775,27.928973
02-066-0005,village,voice,85.36,22.2198,6.48475,4.14833,7.6768,7.1523,55.785356,27.990085
02-066-0006,village,voice,139.68,25.521,7.44818,4.76464,8.81733,8.2149,55.80871,27.949436
02-066-0007,village,voice,85.36,24.6043,7.18066,4.59351,8.50064,7.91985,55.81216,27.93491
02-066-0008,village,voice,7.76,1.15288,0.336464,0.215238,0.398314,0.3711,55.785675,28.16337
02-066-0009,village,voice,100.88,26.9101,7.85359,5.02399,9.29727,8.66205,55.709688,28.090804
02-066-0010,village,voice,54.32,3.30114,0.963424,0.616308,1.14052,1.0626,55.680428,28.158932
02-066-0011,village,voice,69.84,10.376,3.02818,1.93714,3.58483,3.3399,55.713149,28.194603
02-066-0012,village,voice,31.04,6.99606,2.04177,1.30613,2.41709,2.25195,55.720206,28.227649
02-066-0013,village,voice,170.72,8.67179,2.53082,1.61898,2.99605,2.79135,55.667589,28.328337
02-066-0014,village,voice,15.52,11.8439,3.45658,2.21119,4.09198,3.8124,55.583744,28.214161
02-066-0015,village,voice,271.6,30.8129,8.99259,5.75261,10.6456,9.9183,55.83847,27.735107
02-066-0016,village,voice,31.04,0,0,0,0,0,55.806004,27.76971
02-066-0017,village,voice,0,0,0,0,0,0,55.884136,27.740551
02-066-0018,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,55.91918,27.763485
02-066-0019,village,voice,93.12,6.68104,1.94983,1.24732,2.30826,2.15055,55.911018,27.884227
02-066-0020,village,voice,23.28,3.45865,1.00939,0.645714,1.19494,1.1133,55.836226,27.872828
