id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
02-082-0004,town_below100,voice,137.41,10.0672,3.30366,2.2322,3.81706,2.90186,54.841833,29.196091
02-082-0005,village,voice,25.97,5.33406,1.72026,1.27473,1.99254,2.05442,54.935628,29.149675
02-082-0006,village,voice,14.84,3.04803,0.983008,0.728416,1.13859,1.17395,54.905431,29.280829
02-082-0007,village,voice,40.81,8.38209,2.70327,2.00314,3.13113,3.22837,54.857714,29.235635
02-082-0008,village,voice,25.97,19.5002,6.28892,4.66013,7.28428,7.5105,54.810885,29.151436
02-082-0009,village,voice,0,3.54153,1.14216,0.846351,1.32294,1.36402,54.778409,29.314139
02-082-0010,village,voice,0,9.44407,3.04577,2.25694,3.52783,3.63739,54.707026,29.31881
02-082-0011,village,voice,29.68,0,0,0,0,0,54.610126,29.279625
02-082-0012,village,voice,37.1,8.80059,2.83824,2.10316,3.28746,3.38955,54.708862,29.151876
02-082-0013,village,voice,11.13,5.82755,1.87942,1.39266,2.17688,2.24449,54.698125,29.002459
02-082-0014,village,voice,18.55,3.81004,1.22876,0.91052,1.42324,1.46744,54.620574,28.830656
02-082-0015,village,voice,40.81,10.7431,3.46471,2.56738,4.01309,4.13772,54.862337,29.105469
02-082-0016,village,voice,18.55,4.99055,1.60948,1.19264,1.86422,1.92211,54.834263,29.062601
02-082-0017,town_below100,voice,553.566,77.0019,25.2689,17.0736,29.1959,22.1957,54.657855,29.147744
02-082-0018,town_below100,voice,557.492,59.0846,19.3892,13.1008,22.4024,17.031,54.657141,29.139578
02-082-0019,town_below100,voice,683.124,94.3366,30.9575,20.9172,35.7684,27.1924,54.652339,29.137386
02-082-0020,town_below100,official,1027,240,79,23,70,41,54.652339,29.137386
02-082-0021,town_below100,voice,7.852,1.42696,0.468272,0.3164,0.541044,0.41132,54.653751,29.139551
02-083-0001,town_below100,voice,310.154,53.881,17.6816,11.947,20.4294,15.5311,55.361764,27.465415
02-083-0002,town_below100,voice,290.524,44.1033,14.4729,9.779,16.7221,12.7127,55.374713,27.464005
02-083-0003,town_below100,voice,219.856,56.1017,18.4103,12.4394,21.2714,16.1712,55.359389,27.479087
02-083-0004,village,voice,51.94,4.76557,1.53692,1.13887,1.78018,1.83546,55.336769,27.388312
02-083-0005,village,voice,40.81,3.66005,1.18039,0.874676,1.36721,1.40967,55.318327,27.302398
02-083-0006,village,voice,3.71,9.02557,2.9108,2.15692,3.3715,3.47621,55.395773,27.376266
02-083-0007,village,voice,18.55,0,0,0,0,0,55.429583,27.282707
02-083-0008,village,voice,11.13,3.46653,1.11798,0.828429,1.29492,1.33514,55.45333,27.229993
02-083-0009,village,voice,25.97,2.97304,0.958822,0.710494,1.11058,1.14507,55.488356,27.381593
02-083-0010,village,voice,7.42,5.06554,1.63367,1.21056,1.89223,1.951,55.470444,27.521416
02-083-0011,village,voice,25.97,7.69507,2.48171,1.83896,2.87449,2.96376,55.39111,27.47836
02-083-0012,village,voice,11.13,8.18857,2.64086,1.9569,3.05884,3.15383,55.399592,27.6675
02-083-0013,village,voice,37.1,11.1616,3.59968,2.66739,4.16942,4.2989,55.411925,27.731846
02-083-0014,village,voice,3.71,3.12303,1.00719,0.746338,1.16661,1.20284,55.463391,27.886931
02-083-0015,village,voice,18.55,7.35157,2.37092,1.75687,2.74618,2.83146,55.434145,27.794387
02-083-0016,village,voice,85.33,11.6236,3.74869,2.77781,4.34201,4.47685,55.34731,27.885575
02-083-0017,village,voice,14.84,8.95058,2.88661,2.139,3.34349,3.44732,55.35183,27.86927
02-083-0018,village,voice,25.97,1.79253,0.578101,0.428377,0.669599,0.690394,55.361063,27.956111
02-083-0019,village,voice,22.26,0,0,0,0,0,55.31931,27.812084
02-083-0020,village,voice,66.78,10.1746,3.28137,2.43152,3.80073,3.91876,55.325272,27.486723
02-084-0001,town_below100,voice,215.93,18.1266,5.94842,4.0192,6.87283,5.22496,55.301608,29.612335
02-084-0002,town_below100,voice,109.928,26.1878,8.59377,5.8066,9.92929,7.54858,55.296826,29.617365
02-084-0003,town_below100,voice,82.446,14.9831,4.91686,3.3222,5.68096,4.31886,55.292402,29.615721
02-084-0004,town_below100,voice,106.002,19.264,6.32167,4.2714,7.30409,5.55282,55.290603,29.621569
02-084-0005,town_below100,voice,180.596,11.7053,3.84119,2.5954,4.43813,3.37402,55.294309,29.624049
02-084-0006,town_below100,voice,149.188,39.5329,12.9731,8.7656,14.9892,11.3953,55.290798,29.600315
02-084-0007,village,voice,33.39,11.5801,3.73465,2.7674,4.32575,4.46009,55.295098,29.632834
02-084-0008,village,voice,29.68,4.91556,1.5853,1.17472,1.83621,1.89323,55.353105,29.294025
02-084-0009,village,voice,40.81,17.8262,5.74904,4.26008,6.65896,6.86576,55.3458,29.307985
02-084-0010,village,voice,59.36,20.4557,6.59708,4.88848,7.64122,7.87853,55.351308,29.309926
02-084-0011,village,voice,3.71,0,0,0,0,0,55.355213,29.220427
02-084-0012,village,voice,22.26,2.21103,0.71307,0.52839,0.82593,0.85158,55.245702,29.562307
02-084-0013,village,voice,11.13,2.28602,0.737256,0.546312,0.853944,0.880464,55.232423,29.493919
02-084-0014,village,voice,3.71,6.66455,2.14936,1.59269,2.48954,2.56686,55.196367,29.651366
02-084-0015,village,voice,29.68,2.55454,0.823853,0.610481,0.954247,0.983882,55.143451,29.57501
02-084-0016,village,voice,51.94,22.4732,7.24774,5.37063,8.39486,8.65557,55.316236,29.432402
02-084-0017,village,voice,3.71,7.84506,2.53008,1.87481,2.93052,3.02153,55.324463,29.512954
02-084-0018,village,voice,48.23,8.72559,2.81405,2.08523,3.25944,3.36067,55.443746,29.587864
02-084-0019,village,voice,37.1,7.62008,2.45752,1.82104,2.84648,2.93488,55.244773,29.267157
02-084-0020,village,voice,14.84,1.86752,0.602287,0.446299,0.697613,0.719278,55.260649,29.222753
02-084-0021,village,voice,14.84,5.40905,1.74445,1.29265,2.02055,2.0833,55.18838,29.353395
02-084-0022,town_below100,voice,86.372,11.9704,3.92822,2.6542,4.53868,3.45046,55.290295,29.637002
02-084-0023,village,voice,14.84,7.77007,2.50589,1.85688,2.90251,2.99265,55.261921,29.752894
02-084-0024,village,voice,25.97,5.33406,1.72026,1.27473,1.99254,2.05442,55.222169,29.668335
02-084-0025,village,voice,7.42,0.343507,0.110783,0.082091,0.128317,0.132302,55.369863,29.62704
02-084-0026,village,voice,33.39,9.21909,2.97321,2.20317,3.44379,3.55074,55.328888,29.748483
02-143-0001,village,voice,140.98,24.2343,7.81569,5.79148,9.05271,9.33385,55.261849,30.352331
02-143-0002,city,voice,234.333,44.7772,14.6034,8.12372,15.8606,13.3461,55.226487,30.210307
02-143-0003,village,voice,7.42,3.88503,1.25295,0.928442,1.45125,1.49632,55.317338,30.438973
02-143-0004,village,voice,40.81,6.02107,1.94183,1.43891,2.24917,2.31902,55.247103,30.325777
02-143-0005,village,voice,115.01,29.5248,9.52192,7.05581,11.029,11.3715,55.151158,30.392701
02-143-0006,village,voice,22.26,5.75256,1.85523,1.37474,2.14887,2.2156,55.258448,30.599933
02-143-0007,village,voice,7.42,5.06554,1.63367,1.21056,1.89223,1.951,55.351866,30.655764
02-143-0008,village,official-corrupted-fix,62,8.07,2,1.93,2,4,55.301531,29.889321
02-143-0009,village,official-corrupted-fix,92,4.035,2,0.965,2,18,55.272595,29.984057
02-143-0010,village,voice,0,3.54153,1.14216,0.846351,1.32294,1.36402,55.506847,30.777036
02-143-0011,village,voice,22.26,8.11358,2.61668,1.93898,3.03083,3.12495,55.368845,30.434194
02-143-0012,village,voice,115.01,8.27563,2.66894,1.9777,3.09136,3.18737,55.203735,29.930123
02-143-0013,village,voice,33.39,4.49705,1.45033,1.0747,1.67987,1.73204,55.22602,29.877499
02-143-0014,city,voice,159.115,35.8107,11.6791,6.49698,12.6846,10.6736,55.189593,30.117215
02-143-0015,village,voice,155.82,35.5459,11.4637,8.49472,13.2782,13.6905,55.284333,30.147506
02-143-0016,city,official-corrupted-fix,531,71.91,28,13.09,38,23,55.253799,30.139556
02-143-0017,village,voice,77.91,23.0852,7.44512,5.51689,8.62348,8.89129,55.357097,30.073961
02-143-0018,village,voice,22.26,3.39154,1.09379,0.810507,1.26691,1.30625,55.349322,30.234867
02-143-0019,city,official-corrupted-fix,764,104.904,40,19.096,36,25,55.134157,30.150165
02-143-0020,village,voice,29.68,1.37403,0.443132,0.328364,0.513268,0.529208,55.135598,29.977374
02-143-0021,village,voice,70.49,7.3951,2.38496,1.76727,2.76244,2.84823,55.085889,30.159588
02-143-0022,city,official-corrupted-fix,470,85.446,79,15.554,59,15,55.128418,30.259346
02-143-0023,village,voice,126.14,15.2837,4.92908,3.65248,5.70922,5.88653,55.063122,30.35137
02-143-0024,city,voice,274.835,46.8783,15.2886,8.50492,16.6048,13.9724,55.205486,30.28758
02-143-0025,village,voice,96.46,22.1732,7.15099,5.29894,8.28281,8.54004,54.994331,30.313029
02-143-0026,village,voice,33.39,8.03858,2.59249,1.92105,3.00281,3.09607,55.014855,30.180941
02-143-0027,village,voice,63.07,7.05159,2.27418,1.68518,2.63412,2.71593,55.407601,30.724673
02-143-0028,village,voice,11.13,3.46653,1.11798,0.828429,1.29492,1.33514,55.385756,30.756348
02-143-0029,village,voice,25.97,7.69507,2.48171,1.83896,2.87449,2.96376,55.293243,30.702844
03-017-0001,city,voice,283.514,122.103,39.822,22.1526,43.2504,36.3936,52.400485,31.02322
03-017-0002,city,voice,219.868,46.2611,15.0873,8.39294,16.3862,13.7884,52.402419,31.040665
03-017-0003,city,voice,708.785,94.1163,30.6945,17.0751,33.3371,28.0519,52.409083,31.038689
03-017-0004,city,voice,205.403,45.6597,14.8912,8.28383,16.1732,13.6091,52.393522,31.026894
03-017-0005,city,voice,167.794,47.4325,15.4693,8.60546,16.8011,14.1375,52.396907,31.030397
03-017-0006,city,voice,251.691,57.594,18.7833,10.449,20.4005,17.1662,52.395072,31.031197
03-017-0007,city,voice,410.806,102.789,33.5229,18.6485,36.409,30.6368,52.390313,31.029382
03-017-0008,city,voice,335.588,41.6885,13.596,7.56336,14.7666,12.4255,52.389615,31.028798
03-017-0009,city,voice,205.403,36.2756,11.8307,6.58132,12.8492,10.8122,52.390313,31.029382
03-017-0010,city,voice,211.189,32.554,10.617,5.90612,11.531,9.70292,52.38303,31.035392
03-017-0011,city,voice,396.341,51.0962,16.6642,9.27016,18.0989,15.2295,52.382161,31.026435
03-017-0012,city,voice,295.086,53.1422,17.3315,9.64135,18.8236,15.8394,52.382035,31.020992
03-017-0013,city,voice,205.403,33.1476,10.8105,6.01381,11.7413,9.87983,52.382035,31.020992
03-017-0014,city,voice,407.913,94.7442,30.8993,17.189,33.5595,28.2391,52.375202,31.018809
03-017-0015,city,voice,538.098,95.9864,31.3044,17.4144,33.9995,28.6093,52.369071,31.021719
03-017-0016,city,voice,254.584,65.6386,21.407,11.9085,23.25,19.564,52.37325,31.032939
03-017-0017,city,voice,329.802,69.3917,22.631,12.5894,24.5793,20.6826,52.372002,31.03205
03-017-0018,city,voice,439.736,131.101,42.7566,23.7851,46.4376,39.0755,52.356906,31.020561
03-017-0019,city,voice,329.802,66.2636,21.6108,12.0219,23.4714,19.7503,52.356906,31.020561
03-017-0020,city,voice,321.123,90.0929,29.3823,16.3451,31.9119,26.8527,52.358534,31.037718
03-017-0021,city,voice,26.037,4.62768,1.50924,0.83958,1.63918,1.37931,52.355933,31.035104
03-017-0022,city,voice,2.893,0,0,0,0,0,52.405896,31.047941
03-017-0023,city,voice,8.679,1.195,0.389731,0.216804,0.423284,0.356178,52.404298,31.052208
03-017-0024,city,voice,5.786,3.57714,1.16663,0.648984,1.26706,1.06619,52.355438,31.038805
03-017-0025,city,voice,5.786,2.53446,0.826574,0.459816,0.897736,0.755412,52.351164,31.03656
03-017-0026,city,voice,474.452,133.796,43.6354,24.274,47.3921,39.8787,52.358534,31.037718
03-017-0027,city,voice,497.596,107.44,35.0399,19.4924,38.0565,32.0232,52.352522,31.049738
03-017-0028,city,voice,569.921,100.021,32.6201,18.1463,35.4284,29.8117,52.358534,31.037718
03-017-0029,city,voice,399.234,75.8237,24.7287,13.7563,26.8576,22.5997,52.356906,31.020561
03-017-0030,city,voice,529.419,95.8341,31.2547,17.3867,33.9455,28.5639,52.357104,31.022204
03-017-0031,city,voice,292.193,59.6951,19.4686,10.8302,21.1447,17.7925,52.358622,31.024765
03-018-0001,city,voice,243.012,76.2098,24.8546,13.8264,26.9944,22.7148,52.441736,30.983864
03-018-0002,city,voice,248.798,72.4882,23.6409,13.1512,25.6762,21.6056,52.437432,30.986793
03-018-0003,city,voice,500.489,83.1617,27.1219,15.0877,29.4569,24.7869,52.431854,30.974423
03-018-0004,city,voice,199.617,41.0399,13.3845,7.44568,14.5368,12.2322,52.431854,30.974423
03-018-0005,city,voice,355.839,78.1901,25.5004,14.1857,27.6958,23.305,52.426599,30.95431
03-018-0006,city,voice,321.123,70.282,22.9213,12.7509,24.8947,20.948,52.426599,30.95431
03-018-0007,city,voice,384.769,64.7955,21.132,11.7555,22.9513,19.3127,52.426763,30.989434
03-018-0008,city,voice,347.16,90.5498,29.5314,16.428,32.0738,26.9889,52.421046,30.972474
03-018-0009,city,voice,271.942,78.4553,25.5869,14.2338,27.7898,23.3841,52.421046,30.972474
03-018-0010,city,voice,344.267,76.2492,24.8674,13.8335,27.0083,22.7265,52.419959,30.954831
03-018-0012,city,voice,462.88,90.148,29.4003,16.3551,31.9315,26.8692,52.435433,30.956942
03-018-0013,city,voice,326.909,46.7496,15.2466,8.48156,16.5592,13.934,52.435433,30.956942
03-018-0014,city,voice,373.197,77.452,25.2597,14.0518,27.4344,23.0851,52.462191,30.808639
03-018-0015,city,voice,595.958,78.5813,25.628,14.2566,27.8344,23.4216,52.414714,30.947195
03-018-0016,city,voice,428.164,82.2399,26.8212,14.9204,29.1303,24.5121,52.414714,30.947195
03-018-0017,city,voice,344.267,51.2249,16.7062,9.29351,18.1445,15.2679,52.424753,30.952127
03-018-0018,city,voice,214.082,75.0069,24.4623,13.6082,26.5683,22.3563,52.424753,30.952127
03-018-0019,city,voice,0,3.12803,1.02016,0.567504,1.10798,0.932328,52.424715,30.923794
03-018-0020,city,voice,491.81,94.4789,30.8128,17.1409,33.4655,28.16,52.418059,30.985948
03-018-0021,city,voice,344.267,58.5237,19.0866,10.6177,20.7298,17.4433,52.418059,30.985948
03-018-0022,city,voice,367.411,102.027,33.2745,18.5103,36.1392,30.4098,52.413164,30.976875
03-018-0023,city,voice,477.345,107.432,35.0373,19.4909,38.0537,32.0208,52.410446,30.983379
03-018-0024,city,voice,332.695,71.1802,23.2143,12.9139,25.2129,21.2157,52.402094,30.984251
03-018-0025,city,voice,326.909,63.4324,20.6875,11.5083,22.4685,18.9064,52.404149,30.98691
03-018-0026,city,voice,352.946,37.8225,12.3352,6.86196,13.3972,11.2732,52.404149,30.98691
03-018-0027,city,voice,636.46,106.749,34.8146,19.367,37.8118,31.8173,52.409522,30.980244
03-018-0028,city,voice,512.061,53.8224,17.5533,9.76475,19.0645,16.0421,52.409522,30.980244
03-018-0029,city,voice,517.847,75.125,24.5008,13.6296,26.6101,22.3915,52.407193,30.970947
03-018-0030,city,voice,575.707,91.0855,29.7061,16.5252,32.2636,27.1486,52.407193,30.970947
03-018-0031,city,voice,468.666,103.109,33.6274,18.7066,36.5225,30.7323,52.412538,30.966096
03-018-0032,city,voice,506.275,92.9949,30.3288,16.8717,32.9399,27.7177,52.412665,30.962547
03-018-0033,city,voice,376.09,83.4113,27.2033,15.1329,29.5453,24.8613,52.412846,30.960185
03-018-0034,city,voice,1050.16,144.595,47.1575,26.2333,51.2174,43.0975,52.407924,30.95917
03-018-0035,city,voice,376.09,70.8992,23.1226,12.8629,25.1133,21.1319,52.408457,30.951615
03-018-0036,city,voice,303.765,58.5079,19.0814,10.6148,20.7242,17.4386,52.408457,30.951615
03-018-0037,city,voice,245.905,47.7608,15.5764,8.66502,16.9174,14.2354,52.406776,30.950115
03-018-0038,city,voice,812.933,155.377,50.6736,28.1893,55.0363,46.311,52.403496,30.951929
03-018-0039,city,voice,734.822,90.4026,29.4834,16.4013,32.0217,26.9451,52.403496,30.951929
03-018-0040,city,voice,37.609,2.39788,0.782029,0.435036,0.849356,0.714702,52.401913,30.952163
03-018-0041,city,voice,208.296,44.3202,14.4543,8.04082,15.6987,13.2099,52.407127,30.948183
03-018-0042,city,voice,295.086,64.6116,21.072,11.7222,22.8862,19.2579,52.406017,30.945147
03-018-0043,city,voice,509.168,72.8873,23.771,13.2236,25.8175,21.7245,52.40649,30.935014
03-018-0044,city,voice,416.592,87.5977,28.5686,15.8925,31.0281,26.109,52.402798,30.927163
03-018-0045,city,voice,384.769,68.9662,22.4922,12.5122,24.4286,20.5558,52.402798,30.927163
03-018-0046,city,voice,355.839,78.1901,25.5004,14.1857,27.6958,23.305,52.401886,30.925734
03-018-0047,city,voice,445.522,72.1178,23.5201,13.084,25.545,21.4952,52.401886,30.925734
03-018-0048,city,voice,422.378,106.815,34.836,19.379,37.8351,31.8369,52.411094,30.925555
03-018-0049,city,voice,358.732,72.6799,23.7034,13.186,25.7441,21.6627,52.411094,30.925555
03-018-0050,city,voice,442.629,85.9694,28.0375,15.597,30.4514,25.6237,52.410445,30.922195
03-018-0051,city,voice,399.234,83.1224,27.109,15.0805,29.4429,24.7751,52.410445,30.922195
03-018-0052,city,voice,269.049,63.112,20.583,11.4501,22.355,18.8109,52.408797,30.912511
03-018-0053,city,voice,419.485,62.2767,20.3106,11.2986,22.0591,18.562,52.406325,30.907579
03-018-0054,city,voice,2.893,0,0,0,0,0,52.397649,30.908226
03-018-0055,city,voice,0,3.12803,1.02016,0.567504,1.10798,0.932328,52.39727,30.904184
03-018-0056,city,voice,2.893,2.83124,0.923365,0.51366,1.00286,0.84387,52.396149,30.901812
03-018-0057,city,voice,11.572,1.9409,0.632992,0.352128,0.687488,0.578496,52.39516,30.904552
03-018-0058,city,voice,2.893,0,0,0,0,0,52.394869,30.89777
03-018-0059,city,voice,610.423,66.6706,21.7435,12.0957,23.6155,19.8716,52.401704,30.913751
03-018-0060,city,voice,459.987,75.8473,24.7364,13.7606,26.866,22.6067,52.402287,30.91173
03-018-0061,city,voice,512.061,45.481,14.8329,8.2514,16.1099,13.5559,52.402287,30.91173
03-019-0001,city,voice,286.407,84.2702,27.4834,15.2888,29.8495,25.1172,52.476888,31.026166
03-019-0002,city,voice,332.695,53.4547,17.4334,9.69805,18.9343,15.9325,52.476888,31.026166
03-019-0003,city,voice,274.835,51.049,16.6488,9.26159,18.0821,15.2155,52.478654,31.021647
03-019-0004,city,voice,413.699,72.2544,23.5646,13.1088,25.5933,21.5359,52.480815,31.019905
03-019-0005,city,voice,318.23,59.1094,19.2776,10.7239,20.9372,17.6179,52.470667,31.02569
03-019-0006,city,voice,266.156,32.1285,10.4782,5.82893,11.3803,9.5761,52.470667,31.02569
03-019-0007,city,voice,318.23,37.2132,12.1365,6.75142,13.1813,11.0916,52.470728,31.027603
03-019-0008,city,voice,335.588,61.4994,20.057,11.1576,21.7838,18.3303,52.470728,31.027603
03-019-0009,city,voice,462.88,58.8677,19.1987,10.6801,20.8516,17.5459,52.474787,31.00846
03-019-0010,city,voice,428.164,70.7705,23.0807,12.8396,25.0677,21.0936,52.472313,31.013006
03-019-0011,city,voice,419.485,75.8315,24.7312,13.7578,26.8604,22.6021,52.475665,30.979454
03-019-0012,city,voice,601.744,93.6279,30.5352,16.9865,33.1641,27.9064,52.489135,30.96994
03-019-0013,city,voice,263.263,122.095,39.8195,22.1512,43.2476,36.3913,52.42416,31.014272
03-019-0014,city,voice,257.477,79.9393,26.0709,14.503,28.3154,23.8264,52.42416,31.014272
03-019-0015,city,voice,309.551,90.2373,29.4294,16.3713,31.9631,26.8958,52.539473,30.907112
03-019-0016,city,voice,361.625,79.6818,25.9869,14.4563,28.2242,23.7497,52.461038,30.998183
03-019-0017,city,voice,318.23,74.7495,24.3783,13.5615,26.4771,22.2795,52.459343,31.004553
03-019-0018,city,voice,405.02,58.5473,19.0943,10.622,20.7381,17.4504,52.454651,31.005927
03-019-0019,city,official-corrupted-fix,444,120.132,25,21.868,19,85,52.456577,31.001004
03-019-0020,city,voice,222.761,45.9643,14.9905,8.3391,16.2811,13.6999,52.455661,30.99883
03-019-0021,city,voice,297.979,42.4187,13.8342,7.69583,15.0252,12.6431,52.455661,30.99883
03-019-0022,city,voice,350.053,41.2473,13.4521,7.48331,14.6103,12.294,52.454843,30.996045
03-019-0023,city,voice,283.514,64.7561,21.1192,11.7484,22.9374,19.301,52.45031,30.991554
03-019-0024,city,voice,396.341,47.9682,15.6441,8.70265,16.9909,14.2972,52.441192,30.994923
03-019-0025,city,voice,355.839,30.227,9.85803,5.48394,10.7067,9.00933,52.441192,30.994923
03-019-0026,city,voice,543.884,59.9418,19.5491,10.875,21.2321,17.866,52.434555,30.998588
03-019-0027,city,voice,326.909,27.9814,9.12568,5.07654,9.91134,8.34003,52.43338,31.003636
03-019-0028,city,voice,269.049,45.3865,14.8021,8.23427,16.0764,13.5277,52.43338,31.003636
03-019-0029,city,voice,384.769,49.1553,16.0312,8.91803,17.4114,14.651,52.430239,30.992901
03-019-0030,city,voice,133.078,36.3964,11.8701,6.60324,12.892,10.8482,52.428586,30.993737
03-019-0031,city,voice,0,1.04268,0.340052,0.189168,0.369328,0.310776,52.533195,30.911748
03-019-0032,city,voice,8.679,0,0,0,0,0,52.488296,30.986901
03-019-0033,city,voice,387.662,98.907,32.2569,17.9442,35.034,29.4798,52.441198,30.941796
