id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
02-066-0002,town_below100,voice,168.53,23.6816,7.25153,4.86816,8.31644,6.5923,55.784167,27.936698
02-066-0003,town_below100,voice,510.025,82.1374,25.1513,16.8848,28.8448,22.8648,55.766045,27.94445
02-066-0004,town_below100,voice,266.1,20.5331,6.28742,4.22093,7.21075,5.71584,55.766775,27.928973
02-066-0005,village,voice,49.401,15.2947,4.66385,3.4293,5.48688,5.384,55.785356,27.990085
02-066-0006,village,voice,80.838,18.5019,5.64182,4.1484,6.63744,6.51299,55.80871,27.949436
02-066-0007,village,voice,49.401,16.7304,5.10163,3.7512,6.00192,5.88938,55.81216,27.93491
02-066-0008,village,voice,4.491,0.868362,0.264792,0.1947,0.31152,0.305679,55.785675,28.16337
02-066-0009,village,voice,58.383,18.4671,5.63122,4.1406,6.62496,6.50074,55.709688,28.090804
02-066-0010,village,voice,31.437,3.20719,0.977976,0.7191,1.15056,1.12899,55.680428,28.158932
02-066-0011,village,voice,40.419,7.81526,2.38313,1.7523,2.80368,2.75111,55.713149,28.194603
02-066-0012,village,voice,17.964,4.90912,1.49695,1.1007,1.76112,1.7281,55.720206,28.227649
02-066-0013,village,official,100,9,22,8,25,14,55.667589,28.328337
02-066-0014,village,voice,8.982,7.47942,2.28072,1.677,2.6832,2.63289,55.583744,28.214161
02-066-0015,village,voice,157.185,24.65,7.51658,5.5269,8.84304,8.67723,55.83847,27.735107
02-066-0016,village,voice,17.964,0,0,0,0,0,55.806004,27.76971
02-066-0017,village,voice,0,0,0,0,0,0,55.884136,27.740551
02-066-0018,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,55.91918,27.763485
02-066-0019,village,voice,53.892,6.11332,1.86415,1.3707,2.19312,2.152,55.911018,27.884227
02-066-0020,village,voice,13.473,2.60509,0.794376,0.5841,0.93456,0.917037,55.836226,27.872828
02-066-0021,town_below100,voice,124.18,0.5137,0.1573,0.1056,0.1804,0.143,55.787437,27.934057
02-066-0022,village,voice,8.982,4.60807,1.40515,1.0332,1.65312,1.62212,56.020506,27.965318
02-066-0023,village,voice,17.964,6.3448,1.93474,1.4226,2.27616,2.23348,55.869252,28.129886
02-066-0024,village,voice,49.401,10.9877,3.3505,2.4636,3.94176,3.86785,55.823323,27.928829
02-066-0025,village,voice,31.437,7.51421,2.29133,1.6848,2.69568,2.64514,55.807232,28.313596
02-066-0026,village,voice,8.982,1.73672,0.529584,0.3894,0.62304,0.611358,55.719637,28.447265
02-067-0001,town_below100,voice,727.34,140.079,42.8937,28.7958,49.1928,38.9943,55.131887,27.6842
02-067-0002,town_below100,voice,953.525,95.8821,29.36,19.7102,33.6717,26.691,55.145956,27.690991
02-067-0003,town_below100,voice,563.245,60.2089,18.4366,12.377,21.144,16.7605,55.139097,27.686589
02-067-0004,town_below100,voice,758.385,75.8515,23.2265,15.5926,26.6374,21.115,55.136622,27.657699
02-067-0005,town_below100,official-corrupted-fix,251,67.149,39,13.851,32,75,55.141639,27.679456
02-067-0006,town_below100,voice,1015.61,85.9004,26.3036,17.6583,30.1663,23.9123,55.164423,27.672306
02-067-0007,village,voice,103.293,19.9723,6.09022,4.4781,7.16496,7.03062,55.145781,27.73102
02-067-0008,village,voice,94.311,29.721,9.0629,6.6639,10.6622,10.4623,55.189938,27.671848
02-067-0009,village,voice,94.311,18.2356,5.56063,4.0887,6.54192,6.41926,55.193622,27.771031
02-067-0010,village,official-corrupted-fix,144,15.523,2,3.477,2,1,55.235991,27.667239
02-067-0011,village,voice,17.964,3.47345,1.05917,0.7788,1.24608,1.22272,55.322691,27.699812
02-067-0012,village,voice,76.347,6.14811,1.87476,1.3785,2.2056,2.16424,55.243329,27.559438
02-067-0013,village,voice,44.91,18.7333,5.71241,4.2003,6.72048,6.59447,55.209796,27.561714
02-067-0014,village,voice,13.473,8.34778,2.54551,1.8717,2.99472,2.93857,55.161422,27.499329
02-067-0015,village,voice,98.802,42.0747,12.83,9.4338,15.0941,14.8111,55.154116,27.629034
02-067-0016,village,voice,89.82,28.8526,8.79811,6.4692,10.3507,10.1566,55.104517,27.561454
02-067-0017,village,voice,121.257,20.5744,6.27382,4.6131,7.38096,7.24257,55.06686,27.540334
02-067-0018,village,voice,107.784,22.2764,6.79279,4.9947,7.99152,7.84168,55.097177,27.706244
02-067-0019,village,voice,76.347,9.01946,2.75033,2.0223,3.23568,3.17501,55.207541,28.170736
02-067-0020,village,voice,377.244,41.3576,12.6113,9.273,14.8368,14.5586,55.146353,27.960054
02-067-0021,village,voice,26.946,9.51719,2.9021,2.1339,3.41424,3.35022,55.11235,27.968449
02-067-0022,village,voice,31.437,0.335838,0.102408,0.0753,0.12048,0.118221,55.345084,28.349357
02-067-0023,village,voice,107.784,3.6126,1.1016,0.81,1.296,1.2717,55.217321,27.954835
02-067-0024,village,voice,40.419,4.94391,1.50756,1.1085,1.7736,1.74034,55.257919,27.953308
02-067-0025,village,voice,31.437,4.64286,1.41576,1.041,1.6656,1.63437,55.231339,28.056111
02-067-0026,village,voice,121.257,0.47499,0.14484,0.1065,0.1704,0.167205,55.206904,28.158366
02-067-0027,village,voice,31.437,11.8212,3.60468,2.6505,4.2408,4.16128,55.333794,28.094343
02-067-0028,village,voice,31.437,10.3856,3.1669,2.3286,3.72576,3.6559,55.294811,28.218982
02-067-0029,village,voice,98.802,13.3613,4.07429,2.9958,4.79328,4.70341,55.3488,28.327798
02-068-0001,town_below100,voice,208.445,51.8459,15.8757,10.6578,18.2071,14.4325,55.452497,29.993023
02-068-0002,town_below100,voice,181.835,64.2727,19.6809,13.2124,22.5712,17.8918,55.457924,29.984587
02-068-0003,town_below100,voice,270.535,37.4763,11.4756,7.7039,13.1608,10.4324,55.461451,29.986106
02-068-0004,town_below100,voice,93.135,26.7129,8.17974,5.4913,9.38096,7.43613,55.467137,29.974697
02-068-0005,town_below100,voice,252.795,32.5971,9.98154,6.7009,11.4474,9.07413,55.471816,29.959093
02-068-0006,town_below100,voice,106.44,32.2006,9.86014,6.61939,11.3081,8.96376,55.46309,30.001485
02-068-0007,town_below100,voice,243.925,46.9779,14.3851,9.65712,16.4976,13.0774,55.451563,29.980635
02-068-0009,village,voice,58.383,5.54601,1.69116,1.2435,1.9896,1.95229,55.835629,29.982566
02-068-0010,village,voice,22.455,5.77748,1.76174,1.2954,2.07264,2.03378,55.676666,29.980311
02-068-0011,village,voice,0,2.87135,0.875568,0.6438,1.03008,1.01077,55.781347,30.013235
02-068-0012,village,voice,8.982,0.30105,0.0918,0.0675,0.108,0.105975,55.444614,29.820348
02-068-0013,village,voice,13.473,5.47643,1.66994,1.2279,1.96464,1.9278,55.417654,29.994011
02-068-0014,village,voice,26.946,0.90315,0.2754,0.2025,0.324,0.317925,55.542879,29.747091
02-068-0015,village,voice,0,5.7427,1.75114,1.2876,2.06016,2.02153,55.645934,29.861922
02-068-0016,village,voice,13.473,4.04076,1.23216,0.906,1.4496,1.42242,55.745073,29.71141
02-068-0017,village,voice,8.982,1.73672,0.529584,0.3894,0.62304,0.611358,55.689958,30.500301
02-068-0018,village,voice,17.964,3.47345,1.05917,0.7788,1.24608,1.22272,55.681178,30.420489
02-068-0019,village,voice,13.473,0,0,0,0,0,55.427612,30.216398
02-068-0020,village,voice,67.365,23.0751,7.03637,5.1738,8.27808,8.12287,55.444473,30.136281
02-068-0021,village,voice,94.311,35.4637,10.814,7.9515,12.7224,12.4839,55.485918,29.966244
02-068-0022,village,voice,17.964,13.5232,4.12366,3.0321,4.85136,4.7604,55.575139,29.980743
02-068-0023,village,voice,13.473,4.04076,1.23216,0.906,1.4496,1.42242,55.551166,30.218787
02-068-0024,village,voice,4.491,9.48241,2.8915,2.1261,3.40176,3.33798,55.631935,30.158708
02-068-0025,village,voice,17.964,3.47345,1.05917,0.7788,1.24608,1.22272,55.584197,30.369956
02-069-0001,town_below100,voice,323.755,88.68,27.1547,18.2297,31.1425,24.6861,54.886917,27.763305
02-069-0002,town_below100,voice,248.36,65.3837,20.0211,13.4408,22.9613,18.201,54.895641,27.74736
02-069-0003,town_below100,voice,368.105,92.8335,28.4265,19.0836,32.6011,25.8423,54.887548,27.762164
02-069-0004,town_below100,voice,252.795,76.4764,23.4178,15.7211,26.8568,21.2889,54.895352,27.766548
02-069-0005,village,official,416,69,21,5,24,20,54.731201,28.061663
02-069-0006,village,official-corrupted-fix,424,69.445,22,15.555,28,22,54.732688,28.052742
02-069-0007,village,voice,40.419,19.3007,5.8854,4.3275,6.924,6.79418,54.646411,27.970079
02-069-0008,village,voice,13.473,6.91211,2.10773,1.5498,2.47968,2.43319,54.822615,27.929143
02-069-0009,village,voice,13.473,1.16941,0.356592,0.2622,0.41952,0.411654,54.902372,28.194829
02-069-0010,village,voice,17.964,12.0875,3.68587,2.7102,4.33632,4.25501,54.892561,28.004233
02-069-0011,village,voice,49.401,8.11631,2.47493,1.8198,2.91168,2.85709,54.700773,27.812982
02-069-0012,village,voice,53.892,3.24197,0.988584,0.7269,1.16304,1.14123,54.974189,27.680319
02-069-0013,village,voice,94.311,12.4929,3.8095,2.8011,4.48176,4.39773,54.922912,27.705238
02-069-0014,village,voice,31.437,6.07853,1.85354,1.3629,2.18064,2.13975,54.870357,27.806074
02-069-0015,village,voice,31.437,11.8212,3.60468,2.6505,4.2408,4.16128,54.786202,27.63375
02-069-0016,village,voice,139.221,59.9397,18.2776,13.4394,21.503,21.0999,55.023501,27.787349
02-069-0017,village,voice,130.239,40.9749,12.4946,9.1872,14.6995,14.4239,55.031288,27.782664
02-069-0018,village,voice,13.473,1.16941,0.356592,0.2622,0.41952,0.411654,54.985121,27.745195
02-069-0019,village,voice,121.257,19.1388,5.83603,4.2912,6.86592,6.73718,54.876926,27.620886
02-069-0020,village,voice,49.401,12.4233,3.78828,2.7855,4.4568,4.37323,54.964478,27.654753
02-069-0021,village,voice,98.802,13.3613,4.07429,2.9958,4.79328,4.70341,54.919243,27.537531
02-069-0022,village,voice,44.91,21.6047,6.58798,4.8441,7.75056,7.60524,54.924557,27.844172
02-069-0023,village,voice,62.874,10.7214,3.2693,2.4039,3.84624,3.77412,54.938741,27.95073
02-070-0001,town_below100,voice,128.615,45.2472,13.8551,9.30134,15.8898,12.5956,54.57196,30.693798
02-070-0002,town_below100,voice,141.92,68.2866,20.91,14.0375,23.9807,19.0091,54.571084,30.697724
02-070-0003,town_below100,voice,221.75,50.0204,15.3167,10.2826,17.566,13.9243,54.577137,30.675787
02-070-0004,village,voice,98.802,19.104,5.82542,4.2834,6.85344,6.72494,54.714547,30.657803
02-070-0005,village,voice,13.473,4.04076,1.23216,0.906,1.4496,1.42242,54.598799,30.993557
02-070-0006,village,voice,4.491,6.61106,2.01593,1.4823,2.37168,2.32721,54.601292,31.169187
02-070-0007,village,voice,17.964,4.90912,1.49695,1.1007,1.76112,1.7281,54.445884,30.788984
02-070-0008,village,voice,8.982,1.73672,0.529584,0.3894,0.62304,0.611358,54.521408,30.939497
02-070-0009,village,voice,8.982,0.30105,0.0918,0.0675,0.108,0.105975,54.472634,30.706698
02-070-0010,village,voice,17.964,6.3448,1.93474,1.4226,2.27616,2.23348,54.538278,30.679874
02-070-0011,village,voice,26.946,0.90315,0.2754,0.2025,0.324,0.317925,54.615506,30.824279
02-070-0012,village,voice,0,1.43567,0.437784,0.3219,0.51504,0.505383,54.560158,30.775922
02-070-0013,village,voice,8.982,6.04375,1.84294,1.3551,2.16816,2.12751,54.639763,31.198705
02-070-0014,village,voice,40.419,13.558,4.13426,3.0399,4.86384,4.77264,54.66037,30.660992
02-071-0001,town_below100,voice,399.15,110.514,33.8404,22.718,38.8099,30.764,54.886176,28.697749
02-071-0002,town_below100,voice,443.5,64.9373,19.8844,13.349,22.8045,18.0768,54.88599,28.692424
02-071-0003,town_below100,voice,532.2,86.4081,26.459,17.7627,30.3446,24.0536,54.883607,28.684824
02-071-0004,town_below100,voice,638.64,150.787,46.1724,30.9969,52.953,41.9749,54.884906,28.716479
02-071-0005,town_below100,voice,385.845,68.4599,20.9631,14.0731,24.0416,19.0573,54.869927,28.672221
02-071-0006,town_below100,voice,416.89,46.6486,14.2843,9.58944,16.382,12.9857,54.882323,28.702584
02-071-0007,town_below100,voice,0,1.46264,0.447876,0.300672,0.513648,0.40716,54.894694,28.714549
02-071-0008,town_below100,voice,0,1.46264,0.447876,0.300672,0.513648,0.40716,54.887434,28.700787
02-071-0009,village,voice,0,4.30702,1.31335,0.9657,1.54512,1.51615,54.757254,28.842029
02-071-0010,village,voice,85.329,23.6772,7.21997,5.3088,8.49408,8.33482,54.855325,28.735848
02-071-0011,village,voice,94.311,22.5426,6.87398,5.0544,8.08704,7.93541,54.932322,28.757605
02-071-0012,village,voice,40.419,0.636888,0.194208,0.1428,0.22848,0.224196,54.87662,28.867353
02-071-0013,village,voice,121.257,57.9019,17.6562,12.9825,20.772,20.3825,54.882812,28.925363
02-071-0014,village,voice,40.419,16.4293,5.00983,3.6837,5.89392,5.78341,54.761612,28.659159
02-071-0015,village,official,41,11,5,4,9,8,54.747319,28.31541
02-071-0016,village,voice,103.293,34.3291,10.4681,7.6971,12.3154,12.0844,54.888833,28.621628
02-071-0017,village,voice,49.401,16.7304,5.10163,3.7512,6.00192,5.88938,54.951291,28.672373
02-071-0018,village,voice,71.856,44.0429,13.4301,9.8751,15.8002,15.5039,55.018773,28.885454
02-071-0019,village,voice,26.946,3.7745,1.15097,0.8463,1.35408,1.32869,55.013859,28.991437
02-071-0020,village,voice,390.717,64.0621,19.5346,14.3637,22.9819,22.551,54.956906,28.796743
02-072-0001,village,voice,4.491,9.48241,2.8915,2.1261,3.40176,3.33798,55.13498,30.779066
02-072-0002,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,55.097404,30.775222
02-072-0003,village,voice,0,5.7427,1.75114,1.2876,2.06016,2.02153,55.221363,30.854588
02-072-0004,village,voice,0,4.30702,1.31335,0.9657,1.54512,1.51615,55.15018,30.924288
02-072-0005,village,voice,22.455,4.34181,1.32396,0.9735,1.5576,1.52839,55.09999,30.921925
02-072-0006,village,voice,26.946,8.08152,2.46432,1.812,2.8992,2.84484,55.076793,30.632174
02-072-0007,village,voice,89.82,15.9316,4.85806,3.5721,5.71536,5.6082,54.930476,30.669517
02-072-0008,village,voice,17.964,4.90912,1.49695,1.1007,1.76112,1.7281,54.936171,30.6588
02-072-0009,village,voice,4.491,6.61106,2.01593,1.4823,2.37168,2.32721,54.861228,30.706509
02-072-0010,village,voice,44.91,12.9906,3.96127,2.9127,4.66032,4.57294,55.006347,30.769634
02-072-0011,village,official-corrupted-fix,163,26.961,9,6.039,13,15,55.042076,30.786729
02-072-0012,village,voice,31.437,7.51421,2.29133,1.6848,2.69568,2.64514,54.97949,30.818044
02-072-0013,village,voice,49.401,18.166,5.53942,4.0731,6.51696,6.39477,55.024683,30.433907
02-072-0014,village,voice,22.455,10.0845,3.0751,2.2611,3.61776,3.54993,55.026114,30.579645
02-072-0015,village,voice,31.437,6.07853,1.85354,1.3629,2.18064,2.13975,54.987033,30.44209
02-072-0016,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,54.834315,30.565276
02-072-0017,town_below100,voice,70.96,34.1433,10.455,7.01875,11.9904,9.50456,55.010855,30.793844
02-072-0018,town_below100,voice,70.96,29.7554,9.11139,6.11674,10.4494,8.28308,55.03185,30.79874
02-072-0019,town_below100,voice,172.965,21.6104,6.61733,4.4424,7.5891,6.01575,55.025911,30.794023
02-072-0020,town_below100,official,562,172,50,9,50,23,55.025536,30.802456
02-073-0001,town_below100,voice,523.33,100.789,30.8625,20.7189,35.3948,28.0569,55.623263,27.616068
02-073-0002,town_below100,voice,465.675,76.5212,23.4316,15.7303,26.8725,21.3014,55.6233,27.616062
02-073-0003,town_below100,voice,678.555,75.1034,22.9974,15.4388,26.3746,20.9067,55.615171,27.638871
02-073-0004,town_below100,official,460,22,25,5,39,19,55.553233,28.213065
02-073-0005,village,voice,4.491,5.17538,1.57814,1.1604,1.85664,1.82183,55.782106,27.918804
02-073-0006,village,voice,49.401,0.937938,0.286008,0.2103,0.33648,0.330171,55.738794,27.919307
02-073-0007,village,voice,31.437,17.5639,5.35582,3.9381,6.30096,6.18282,55.490476,28.13545
02-073-0008,village,voice,49.401,5.24496,1.59936,1.176,1.8816,1.84632,55.484648,28.19712
02-073-0009,village,voice,94.311,28.2853,8.62512,6.342,10.1472,9.95694,55.599163,27.866576
02-073-0010,village,voice,35.928,11.2539,3.43169,2.5233,4.03728,3.96158,55.623463,27.7084
02-073-0011,village,voice,31.437,10.3856,3.1669,2.3286,3.72576,3.6559,55.541199,28.107845
02-073-0012,village,voice,62.874,4.9787,1.51817,1.1163,1.78608,1.75259,55.496307,27.476231
02-073-0013,village,voice,49.401,0,0,0,0,0,55.568018,27.545841
02-073-0014,village,voice,4.491,9.48241,2.8915,2.1261,3.40176,3.33798,55.675179,27.448015
02-073-0015,village,voice,85.329,0.706464,0.215424,0.1584,0.25344,0.248688,55.626004,27.393792
02-073-0016,village,voice,35.928,6.9469,2.11834,1.5576,2.49216,2.44543,55.720367,27.563502
02-073-0017,village,voice,58.383,1.23899,0.377808,0.2778,0.44448,0.436146,55.704986,27.638161
02-073-0018,village,voice,13.473,1.16941,0.356592,0.2622,0.41952,0.411654,55.750484,27.715407
02-073-0019,village,voice,13.473,14.0905,4.29665,3.1593,5.05488,4.9601,55.619721,28.035764
02-073-0020,village,voice,17.964,29.3156,8.93928,6.573,10.5168,10.3196,55.417424,28.163612
02-074-0001,town_over100,voice,542.209,85.085,27.8789,14.8446,29.5082,23.5342,55.53857,28.628491
02-074-0002,town_over100,voice,637.406,64.3204,21.0752,11.2219,22.3069,17.7908,55.541407,28.631769
02-074-0003,town_over100,voice,765.715,81.5911,26.7341,14.235,28.2965,22.5677,55.54026,28.630878
02-074-0004,town_over100,official-corrupted-fix,579,144.67,46,25.33,57,26,55.536701,28.631132
02-074-0005,town_over100,official-corrupted-fix,681,105.524,33,18.476,38,14,55.536043,28.637932
02-074-0006,town_over100,voice,653.962,69.2334,22.685,12.079,24.0107,19.1497,55.534377,28.646906
02-074-0007,town_over100,voice,852.634,60.4857,19.8187,10.5528,20.977,16.7301,55.534377,28.646906
02-074-0008,town_over100,voice,426.317,33.769,11.0647,5.89162,11.7114,9.34037,55.531331,28.645927
02-074-0009,town_over100,voice,633.267,59.2134,19.4018,10.3309,20.5357,16.3782,55.530342,28.650194
02-074-0010,town_over100,voice,687.074,93.1639,30.526,16.2541,32.31,25.7687,55.534867,28.659177
02-074-0011,town_over100,voice,612.572,49.1935,16.1187,8.58269,17.0607,13.6067,55.53212,28.665753
02-074-0012,town_over100,voice,641.545,48.2704,15.8163,8.42165,16.7406,13.3514,55.53212,28.665753
02-074-0013,town_over100,voice,658.101,63.0566,20.6611,11.0014,21.8686,17.4412,55.531331,28.67108
02-074-0014,town_over100,voice,633.267,74.7286,24.4855,13.0378,25.9165,20.6696,55.528686,28.65862
02-074-0015,town_over100,voice,674.657,63.7381,20.8844,11.1203,22.1049,17.6297,55.527784,28.666238
02-074-0016,town_over100,voice,782.271,75.2202,24.6466,13.1235,26.087,20.8056,55.527784,28.666238
02-074-0017,town_over100,voice,703.63,51.5313,16.8847,8.99056,17.8715,14.2533,55.523647,28.667046
02-074-0018,town_over100,official-corrupted-fix,432,108.928,11,19.072,32,4,55.522444,28.669472
02-074-0019,town_over100,official-corrupted-fix,574,95.312,16,16.688,22,21,55.522444,28.669472
02-074-0020,town_over100,voice,620.85,63.6389,20.8519,11.103,22.0705,17.6023,55.523142,28.676353
02-074-0021,town_over100,voice,504.958,61.6894,20.2131,10.7628,21.3944,17.063,55.528513,28.673586
02-074-0022,town_over100,voice,517.375,77.0104,25.2332,13.4359,26.7079,21.3008,55.525537,28.681141
02-074-0023,town_over100,voice,645.684,44.9146,14.7167,7.83617,15.5768,12.4232,55.524676,28.678518
02-074-0024,town_over100,voice,678.796,88.5917,29.0279,15.4564,30.7244,24.5041,55.51905,28.689917
02-074-0025,town_over100,voice,658.101,64.4671,21.1233,11.2474,22.3577,17.8313,55.51905,28.689917
02-074-0026,town_over100,voice,1494.18,129.913,42.5673,22.6657,45.055,35.9334,55.516491,28.693951
02-074-0027,town_over100,voice,873.329,70.5056,23.1018,12.301,24.452,19.5016,55.516491,28.693951
02-074-0028,town_over100,voice,1192.03,78.6879,25.7828,13.7285,27.2896,21.7647,55.516491,28.693951
02-074-0029,town_over100,voice,716.047,80.957,26.5263,14.1244,28.0766,22.3924,55.507509,28.69352
02-074-0030,town_over100,voice,840.217,86.0683,28.2011,15.0162,29.8492,23.8061,55.507509,28.69352
02-074-0031,town_over100,voice,1163.06,116.283,38.1013,20.2877,40.328,32.1634,55.507509,28.69352
02-074-0032,town_over100,voice,807.105,76.2425,24.9816,13.3019,26.4415,21.0883,55.512816,28.700994
02-074-0033,town_over100,voice,1072,168.954,55.3593,29.477,58.5946,46.7319,55.507234,28.703383
02-074-0034,town_over100,voice,571.182,106.729,34.9709,18.6209,37.0147,29.5209,55.587433,28.597786
02-074-0035,town_over100,voice,389.066,58.3294,19.1122,10.1766,20.2291,16.1337,55.587433,28.597786
02-075-0001,town_over100,voice,293.869,96.0196,31.4617,16.7524,33.3004,26.5586,54.515814,30.4056
02-075-0002,town_over100,official-corrupted-fix,175,21.275,4,3.725,14,4,54.509748,30.428517
02-075-0003,town_over100,voice,302.147,61.0986,20.0195,10.6598,21.1895,16.8996,54.513621,30.433601
02-075-0004,town_over100,voice,389.066,76.6655,25.1202,13.3757,26.5882,21.2053,54.519934,30.438542
02-075-0005,town_over100,official-corrupted-fix,378,62.974,21,11.026,16,14,54.533367,30.444983
02-075-0006,town_over100,voice,231.784,44.8028,14.6801,7.81665,15.538,12.3923,54.535211,30.446654
02-075-0007,town_over100,voice,463.568,43.06,14.109,7.51259,14.9336,11.9102,54.526309,30.438237
