id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja
02-084-0014,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-084-0015,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-084-0016,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
02-084-0017,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
02-084-0018,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
02-084-0019,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
02-084-0020,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-084-0021,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-084-0022,town_below100,voice,79.9,11.9,3.2,1.8,3.7,2.4
02-084-0023,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
02-084-0024,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
02-084-0025,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-084-0026,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-143-0001,village,voice,125.6,15.9,4.9,3.7,6.3,5.5
02-143-0002,suburb,voice,180.8,13.9,3.7,2.6,4.6,3.1
02-143-0003,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-143-0004,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
02-143-0005,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
02-143-0006,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-143-0007,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
02-143-0008,village,official-corrupted-fix,62.0,10.0,2.0,1.8,2.0,4.0
02-143-0009,village,official-corrupted-fix,92.0,5.0,2.0,2.7,2.0,18.0
02-143-0010,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
02-143-0011,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-143-0012,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
02-143-0013,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-143-0014,suburb,voice,122.8,9.4,2.5,1.8,3.1,2.1
02-143-0015,village,voice,138.8,17.6,5.4,4.0,7.0,6.0
02-143-0016,suburb,official-corrupted-fix,531.0,85.0,28.0,7.8,38.0,23.0
02-143-0017,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
02-143-0018,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
02-143-0019,suburb,official-corrupted-fix,764.0,124.0,40.0,11.2,36.0,25.0
02-143-0020,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
02-143-0021,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
02-143-0022,suburb,official-corrupted-fix,470.0,101.0,79.0,6.9,59.0,15.0
02-143-0023,village,voice,112.4,14.2,4.4,3.3,5.6,4.9
02-143-0024,suburb,voice,212.0,16.3,4.3,3.1,5.4,3.6
02-143-0025,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
02-143-0026,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
02-143-0027,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
02-143-0028,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
02-143-0029,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
03-017-0001,city,voice,252.4,38.2,10.0,4.9,10.7,8.2
03-017-0002,city,voice,195.8,29.6,7.8,3.8,8.3,6.4
03-017-0003,city,voice,631.1,95.6,25.1,12.4,26.8,20.6
03-017-0004,city,voice,182.9,27.7,7.3,3.6,7.8,6.0
03-017-0005,city,voice,149.4,22.6,5.9,2.9,6.3,4.9
03-017-0006,city,voice,224.1,33.9,8.9,4.4,9.5,7.3
03-017-0007,city,voice,365.8,55.4,14.6,7.2,15.5,11.9
03-017-0008,city,voice,298.8,45.2,11.9,5.9,12.7,9.7
03-017-0009,city,voice,182.9,27.7,7.3,3.6,7.8,6.0
03-017-0010,city,voice,188.0,28.5,7.5,3.7,8.0,6.1
03-017-0011,city,voice,352.9,53.4,14.0,6.9,15.0,11.5
03-017-0012,city,voice,262.8,39.8,10.5,5.1,11.1,8.6
03-017-0013,city,voice,182.9,27.7,7.3,3.6,7.8,6.0
03-017-0014,city,voice,363.2,55.0,14.5,7.1,15.4,11.8
03-017-0015,city,voice,479.1,72.5,19.1,9.4,20.3,15.6
03-017-0016,city,voice,226.7,34.3,9.0,4.4,9.6,7.4
03-017-0017,city,voice,293.7,44.5,11.7,5.8,12.5,9.6
03-017-0018,city,voice,391.6,59.3,15.6,7.7,16.6,12.8
03-017-0019,city,voice,293.7,44.5,11.7,5.8,12.5,9.6
03-017-0020,city,voice,285.9,43.3,11.4,5.6,12.1,9.3
03-017-0021,city,voice,23.2,3.5,0.9,0.5,1.0,0.8
03-017-0022,city,voice,2.6,0.4,0.1,0.1,0.1,0.1
03-017-0023,city,voice,7.7,1.2,0.3,0.2,0.3,0.3
03-017-0024,city,voice,5.2,0.8,0.2,0.1,0.2,0.2
03-017-0025,city,voice,5.2,0.8,0.2,0.1,0.2,0.2
03-017-0026,city,voice,422.5,64.0,16.8,8.3,17.9,13.8
03-017-0027,city,voice,443.1,67.1,17.6,8.7,18.8,14.4
03-017-0028,city,voice,507.5,76.8,20.2,9.9,21.5,16.5
03-017-0029,city,voice,355.5,53.8,14.1,7.0,15.1,11.6
03-017-0030,city,voice,471.4,71.4,18.8,9.2,20.0,15.4
03-017-0031,city,voice,260.2,39.4,10.4,5.1,11.0,8.5
03-018-0001,city,voice,216.4,32.8,8.6,4.2,9.2,7.1
03-018-0002,city,voice,221.5,33.5,8.8,4.3,9.4,7.2
03-018-0003,city,voice,445.6,67.5,17.7,8.7,18.9,14.5
03-018-0004,city,voice,177.7,26.9,7.1,3.5,7.5,5.8
03-018-0005,city,voice,316.8,48.0,12.6,6.2,13.4,10.3
03-018-0006,city,voice,285.9,43.3,11.4,5.6,12.1,9.3
03-018-0007,city,voice,342.6,51.9,13.6,6.7,14.5,11.2
03-018-0008,city,voice,309.1,46.8,12.3,6.1,13.1,10.1
03-018-0009,city,voice,242.1,36.7,9.6,4.7,10.3,7.9
03-018-0010,city,voice,306.5,46.4,12.2,6.0,13.0,10.0
03-018-0012,city,voice,412.2,62.4,16.4,8.1,17.5,13.4
03-018-0013,city,voice,291.1,44.1,11.6,5.7,12.3,9.5
03-018-0014,city,voice,332.3,50.3,13.2,6.5,14.1,10.8
03-018-0015,city,voice,530.7,80.3,21.1,10.4,22.5,17.3
03-018-0016,city,voice,381.2,57.7,15.2,7.5,16.2,12.4
03-018-0017,city,voice,306.5,46.4,12.2,6.0,13.0,10.0
03-018-0018,city,voice,190.6,28.9,7.6,3.7,8.1,6.2
03-018-0019,city,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-018-0020,city,voice,437.9,66.3,17.4,8.6,18.6,14.3
03-018-0021,city,voice,306.5,46.4,12.2,6.0,13.0,10.0
03-018-0022,city,voice,327.2,49.5,13.0,6.4,13.9,10.7
03-018-0023,city,voice,425.0,64.4,16.9,8.3,18.0,13.9
03-018-0024,city,voice,296.2,44.9,11.8,5.8,12.6,9.7
03-018-0025,city,voice,291.1,44.1,11.6,5.7,12.3,9.5
03-018-0026,city,voice,314.3,47.6,12.5,6.2,13.3,10.2
03-018-0027,city,voice,566.7,85.8,22.6,11.1,24.0,18.5
03-018-0028,city,voice,456.0,69.0,18.1,8.9,19.3,14.9
03-018-0029,city,voice,461.1,69.8,18.4,9.0,19.6,15.0
03-018-0030,city,voice,512.6,77.6,20.4,10.0,21.7,16.7
03-018-0031,city,voice,417.3,63.2,16.6,8.2,17.7,13.6
03-018-0032,city,voice,450.8,68.3,17.9,8.8,19.1,14.7
03-018-0033,city,voice,334.9,50.7,13.3,6.6,14.2,10.9
03-018-0034,city,voice,935.1,141.6,37.2,18.3,39.6,30.5
03-018-0035,city,voice,334.9,50.7,13.3,6.6,14.2,10.9
03-018-0036,city,voice,270.5,41.0,10.8,5.3,11.5,8.8
03-018-0037,city,voice,219.0,33.2,8.7,4.3,9.3,7.1
03-018-0038,city,voice,723.9,109.6,28.8,14.2,30.7,23.6
03-018-0039,city,voice,654.3,99.1,26.0,12.8,27.7,21.3
03-018-0040,city,voice,33.5,5.1,1.3,0.7,1.4,1.1
03-018-0041,city,voice,185.5,28.1,7.4,3.6,7.9,6.0
03-018-0042,city,voice,262.8,39.8,10.5,5.1,11.1,8.6
03-018-0043,city,voice,453.4,68.6,18.0,8.9,19.2,14.8
03-018-0044,city,official-corrupted-fix,191.0,247.0,13.0,3.7,11.0,21.0
03-018-0045,city,voice,342.6,51.9,13.6,6.7,14.5,11.2
03-018-0046,city,voice,316.8,48.0,12.6,6.2,13.4,10.3
03-018-0047,city,voice,396.7,60.1,15.8,7.8,16.8,12.9
03-018-0048,city,voice,376.1,56.9,15.0,7.4,15.9,12.3
03-018-0049,city,voice,319.4,48.4,12.7,6.3,13.5,10.4
03-018-0050,city,voice,394.1,59.7,15.7,7.7,16.7,12.8
03-018-0051,city,voice,355.5,53.8,14.1,7.0,15.1,11.6
03-018-0052,city,voice,239.6,36.3,9.5,4.7,10.2,7.8
03-018-0053,city,voice,373.5,56.6,14.9,7.3,15.8,12.2
03-018-0054,city,voice,2.6,0.4,0.1,0.1,0.1,0.1
03-018-0055,city,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-018-0056,city,voice,2.6,0.4,0.1,0.1,0.1,0.1
03-018-0057,city,voice,10.3,1.6,0.4,0.2,0.4,0.3
03-018-0058,city,voice,2.6,0.4,0.1,0.1,0.1,0.1
03-018-0059,city,voice,543.5,82.3,21.6,10.7,23.0,17.7
03-018-0060,city,voice,409.6,62.0,16.3,8.0,17.4,13.4
03-018-0061,city,voice,456.0,69.0,18.1,8.9,19.3,14.9
03-019-0001,city,voice,255.0,38.6,10.1,5.0,10.8,8.3
03-019-0002,city,voice,296.2,44.9,11.8,5.8,12.6,9.7
03-019-0003,city,voice,244.7,37.1,9.7,4.8,10.4,8.0
03-019-0004,city,official,169.0,130.0,18.0,12.0,19.0,67.0
03-019-0005,city,voice,283.4,42.9,11.3,5.6,12.0,9.2
03-019-0006,city,voice,237.0,35.9,9.4,4.6,10.0,7.7
03-019-0007,city,voice,283.4,42.9,11.3,5.6,12.0,9.2
03-019-0008,city,voice,298.8,45.2,11.9,5.9,12.7,9.7
03-019-0009,city,voice,412.2,62.4,16.4,8.1,17.5,13.4
03-019-0010,city,voice,381.2,57.7,15.2,7.5,16.2,12.4
03-019-0011,city,voice,373.5,56.6,14.9,7.3,15.8,12.2
03-019-0012,city,voice,535.8,81.1,21.3,10.5,22.7,17.5
03-019-0013,city,voice,234.4,35.5,9.3,4.6,9.9,7.6
03-019-0014,city,voice,229.3,34.7,9.1,4.5,9.7,7.5
03-019-0015,city,official-corrupted-fix,166.0,178.0,21.0,3.3,23.0,14.0
03-019-0016,city,voice,322.0,48.8,12.8,6.3,13.7,10.5
03-019-0017,city,voice,283.4,42.9,11.3,5.6,12.0,9.2
03-019-0018,city,voice,360.6,54.6,14.4,7.1,15.3,11.8
03-019-0019,city,official-corrupted-fix,444.0,142.0,25.0,8.7,19.0,85.0
03-019-0020,city,voice,198.4,30.0,7.9,3.9,8.4,6.5
03-019-0021,city,voice,265.3,40.2,10.6,5.2,11.2,8.6
03-019-0022,city,voice,311.7,47.2,12.4,6.1,13.2,10.2
03-019-0023,city,voice,252.4,38.2,10.0,4.9,10.7,8.2
03-019-0024,city,voice,352.9,53.4,14.0,6.9,15.0,11.5
03-019-0025,city,voice,316.8,48.0,12.6,6.2,13.4,10.3
03-019-0026,city,voice,484.3,73.3,19.3,9.5,20.5,15.8
03-019-0027,city,voice,291.1,44.1,11.6,5.7,12.3,9.5
03-019-0028,city,voice,239.6,36.3,9.5,4.7,10.2,7.8
03-019-0029,city,voice,342.6,51.9,13.6,6.7,14.5,11.2
03-019-0030,city,voice,118.5,17.9,4.7,2.3,5.0,3.9
03-019-0031,city,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-019-0032,city,voice,7.7,1.2,0.3,0.2,0.3,0.3
03-019-0033,city,voice,345.2,52.3,13.7,6.8,14.6,11.3
03-019-0034,city,voice,224.1,33.9,8.9,4.4,9.5,7.3
03-019-0035,city,voice,262.8,39.8,10.5,5.1,11.1,8.6
03-019-0036,city,voice,162.3,24.6,6.5,3.2,6.9,5.3
03-019-0037,city,voice,324.6,49.1,12.9,6.4,13.8,10.6
03-019-0038,city,voice,324.6,49.1,12.9,6.4,13.8,10.6
03-019-0039,city,voice,352.9,53.4,14.0,6.9,15.0,11.5
03-019-0040,city,voice,219.0,33.2,8.7,4.3,9.3,7.1
03-019-0041,city,voice,252.4,38.2,10.0,4.9,10.7,8.2
03-019-0042,city,voice,304.0,46.0,12.1,6.0,12.9,9.9
03-019-0043,city,voice,293.7,44.5,11.7,5.8,12.5,9.6
03-019-0044,city,voice,298.8,45.2,11.9,5.9,12.7,9.7
03-019-0045,city,voice,304.0,46.0,12.1,6.0,12.9,9.9
03-019-0046,city,voice,267.9,40.6,10.7,5.3,11.4,8.7
03-019-0047,city,voice,7.7,1.2,0.3,0.2,0.3,0.3
03-019-0048,city,voice,298.8,45.2,11.9,5.9,12.7,9.7
03-019-0049,city,official,620.0,92.0,38.0,13.0,43.0,22.0
03-019-0050,city,voice,162.3,24.6,6.5,3.2,6.9,5.3
03-019-0051,city,voice,389.0,58.9,15.5,7.6,16.5,12.7
03-019-0052,city,voice,265.3,40.2,10.6,5.2,11.2,8.6
03-019-0053,city,voice,270.5,41.0,10.8,5.3,11.5,8.8
03-019-0054,city,voice,97.9,14.8,3.9,1.9,4.2,3.2
03-019-0055,city,voice,208.7,31.6,8.3,4.1,8.8,6.8
03-019-0056,city,voice,208.7,31.6,8.3,4.1,8.8,6.8
03-019-0057,city,voice,208.7,31.6,8.3,4.1,8.8,6.8
03-019-0058,city,voice,203.5,30.8,8.1,4.0,8.6,6.6
03-019-0059,city,voice,216.4,32.8,8.6,4.2,9.2,7.1
03-019-0060,city,voice,273.1,41.3,10.9,5.4,11.6,8.9
03-019-0061,city,voice,188.0,28.5,7.5,3.7,8.0,6.1
03-019-0062,city,voice,211.2,32.0,8.4,4.1,9.0,6.9
03-019-0063,city,voice,283.4,42.9,11.3,5.6,12.0,9.2
03-019-0064,city,voice,407.0,61.6,16.2,8.0,17.3,13.3
03-019-0065,city,voice,180.3,27.3,7.2,3.5,7.6,5.9
03-020-0001,city,voice,123.6,18.7,4.9,2.4,5.2,4.0
03-020-0002,city,voice,144.3,21.8,5.7,2.8,6.1,4.7
03-020-0003,city,voice,190.6,28.9,7.6,3.7,8.1,6.2
03-020-0004,city,voice,229.3,34.7,9.1,4.5,9.7,7.5
03-020-0005,city,voice,226.7,34.3,9.0,4.4,9.6,7.4
03-020-0006,city,voice,273.1,41.3,10.9,5.4,11.6,8.9
03-020-0007,city,voice,15.5,2.3,0.6,0.3,0.7,0.5
03-020-0008,city,voice,440.5,66.7,17.5,8.6,18.7,14.4
03-020-0009,city,voice,231.8,35.1,9.2,4.5,9.8,7.6
03-020-0010,city,voice,234.4,35.5,9.3,4.6,9.9,7.6
03-020-0011,city,voice,2.6,0.4,0.1,0.1,0.1,0.1
03-020-0012,city,voice,139.1,21.1,5.5,2.7,5.9,4.5
03-020-0013,city,voice,231.8,35.1,9.2,4.5,9.8,7.6
03-020-0014,city,voice,244.7,37.1,9.7,4.8,10.4,8.0
03-020-0015,city,voice,571.9,86.6,22.8,11.2,24.2,18.6
03-020-0016,city,voice,293.7,44.5,11.7,5.8,12.5,9.6
03-020-0017,city,voice,234.4,35.5,9.3,4.6,9.9,7.6
03-020-0018,city,official-corrupted-fix,310.0,87.0,18.0,6.1,21.0,12.0
03-020-0019,city,official-corrupted-fix,99.0,82.0,21.0,1.9,16.0,29.0
03-020-0020,city,voice,226.7,34.3,9.0,4.4,9.6,7.4
03-020-0021,city,voice,458.5,69.4,18.2,9.0,19.4,14.9
03-020-0022,city,voice,152.0,23.0,6.0,3.0,6.4,5.0
03-020-0023,city,voice,172.6,26.1,6.9,3.4,7.3,5.6
03-020-0024,city,voice,224.1,33.9,8.9,4.4,9.5,7.3
03-020-0025,city,voice,458.5,69.4,18.2,9.0,19.4,14.9
03-020-0026,city,voice,626.0,94.8,24.9,12.3,26.5,20.4
03-020-0027,city,voice,301.4,45.6,12.0,5.9,12.8,9.8
03-020-0028,city,voice,324.6,49.1,12.9,6.4,13.8,10.6
03-020-0029,city,voice,553.8,83.9,22.0,10.9,23.5,18.1
03-020-0030,city,voice,494.6,74.9,19.7,9.7,21.0,16.1
03-020-0031,city,voice,425.0,64.4,16.9,8.3,18.0,13.9
03-020-0032,city,voice,510.0,77.2,20.3,10.0,21.6,16.6
03-020-0033,city,voice,389.0,58.9,15.5,7.6,16.5,12.7
03-020-0034,city,voice,548.7,83.1,21.8,10.8,23.3,17.9
03-020-0035,city,voice,765.1,115.8,30.4,15.0,32.4,24.9
03-020-0036,city,voice,723.9,109.6,28.8,14.2,30.7,23.6
03-020-0037,city,voice,502.3,76.1,20.0,9.8,21.3,16.4
03-020-0038,city,voice,703.2,106.5,28.0,13.8,29.8,22.9
03-020-0039,city,voice,512.6,77.6,20.4,10.0,21.7,16.7
03-020-0040,city,voice,381.2,57.7,15.2,7.5,16.2,12.4
03-020-0041,city,voice,340.0,51.5,13.5,6.7,14.4,11.1
03-020-0042,city,voice,445.6,67.5,17.7,8.7,18.9,14.5
03-020-0043,city,voice,435.3,65.9,17.3,8.5,18.5,14.2
03-020-0044,city,voice,363.2,55.0,14.5,7.1,15.4,11.8
03-020-0045,city,voice,499.7,75.7,19.9,9.8,21.2,16.3
03-020-0046,city,voice,533.2,80.7,21.2,10.5,22.6,17.4
03-020-0047,city,voice,486.9,73.7,19.4,9.5,20.6,15.9
03-020-0048,city,voice,425.0,64.4,16.9,8.3,18.0,13.9
03-085-0001,village,voice,198.3,25.1,7.8,5.8,9.9,8.6
03-085-0002,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
03-085-0004,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-085-0005,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-085-0006,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-085-0007,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-085-0008,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-085-0009,village,official,7.0,3.0,1.0,1.0,1.0,1.0
03-085-0010,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-085-0011,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-085-0012,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-085-0013,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-085-0014,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-085-0015,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-085-0016,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-085-0017,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-085-0018,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-086-0001,town_below100,voice,7.3,1.1,0.3,0.2,0.3,0.2
03-086-0002,town_below100,voice,94.5,14.1,3.8,2.1,4.3,2.9
03-086-0003,town_below100,voice,247.1,36.8,10.0,5.5,11.4,7.5
03-086-0004,town_below100,voice,159.9,23.8,6.5,3.5,7.4,4.9
03-086-0005,town_below100,voice,199.9,29.8,8.1,4.4,9.2,6.1
03-086-0006,village,voice,161.9,20.5,6.3,4.7,8.1,7.0
03-086-0007,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-086-0008,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
03-086-0009,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-086-0010,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-086-0011,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
03-086-0012,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-086-0013,village,voice,261.1,33.1,10.2,7.6,13.1,11.4
03-086-0014,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-086-0015,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-086-0016,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-086-0017,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-086-0018,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-086-0019,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-086-0020,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-086-0021,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-086-0022,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-086-0023,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
03-086-0024,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-086-0025,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-086-0026,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-086-0027,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
03-086-0028,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
03-086-0029,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-086-0030,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
03-086-0031,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-086-0032,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
03-086-0033,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
03-086-0034,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
03-086-0035,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-086-0036,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-087-0001,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
03-087-0002,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-087-0003,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
03-087-0004,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-087-0005,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-087-0006,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
03-087-0007,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
03-087-0008,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
03-087-0009,village,official,47.0,15.0,3.0,2.0,5.0,16.0
03-087-0010,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
03-087-0012,town_below100,voice,236.2,35.2,9.6,5.2,10.9,7.2
03-087-0013,town_below100,voice,247.1,36.8,10.0,5.5,11.4,7.5
03-087-0014,town_below100,voice,178.1,26.5,7.2,3.9,8.2,5.4
03-087-0015,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-087-0016,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
03-087-0017,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-087-0018,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-087-0019,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
03-087-0020,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-087-0021,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-088-0001,town_below100,voice,298.0,44.4,12.1,6.6,13.7,9.1
03-088-0002,town_below100,voice,381.6,56.9,15.5,8.4,17.6,11.6
03-088-0003,town_below100,voice,338.0,50.4,13.7,7.5,15.5,10.3
03-088-0004,town_below100,voice,341.6,50.9,13.8,7.5,15.7,10.4
03-088-0005,town_below100,voice,258.0,38.4,10.4,5.7,11.9,7.8
03-088-0006,town_below100,voice,403.4,60.1,16.3,8.9,18.6,12.3
03-088-0007,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
03-088-0008,village,voice,128.9,16.3,5.1,3.8,6.5,5.6
03-088-0009,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
03-088-0010,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-088-0011,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-088-0012,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-088-0013,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-088-0015,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-088-0016,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-088-0017,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
03-088-0018,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-088-0019,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
03-088-0021,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-088-0022,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-088-0023,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-088-0024,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
03-088-0025,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-088-0027,village,official-corrupted-fix,108.0,11.0,6.0,3.1,12.0,7.0
03-088-0028,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
03-088-0029,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
03-088-0030,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-088-0031,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-088-0032,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
03-088-0033,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
03-088-0034,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
03-088-0035,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
03-088-0036,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-088-0038,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
03-088-0039,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-089-0001,town_below100,voice,54.5,8.1,2.2,1.2,2.5,1.7
03-089-0002,town_below100,voice,141.7,21.1,5.7,3.1,6.5,4.3
03-089-0003,town_below100,voice,36.3,5.4,1.5,0.8,1.7,1.1
03-089-0004,town_below100,voice,105.4,15.7,4.3,2.3,4.8,3.2
03-089-0005,town_below100,voice,72.7,10.8,2.9,1.6,3.3,2.2
03-089-0006,town_below100,voice,105.4,15.7,4.3,2.3,4.8,3.2
03-089-0007,town_below100,voice,21.8,3.2,0.9,0.5,1.0,0.7
03-089-0008,town_below100,voice,32.7,4.9,1.3,0.7,1.5,1.0
03-089-0009,town_below100,voice,72.7,10.8,2.9,1.6,3.3,2.2
03-089-0010,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
03-089-0011,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-089-0012,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
03-089-0013,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-089-0014,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
03-089-0015,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-089-0016,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
03-089-0017,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-089-0018,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
03-089-0019,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
03-089-0021,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
03-089-0022,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
03-089-0023,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
03-089-0024,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
03-090-0001,town_below100,voice,14.5,2.2,0.6,0.3,0.7,0.4
03-090-0002,town_below100,voice,127.2,19.0,5.2,2.8,5.9,3.9
03-090-0003,town_below100,voice,149.0,22.2,6.0,3.3,6.9,4.5
03-090-0004,town_below100,voice,130.8,19.5,5.3,2.9,6.0,4.0
03-090-0005,town_below100,voice,29.1,4.3,1.2,0.6,1.3,0.9
