,id,town,area,latitude,longitude
1606,02-084-0002,Shumilina,town_below100,55.296826,29.617365
1607,02-084-0003,Shumilina,town_below100,55.292402,29.615721
1608,02-084-0004,Shumilina,town_below100,55.290603,29.621569
1609,02-084-0005,Shumilina,town_below100,55.294309,29.624049
1610,02-084-0006,Shumilina,town_below100,55.290798,29.600315
1611,02-084-0007,Светлосельский,village,55.295098,29.632834
1612,02-084-0008,Obal,village,55.353105,29.294025
1613,02-084-0009,Obal,village,55.3458,29.307985
1614,02-084-0010,Obal,village,55.351308,29.309926
1615,02-084-0011,Грудиново,village,55.355213,29.220427
1616,02-084-0012,Добея,village,55.245702,29.562307
1617,02-084-0013,Большие Лежни,village,55.232423,29.493919
1618,02-084-0014,Амбросовичи,village,55.196367,29.651366
1619,02-084-0015,Кривое Село,village,55.143451,29.57501
1620,02-084-0016,Никитиха,village,55.316236,29.432402
1621,02-084-0017,Добрино,village,55.324463,29.512954
1622,02-084-0018,Мишневичи,village,55.443746,29.587864
1623,02-084-0019,Николаево,village,55.244773,29.267157
1624,02-084-0020,Кордон,village,55.260649,29.222753
1625,02-084-0021,Мишковичи,village,55.18838,29.353395
1626,02-084-0022,Shumilina,town_below100,55.290295,29.637002
1627,02-084-0023,Язвино,village,55.261921,29.752894
1628,02-084-0024,Башни,village,55.222169,29.668335
1629,02-084-0025,Сиротино,village,55.369863,29.62704
1630,02-084-0026,Слобода,village,55.328888,29.748483
1631,02-143-0001,Бабиничи,village,55.261849,30.352331
1632,02-143-0002,Ольгово,suburb,55.226487,30.210307
1633,02-143-0003,Полудетки,village,55.317338,30.438973
1634,02-143-0004,Витьба,village,55.247103,30.325777
1635,02-143-0005,Вороны,village,55.151158,30.392701
1636,02-143-0006,Вымно,village,55.258448,30.599933
1637,02-143-0007,Задубровье,village,55.351866,30.655764
1638,02-143-0008,Зароново,village,55.301531,29.889321
1639,02-143-0009,Пестуница,village,55.272595,29.984057
1640,02-143-0010,Заполье,village,55.506847,30.777036
1641,02-143-0011,Курино,village,55.368845,30.434194
1642,02-143-0012,Малые Лётцы,village,55.203735,29.930123
1643,02-143-0013,Старое Село,village,55.22602,29.877499
1644,02-143-0014,Кировская,suburb,55.189593,30.117215
1645,02-143-0015,Мазолово,village,55.284333,30.147506
1646,02-143-0016,Мазоловский сельский Совет,suburb,55.253799,30.139556
1647,02-143-0017,Должа,village,55.357097,30.073961
1648,02-143-0018,Сущёво,village,55.349322,30.234867
1649,02-143-0019,Новка,suburb,55.134157,30.150165
1650,02-143-0020,Васильки,village,55.135598,29.977374
1651,02-143-0021,Сосновка,village,55.085889,30.159588
1652,02-143-0022,Октябрьская,suburb,55.128418,30.259346
1653,02-143-0023,Копти,village,55.063122,30.35137
1654,02-143-0024,Tulava,suburb,55.205486,30.28758
1655,02-143-0025,Шапечино,village,54.994331,30.313029
1656,02-143-0026,Замосточье,village,55.014855,30.180941
1657,02-143-0027,Suraž,village,55.407601,30.724673
1658,02-143-0028,Шапурово,village,55.385756,30.756348
1659,02-143-0029,Yanovichi,village,55.293243,30.702844
1660,03-017-0001,Homel,city,52.400485,31.02322
1661,03-017-0002,Homel,city,52.402419,31.040665
1662,03-017-0003,Homel,city,52.409083,31.038689
1663,03-017-0004,Homel,city,52.393522,31.026894
1664,03-017-0005,Homel,city,52.396907,31.030397
1665,03-017-0006,Homel,city,52.395072,31.031197
1666,03-017-0007,Homel,city,52.390313,31.029382
1667,03-017-0008,Homel,city,52.389615,31.028798
1668,03-017-0009,Homel,city,52.390313,31.029382
1669,03-017-0010,Homel,city,52.38303,31.035392
1670,03-017-0011,Homel,city,52.382161,31.026435
1671,03-017-0012,Homel,city,52.382035,31.020992
1672,03-017-0013,Homel,city,52.382035,31.020992
1673,03-017-0014,Homel,city,52.375202,31.018809
1674,03-017-0015,Homel,city,52.369071,31.021719
1675,03-017-0016,Homel,city,52.37325,31.032939
1676,03-017-0017,Homel,city,52.372002,31.03205
1677,03-017-0018,Homel,city,52.356906,31.020561
1678,03-017-0019,Homel,city,52.356906,31.020561
1679,03-017-0020,Homel,city,52.358534,31.037718
1680,03-017-0021,Homel,city,52.355933,31.035104
1681,03-017-0022,Homel,city,52.405896,31.047941
1682,03-017-0023,Homel,city,52.404298,31.052208
1683,03-017-0024,Homel,city,52.355438,31.038805
1684,03-017-0025,Homel,city,52.351164,31.03656
1685,03-017-0026,Homel,city,52.358534,31.037718
1686,03-017-0027,Homel,city,52.352522,31.049738
1687,03-017-0028,Homel,city,52.358534,31.037718
1688,03-017-0029,Homel,city,52.356906,31.020561
1689,03-017-0030,Homel,city,52.357104,31.022204
1690,03-017-0031,Homel,city,52.358622,31.024765
1691,03-018-0001,Homel,city,52.441736,30.983864
1692,03-018-0002,Homel,city,52.437432,30.986793
1693,03-018-0003,Homel,city,52.431854,30.974423
1694,03-018-0004,Homel,city,52.431854,30.974423
1695,03-018-0005,Homel,city,52.426599,30.95431
1696,03-018-0006,Homel,city,52.426599,30.95431
1697,03-018-0007,Homel,city,52.426763,30.989434
1698,03-018-0008,Homel,city,52.421046,30.972474
1699,03-018-0009,Homel,city,52.421046,30.972474
1700,03-018-0010,Homel,city,52.419959,30.954831
1701,03-018-0011,Homel,city,52.430349,30.966051
1702,03-018-0012,Homel,city,52.435433,30.956942
1703,03-018-0013,Homel,city,52.435433,30.956942
1704,03-018-0014,Homel,city,52.462191,30.808639
1705,03-018-0015,Homel,city,52.414714,30.947195
1706,03-018-0016,Homel,city,52.414714,30.947195
1707,03-018-0017,Homel,city,52.424753,30.952127
1708,03-018-0018,Homel,city,52.424753,30.952127
1709,03-018-0019,Homel,city,52.424715,30.923794
1710,03-018-0020,Homel,city,52.418059,30.985948
1711,03-018-0021,Homel,city,52.418059,30.985948
1712,03-018-0022,Homel,city,52.413164,30.976875
1713,03-018-0023,Homel,city,52.410446,30.983379
1714,03-018-0024,Homel,city,52.402094,30.984251
1715,03-018-0025,Homel,city,52.404149,30.98691
1716,03-018-0026,Homel,city,52.404149,30.98691
1717,03-018-0027,Homel,city,52.409522,30.980244
1718,03-018-0028,Homel,city,52.409522,30.980244
1719,03-018-0029,Homel,city,52.407193,30.970947
1720,03-018-0030,Homel,city,52.407193,30.970947
1721,03-018-0031,Homel,city,52.412538,30.966096
1722,03-018-0032,Homel,city,52.412665,30.962547
1723,03-018-0033,Homel,city,52.412846,30.960185
1724,03-018-0034,Homel,city,52.407924,30.95917
1725,03-018-0035,Homel,city,52.408457,30.951615
1726,03-018-0036,Homel,city,52.408457,30.951615
1727,03-018-0037,Homel,city,52.406776,30.950115
1728,03-018-0038,Homel,city,52.403496,30.951929
1729,03-018-0039,Homel,city,52.403496,30.951929
1730,03-018-0040,Homel,city,52.401913,30.952163
1731,03-018-0041,Homel,city,52.407127,30.948183
1732,03-018-0042,Homel,city,52.406017,30.945147
1733,03-018-0043,Homel,city,52.40649,30.935014
1734,03-018-0044,Homel,city,52.402798,30.927163
1735,03-018-0045,Homel,city,52.402798,30.927163
1736,03-018-0046,Homel,city,52.401886,30.925734
1737,03-018-0047,Homel,city,52.401886,30.925734
1738,03-018-0048,Homel,city,52.411094,30.925555
1739,03-018-0049,Homel,city,52.411094,30.925555
1740,03-018-0050,Homel,city,52.410445,30.922195
1741,03-018-0051,Homel,city,52.410445,30.922195
1742,03-018-0052,Homel,city,52.408797,30.912511
1743,03-018-0053,Homel,city,52.406325,30.907579
1744,03-018-0054,Homel,city,52.397649,30.908226
1745,03-018-0055,Homel,city,52.39727,30.904184
1746,03-018-0056,Homel,city,52.396149,30.901812
1747,03-018-0057,Homel,city,52.39516,30.904552
1748,03-018-0058,Homel,city,52.394869,30.89777
1749,03-018-0059,Homel,city,52.401704,30.913751
1750,03-018-0060,Homel,city,52.402287,30.91173
1751,03-018-0061,Homel,city,52.402287,30.91173
1752,03-019-0001,Homel,city,52.476888,31.026166
1753,03-019-0002,Homel,city,52.476888,31.026166
1754,03-019-0003,Homel,city,52.478654,31.021647
1755,03-019-0004,Homel,city,52.480815,31.019905
1756,03-019-0005,Homel,city,52.470667,31.02569
1757,03-019-0006,Homel,city,52.470667,31.02569
1758,03-019-0007,Homel,city,52.470728,31.027603
1759,03-019-0008,Homel,city,52.470728,31.027603
1760,03-019-0009,Homel,city,52.474787,31.00846
1761,03-019-0010,Homel,city,52.472313,31.013006
1762,03-019-0011,Homel,city,52.475665,30.979454
1763,03-019-0012,Homel,city,52.489135,30.96994
1764,03-019-0013,Homel,city,52.42416,31.014272
1765,03-019-0014,Homel,city,52.42416,31.014272
1766,03-019-0015,Homel,city,52.539473,30.907112
1767,03-019-0016,Homel,city,52.461038,30.998183
1768,03-019-0017,Homel,city,52.459343,31.004553
1769,03-019-0018,Homel,city,52.454651,31.005927
1770,03-019-0019,Homel,city,52.456577,31.001004
1771,03-019-0020,Homel,city,52.455661,30.99883
1772,03-019-0021,Homel,city,52.455661,30.99883
1773,03-019-0022,Homel,city,52.454843,30.996045
1774,03-019-0023,Homel,city,52.45031,30.991554
1775,03-019-0024,Homel,city,52.441192,30.994923
1776,03-019-0025,Homel,city,52.441192,30.994923
1777,03-019-0026,Homel,city,52.434555,30.998588
1778,03-019-0027,Homel,city,52.43338,31.003636
1779,03-019-0028,Homel,city,52.43338,31.003636
1780,03-019-0029,Homel,city,52.430239,30.992901
1781,03-019-0030,Homel,city,52.428586,30.993737
1782,03-019-0031,Homel,city,52.533195,30.911748
1783,03-019-0032,Homel,city,52.488296,30.986901
1784,03-019-0033,Homel,city,52.441198,30.941796
1785,03-019-0034,Homel,city,52.446819,30.942937
1786,03-019-0035,Homel,city,52.444876,30.946593
1787,03-019-0036,Homel,city,52.438964,30.914353
1788,03-019-0037,Homel,city,52.448103,30.967982
1789,03-019-0038,Homel,city,52.448103,30.967982
1790,03-019-0039,Homel,city,52.452664,30.968557
1791,03-019-0040,Homel,city,52.453636,30.969312
1792,03-019-0041,Homel,city,52.448515,30.969527
1793,03-019-0042,Homel,city,52.453636,30.969312
1794,03-019-0043,Homel,city,52.44745,30.96332
1795,03-019-0044,Homel,city,52.447264,30.961757
1796,03-019-0045,Homel,city,52.447335,30.966419
1797,03-019-0046,Homel,city,52.45082,30.96509
1798,03-019-0047,Homel,city,52.455463,30.978627
1799,03-019-0048,Homel,city,52.444947,30.968584
1800,03-019-0049,Homel,city,52.468264,30.967686
1801,03-019-0050,Homel,city,52.468264,30.967686
1802,03-019-0051,Homel,city,52.465691,30.965548
1803,03-019-0052,Homel,city,52.465691,30.965548
1804,03-019-0053,Homel,city,52.458794,30.961056
1805,03-019-0054,Homel,city,52.457905,30.925276
1806,03-019-0055,Homel,city,52.454234,30.959619
1807,03-019-0056,Homel,city,52.454234,30.959619
1808,03-019-0057,Homel,city,52.456495,30.965395
1809,03-019-0058,Homel,city,52.456495,30.965395
1810,03-019-0059,Homel,city,52.461269,30.95934
1811,03-019-0060,Homel,city,52.461269,30.95934
1812,03-019-0061,Homel,city,52.458794,30.961056
1813,03-019-0062,Homel,city,52.467255,30.97074
1814,03-019-0063,Homel,city,52.465691,30.965548
1815,03-019-0064,Homel,city,52.463996,30.983945
1816,03-019-0065,Homel,city,52.463996,30.983945
1817,03-020-0001,Homel,city,52.419651,31.008811
1818,03-020-0002,Homel,city,52.416295,31.006277
1819,03-020-0003,Homel,city,52.418542,31.001876
1820,03-020-0004,Homel,city,52.421365,31.000546
1821,03-020-0005,Homel,city,52.421365,31.000546
1822,03-020-0006,Homel,city,52.426187,30.99495
1823,03-020-0007,Homel,city,52.417564,31.011775
1824,03-020-0008,Homel,city,52.425945,31.00855
1825,03-020-0009,Homel,city,52.427494,31.007086
1826,03-020-0010,Homel,city,52.429482,31.001831
1827,03-020-0011,Homel,city,52.431294,31.008209
1828,03-020-0012,Homel,city,52.433177,31.007131
1829,03-020-0013,Homel,city,52.428696,31.011452
1830,03-020-0014,Homel,city,52.427873,31.014605
1831,03-020-0015,Homel,city,52.432106,31.015305
1832,03-020-0016,Homel,city,52.435181,31.009709
1833,03-020-0017,Homel,city,52.436339,31.007822
1834,03-020-0018,Homel,city,52.440468,31.005352
1835,03-020-0019,Homel,city,52.438376,31.002441
1836,03-020-0020,Homel,city,52.445386,30.995533
1837,03-020-0021,Homel,city,52.451133,30.99442
1838,03-020-0022,Homel,city,52.452137,31.007391
1839,03-020-0023,Homel,city,52.450699,31.002675
1840,03-020-0024,Homel,city,52.447494,31.000609
1841,03-020-0025,Homel,city,52.447983,31.001498
1842,03-020-0026,Homel,city,52.448954,31.019833
1843,03-020-0027,Homel,city,52.448279,31.016473
1844,03-020-0028,Homel,city,52.448279,31.016473
1845,03-020-0029,Homel,city,52.448279,31.016473
1846,03-020-0030,Homel,city,52.45458,31.017641
1847,03-020-0031,Homel,city,52.45458,31.017641
1848,03-020-0032,Homel,city,52.45458,31.017641
1849,03-020-0033,Homel,city,52.45458,31.017641
1850,03-020-0034,Homel,city,52.460314,31.021953
1851,03-020-0035,Homel,city,52.460314,31.021953
1852,03-020-0036,Homel,city,52.453411,31.031394
1853,03-020-0037,Homel,city,52.453411,31.031394
1854,03-020-0038,Homel,city,52.453411,31.031394
1855,03-020-0039,Homel,city,52.453411,31.031394
1856,03-020-0040,Homel,city,52.465005,31.037494
1857,03-020-0041,Homel,city,52.465005,31.037494
1858,03-020-0042,Homel,city,52.467343,31.035221
1859,03-020-0043,Homel,city,52.467343,31.035221
1860,03-020-0044,Homel,city,52.467343,31.035221
1861,03-020-0045,Homel,city,52.467343,31.035221
1862,03-020-0046,Homel,city,52.467343,31.035221
1863,03-020-0047,Homel,city,52.467343,31.035221
1864,03-020-0048,Homel,city,52.467271,31.036784
1865,03-085-0001,Чемерисский сельский Совет,village,51.641172,30.341767
1866,03-085-0002,Kamaryn,village,51.442681,30.565142
1867,03-085-0003,Кирово,village,51.390982,30.585255
1868,03-085-0004,Асаревичи,village,51.611534,30.493609
1869,03-085-0005,Верхние Жары,village,51.335893,30.585219
1870,03-085-0006,Малейки,village,51.802224,30.329028
1871,03-085-0007,Селец,village,51.831609,30.334472
1872,03-085-0008,Malazhyn,village,51.74015,30.508269
1873,03-085-0009,Кривча,village,51.74334,30.428068
1874,03-085-0010,Микуличи,village,51.847062,30.165939
1875,03-085-0011,Красное,village,51.508478,30.51197
1876,03-085-0012,Бурки,village,51.807052,30.173009
1877,03-085-0013,Дублин,village,51.731984,30.332604
1878,03-085-0014,Бакуны,village,51.822848,30.148629
1879,03-085-0015,Шкураты,village,51.83925,30.263604
1880,03-085-0016,Старые Храковичи,village,51.670182,30.424537
1881,03-085-0017,Новая Гребля,village,51.679543,30.352115
1882,03-085-0018,Чемерисы,village,51.705911,30.453221
1883,03-086-0001,Buda-Kashalyova,town_below100,52.718415,30.574718
1884,03-086-0002,Buda-Kashalyova,town_below100,52.735349,30.54978
1885,03-086-0003,Buda-Kashalyova,town_below100,52.723466,30.571978
1886,03-086-0004,Buda-Kashalyova,town_below100,52.720799,30.571978
1887,03-086-0005,Buda-Kashalyova,town_below100,52.719179,30.56931
1888,03-086-0006,Уваровичи,village,52.594348,30.728536
1889,03-086-0007,Радеево,village,52.644997,30.724979
1890,03-086-0008,Губичи,village,52.690592,30.311826
1891,03-086-0009,Левады,village,52.610149,30.437329
1892,03-086-0010,Недойка,village,52.653744,30.397759
1893,03-086-0011,Старая Гусевица,village,52.58328,30.663848
1894,03-086-0012,Пенчин,village,52.642363,30.648209
1895,03-086-0013,Коммунар,village,52.634548,30.822033
1896,03-086-0014,Кошелёво,village,52.741418,30.60332
1897,03-086-0015,Шарибовка,village,52.778764,30.5383
1898,03-086-0016,Бацунь,village,52.582186,30.564953
1899,03-086-0017,Кривск,village,52.591498,30.509491
1900,03-086-0018,Ивольск,village,52.542885,30.536584
1901,03-086-0019,Липиничи,village,52.815975,30.546241
1902,03-086-0020,Неговка,village,52.859379,30.514027
1903,03-086-0021,Буда Люшевская,village,52.84983,30.424016
1904,03-086-0022,Бушевка,village,52.67494,30.618582
1905,03-086-0023,Морозовичи,village,52.671697,30.532263
1906,03-086-0024,Глазовка,village,52.632772,30.52381
1907,03-086-0025,Николаевка,village,52.703499,30.241299
1908,03-086-0026,Церковье,village,52.936875,30.543923
1909,03-086-0027,Октябрь,village,52.670774,30.818116
1910,03-086-0028,Дуравичи,village,52.702997,30.712097
1911,03-086-0029,Потаповка,village,52.737307,30.499466
1912,03-086-0030,Дербичи,village,52.893272,30.670415
1913,03-086-0031,Рогинь,village,52.885306,30.632641
